fuel category,datetime,nerc,% generation
Hydro,2006-03-01,RFC,0.0071743732953336034
Hydro,2006-04-01,RFC,0.008736727115044654
Hydro,2006-05-01,RFC,0.008550950634562342
Hydro,2006-06-01,RFC,0.007701806579047879
Hydro,2006-07-01,RFC,0.007453606260126836
Hydro,2006-08-01,RFC,0.004539270906572918
Hydro,2006-09-01,RFC,0.006783313828025788
Hydro,2006-10-01,RFC,0.006543485969556527
Hydro,2006-11-01,RFC,0.010023031544592154
Hydro,2006-12-01,RFC,0.006787016704343222
Hydro,2007-01-01,RFC,0.00953469165112677
Hydro,2007-02-01,RFC,0.003702600096348266
Hydro,2007-03-01,RFC,0.011784597797406295
Hydro,2007-04-01,RFC,0.012916219653125963
Hydro,2007-05-01,RFC,0.006692992068783457
Hydro,2007-06-01,RFC,0.0019841289025065933
Hydro,2007-07-01,RFC,0.001105488562405936
Hydro,2007-08-01,RFC,0.00141648847401178
Hydro,2007-09-01,RFC,0.000409364378707238
Hydro,2007-10-01,RFC,0.0017438035522633682
Hydro,2007-11-01,RFC,0.004958990720309959
Hydro,2007-12-01,RFC,0.007895170497428711
Hydro,2008-01-01,RFC,0.008547942469412914
Hydro,2008-02-01,RFC,0.009263760476526722
Hydro,2008-03-01,RFC,0.010733698916781642
Hydro,2008-04-01,RFC,0.013273827688980583
Hydro,2008-05-01,RFC,0.008733285502860013
Hydro,2008-06-01,RFC,0.005666283473363984
Hydro,2008-07-01,RFC,0.00241277989948056
Hydro,2008-08-01,RFC,0.0013716648882682175
Hydro,2008-09-01,RFC,0.0030170775158506625
Hydro,2008-10-01,RFC,0.0016137327688169295
Hydro,2008-11-01,RFC,0.0035050117143674816
Hydro,2008-12-01,RFC,0.008994269634025406
Hydro,2009-01-01,RFC,0.006289492991852691
Hydro,2009-02-01,RFC,0.0073665786549589616
Hydro,2009-03-01,RFC,0.01115856096362945
Hydro,2009-04-01,RFC,0.013501037927202012
Hydro,2009-05-01,RFC,0.009874760525681854
Hydro,2009-06-01,RFC,0.008323627870946515
Hydro,2009-07-01,RFC,0.004091350498304841
Hydro,2009-08-01,RFC,0.004814579340578807
Hydro,2009-09-01,RFC,0.0038727802641806163
Hydro,2009-10-01,RFC,0.0076226696150985705
Hydro,2009-11-01,RFC,0.008331433909298781
Hydro,2009-12-01,RFC,0.009878278882323496
Hydro,2010-01-01,RFC,0.007527964160402534
Hydro,2010-02-01,RFC,0.007346724050275169
Hydro,2010-03-01,RFC,0.01291194146945324
Hydro,2010-04-01,RFC,0.010680493149297613
Hydro,2010-05-01,RFC,0.007728944404289907
Hydro,2010-06-01,RFC,0.004597765186416784
Hydro,2010-07-01,RFC,0.0017644657957156164
Hydro,2010-08-01,RFC,0.0014369359146267824
Hydro,2010-09-01,RFC,0.001495365501571012
Hydro,2010-10-01,RFC,0.006452643340565382
Hydro,2010-11-01,RFC,0.00643361911612524
Hydro,2010-12-01,RFC,0.007054185247925298
Hydro,2011-01-01,RFC,0.003427944460802927
Hydro,2011-02-01,RFC,0.006979352418137064
Hydro,2011-03-01,RFC,0.014047280054969432
Hydro,2011-04-01,RFC,0.01574253895089489
Hydro,2011-05-01,RFC,0.013899323933984313
Hydro,2011-06-01,RFC,0.006623783755524947
Hydro,2011-07-01,RFC,0.0023001822955968274
Hydro,2011-08-01,RFC,0.002546434329417166
Hydro,2011-09-01,RFC,0.0076278490162078345
Hydro,2011-10-01,RFC,0.011365553063243942
Hydro,2011-11-01,RFC,0.00949317065898717
Hydro,2011-12-01,RFC,0.011492245025435782
Hydro,2012-01-01,RFC,0.009977433016886295
Hydro,2012-02-01,RFC,0.009418969309263224
Hydro,2012-03-01,RFC,0.012046091517082917
Hydro,2012-04-01,RFC,0.008953044459114767
Hydro,2012-05-01,RFC,0.010846557319726214
Hydro,2012-06-01,RFC,0.005341503752740737
Hydro,2012-07-01,RFC,0.001541519906709536
Hydro,2012-08-01,RFC,0.0020664343301092284
Hydro,2012-09-01,RFC,0.003031687478278197
Hydro,2012-10-01,RFC,0.004814746866646994
Hydro,2012-11-01,RFC,0.007058422385159827
Hydro,2012-12-01,RFC,0.007903100867856843
Hydro,2013-01-01,RFC,0.009035896205136068
Hydro,2013-02-01,RFC,0.009506694998815412
Hydro,2013-03-01,RFC,0.009794173275688581
Hydro,2013-04-01,RFC,0.013605640515512796
Hydro,2013-05-01,RFC,0.010347315763949075
Hydro,2013-06-01,RFC,0.0077442622542915635
Hydro,2013-07-01,RFC,0.006468553092917845
Hydro,2013-08-01,RFC,0.0041341548293187666
Hydro,2013-09-01,RFC,0.003689647545051079
Hydro,2013-10-01,RFC,0.0049307829379524075
Hydro,2013-11-01,RFC,0.005013609023327881
Hydro,2013-12-01,RFC,0.008478904217153235
Hydro,2014-01-01,RFC,0.007349348470970623
Hydro,2014-02-01,RFC,0.004916441874909872
Hydro,2014-03-01,RFC,0.009534929805065965
Hydro,2014-04-01,RFC,0.016184438945057788
Hydro,2014-05-01,RFC,0.013605592090050302
Hydro,2014-06-01,RFC,0.0055718850331228625
Hydro,2014-07-01,RFC,0.003606765745320865
Hydro,2014-08-01,RFC,0.0029110379346960493
Hydro,2014-09-01,RFC,0.003601412283413827
Hydro,2014-10-01,RFC,0.004590335635098487
Hydro,2014-11-01,RFC,0.003226035283167306
Hydro,2014-12-01,RFC,0.008932222090252386
Hydro,2015-01-01,RFC,0.0057826748223526155
Hydro,2015-02-01,RFC,0.00371056511305317
Hydro,2015-03-01,RFC,0.011799170598240911
Hydro,2015-04-01,RFC,0.01863502712647968
Hydro,2015-05-01,RFC,0.006374958656282877
Hydro,2015-06-01,RFC,0.008603688205626054
Hydro,2015-07-01,RFC,0.008931336352900792
Hydro,2015-08-01,RFC,0.0027560919270572973
Hydro,2015-09-01,RFC,0.0026946539405458087
Hydro,2015-10-01,RFC,0.006493757545168957
Hydro,2015-11-01,RFC,0.009321802367119372
Hydro,2015-12-01,RFC,0.011821236314764717
Hydro,2016-01-01,RFC,0.012322673607363171
Hydro,2016-02-01,RFC,0.01568043890448728
Hydro,2016-03-01,RFC,0.015706073512449292
Hydro,2016-04-01,RFC,0.013161967640433881
Hydro,2016-05-01,RFC,0.013301158539998456
Hydro,2016-06-01,RFC,0.007088983438781514
Hydro,2016-07-01,RFC,0.005186511958058373
Hydro,2016-08-01,RFC,0.005240530348454996
Hydro,2016-09-01,RFC,0.004049161762705526
Hydro,2016-10-01,RFC,0.007976690524505668
Hydro,2016-11-01,RFC,0.00683657513557562
Hydro,2016-12-01,RFC,0.009681115012723179
Hydro,2017-01-01,RFC,0.009309649622078158
Hydro,2017-02-01,RFC,0.00941770352919272
Hydro,2017-03-01,RFC,0.009981195046538976
Hydro,2017-04-01,RFC,0.012442249230257867
Hydro,2017-05-01,RFC,0.012096215816950827
Hydro,2017-06-01,RFC,0.00872492255650904
Hydro,2017-07-01,RFC,0.0069808224912425625
Hydro,2017-08-01,RFC,0.0062178735531319895
Hydro,2017-09-01,RFC,0.00575521211386793
Hydro,2017-10-01,RFC,0.005602153945113864
Hydro,2017-11-01,RFC,0.008064455991679364
Hydro,2017-12-01,RFC,0.005870791180467823
Natural Gas,2001-01-01,RFC,0.02503533897894185
Natural Gas,2001-02-01,RFC,0.03167141004276462
Natural Gas,2001-03-01,RFC,0.03819363479947605
Natural Gas,2001-04-01,RFC,0.03598315720313897
Natural Gas,2001-05-01,RFC,0.04029343034316596
Natural Gas,2001-06-01,RFC,0.049419662858603684
Natural Gas,2001-07-01,RFC,0.06089523183524004
Natural Gas,2001-08-01,RFC,0.07515326677326745
Natural Gas,2001-09-01,RFC,0.05596459865568462
Natural Gas,2001-10-01,RFC,0.05931572980323067
Natural Gas,2001-11-01,RFC,0.048583579099415256
Natural Gas,2001-12-01,RFC,0.04328308446583129
Natural Gas,2002-01-01,RFC,0.04255063281727591
Natural Gas,2002-02-01,RFC,0.05059700990503532
Natural Gas,2002-03-01,RFC,0.05318205734099184
Natural Gas,2002-04-01,RFC,0.05825095067240416
Natural Gas,2002-05-01,RFC,0.04487858732659819
Natural Gas,2002-06-01,RFC,0.07045747123743229
Natural Gas,2002-07-01,RFC,0.10055563921314069
Natural Gas,2002-08-01,RFC,0.09454071984580796
Natural Gas,2002-09-01,RFC,0.07023655829333404
Natural Gas,2002-10-01,RFC,0.04417167435782216
Natural Gas,2002-11-01,RFC,0.035847692952798944
Natural Gas,2002-12-01,RFC,0.03755288778654675
Natural Gas,2003-01-01,RFC,0.033223555722159584
Natural Gas,2003-02-01,RFC,0.03471618306460101
Natural Gas,2003-03-01,RFC,0.04165580719357929
Natural Gas,2003-04-01,RFC,0.041088468349386974
Natural Gas,2003-05-01,RFC,0.03768557677860787
Natural Gas,2003-06-01,RFC,0.04084135916290608
Natural Gas,2003-07-01,RFC,0.05521525417423764
Natural Gas,2003-08-01,RFC,0.07310976556298514
Natural Gas,2003-09-01,RFC,0.038962362669822115
Natural Gas,2003-10-01,RFC,0.03397727743976272
Natural Gas,2003-11-01,RFC,0.03250994636549516
Natural Gas,2003-12-01,RFC,0.03296536766558858
Natural Gas,2004-01-01,RFC,0.03757495725287698
Natural Gas,2004-02-01,RFC,0.04645041227885185
Natural Gas,2004-03-01,RFC,0.03873436596550721
Natural Gas,2004-04-01,RFC,0.0444349915117017
Natural Gas,2004-05-01,RFC,0.07591266008693473
Natural Gas,2004-06-01,RFC,0.05915623155148597
Natural Gas,2004-07-01,RFC,0.06653987161498406
Natural Gas,2004-08-01,RFC,0.06515062112982754
Natural Gas,2004-09-01,RFC,0.05799503302229582
Natural Gas,2004-10-01,RFC,0.032961930807903994
Natural Gas,2004-11-01,RFC,0.04123730828815317
Natural Gas,2004-12-01,RFC,0.042980159548749404
Natural Gas,2005-01-01,RFC,0.04038153592912861
Natural Gas,2005-02-01,RFC,0.030638968952059562
Natural Gas,2005-03-01,RFC,0.044033126858908915
Natural Gas,2005-04-01,RFC,0.046752404534835416
Natural Gas,2005-05-01,RFC,0.03381043006793203
Natural Gas,2005-06-01,RFC,0.08252591308678386
Natural Gas,2005-07-01,RFC,0.09916775968731399
Natural Gas,2005-08-01,RFC,0.10206063524436552
Natural Gas,2005-09-01,RFC,0.0652468375266592
Natural Gas,2005-10-01,RFC,0.04079762176459738
Natural Gas,2005-11-01,RFC,0.03283439979613168
Natural Gas,2005-12-01,RFC,0.03704444006954001
Natural Gas,2006-01-01,RFC,0.02871196417088767
Natural Gas,2006-02-01,RFC,0.03364708741634339
Natural Gas,2006-03-01,RFC,0.044626416489883004
Natural Gas,2006-04-01,RFC,0.04701441691867816
Natural Gas,2006-05-01,RFC,0.05156809047951613
Natural Gas,2006-06-01,RFC,0.06553120852292146
Natural Gas,2006-07-01,RFC,0.11112966921900358
Natural Gas,2006-08-01,RFC,0.09838259512875146
Natural Gas,2006-09-01,RFC,0.04850396422246835
Natural Gas,2006-10-01,RFC,0.049229207076983535
Natural Gas,2006-11-01,RFC,0.039232744582953324
Natural Gas,2006-12-01,RFC,0.03332345086733659
Natural Gas,2007-01-01,RFC,0.03957545153899246
Natural Gas,2007-02-01,RFC,0.050751577972675425
Natural Gas,2007-03-01,RFC,0.05277693708039705
Natural Gas,2007-04-01,RFC,0.05788763793154864
Natural Gas,2007-05-01,RFC,0.06560885684633312
Natural Gas,2007-06-01,RFC,0.0783066783218377
Natural Gas,2007-07-01,RFC,0.09349220085503011
Natural Gas,2007-08-01,RFC,0.1299992217229091
Natural Gas,2007-09-01,RFC,0.08144934036144151
Natural Gas,2007-10-01,RFC,0.08121032138125826
Natural Gas,2007-11-01,RFC,0.048464489738182466
Natural Gas,2007-12-01,RFC,0.05870367927518246
Natural Gas,2008-01-01,RFC,0.05272011694310608
Natural Gas,2008-02-01,RFC,0.05441956275426949
Natural Gas,2008-03-01,RFC,0.05920873476628991
Natural Gas,2008-04-01,RFC,0.05403568911660005
Natural Gas,2008-05-01,RFC,0.036596112091671205
Natural Gas,2008-06-01,RFC,0.08605670766691978
Natural Gas,2008-07-01,RFC,0.09972150461831952
Natural Gas,2008-08-01,RFC,0.08542234812931772
Natural Gas,2008-09-01,RFC,0.07884311938276756
Natural Gas,2008-10-01,RFC,0.06040895397580414
Natural Gas,2008-11-01,RFC,0.052941933967705634
Natural Gas,2008-12-01,RFC,0.049723735759844755
Natural Gas,2009-01-01,RFC,0.06516459904639992
Natural Gas,2009-02-01,RFC,0.06897544079036175
Natural Gas,2009-03-01,RFC,0.08041653727749451
Natural Gas,2009-04-01,RFC,0.08340277044536139
Natural Gas,2009-05-01,RFC,0.07999820977847227
Natural Gas,2009-06-01,RFC,0.087315058886467
Natural Gas,2009-07-01,RFC,0.09232987296152509
Natural Gas,2009-08-01,RFC,0.12084235434423966
Natural Gas,2009-09-01,RFC,0.11611733506491953
Natural Gas,2009-10-01,RFC,0.0831308207213971
Natural Gas,2009-11-01,RFC,0.07618011849671821
Natural Gas,2009-12-01,RFC,0.056405822139700634
Natural Gas,2010-01-01,RFC,0.06334309834915657
Natural Gas,2010-02-01,RFC,0.06107853675924332
Natural Gas,2010-03-01,RFC,0.06753597876936872
Natural Gas,2010-04-01,RFC,0.08072032935945149
Natural Gas,2010-05-01,RFC,0.09281565829990372
Natural Gas,2010-06-01,RFC,0.11742911295784465
Natural Gas,2010-07-01,RFC,0.15198397675954414
Natural Gas,2010-08-01,RFC,0.14087648212193368
Natural Gas,2010-09-01,RFC,0.10541030316537389
Natural Gas,2010-10-01,RFC,0.10056809235431058
Natural Gas,2010-11-01,RFC,0.09933107833977241
Natural Gas,2010-12-01,RFC,0.1023838545737184
Natural Gas,2011-01-01,RFC,0.09016743406319133
Natural Gas,2011-02-01,RFC,0.09684233915382294
Natural Gas,2011-03-01,RFC,0.12489672420226516
Natural Gas,2011-04-01,RFC,0.11581614368762633
Natural Gas,2011-05-01,RFC,0.12897213218451226
Natural Gas,2011-06-01,RFC,0.11820352602039069
Natural Gas,2011-07-01,RFC,0.16041562968171347
Natural Gas,2011-08-01,RFC,0.1344945532395103
Natural Gas,2011-09-01,RFC,0.11316470754581004
Natural Gas,2011-10-01,RFC,0.12037968509440532
Natural Gas,2011-11-01,RFC,0.13044924147435405
Natural Gas,2011-12-01,RFC,0.14128582395381475
Natural Gas,2012-01-01,RFC,0.15784071944233058
Natural Gas,2012-02-01,RFC,0.18935006137237176
Natural Gas,2012-03-01,RFC,0.19766080688444543
Natural Gas,2012-04-01,RFC,0.22198310261182783
Natural Gas,2012-05-01,RFC,0.20677841505422026
Natural Gas,2012-06-01,RFC,0.2017703828895406
Natural Gas,2012-07-01,RFC,0.22037027308451845
Natural Gas,2012-08-01,RFC,0.18107344628788805
Natural Gas,2012-09-01,RFC,0.17714274829509025
Natural Gas,2012-10-01,RFC,0.15632744873849422
Natural Gas,2012-11-01,RFC,0.14051303178429736
Natural Gas,2012-12-01,RFC,0.12932631435934502
Natural Gas,2013-01-01,RFC,0.12881548013055436
Natural Gas,2013-02-01,RFC,0.13927450855015963
Natural Gas,2013-03-01,RFC,0.14447475031010018
Natural Gas,2013-04-01,RFC,0.14929029224651796
Natural Gas,2013-05-01,RFC,0.16036585768284475
Natural Gas,2013-06-01,RFC,0.14762944142158624
Natural Gas,2013-07-01,RFC,0.18256612085610738
Natural Gas,2013-08-01,RFC,0.16906597614820987
Natural Gas,2013-09-01,RFC,0.14191354871896716
Natural Gas,2013-10-01,RFC,0.15219209749691812
Natural Gas,2013-11-01,RFC,0.14024895985460561
Natural Gas,2013-12-01,RFC,0.1303935970995154
Natural Gas,2014-01-01,RFC,0.12617089035264856
Natural Gas,2014-02-01,RFC,0.13132468702255448
Natural Gas,2014-03-01,RFC,0.13915950054713144
Natural Gas,2014-04-01,RFC,0.1345501690981971
Natural Gas,2014-05-01,RFC,0.15925768253188466
Natural Gas,2014-06-01,RFC,0.15885608515167562
Natural Gas,2014-07-01,RFC,0.17110904450984676
Natural Gas,2014-08-01,RFC,0.17996524039524875
Natural Gas,2014-09-01,RFC,0.17963439366057113
Natural Gas,2014-10-01,RFC,0.18322024388010194
Natural Gas,2014-11-01,RFC,0.15360904633068964
Natural Gas,2014-12-01,RFC,0.16983331799082996
Natural Gas,2015-01-01,RFC,0.16026970603931803
Natural Gas,2015-02-01,RFC,0.16439192121667234
Natural Gas,2015-03-01,RFC,0.20021353753789672
Natural Gas,2015-04-01,RFC,0.20430236679153535
Natural Gas,2015-05-01,RFC,0.20139262851436415
Natural Gas,2015-06-01,RFC,0.20970827050263424
Natural Gas,2015-07-01,RFC,0.2305699036977543
Natural Gas,2015-08-01,RFC,0.21947064142570952
Natural Gas,2015-09-01,RFC,0.22261816815958846
Natural Gas,2015-10-01,RFC,0.23034048487586647
Natural Gas,2015-11-01,RFC,0.22854640544779764
Natural Gas,2015-12-01,RFC,0.2343265892539165
Natural Gas,2016-01-01,RFC,0.20525221503724428
Natural Gas,2016-02-01,RFC,0.22043268140644046
Natural Gas,2016-03-01,RFC,0.2732600435072754
Natural Gas,2016-04-01,RFC,0.2553340786253147
Natural Gas,2016-05-01,RFC,0.2490159523672139
Natural Gas,2016-06-01,RFC,0.2623390506622101
Natural Gas,2016-07-01,RFC,0.2872787901926115
Natural Gas,2016-08-01,RFC,0.2863684456893018
Natural Gas,2016-09-01,RFC,0.25682185953712994
Natural Gas,2016-10-01,RFC,0.2551082748388338
Natural Gas,2016-11-01,RFC,0.2454578960138039
Natural Gas,2016-12-01,RFC,0.2016011613859965
Natural Gas,2017-01-01,RFC,0.19330676220862772
Natural Gas,2017-02-01,RFC,0.20742125790479776
Natural Gas,2017-03-01,RFC,0.24460921387195167
Natural Gas,2017-04-01,RFC,0.2032328751947268
Natural Gas,2017-05-01,RFC,0.21121413208284798
Natural Gas,2017-06-01,RFC,0.2350183809607157
Natural Gas,2017-07-01,RFC,0.26271285656146504
Natural Gas,2017-08-01,RFC,0.2531634668113713
Natural Gas,2017-09-01,RFC,0.26496574151333924
Natural Gas,2017-10-01,RFC,0.2646251773649847
Natural Gas,2017-11-01,RFC,0.2300378644757626
Natural Gas,2017-12-01,RFC,0.22785583140128252
Nuclear,2001-01-01,RFC,0.27285121010709007
Nuclear,2001-02-01,RFC,0.2787388922910796
Nuclear,2001-03-01,RFC,0.27695816036065973
Nuclear,2001-04-01,RFC,0.2661859596479347
Nuclear,2001-05-01,RFC,0.28239630958842954
Nuclear,2001-06-01,RFC,0.27879850466098255
Nuclear,2001-07-01,RFC,0.25443347625034063
Nuclear,2001-08-01,RFC,0.24229064181478702
Nuclear,2001-09-01,RFC,0.2572644213707629
Nuclear,2001-10-01,RFC,0.274675188650357
Nuclear,2001-11-01,RFC,0.28930584963559947
Nuclear,2001-12-01,RFC,0.293831597316333
Nuclear,2002-01-01,RFC,0.27083239377674884
Nuclear,2002-02-01,RFC,0.2647889193318167
Nuclear,2002-03-01,RFC,0.26053192092054134
Nuclear,2002-04-01,RFC,0.26818219053036685
Nuclear,2002-05-01,RFC,0.2692464565032167
Nuclear,2002-06-01,RFC,0.24936385616195664
Nuclear,2002-07-01,RFC,0.23227449431153646
Nuclear,2002-08-01,RFC,0.24158728483454753
Nuclear,2002-09-01,RFC,0.2547389268022565
Nuclear,2002-10-01,RFC,0.2649670319645528
Nuclear,2002-11-01,RFC,0.27776545924322993
Nuclear,2002-12-01,RFC,0.2720232989178461
Nuclear,2003-01-01,RFC,0.25386412814706083
Nuclear,2003-02-01,RFC,0.25187615801748225
Nuclear,2003-03-01,RFC,0.2546318549682718
Nuclear,2003-04-01,RFC,0.2438554939951857
Nuclear,2003-05-01,RFC,0.2723195285854377
Nuclear,2003-06-01,RFC,0.27522969559802146
Nuclear,2003-07-01,RFC,0.25685392654640166
Nuclear,2003-08-01,RFC,0.2415998549139438
Nuclear,2003-09-01,RFC,0.2573669537673669
Nuclear,2003-10-01,RFC,0.26599547114859995
Nuclear,2003-11-01,RFC,0.25390239273092857
Nuclear,2003-12-01,RFC,0.26449678355978545
Nuclear,2004-01-01,RFC,0.2495848278195602
Nuclear,2004-02-01,RFC,0.2630937751063153
Nuclear,2004-03-01,RFC,0.2618716083206703
Nuclear,2004-04-01,RFC,0.2700588863225009
Nuclear,2004-05-01,RFC,0.269542831346715
Nuclear,2004-06-01,RFC,0.26899609711076305
Nuclear,2004-07-01,RFC,0.26021866760463686
Nuclear,2004-08-01,RFC,0.26140411798056135
Nuclear,2004-09-01,RFC,0.26399813669762756
Nuclear,2004-10-01,RFC,0.2737636857246904
Nuclear,2004-11-01,RFC,0.25089776907522304
Nuclear,2004-12-01,RFC,0.24857092348589624
Nuclear,2005-01-01,RFC,0.25145986482203386
Nuclear,2005-02-01,RFC,0.260644406564047
Nuclear,2005-03-01,RFC,0.2410825939878944
Nuclear,2005-04-01,RFC,0.2669799096797349
Nuclear,2005-05-01,RFC,0.3052506773902395
Nuclear,2005-06-01,RFC,0.24578849871195893
Nuclear,2005-07-01,RFC,0.23478457505336744
Nuclear,2005-08-01,RFC,0.2371922793306867
Nuclear,2005-09-01,RFC,0.2537601041429863
Nuclear,2005-10-01,RFC,0.2710484002385608
Nuclear,2005-11-01,RFC,0.27171267104490165
Nuclear,2005-12-01,RFC,0.2704315998359057
Nuclear,2006-01-01,RFC,0.27902545647942345
Nuclear,2006-02-01,RFC,0.2618862075994354
Nuclear,2006-03-01,RFC,0.2452581005717957
Nuclear,2006-04-01,RFC,0.25202378451120705
Nuclear,2006-05-01,RFC,0.2791675990870967
Nuclear,2006-06-01,RFC,0.2684225686225959
Nuclear,2006-07-01,RFC,0.2349803412415097
Nuclear,2006-08-01,RFC,0.23960605615350844
Nuclear,2006-09-01,RFC,0.27812111758627467
Nuclear,2006-10-01,RFC,0.2553459680243169
Nuclear,2006-11-01,RFC,0.2728540595990145
Nuclear,2006-12-01,RFC,0.2859671498206754
Nuclear,2007-01-01,RFC,0.279413548227181
Nuclear,2007-02-01,RFC,0.2610687009882362
Nuclear,2007-03-01,RFC,0.26276093010392726
Nuclear,2007-04-01,RFC,0.2662206018672036
Nuclear,2007-05-01,RFC,0.28369300125947944
Nuclear,2007-06-01,RFC,0.26049404764727035
Nuclear,2007-07-01,RFC,0.24694709911688822
Nuclear,2007-08-01,RFC,0.234519241742189
Nuclear,2007-09-01,RFC,0.2542075976460585
Nuclear,2007-10-01,RFC,0.2271412982945117
Nuclear,2007-11-01,RFC,0.27210143485179866
Nuclear,2007-12-01,RFC,0.27433344173762464
Nuclear,2008-01-01,RFC,0.2505723007036975
Nuclear,2008-02-01,RFC,0.2489106191180105
Nuclear,2008-03-01,RFC,0.2548981572691841
Nuclear,2008-04-01,RFC,0.26462668327394645
Nuclear,2008-05-01,RFC,0.3039529448604519
Nuclear,2008-06-01,RFC,0.26378484496280463
Nuclear,2008-07-01,RFC,0.2507631816373264
Nuclear,2008-08-01,RFC,0.2634974825409987
Nuclear,2008-09-01,RFC,0.27956141195889495
Nuclear,2008-10-01,RFC,0.2826250420967173
Nuclear,2008-11-01,RFC,0.28267607747684864
Nuclear,2008-12-01,RFC,0.27475005766034194
Nuclear,2009-01-01,RFC,0.2636615657512933
Nuclear,2009-02-01,RFC,0.27791975766099847
Nuclear,2009-03-01,RFC,0.2877754660575522
Nuclear,2009-04-01,RFC,0.24830643515524062
Nuclear,2009-05-01,RFC,0.3023639759316758
Nuclear,2009-06-01,RFC,0.29121632248011753
Nuclear,2009-07-01,RFC,0.28384515476536964
Nuclear,2009-08-01,RFC,0.26249214496841544
Nuclear,2009-09-01,RFC,0.29935708557462626
Nuclear,2009-10-01,RFC,0.2732628704138224
Nuclear,2009-11-01,RFC,0.2831900780808211
Nuclear,2009-12-01,RFC,0.2763156290199381
Nuclear,2010-01-01,RFC,0.2696995303773948
Nuclear,2010-02-01,RFC,0.2708863874116636
Nuclear,2010-03-01,RFC,0.27333998520141906
Nuclear,2010-04-01,RFC,0.2896940758429491
Nuclear,2010-05-01,RFC,0.30146669482608407
Nuclear,2010-06-01,RFC,0.2534210595461583
Nuclear,2010-07-01,RFC,0.23612977496862733
Nuclear,2010-08-01,RFC,0.2462871948922761
Nuclear,2010-09-01,RFC,0.2941804457191458
Nuclear,2010-10-01,RFC,0.2867913424420691
Nuclear,2010-11-01,RFC,0.2803770471593772
Nuclear,2010-12-01,RFC,0.27223853556327565
Nuclear,2011-01-01,RFC,0.2748956389813441
Nuclear,2011-02-01,RFC,0.2775972312469284
Nuclear,2011-03-01,RFC,0.28532783005869045
Nuclear,2011-04-01,RFC,0.2813263664221544
Nuclear,2011-05-01,RFC,0.2765091154285791
Nuclear,2011-06-01,RFC,0.2504134625121753
Nuclear,2011-07-01,RFC,0.24102638505601096
Nuclear,2011-08-01,RFC,0.26388630431000126
Nuclear,2011-09-01,RFC,0.288131372238883
Nuclear,2011-10-01,RFC,0.2928148554734846
Nuclear,2011-11-01,RFC,0.3027001296777047
Nuclear,2011-12-01,RFC,0.3069877361484474
Nuclear,2012-01-01,RFC,0.30538920778855555
Nuclear,2012-02-01,RFC,0.29948086337198404
Nuclear,2012-03-01,RFC,0.3084121264569776
Nuclear,2012-04-01,RFC,0.27535179942418947
Nuclear,2012-05-01,RFC,0.28094610908539375
Nuclear,2012-06-01,RFC,0.2687001738041009
Nuclear,2012-07-01,RFC,0.23294173298592874
Nuclear,2012-08-01,RFC,0.26158780713240964
Nuclear,2012-09-01,RFC,0.29616841833142876
Nuclear,2012-10-01,RFC,0.3044877711998531
Nuclear,2012-11-01,RFC,0.27845626568176424
Nuclear,2012-12-01,RFC,0.3044139023677749
Nuclear,2013-01-01,RFC,0.2964341003649307
Nuclear,2013-02-01,RFC,0.28666816803424783
Nuclear,2013-03-01,RFC,0.2927653704923282
Nuclear,2013-04-01,RFC,0.2782311744834086
Nuclear,2013-05-01,RFC,0.28025351984810076
