fuel category,datetime,nerc,% generation
Other Renewables,2003-08-01,SERC,0.011164107480368522
Other Renewables,2003-09-01,SERC,0.012937757070574948
Other Renewables,2003-10-01,SERC,0.012907806863695902
Other Renewables,2003-11-01,SERC,0.014596467104544417
Other Renewables,2003-12-01,SERC,0.013214649146181097
Other Renewables,2004-01-01,SERC,0.01617251459238872
Other Renewables,2004-02-01,SERC,0.0157706437205683
Other Renewables,2004-03-01,SERC,0.017561205214846103
Other Renewables,2004-04-01,SERC,0.01935888378726937
Other Renewables,2004-05-01,SERC,0.015767186438772854
Other Renewables,2004-06-01,SERC,0.015326873177277203
Other Renewables,2004-07-01,SERC,0.015067988654172425
Other Renewables,2004-08-01,SERC,0.014779791267309694
Other Renewables,2004-09-01,SERC,0.015696734580042466
Other Renewables,2004-10-01,SERC,0.017859085700609397
Other Renewables,2004-11-01,SERC,0.016465271768982118
Other Renewables,2004-12-01,SERC,0.01455795839374355
Other Renewables,2005-01-01,SERC,0.015936197276176244
Other Renewables,2005-02-01,SERC,0.016824848015191966
Other Renewables,2005-03-01,SERC,0.016523938969138872
Other Renewables,2005-04-01,SERC,0.018078738185476458
Other Renewables,2005-05-01,SERC,0.01598314218490089
Other Renewables,2005-06-01,SERC,0.013980087509421544
Other Renewables,2005-07-01,SERC,0.013727829343140893
Other Renewables,2005-08-01,SERC,0.013422281575473313
Other Renewables,2005-09-01,SERC,0.014545873773431443
Other Renewables,2005-10-01,SERC,0.01788289242553816
Other Renewables,2005-11-01,SERC,0.017401175133986504
Other Renewables,2005-12-01,SERC,0.014940562139833573
Other Renewables,2006-01-01,SERC,0.01952995750179964
Other Renewables,2006-02-01,SERC,0.017999928841816417
Other Renewables,2006-03-01,SERC,0.018472146728722057
Other Renewables,2006-04-01,SERC,0.019865906715897625
Other Renewables,2006-05-01,SERC,0.017875819300238578
Other Renewables,2006-06-01,SERC,0.016299095184191703
Other Renewables,2006-07-01,SERC,0.015849796657987567
Other Renewables,2006-08-01,SERC,0.015048306526338798
Other Renewables,2006-09-01,SERC,0.017855018524576896
Other Renewables,2006-10-01,SERC,0.018365874564280647
Other Renewables,2006-11-01,SERC,0.018958491374496844
Other Renewables,2006-12-01,SERC,0.01853026272776161
Other Renewables,2007-01-01,SERC,0.01623492765452811
Other Renewables,2007-02-01,SERC,0.016233842563702437
Other Renewables,2007-03-01,SERC,0.018121997720113428
Other Renewables,2007-04-01,SERC,0.019464278407915418
Other Renewables,2007-05-01,SERC,0.01701792098306501
Other Renewables,2007-06-01,SERC,0.015631063079889262
Other Renewables,2007-07-01,SERC,0.016151706241119505
Other Renewables,2007-08-01,SERC,0.014074354238812897
Other Renewables,2007-09-01,SERC,0.01650474616158004
Other Renewables,2007-10-01,SERC,0.017700845165134822
Other Renewables,2007-11-01,SERC,0.019285181993714273
Other Renewables,2007-12-01,SERC,0.01767699258985137
Other Renewables,2008-01-01,SERC,0.016184328382537527
Other Renewables,2008-02-01,SERC,0.016651744052975065
Other Renewables,2008-03-01,SERC,0.017212063360766597
Other Renewables,2008-04-01,SERC,0.017707095833089156
Other Renewables,2008-05-01,SERC,0.01662422786347904
Other Renewables,2008-06-01,SERC,0.015065369451840414
Other Renewables,2008-07-01,SERC,0.014698580167005757
Other Renewables,2008-08-01,SERC,0.015273607235983006
Other Renewables,2008-09-01,SERC,0.01608468169965856
Other Renewables,2008-10-01,SERC,0.018349726313031643
Other Renewables,2008-11-01,SERC,0.017271006569170997
Other Renewables,2008-12-01,SERC,0.015039265534750957
Other Renewables,2009-01-01,SERC,0.014090299830589603
Other Renewables,2009-02-01,SERC,0.015709904944000645
Other Renewables,2009-03-01,SERC,0.01727120211856428
Other Renewables,2009-04-01,SERC,0.01789836880684008
Other Renewables,2009-05-01,SERC,0.017014947478958205
Other Renewables,2009-06-01,SERC,0.014388198095403518
Other Renewables,2009-07-01,SERC,0.015489355388240002
Other Renewables,2009-08-01,SERC,0.015305643174063268
Other Renewables,2009-09-01,SERC,0.01624831066692671
Other Renewables,2009-10-01,SERC,0.017824840608417745
Other Renewables,2009-11-01,SERC,0.01783293365585806
Other Renewables,2009-12-01,SERC,0.014903607137824352
Other Renewables,2010-01-01,SERC,0.013604360157509163
Other Renewables,2010-02-01,SERC,0.01364578982583469
Other Renewables,2010-03-01,SERC,0.0159804753347792
Other Renewables,2010-04-01,SERC,0.01827891219171116
Other Renewables,2010-05-01,SERC,0.015206519001902112
Other Renewables,2010-06-01,SERC,0.013886849401804874
Other Renewables,2010-07-01,SERC,0.01352357648696301
Other Renewables,2010-08-01,SERC,0.013405297452560305
Other Renewables,2010-09-01,SERC,0.015642463586921913
Other Renewables,2010-10-01,SERC,0.01701021525661083
Other Renewables,2010-11-01,SERC,0.018158040501405452
Other Renewables,2010-12-01,SERC,0.014792901256959975
Other Renewables,2011-01-01,SERC,0.014938019995295466
Other Renewables,2011-02-01,SERC,0.01617471369807913
Other Renewables,2011-03-01,SERC,0.016866398642818015
Other Renewables,2011-04-01,SERC,0.018076344959726376
Other Renewables,2011-05-01,SERC,0.015732542036338344
Other Renewables,2011-06-01,SERC,0.015270497716066249
Other Renewables,2011-07-01,SERC,0.013804238004208476
Other Renewables,2011-08-01,SERC,0.014073825195610781
Other Renewables,2011-09-01,SERC,0.01678027189986284
Other Renewables,2011-10-01,SERC,0.017265893996809396
Other Renewables,2011-11-01,SERC,0.018015041317339286
Other Renewables,2011-12-01,SERC,0.01774047732731836
Other Renewables,2012-01-01,SERC,0.016635381798414162
Other Renewables,2012-02-01,SERC,0.017299573250552223
Other Renewables,2012-03-01,SERC,0.017032644436362016
Other Renewables,2012-04-01,SERC,0.01762704212892848
Other Renewables,2012-05-01,SERC,0.01603318263514799
Other Renewables,2012-06-01,SERC,0.014836306075021226
Other Renewables,2012-07-01,SERC,0.013540865964171344
Other Renewables,2012-08-01,SERC,0.01450702024287277
Other Renewables,2012-09-01,SERC,0.016756162747443022
Other Renewables,2012-10-01,SERC,0.017311613950637773
Other Renewables,2012-11-01,SERC,0.01784515984465088
Other Renewables,2012-12-01,SERC,0.017103478422471247
Other Renewables,2013-01-01,SERC,0.016426629420339067
Other Renewables,2013-02-01,SERC,0.01658155318143626
Other Renewables,2013-03-01,SERC,0.01635879890367204
Other Renewables,2013-04-01,SERC,0.0176419805576239
Other Renewables,2013-05-01,SERC,0.01890916946436853
Other Renewables,2013-06-01,SERC,0.016459432838425877
Other Renewables,2013-07-01,SERC,0.015600531432462917
Other Renewables,2013-08-01,SERC,0.01623155394316186
Other Renewables,2013-09-01,SERC,0.01705034713374546
Other Renewables,2013-10-01,SERC,0.01943975768514306
Other Renewables,2013-11-01,SERC,0.019298290100674097
Other Renewables,2013-12-01,SERC,0.01842660983773879
Other Renewables,2014-01-01,SERC,0.015707122917338535
Other Renewables,2014-02-01,SERC,0.017275439615308173
Other Renewables,2014-03-01,SERC,0.017917684925364708
Other Renewables,2014-04-01,SERC,0.01982409897070576
Other Renewables,2014-05-01,SERC,0.018754719408466812
Other Renewables,2014-06-01,SERC,0.017788798036890142
Other Renewables,2014-07-01,SERC,0.017014976470460928
Other Renewables,2014-08-01,SERC,0.0166320456133087
Other Renewables,2014-09-01,SERC,0.017444075141318988
Other Renewables,2014-10-01,SERC,0.01993631221272106
Other Renewables,2014-11-01,SERC,0.018816838151778932
Other Renewables,2014-12-01,SERC,0.019043508165382198
Other Renewables,2015-01-01,SERC,0.018098398022238865
Other Renewables,2015-02-01,SERC,0.016540400312404505
Other Renewables,2015-03-01,SERC,0.01883860237723522
Other Renewables,2015-04-01,SERC,0.02042477602367907
Other Renewables,2015-05-01,SERC,0.018754425833895458
Other Renewables,2015-06-01,SERC,0.017337883603758847
Other Renewables,2015-07-01,SERC,0.016725060575161925
Other Renewables,2015-08-01,SERC,0.017277154474060606
Other Renewables,2015-09-01,SERC,0.018101426027841386
Other Renewables,2015-10-01,SERC,0.019437711823740357
Other Renewables,2015-11-01,SERC,0.02121531560169768
Other Renewables,2015-12-01,SERC,0.020216104083665764
Other Renewables,2016-01-01,SERC,0.0196724456278719
Other Renewables,2016-02-01,SERC,0.020231888219675854
Other Renewables,2016-03-01,SERC,0.022133692065961243
Other Renewables,2016-04-01,SERC,0.021130512814937052
Other Renewables,2016-05-01,SERC,0.020181976479802886
Other Renewables,2016-06-01,SERC,0.018348655023105002
Other Renewables,2016-07-01,SERC,0.017456211811004117
Other Renewables,2016-08-01,SERC,0.017286735585203484
Other Renewables,2016-09-01,SERC,0.019003934030667816
Other Renewables,2016-10-01,SERC,0.020672353490572098
Other Renewables,2016-11-01,SERC,0.02276325188629718
Other Renewables,2016-12-01,SERC,0.020543047338878455
Other Renewables,2017-01-01,SERC,0.01905858949052313
Other Renewables,2017-02-01,SERC,0.021969977305934366
Other Renewables,2017-03-01,SERC,0.020147643089078935
Other Renewables,2017-04-01,SERC,0.02018186567232845
Other Renewables,2017-05-01,SERC,0.018703095466598377
Other Renewables,2017-06-01,SERC,0.017266429716417193
Other Renewables,2017-07-01,SERC,0.010540497521075299
Other Renewables,2017-08-01,SERC,0.010826310721123384
Other Renewables,2017-09-01,SERC,0.011754158566295995
Other Renewables,2017-10-01,SERC,0.01241823436261068
Other Renewables,2017-11-01,SERC,0.013131691971465704
Other Renewables,2017-12-01,SERC,0.011729998940581078
Solar,2008-01-01,SERC,0.0
Solar,2008-02-01,SERC,0.0
Solar,2008-03-01,SERC,0.0
Solar,2008-04-01,SERC,0.0
Solar,2008-05-01,SERC,0.0
Solar,2008-06-01,SERC,0.0
Solar,2008-07-01,SERC,0.0
Solar,2008-08-01,SERC,0.0
Solar,2008-09-01,SERC,0.0
Solar,2008-10-01,SERC,0.0
Solar,2008-11-01,SERC,0.0
Solar,2008-12-01,SERC,1.9785735001523224e-05
Solar,2009-01-01,SERC,3.022688274682129e-07
Solar,2009-02-01,SERC,1.92485604849073e-06
Solar,2009-03-01,SERC,4.8962707824335124e-06
Solar,2009-04-01,SERC,6.812336103170908e-06
Solar,2009-05-01,SERC,6.902361339756079e-06
Solar,2009-06-01,SERC,5.648448988136302e-06
Solar,2009-07-01,SERC,6.418932324072493e-06
Solar,2009-08-01,SERC,5.8562700836167435e-06
Solar,2009-09-01,SERC,5.5486573869429375e-06
Solar,2009-10-01,SERC,4.347904531642063e-06
Solar,2009-11-01,SERC,2.5798370183484635e-06
Solar,2009-12-01,SERC,1.0194535911161657e-06
Solar,2010-01-01,SERC,3.915272858118822e-06
Solar,2010-02-01,SERC,3.7959246124757897e-06
Solar,2010-03-01,SERC,6.263296540443524e-06
Solar,2010-04-01,SERC,1.3323086748990874e-05
Solar,2010-05-01,SERC,1.3602716694544233e-05
Solar,2010-06-01,SERC,1.1854677149531546e-05
Solar,2010-07-01,SERC,9.66651232497476e-06
Solar,2010-08-01,SERC,9.655523873892962e-06
Solar,2010-09-01,SERC,1.2802639713805232e-05
Solar,2010-10-01,SERC,1.604216589850233e-05
Solar,2010-11-01,SERC,1.3214167510983531e-05
Solar,2010-12-01,SERC,9.562240449448849e-06
Solar,2011-01-01,SERC,9.46396028944251e-06
Solar,2011-02-01,SERC,1.506243639328326e-05
Solar,2011-03-01,SERC,2.817140078746531e-05
Solar,2011-04-01,SERC,2.0014248353489943e-05
Solar,2011-05-01,SERC,2.0610514468207443e-05
Solar,2011-06-01,SERC,9.12057780815878e-06
Solar,2011-07-01,SERC,9.76668353205098e-06
Solar,2011-08-01,SERC,9.87111415488991e-06
Solar,2011-09-01,SERC,1.9132763410260858e-05
Solar,2011-10-01,SERC,1.2429183803166867e-05
Solar,2011-11-01,SERC,1.8122052586263273e-05
Solar,2011-12-01,SERC,1.0365229674966337e-05
Solar,2012-01-01,SERC,2.384582186868367e-05
Solar,2012-02-01,SERC,1.8843461057051833e-05
Solar,2012-03-01,SERC,4.490212283015538e-05
Solar,2012-04-01,SERC,5.6505354236692214e-05
Solar,2012-05-01,SERC,4.2706736671393795e-05
Solar,2012-06-01,SERC,4.26839740262787e-05
Solar,2012-07-01,SERC,6.395497333791399e-05
Solar,2012-08-01,SERC,5.2831853661325815e-05
Solar,2012-09-01,SERC,5.5182543430742505e-05
Solar,2012-10-01,SERC,0.00015750190987640818
Solar,2012-11-01,SERC,0.0002272581817473953
Solar,2012-12-01,SERC,0.0004956966331217083
Solar,2013-01-01,SERC,0.00011802715365184991
Solar,2013-02-01,SERC,0.0002134637765024704
Solar,2013-03-01,SERC,0.00026983812056410997
Solar,2013-04-01,SERC,0.00027401168385013245
Solar,2013-05-01,SERC,0.00038703673374636103
Solar,2013-06-01,SERC,0.00036169918117209755
Solar,2013-07-01,SERC,0.0003384668066061071
Solar,2013-08-01,SERC,0.0003187334043777054
Solar,2013-09-01,SERC,0.0004062303432366493
Solar,2013-10-01,SERC,0.0004995808595622798
Solar,2013-11-01,SERC,0.0003723397328996448
Solar,2013-12-01,SERC,0.0003853652806420696
Solar,2014-01-01,SERC,0.00037324638665384564
Solar,2014-02-01,SERC,0.0005643626159596916
Solar,2014-03-01,SERC,0.0007714844789731754
Solar,2014-04-01,SERC,0.0009230903324174285
Solar,2014-05-01,SERC,0.0010213774793402296
Solar,2014-06-01,SERC,0.0008387477692235395
Solar,2014-07-01,SERC,0.0008259160590616054
Solar,2014-08-01,SERC,0.0008710256660298354
Solar,2014-09-01,SERC,0.0008866379420864359
Solar,2014-10-01,SERC,0.0012567269582737218
Solar,2014-11-01,SERC,0.0007121000588281553
Solar,2014-12-01,SERC,0.0007296074675534228
Solar,2015-01-01,SERC,0.0007783375352170552
Solar,2015-02-01,SERC,0.0006985739717542136
Solar,2015-03-01,SERC,0.00131592244782027
Solar,2015-04-01,SERC,0.0017059865011026445
Solar,2015-05-01,SERC,0.0020916216499097854
Solar,2015-06-01,SERC,0.001720394226528492
Solar,2015-07-01,SERC,0.0017107754845759502
Solar,2015-08-01,SERC,0.0016885766113364069
Solar,2015-09-01,SERC,0.001382381871784543
Solar,2015-10-01,SERC,0.001456510524376268
Solar,2015-11-01,SERC,0.0011426532289072744
Solar,2015-12-01,SERC,0.0018653653054354388
Solar,2016-01-01,SERC,0.0019927677097333024
Solar,2016-02-01,SERC,0.003708218045261701
Solar,2016-03-01,SERC,0.0046451178399661884
Solar,2016-04-01,SERC,0.005020882769602341
Solar,2016-05-01,SERC,0.005272336117007689
Solar,2016-06-01,SERC,0.004766147798344113
Solar,2016-07-01,SERC,0.004744204700943221
Solar,2016-08-01,SERC,0.004621004169017265
Solar,2016-09-01,SERC,0.005134486215560297
Solar,2016-10-01,SERC,0.005669856908774177
Solar,2016-11-01,SERC,0.0049844618893465165
Solar,2016-12-01,SERC,0.0035922476416875696
Solar,2017-01-01,SERC,0.0036743358973247596
Solar,2017-02-01,SERC,0.005320523989605548
Solar,2017-03-01,SERC,0.007825827277500938
Solar,2017-04-01,SERC,0.009121586283610868
Solar,2017-05-01,SERC,0.01026805676009245
Solar,2017-06-01,SERC,0.00972166909429841
Solar,2017-07-01,SERC,0.0019138236531091996
Solar,2017-08-01,SERC,0.0016657338399372421
Solar,2017-09-01,SERC,0.002029201628664901
Solar,2017-10-01,SERC,0.0017826458122646952
Solar,2017-11-01,SERC,0.0015451231346329175
Solar,2017-12-01,SERC,0.0009479256449205859
Wind,2002-01-01,SERC,6.148548443201643e-06
Wind,2002-02-01,SERC,5.195558512826468e-06
Wind,2002-03-01,SERC,6.525541981285587e-06
Wind,2002-04-01,SERC,5.576453412011161e-06
Wind,2002-05-01,SERC,5.329328064678532e-06
Wind,2002-06-01,SERC,1.5695544728189906e-06
Wind,2002-07-01,SERC,1.0124887400624624e-06
Wind,2002-08-01,SERC,1.4349550014121202e-06
Wind,2002-09-01,SERC,2.2002846553975713e-06
Wind,2002-10-01,SERC,2.95879577829536e-06
Wind,2002-11-01,SERC,5.408856528473346e-06
Wind,2002-12-01,SERC,5.597579570641978e-06
Wind,2003-01-01,SERC,4.135198983331273e-06
Wind,2003-02-01,SERC,4.600539914339715e-06
Wind,2003-03-01,SERC,4.659814755240128e-06
Wind,2003-04-01,SERC,5.7307136144557966e-06
Wind,2003-05-01,SERC,4.337568390138836e-06
Wind,2003-06-01,SERC,2.3527863551200795e-06
Wind,2003-07-01,SERC,1.5620566262164506e-06
Wind,2003-08-01,SERC,9.190752187374016e-07
Wind,2003-09-01,SERC,2.4571782997507085e-06
Wind,2003-10-01,SERC,3.970140529940659e-06
Wind,2003-11-01,SERC,7.2743237771364554e-06
Wind,2003-12-01,SERC,5.579812263119424e-06
Wind,2004-01-01,SERC,4.892671987389159e-06
Wind,2004-02-01,SERC,3.770708300414479e-06
Wind,2004-03-01,SERC,6.478134031606686e-06
Wind,2004-04-01,SERC,4.9234049101087645e-06
Wind,2004-05-01,SERC,4.107281095038262e-06
Wind,2004-06-01,SERC,1.429245077645233e-06
Wind,2004-07-01,SERC,4.642192310874833e-07
Wind,2004-08-01,SERC,1.539884689845714e-06
Wind,2004-09-01,SERC,2.1147387753209543e-06
Wind,2004-10-01,SERC,0.0
Wind,2004-11-01,SERC,9.709081774121921e-06
Wind,2004-12-01,SERC,4.863436870386252e-06
Wind,2005-01-01,SERC,5.8446923960202365e-06
Wind,2005-02-01,SERC,3.7794134032816916e-06
Wind,2005-03-01,SERC,4.728982068629261e-06
Wind,2005-04-01,SERC,4.6327144332266074e-06
Wind,2005-05-01,SERC,1.2479149222067877e-06
Wind,2005-06-01,SERC,1.4839543784456569e-06
Wind,2005-07-01,SERC,2.0688488482233284e-06
Wind,2005-08-01,SERC,9.374690992001622e-07
Wind,2005-09-01,SERC,1.3319570841941792e-06
Wind,2005-10-01,SERC,2.214632900273163e-06
Wind,2005-11-01,SERC,6.826011023474005e-06
Wind,2005-12-01,SERC,3.0928914248448034e-06
Wind,2006-01-01,SERC,8.864431599672035e-05
Wind,2006-02-01,SERC,6.368673030340343e-05
Wind,2006-03-01,SERC,7.617260092545111e-05
Wind,2006-04-01,SERC,7.3939363530386e-05
Wind,2006-05-01,SERC,4.417000429939551e-05
Wind,2006-06-01,SERC,2.4119442761041254e-05
Wind,2006-07-01,SERC,2.7130178277819142e-05
Wind,2006-08-01,SERC,1.631882786588074e-05
Wind,2006-09-01,SERC,4.272701214953345e-05
Wind,2006-10-01,SERC,5.844421924259015e-05
Wind,2006-11-01,SERC,7.91111590231228e-05
Wind,2006-12-01,SERC,7.453527929730026e-05
Wind,2007-01-01,SERC,8.609216759575555e-05
Wind,2007-02-01,SERC,5.470870246424658e-05
Wind,2007-03-01,SERC,6.082731728833503e-05
Wind,2007-04-01,SERC,6.40584951518553e-05
Wind,2007-05-01,SERC,3.0189496937799018e-05
Wind,2007-06-01,SERC,2.354762192757899e-05
Wind,2007-07-01,SERC,2.5523275055239276e-05
Wind,2007-08-01,SERC,1.3891075469754936e-05
Wind,2007-09-01,SERC,2.099405083459348e-05
Wind,2007-10-01,SERC,6.132839515833436e-05
Wind,2007-11-01,SERC,7.490335566215017e-05
Wind,2007-12-01,SERC,7.91478706187821e-05
Wind,2008-01-01,SERC,0.00017085381173306146
Wind,2008-02-01,SERC,0.0001410601194085088
Wind,2008-03-01,SERC,0.00023345025520468048
Wind,2008-04-01,SERC,0.0002981921834262214
Wind,2008-05-01,SERC,0.0002710884022023639
Wind,2008-06-01,SERC,0.00018974121510574533
Wind,2008-07-01,SERC,0.00017055207349695963
Wind,2008-08-01,SERC,0.0001293693747845816
Wind,2008-09-01,SERC,0.0002458194162965918
Wind,2008-10-01,SERC,0.0004087037246813435
Wind,2008-11-01,SERC,0.00019978895490613364
Wind,2008-12-01,SERC,0.00042453048628869063
Wind,2009-01-01,SERC,0.00032108015089103037
Wind,2009-02-01,SERC,0.0003879535368928475
Wind,2009-03-01,SERC,0.0005073297953293443
Wind,2009-04-01,SERC,0.000869575063094775
Wind,2009-05-01,SERC,0.0005624434630754372
Wind,2009-06-01,SERC,0.00026103162089942145
Wind,2009-07-01,SERC,0.0002633984951970334
Wind,2009-08-01,SERC,0.00045245129117515954
Wind,2009-09-01,SERC,0.0004744676669388831
Wind,2009-10-01,SERC,0.0012400894970865065
Wind,2009-11-01,SERC,0.0013802218397438416
Wind,2009-12-01,SERC,0.0010371930021696243
Wind,2010-01-01,SERC,0.0007493849913280379
Wind,2010-02-01,SERC,0.000680883917394786
Wind,2010-03-01,SERC,0.00129401614104498
Wind,2010-04-01,SERC,0.0014892518261691672
Wind,2010-05-01,SERC,0.0013478493066778766
Wind,2010-06-01,SERC,0.000788040627735449
Wind,2010-07-01,SERC,0.0006437143411779037
Wind,2010-08-01,SERC,0.0007156984574042996
Wind,2010-09-01,SERC,0.0012031212095503225
Wind,2010-10-01,SERC,0.0017241929116368789
Wind,2010-11-01,SERC,0.002227537750312895
Wind,2010-12-01,SERC,0.0010686972007506346
Wind,2011-01-01,SERC,0.0011704226018261947
Wind,2011-02-01,SERC,0.001698867466770715
Wind,2011-03-01,SERC,0.0017110773800257785
Wind,2011-04-01,SERC,0.0023737913819114934
Wind,2011-05-01,SERC,0.001655309334643266
Wind,2011-06-01,SERC,0.001420474511607292
Wind,2011-07-01,SERC,0.0008451997962409477
Wind,2011-08-01,SERC,0.0008100287736692891
Wind,2011-09-01,SERC,0.0015511594446552949
Wind,2011-10-01,SERC,0.0024662962947168067
Wind,2011-11-01,SERC,0.004058616820763734
Wind,2011-12-01,SERC,0.0027814500002234593
Wind,2012-01-01,SERC,0.003528146795841902
Wind,2012-02-01,SERC,0.002903365499279871
Wind,2012-03-01,SERC,0.0039814282256879245
Wind,2012-04-01,SERC,0.0037725227460650504
Wind,2012-05-01,SERC,0.0026924255844166622
Wind,2012-06-01,SERC,0.002112792357823606
Wind,2012-07-01,SERC,0.0011191524303020687
Wind,2012-08-01,SERC,0.001075477030875525
Wind,2012-09-01,SERC,0.001733269436001416
Wind,2012-10-01,SERC,0.0037665846965800444
Wind,2012-11-01,SERC,0.0028285121126055317
Wind,2012-12-01,SERC,0.0041106654942130475
Wind,2013-01-01,SERC,0.004508343183409295
Wind,2013-02-01,SERC,0.003884280882077781
Wind,2013-03-01,SERC,0.004153481130631286
Wind,2013-04-01,SERC,0.005038682491592836
Wind,2013-05-01,SERC,0.003954043527866158
