fuel category,datetime,nerc,% generation
Wind,2012-07-01,RFC,0.006699811867890627
Wind,2012-08-01,RFC,0.0059213253346744555
Wind,2012-09-01,RFC,0.011171191076617924
Wind,2012-10-01,RFC,0.02034386444178369
Wind,2012-11-01,RFC,0.017004405927308622
Wind,2012-12-01,RFC,0.023567324500140534
Wind,2013-01-01,RFC,0.02730902535442471
Wind,2013-02-01,RFC,0.02359344296484513
Wind,2013-03-01,RFC,0.02542320078992589
Wind,2013-04-01,RFC,0.030526303004336564
Wind,2013-05-01,RFC,0.021862190058060203
Wind,2013-06-01,RFC,0.013855563765667024
Wind,2013-07-01,RFC,0.008667179225462418
Wind,2013-08-01,RFC,0.008323490614086857
Wind,2013-09-01,RFC,0.013187002549344266
Wind,2013-10-01,RFC,0.01963165090114477
Wind,2013-11-01,RFC,0.03229406973559152
Wind,2013-12-01,RFC,0.02313645120906728
Wind,2014-01-01,RFC,0.02842599547228672
Wind,2014-02-01,RFC,0.02352798395744924
Wind,2014-03-01,RFC,0.02757871217166513
Wind,2014-04-01,RFC,0.03370610252930889
Wind,2014-05-01,RFC,0.02377506719650722
Wind,2014-06-01,RFC,0.014680756283037158
Wind,2014-07-01,RFC,0.01276769789606406
Wind,2014-08-01,RFC,0.009446191126447779
Wind,2014-09-01,RFC,0.014052821501945308
Wind,2014-10-01,RFC,0.02771854483950995
Wind,2014-11-01,RFC,0.03567002404524543
Wind,2014-12-01,RFC,0.02491811254869133
Wind,2015-01-01,RFC,0.02750422925034691
Wind,2015-02-01,RFC,0.02568983505296241
Wind,2015-03-01,RFC,0.030725878421922717
Wind,2015-04-01,RFC,0.034734673878224334
Wind,2015-05-01,RFC,0.02543866002383205
Wind,2015-06-01,RFC,0.017112942813333556
Wind,2015-07-01,RFC,0.011119871841466561
Wind,2015-08-01,RFC,0.011523452283982617
Wind,2015-09-01,RFC,0.016338832616057765
Wind,2015-10-01,RFC,0.036571737932476284
Wind,2015-11-01,RFC,0.041390134034834616
Wind,2015-12-01,RFC,0.03886436700013432
Wind,2016-01-01,RFC,0.034501798765959706
Wind,2016-02-01,RFC,0.03580755216351614
Wind,2016-03-01,RFC,0.03457393822290637
Wind,2016-04-01,RFC,0.0321105532473887
Wind,2016-05-01,RFC,0.02546314642146217
Wind,2016-06-01,RFC,0.017919121901232203
Wind,2016-07-01,RFC,0.01143363459996371
Wind,2016-08-01,RFC,0.009249250480634146
Wind,2016-09-01,RFC,0.0184484616678116
Wind,2016-10-01,RFC,0.031393358192960706
Wind,2016-11-01,RFC,0.036125129505478096
Wind,2016-12-01,RFC,0.037552291598814146
Wind,2017-01-01,RFC,0.02052165461650423
Wind,2017-02-01,RFC,0.03394640249374654
Wind,2017-03-01,RFC,0.035447441866567
Wind,2017-04-01,RFC,0.040208573873165475
Wind,2017-05-01,RFC,0.03201456787292191
Wind,2017-06-01,RFC,0.02584642833315185
Wind,2017-07-01,RFC,0.016066463570742102
Wind,2017-08-01,RFC,0.01382631755124515
Wind,2017-09-01,RFC,0.01969804365514007
Wind,2017-10-01,RFC,0.03662126879671537
Wind,2017-11-01,RFC,0.03603487107553415
Wind,2017-12-01,RFC,0.031081828028403636
Coal,2001-01-01,SERC,0.6043824682119835
Coal,2001-02-01,SERC,0.5866269233924298
Coal,2001-03-01,SERC,0.5905452024439718
Coal,2001-04-01,SERC,0.5815855629450759
Coal,2001-05-01,SERC,0.5794443006158939
Coal,2001-06-01,SERC,0.5761935032008053
Coal,2001-07-01,SERC,0.5740326350365126
Coal,2001-08-01,SERC,0.5664482522738409
Coal,2001-09-01,SERC,0.5712358590566731
Coal,2001-10-01,SERC,0.5634126820462475
Coal,2001-11-01,SERC,0.5735687784621165
Coal,2001-12-01,SERC,0.5694170607258934
Coal,2002-01-01,SERC,0.5478982016100442
Coal,2002-02-01,SERC,0.5425816933784815
Coal,2002-03-01,SERC,0.5628813277287253
Coal,2002-04-01,SERC,0.5607838447611739
Coal,2002-05-01,SERC,0.5463119668786107
Coal,2002-06-01,SERC,0.5515897292961419
Coal,2002-07-01,SERC,0.5478307733726389
Coal,2002-08-01,SERC,0.5431653147291503
Coal,2002-09-01,SERC,0.5722116513439163
Coal,2002-10-01,SERC,0.5917408953540867
Coal,2002-11-01,SERC,0.5773439013848208
Coal,2002-12-01,SERC,0.5735138268377533
Coal,2003-01-01,SERC,0.5767235392034984
Coal,2003-02-01,SERC,0.5800216926325673
Coal,2003-03-01,SERC,0.5815483139982099
Coal,2003-04-01,SERC,0.5285231379474286
Coal,2003-05-01,SERC,0.5428659172224969
Coal,2003-06-01,SERC,0.5684237887954512
Coal,2003-07-01,SERC,0.558186085722257
Coal,2003-08-01,SERC,0.5619573408485965
Coal,2003-09-01,SERC,0.5981695526198137
Coal,2003-10-01,SERC,0.5972247326932778
Coal,2003-11-01,SERC,0.5964199195560189
Coal,2003-12-01,SERC,0.5984549339025756
Coal,2004-01-01,SERC,0.5735598497765877
Coal,2004-02-01,SERC,0.5656624975195814
Coal,2004-03-01,SERC,0.5612181500587641
Coal,2004-04-01,SERC,0.5476317451185373
Coal,2004-05-01,SERC,0.5751992108558804
Coal,2004-06-01,SERC,0.5676321929645278
Coal,2004-07-01,SERC,0.5586817776133509
Coal,2004-08-01,SERC,0.5537722990048494
Coal,2004-09-01,SERC,0.5480195317692335
Coal,2004-10-01,SERC,0.558883436054532
Coal,2004-11-01,SERC,0.5762891004949449
Coal,2004-12-01,SERC,0.5572771125941565
Coal,2005-01-01,SERC,0.5601328811771978
Coal,2005-02-01,SERC,0.5792879988339595
Coal,2005-03-01,SERC,0.5749894836235115
Coal,2005-04-01,SERC,0.5617584025476428
Coal,2005-05-01,SERC,0.5825620444240283
Coal,2005-06-01,SERC,0.5541123515549183
Coal,2005-07-01,SERC,0.532012241697462
Coal,2005-08-01,SERC,0.5336329259863536
Coal,2005-09-01,SERC,0.5786866519017619
Coal,2005-10-01,SERC,0.6061504340180486
Coal,2005-11-01,SERC,0.5878162684119023
Coal,2005-12-01,SERC,0.5746600516225807
Coal,2006-01-01,SERC,0.5820499173892051
Coal,2006-02-01,SERC,0.598583395499137
Coal,2006-03-01,SERC,0.5873414009847738
Coal,2006-04-01,SERC,0.5629751475706227
Coal,2006-05-01,SERC,0.587699729710858
Coal,2006-06-01,SERC,0.561304440082564
Coal,2006-07-01,SERC,0.535348444390846
Coal,2006-08-01,SERC,0.5377074467935765
Coal,2006-09-01,SERC,0.5745310581545636
Coal,2006-10-01,SERC,0.5846053587230218
Coal,2006-11-01,SERC,0.5936621816341158
Coal,2006-12-01,SERC,0.5981437719668815
Coal,2007-01-01,SERC,0.566740088086158
Coal,2007-02-01,SERC,0.5748995139708871
Coal,2007-03-01,SERC,0.5880527063014116
Coal,2007-04-01,SERC,0.5795764929450083
Coal,2007-05-01,SERC,0.5861339377489594
Coal,2007-06-01,SERC,0.5552971079645492
Coal,2007-07-01,SERC,0.5508698506801841
Coal,2007-08-01,SERC,0.5115403011221694
Coal,2007-09-01,SERC,0.5567025235298059
Coal,2007-10-01,SERC,0.563110750963637
Coal,2007-11-01,SERC,0.5893362906676823
Coal,2007-12-01,SERC,0.57784107539624
Coal,2008-01-01,SERC,0.5675898693060178
Coal,2008-02-01,SERC,0.5796948368115098
Coal,2008-03-01,SERC,0.578967150708907
Coal,2008-04-01,SERC,0.5762828153450615
Coal,2008-05-01,SERC,0.5965751727358841
Coal,2008-06-01,SERC,0.5501715908911884
Coal,2008-07-01,SERC,0.5435300060791445
Coal,2008-08-01,SERC,0.541416666722704
Coal,2008-09-01,SERC,0.5666475313288212
Coal,2008-10-01,SERC,0.5460948017744616
Coal,2008-11-01,SERC,0.5766001955426352
Coal,2008-12-01,SERC,0.5499412674087294
Coal,2009-01-01,SERC,0.5253833857256783
Coal,2009-02-01,SERC,0.5102515769523235
Coal,2009-03-01,SERC,0.4814864739266321
Coal,2009-04-01,SERC,0.48580957260422447
Coal,2009-05-01,SERC,0.4889532773212745
Coal,2009-06-01,SERC,0.49186545353332184
Coal,2009-07-01,SERC,0.49196717769088105
Coal,2009-08-01,SERC,0.49201505362694503
Coal,2009-09-01,SERC,0.4790526053573625
Coal,2009-10-01,SERC,0.49340032716512494
Coal,2009-11-01,SERC,0.4887496532991801
Coal,2009-12-01,SERC,0.5060051945214659
Coal,2010-01-01,SERC,0.5171478513879639
Coal,2010-02-01,SERC,0.515831529646669
Coal,2010-03-01,SERC,0.5227363163040271
Coal,2010-04-01,SERC,0.5162328685324905
Coal,2010-05-01,SERC,0.5053784614538561
Coal,2010-06-01,SERC,0.5126579943365728
Coal,2010-07-01,SERC,0.4984756619316788
Coal,2010-08-01,SERC,0.48780957787629575
Coal,2010-09-01,SERC,0.4878310163869256
Coal,2010-10-01,SERC,0.476160001274618
Coal,2010-11-01,SERC,0.48911581166101464
Coal,2010-12-01,SERC,0.49823185429192063
Coal,2011-01-01,SERC,0.5182270360842983
Coal,2011-02-01,SERC,0.4934300029177761
Coal,2011-03-01,SERC,0.47852163319991886
Coal,2011-04-01,SERC,0.4660251249857063
Coal,2011-05-01,SERC,0.5077107277014892
Coal,2011-06-01,SERC,0.49379336412830005
Coal,2011-07-01,SERC,0.4823965195782452
Coal,2011-08-01,SERC,0.4762485692649445
Coal,2011-09-01,SERC,0.4591901335619979
Coal,2011-10-01,SERC,0.4379528803216696
Coal,2011-11-01,SERC,0.4274945459154959
Coal,2011-12-01,SERC,0.4052133881704602
Coal,2012-01-01,SERC,0.3905956144192485
Coal,2012-02-01,SERC,0.3742895568643889
Coal,2012-03-01,SERC,0.382529748078378
Coal,2012-04-01,SERC,0.3769004661890596
Coal,2012-05-01,SERC,0.4029529622700361
Coal,2012-06-01,SERC,0.4087081702197834
Coal,2012-07-01,SERC,0.43211218358765563
Coal,2012-08-01,SERC,0.41890569753742607
Coal,2012-09-01,SERC,0.4002195754108078
Coal,2012-10-01,SERC,0.400691959175034
Coal,2012-11-01,SERC,0.4461266230929914
Coal,2012-12-01,SERC,0.4192816920643433
Coal,2013-01-01,SERC,0.3996594546995912
Coal,2013-02-01,SERC,0.3936929808137925
Coal,2013-03-01,SERC,0.4254982863664756
Coal,2013-04-01,SERC,0.40817086748268805
Coal,2013-05-01,SERC,0.39668764484965036
Coal,2013-06-01,SERC,0.42295048828746123
Coal,2013-07-01,SERC,0.41286337379544596
Coal,2013-08-01,SERC,0.4207345318046295
Coal,2013-09-01,SERC,0.4204124420626717
Coal,2013-10-01,SERC,0.4067054466581102
Coal,2013-11-01,SERC,0.40748465900294906
Coal,2013-12-01,SERC,0.4069067650202403
Coal,2014-01-01,SERC,0.43343400421926653
Coal,2014-02-01,SERC,0.47562519589411
Coal,2014-03-01,SERC,0.44634930108247767
Coal,2014-04-01,SERC,0.41411348886974403
Coal,2014-05-01,SERC,0.4247733582204717
Coal,2014-06-01,SERC,0.4389897395765695
Coal,2014-07-01,SERC,0.43697232858040597
Coal,2014-08-01,SERC,0.4264058046585702
Coal,2014-09-01,SERC,0.40548480529507797
Coal,2014-10-01,SERC,0.3776034926506083
Coal,2014-11-01,SERC,0.39462546851390556
Coal,2014-12-01,SERC,0.3740007833421018
Coal,2015-01-01,SERC,0.37157978121980967
Coal,2015-02-01,SERC,0.39540022800949665
Coal,2015-03-01,SERC,0.3453126066178292
Coal,2015-04-01,SERC,0.3120182930288337
Coal,2015-05-01,SERC,0.354573797475083
Coal,2015-06-01,SERC,0.38588150972055985
Coal,2015-07-01,SERC,0.3828679853661312
Coal,2015-08-01,SERC,0.37551447461589743
Coal,2015-09-01,SERC,0.3566911134481494
Coal,2015-10-01,SERC,0.31231977158278657
Coal,2015-11-01,SERC,0.2833951673220755
Coal,2015-12-01,SERC,0.25886842746062105
Coal,2016-01-01,SERC,0.3237909189186971
Coal,2016-02-01,SERC,0.31179507078737423
Coal,2016-03-01,SERC,0.25688575850770173
Coal,2016-04-01,SERC,0.27827544421641803
Coal,2016-05-01,SERC,0.2856818010107682
Coal,2016-06-01,SERC,0.34446926166912517
Coal,2016-07-01,SERC,0.36384586300333405
Coal,2016-08-01,SERC,0.35545899801761904
Coal,2016-09-01,SERC,0.34970031130330975
Coal,2016-10-01,SERC,0.3331728885616321
Coal,2016-11-01,SERC,0.2880665677190944
Coal,2016-12-01,SERC,0.35318793869113274
Coal,2017-01-01,SERC,0.3499134610946825
Coal,2017-02-01,SERC,0.2888395756781599
Coal,2017-03-01,SERC,0.28354774938125926
Coal,2017-04-01,SERC,0.30015664611756465
Coal,2017-05-01,SERC,0.31890823928380546
Coal,2017-06-01,SERC,0.3251428253680341
Coal,2017-07-01,SERC,0.33841022666108195
Coal,2017-08-01,SERC,0.32598062916214254
Coal,2017-09-01,SERC,0.29511164507202103
Coal,2017-10-01,SERC,0.28956079903862275
Coal,2017-11-01,SERC,0.27927819911542784
Coal,2017-12-01,SERC,0.3141649161543256
Hydro,2001-01-01,SERC,0.021341743442579462
Hydro,2001-02-01,SERC,0.03092994367861294
Hydro,2001-03-01,SERC,0.04004278152689469
Hydro,2001-04-01,SERC,0.02608594302270327
Hydro,2001-05-01,SERC,0.01445355123067154
Hydro,2001-06-01,SERC,0.025613793888840556
Hydro,2001-07-01,SERC,0.02171714939818038
Hydro,2001-08-01,SERC,0.027739749977389015
Hydro,2001-09-01,SERC,0.02118339937540538
Hydro,2001-10-01,SERC,0.02450602731321307
Hydro,2001-11-01,SERC,0.018692133879881417
Hydro,2001-12-01,SERC,0.02934414026221276
Hydro,2002-01-01,SERC,0.029842074004744732
Hydro,2002-02-01,SERC,0.034445846430718435
Hydro,2002-03-01,SERC,0.0323283669752598
Hydro,2002-04-01,SERC,0.032552209886181106
Hydro,2002-05-01,SERC,0.03149920177116374
Hydro,2002-06-01,SERC,0.01418562581298493
Hydro,2002-07-01,SERC,0.013251617686144405
Hydro,2002-08-01,SERC,0.015121646448742438
Hydro,2002-09-01,SERC,0.017507945581041205
Hydro,2002-10-01,SERC,0.02424992885886549
Hydro,2002-11-01,SERC,0.04103624744125483
Hydro,2002-12-01,SERC,0.04817981692791378
Hydro,2003-01-01,SERC,0.03455269906290918
Hydro,2003-02-01,SERC,0.04002309858497806
Hydro,2003-03-01,SERC,0.055805012490673316
Hydro,2003-04-01,SERC,0.04578729391538629
Hydro,2003-05-01,SERC,0.06068373907528295
Hydro,2003-06-01,SERC,0.04750866890120933
Hydro,2003-07-01,SERC,0.043650343988390995
Hydro,2003-08-01,SERC,0.03609335436721344
Hydro,2003-09-01,SERC,0.031581923087840615
Hydro,2003-10-01,SERC,0.03365382895372567
Hydro,2003-11-01,SERC,0.0367696062984625
Hydro,2003-12-01,SERC,0.04446133217355306
Hydro,2004-01-01,SERC,0.03547835414503502
Hydro,2004-02-01,SERC,0.0419638575575095
Hydro,2004-03-01,SERC,0.03618061587774506
Hydro,2004-04-01,SERC,0.020278369726008903
Hydro,2004-05-01,SERC,0.01728757393142018
Hydro,2004-06-01,SERC,0.02403946874734065
Hydro,2004-07-01,SERC,0.026080895051159503
Hydro,2004-08-01,SERC,0.025374187562393118
Hydro,2004-09-01,SERC,0.043552484537721765
Hydro,2004-10-01,SERC,0.04003121812469512
Hydro,2004-11-01,SERC,0.05111886586521334
Hydro,2004-12-01,SERC,0.05816313353214292
Hydro,2005-01-01,SERC,0.0426607203561128
Hydro,2005-02-01,SERC,0.04264362963278952
Hydro,2005-03-01,SERC,0.044318860985692425
Hydro,2005-04-01,SERC,0.044047315954193395
Hydro,2005-05-01,SERC,0.03081956955558226
Hydro,2005-06-01,SERC,0.03201205818335173
Hydro,2005-07-01,SERC,0.033510493400316047
Hydro,2005-08-01,SERC,0.026047077084626953
Hydro,2005-09-01,SERC,0.025484036809593175
Hydro,2005-10-01,SERC,0.025026052689150292
Hydro,2005-11-01,SERC,0.023530629312990176
Hydro,2005-12-01,SERC,0.028330854165604307
Hydro,2006-01-01,SERC,0.03489602130077567
Hydro,2006-02-01,SERC,0.032579727640493626
Hydro,2006-03-01,SERC,0.0236199004816342
Hydro,2006-04-01,SERC,0.023125895467042985
Hydro,2006-05-01,SERC,0.022336128668914365
Hydro,2006-06-01,SERC,0.01575388788435171
Hydro,2006-07-01,SERC,0.015298375544373483
Hydro,2006-08-01,SERC,0.016907994225093117
Hydro,2006-09-01,SERC,0.018721050241174715
Hydro,2006-10-01,SERC,0.023785378661371807
Hydro,2006-11-01,SERC,0.036564031574947864
Hydro,2006-12-01,SERC,0.02554842613697389
Hydro,2007-01-01,SERC,0.04154388984850218
Hydro,2007-02-01,SERC,0.021421213455279597
Hydro,2007-03-01,SERC,0.022594231400367062
Hydro,2007-04-01,SERC,0.018947868197976593
Hydro,2007-05-01,SERC,0.014852872599507617
Hydro,2007-06-01,SERC,0.015595863683643952
Hydro,2007-07-01,SERC,0.0132707204589145
Hydro,2007-08-01,SERC,0.014695446340470417
Hydro,2007-09-01,SERC,0.009346846206283305
Hydro,2007-10-01,SERC,0.00999274543085817
Hydro,2007-11-01,SERC,0.008432695149621357
Hydro,2007-12-01,SERC,0.01023376207499889
Hydro,2008-01-01,SERC,0.015664896686885574
Hydro,2008-02-01,SERC,0.025710503028787173
Hydro,2008-03-01,SERC,0.030258998026458574
Hydro,2008-04-01,SERC,0.02774028950661273
Hydro,2008-05-01,SERC,0.01894461355151924
Hydro,2008-06-01,SERC,0.013059191704785736
Hydro,2008-07-01,SERC,0.013203758368317782
Hydro,2008-08-01,SERC,0.019041877655891423
Hydro,2008-09-01,SERC,0.01426035668842381
Hydro,2008-10-01,SERC,0.016035600330492526
Hydro,2008-11-01,SERC,0.01115744725647696
Hydro,2008-12-01,SERC,0.03336781566317155
Hydro,2009-01-01,SERC,0.03848722714561777
Hydro,2009-02-01,SERC,0.02403617280454964
Hydro,2009-03-01,SERC,0.04010983396456283
Hydro,2009-04-01,SERC,0.03934162476601638
Hydro,2009-05-01,SERC,0.04667744339206799
Hydro,2009-06-01,SERC,0.02936703046421561
Hydro,2009-07-01,SERC,0.018596346933675442
Hydro,2009-08-01,SERC,0.021266046096508517
Hydro,2009-09-01,SERC,0.03230621202125719
Hydro,2009-10-01,SERC,0.05300078680980963
Hydro,2009-11-01,SERC,0.06214585026290375
Hydro,2009-12-01,SERC,0.06145920681852796
Hydro,2010-01-01,SERC,0.04695103833178616
Hydro,2010-02-01,SERC,0.055940293264630694
Hydro,2010-03-01,SERC,0.04303429966962454
Hydro,2010-04-01,SERC,0.028226452316433767
Hydro,2010-05-01,SERC,0.030304685711895422
Hydro,2010-06-01,SERC,0.020052081236939242
Hydro,2010-07-01,SERC,0.013916612519083275
Hydro,2010-08-01,SERC,0.01847957661299514
Hydro,2010-09-01,SERC,0.01896239443675298
Hydro,2010-10-01,SERC,0.020245683565559155
Hydro,2010-11-01,SERC,0.023785987329549844
Hydro,2010-12-01,SERC,0.030184788693490564
Hydro,2011-01-01,SERC,0.02328722558876943
Hydro,2011-02-01,SERC,0.024346628647303227
Hydro,2011-03-01,SERC,0.051647448926216206
Hydro,2011-04-01,SERC,0.04891145396228578
Hydro,2011-05-01,SERC,0.02638224196314855
Hydro,2011-06-01,SERC,0.02002589376940119
Hydro,2011-07-01,SERC,0.015287916003542961
Hydro,2011-08-01,SERC,0.016036283449505227
Hydro,2011-09-01,SERC,0.020913599810374644
Hydro,2011-10-01,SERC,0.019600475286502942
Hydro,2011-11-01,SERC,0.028744352855376208
Hydro,2011-12-01,SERC,0.04338145231942388
Hydro,2012-01-01,SERC,0.04500632215985787
Hydro,2012-02-01,SERC,0.036972906434427126
Hydro,2012-03-01,SERC,0.038375196150368746
Hydro,2012-04-01,SERC,0.01913847829951395
Hydro,2012-05-01,SERC,0.01496918422736825
Hydro,2012-06-01,SERC,0.01274400181711564
Hydro,2012-07-01,SERC,0.010929262877061611
Hydro,2012-08-01,SERC,0.01803436201807109
Hydro,2012-09-01,SERC,0.019187181681003022
Hydro,2012-10-01,SERC,0.026965416864383432
Hydro,2012-11-01,SERC,0.024580967556301216
Hydro,2012-12-01,SERC,0.02404765208074224
Hydro,2013-01-01,SERC,0.04409161823598351
Hydro,2013-02-01,SERC,0.05174522988386403
Hydro,2013-03-01,SERC,0.04072033250274869
Hydro,2013-04-01,SERC,0.04289306253383941
Hydro,2013-05-01,SERC,0.05327569347368805
Hydro,2013-06-01,SERC,0.03799880382530269
Hydro,2013-07-01,SERC,0.048981948455154044
Hydro,2013-08-01,SERC,0.034052372005473466
Hydro,2013-09-01,SERC,0.02855584920920805
Hydro,2013-10-01,SERC,0.030252172941696392
Hydro,2013-11-01,SERC,0.02879906904169379
Hydro,2013-12-01,SERC,0.049539644474723706
Hydro,2014-01-01,SERC,0.047923871758103496
Hydro,2014-02-01,SERC,0.04175568693006942
Hydro,2014-03-01,SERC,0.033357944913349806
Hydro,2014-04-01,SERC,0.03778199641704126
Hydro,2014-05-01,SERC,0.02336752602126193
Hydro,2014-06-01,SERC,0.020421881541388687
Hydro,2014-07-01,SERC,0.017249120817328704
Hydro,2014-08-01,SERC,0.01987171250842115
Hydro,2014-09-01,SERC,0.02160052157975785
Hydro,2014-10-01,SERC,0.034109565491777745
Hydro,2014-11-01,SERC,0.030938318948550557
Hydro,2014-12-01,SERC,0.03326624892165389
Hydro,2015-01-01,SERC,0.036807430084311206
Hydro,2015-02-01,SERC,0.027468333308330033
Hydro,2015-03-01,SERC,0.04119697953319387
Hydro,2015-04-01,SERC,0.04674908360211717
Hydro,2015-05-01,SERC,0.018801002157283437
Hydro,2015-06-01,SERC,0.017628641394560045
Hydro,2015-07-01,SERC,0.02398209544142958
Hydro,2015-08-01,SERC,0.019969387529648726
Hydro,2015-09-01,SERC,0.01758658033207009
Hydro,2015-10-01,SERC,0.034788378057386285
Hydro,2015-11-01,SERC,0.04991613940741974
Hydro,2015-12-01,SERC,0.05951143061415924
Hydro,2016-01-01,SERC,0.06288909171738026
Hydro,2016-02-01,SERC,0.05838512963970114
Hydro,2016-03-01,SERC,0.0446688461738801
Hydro,2016-04-01,SERC,0.026581685482164025
Hydro,2016-05-01,SERC,0.021916362224006253
Hydro,2016-06-01,SERC,0.016998743206389128
Hydro,2016-07-01,SERC,0.016848501722547676
Hydro,2016-08-01,SERC,0.0215178650554044
Hydro,2016-09-01,SERC,0.01782042336376889
Hydro,2016-10-01,SERC,0.021815798405231224
Hydro,2016-11-01,SERC,0.016303680400337632
Hydro,2016-12-01,SERC,0.021378170038532398
Hydro,2017-01-01,SERC,0.037879468404789465
Hydro,2017-02-01,SERC,0.03581059625906633
Hydro,2017-03-01,SERC,0.036901315773434716
Hydro,2017-04-01,SERC,0.04199825528387357
Hydro,2017-05-01,SERC,0.04459510489847957
Hydro,2017-06-01,SERC,0.03151570725031137
Hydro,2017-07-01,SERC,0.026836781300623468
Hydro,2017-08-01,SERC,0.02501056004750831
Hydro,2017-09-01,SERC,0.026639675677740896
Hydro,2017-10-01,SERC,0.02848451101875064
Hydro,2017-11-01,SERC,0.035650844979718585
Hydro,2017-12-01,SERC,0.027593002451650254
Natural Gas,2001-01-01,SERC,0.061763563429957986
Natural Gas,2001-02-01,SERC,0.05551545040759306
Natural Gas,2001-03-01,SERC,0.06320901236635208
Natural Gas,2001-04-01,SERC,0.0943559106644305
