fuel category,datetime,nerc,% generation
Other,2013-10-01,RFC,0.017503056845262762
Other,2013-11-01,RFC,0.01904105920296367
Other,2013-12-01,RFC,0.018366323955670796
Other,2014-01-01,RFC,0.027311588250922947
Other,2014-02-01,RFC,0.014715152839637228
Other,2014-03-01,RFC,0.019163770970845498
Other,2014-04-01,RFC,0.019177450105865343
Other,2014-05-01,RFC,0.020031634158035487
Other,2014-06-01,RFC,0.017473546275522854
Other,2014-07-01,RFC,0.017289798175614695
Other,2014-08-01,RFC,0.017493097533735978
Other,2014-09-01,RFC,0.01934376456576825
Other,2014-10-01,RFC,0.015836780181623152
Other,2014-11-01,RFC,0.017202031963448935
Other,2014-12-01,RFC,0.018070355088592484
Other,2015-01-01,RFC,0.018128415258556924
Other,2015-02-01,RFC,0.023544774246287425
Other,2015-03-01,RFC,0.016167979308504728
Other,2015-04-01,RFC,0.0181941842628701
Other,2015-05-01,RFC,0.01999474140209324
Other,2015-06-01,RFC,0.02009913653939824
Other,2015-07-01,RFC,0.018434540328681807
Other,2015-08-01,RFC,0.018248872920537205
Other,2015-09-01,RFC,0.01931793108041533
Other,2015-10-01,RFC,0.016611834395755785
Other,2015-11-01,RFC,0.019292107231598608
Other,2015-12-01,RFC,0.017440130384786007
Other,2016-01-01,RFC,0.011445300883284102
Other,2016-02-01,RFC,0.013782825847156994
Other,2016-03-01,RFC,0.014681045787888663
Other,2016-04-01,RFC,0.014416789483156703
Other,2016-05-01,RFC,0.015846527911400766
Other,2016-06-01,RFC,0.012663625537867915
Other,2016-07-01,RFC,0.011612223018316433
Other,2016-08-01,RFC,0.01161125252994211
Other,2016-09-01,RFC,0.011953481144187537
Other,2016-10-01,RFC,0.011952242266058493
Other,2016-11-01,RFC,0.01298821955654364
Other,2016-12-01,RFC,0.01182543450177305
Other,2017-01-01,RFC,0.012926715986058922
Other,2017-02-01,RFC,0.015020699947690843
Other,2017-03-01,RFC,0.01391173583354381
Other,2017-04-01,RFC,0.014027150453581421
Other,2017-05-01,RFC,0.013829782474719691
Other,2017-06-01,RFC,0.013346830381666562
Other,2017-07-01,RFC,0.011769985017631376
Other,2017-08-01,RFC,0.014127632128715234
Other,2017-09-01,RFC,0.012810322230604687
Other,2017-10-01,RFC,0.012004897972932412
Other,2017-11-01,RFC,0.014190874229067988
Other,2017-12-01,RFC,0.013185176657481727
Other Renewables,2001-01-01,RFC,0.002451832107793137
Other Renewables,2001-02-01,RFC,0.00257214314806814
Other Renewables,2001-03-01,RFC,0.0027978318071928895
Other Renewables,2001-04-01,RFC,0.0031256163724855414
Other Renewables,2001-05-01,RFC,0.0029404812620111545
Other Renewables,2001-06-01,RFC,0.0024366930826708994
Other Renewables,2001-07-01,RFC,0.002541120818062365
Other Renewables,2001-08-01,RFC,0.0025568313653038656
Other Renewables,2001-09-01,RFC,0.0028609379497166465
Other Renewables,2001-10-01,RFC,0.00313735687759802
Other Renewables,2001-11-01,RFC,0.0031434717916138683
Other Renewables,2001-12-01,RFC,0.002406809780209325
Other Renewables,2002-01-01,RFC,0.0028650914756107636
Other Renewables,2002-02-01,RFC,0.0031985220426346797
Other Renewables,2002-03-01,RFC,0.003515936639576709
Other Renewables,2002-04-01,RFC,0.003395068970625878
Other Renewables,2002-05-01,RFC,0.003744443898672051
Other Renewables,2002-06-01,RFC,0.0027600426648444927
Other Renewables,2002-07-01,RFC,0.002664846083245632
Other Renewables,2002-08-01,RFC,0.002713662801351207
Other Renewables,2002-09-01,RFC,0.003138241492359939
Other Renewables,2002-10-01,RFC,0.0034505235814724063
Other Renewables,2002-11-01,RFC,0.0029592833884929926
Other Renewables,2002-12-01,RFC,0.002814260970944943
Other Renewables,2003-01-01,RFC,0.0025423585913507394
Other Renewables,2003-02-01,RFC,0.0026289085857443013
Other Renewables,2003-03-01,RFC,0.002818800580946597
Other Renewables,2003-04-01,RFC,0.0026385775959901128
Other Renewables,2003-05-01,RFC,0.0027138708135149145
Other Renewables,2003-06-01,RFC,0.002263670865934893
Other Renewables,2003-07-01,RFC,0.0024640142745679266
Other Renewables,2003-08-01,RFC,0.0025050893544262187
Other Renewables,2003-09-01,RFC,0.0029918569105268507
Other Renewables,2003-10-01,RFC,0.00265703475487415
Other Renewables,2003-11-01,RFC,0.002785573564956454
Other Renewables,2003-12-01,RFC,0.0025945895312933093
Other Renewables,2004-01-01,RFC,0.0026051053410647523
Other Renewables,2004-02-01,RFC,0.002931070517088675
Other Renewables,2004-03-01,RFC,0.0029861873418231518
Other Renewables,2004-04-01,RFC,0.003349009963965017
Other Renewables,2004-05-01,RFC,0.002587474915714747
Other Renewables,2004-06-01,RFC,0.0024862726510523673
Other Renewables,2004-07-01,RFC,0.002958786471188153
Other Renewables,2004-08-01,RFC,0.0030116098115432156
Other Renewables,2004-09-01,RFC,0.003061390543272653
Other Renewables,2004-10-01,RFC,0.0034517018546058225
Other Renewables,2004-11-01,RFC,0.003327971141255055
Other Renewables,2004-12-01,RFC,0.0029257604283609816
Other Renewables,2005-01-01,RFC,0.002561946305449608
Other Renewables,2005-02-01,RFC,0.0028930277788065933
Other Renewables,2005-03-01,RFC,0.0028977535344440735
Other Renewables,2005-04-01,RFC,0.003174586433731372
Other Renewables,2005-05-01,RFC,0.002902709558412192
Other Renewables,2005-06-01,RFC,0.0024965054172545543
Other Renewables,2005-07-01,RFC,0.0024924680630261115
Other Renewables,2005-08-01,RFC,0.0025246054485540785
Other Renewables,2005-09-01,RFC,0.0025954866624684106
Other Renewables,2005-10-01,RFC,0.0029003740602147584
Other Renewables,2005-11-01,RFC,0.0026646956597589765
Other Renewables,2005-12-01,RFC,0.0025876804727777026
Other Renewables,2006-01-01,RFC,0.00508205362752991
Other Renewables,2006-02-01,RFC,0.004912648179817646
Other Renewables,2006-03-01,RFC,0.005077466529819669
Other Renewables,2006-04-01,RFC,0.005825387493001515
Other Renewables,2006-05-01,RFC,0.00554151144160387
Other Renewables,2006-06-01,RFC,0.004858860383356725
Other Renewables,2006-07-01,RFC,0.004588871362418863
Other Renewables,2006-08-01,RFC,0.004687095730571795
Other Renewables,2006-09-01,RFC,0.005276921961206769
Other Renewables,2006-10-01,RFC,0.0052931693764746044
Other Renewables,2006-11-01,RFC,0.00549644286706618
Other Renewables,2006-12-01,RFC,0.005023761536512954
Other Renewables,2007-01-01,RFC,0.0049875341240205075
Other Renewables,2007-02-01,RFC,0.004677584737161609
Other Renewables,2007-03-01,RFC,0.005046705421980306
Other Renewables,2007-04-01,RFC,0.0054277191343010435
Other Renewables,2007-05-01,RFC,0.0052558230254564275
Other Renewables,2007-06-01,RFC,0.004739998082143325
Other Renewables,2007-07-01,RFC,0.00470558539778639
Other Renewables,2007-08-01,RFC,0.0043040426822185075
Other Renewables,2007-09-01,RFC,0.004974295213580795
Other Renewables,2007-10-01,RFC,0.00524330691422555
Other Renewables,2007-11-01,RFC,0.005093730227618802
Other Renewables,2007-12-01,RFC,0.004788368212686681
Other Renewables,2008-01-01,RFC,0.00464304256412517
Other Renewables,2008-02-01,RFC,0.0044706373281516425
Other Renewables,2008-03-01,RFC,0.00514020033099869
Other Renewables,2008-04-01,RFC,0.005469596890325759
Other Renewables,2008-05-01,RFC,0.00548262256154948
Other Renewables,2008-06-01,RFC,0.004985198868074584
Other Renewables,2008-07-01,RFC,0.004597696805935213
Other Renewables,2008-08-01,RFC,0.0049499667118246765
Other Renewables,2008-09-01,RFC,0.005052932568408937
Other Renewables,2008-10-01,RFC,0.00539921070893635
Other Renewables,2008-11-01,RFC,0.005242314978518441
Other Renewables,2008-12-01,RFC,0.004793139133097827
Other Renewables,2009-01-01,RFC,0.004396816581910188
Other Renewables,2009-02-01,RFC,0.00484064781131655
Other Renewables,2009-03-01,RFC,0.005365141166252911
Other Renewables,2009-04-01,RFC,0.005599966524290296
Other Renewables,2009-05-01,RFC,0.0056737271371231635
Other Renewables,2009-06-01,RFC,0.005206638100360627
Other Renewables,2009-07-01,RFC,0.005201637850826946
Other Renewables,2009-08-01,RFC,0.004909606711952676
Other Renewables,2009-09-01,RFC,0.0053904366183574765
Other Renewables,2009-10-01,RFC,0.005838450233662811
Other Renewables,2009-11-01,RFC,0.00582406962627308
Other Renewables,2009-12-01,RFC,0.004877885988142561
Other Renewables,2010-01-01,RFC,0.004547209941315459
Other Renewables,2010-02-01,RFC,0.004537475161353624
Other Renewables,2010-03-01,RFC,0.005446958232912309
Other Renewables,2010-04-01,RFC,0.006008081535834402
Other Renewables,2010-05-01,RFC,0.00544995337650744
Other Renewables,2010-06-01,RFC,0.004853971288593443
Other Renewables,2010-07-01,RFC,0.004421277959256196
Other Renewables,2010-08-01,RFC,0.004456170087475533
Other Renewables,2010-09-01,RFC,0.005093016612225411
Other Renewables,2010-10-01,RFC,0.005371297907227475
Other Renewables,2010-11-01,RFC,0.005533320868390957
Other Renewables,2010-12-01,RFC,0.0046423100407982955
Other Renewables,2011-01-01,RFC,0.004286997105736976
Other Renewables,2011-02-01,RFC,0.004855699163818983
Other Renewables,2011-03-01,RFC,0.004870791557992526
Other Renewables,2011-04-01,RFC,0.005333503895632444
Other Renewables,2011-05-01,RFC,0.0051230778189856165
Other Renewables,2011-06-01,RFC,0.004895048061310705
Other Renewables,2011-07-01,RFC,0.004378242723005921
Other Renewables,2011-08-01,RFC,0.004627835104225368
Other Renewables,2011-09-01,RFC,0.0047302521583283755
Other Renewables,2011-10-01,RFC,0.004944167523543799
Other Renewables,2011-11-01,RFC,0.005324391544482925
Other Renewables,2011-12-01,RFC,0.005085028312339742
Other Renewables,2012-01-01,RFC,0.004518307491279777
Other Renewables,2012-02-01,RFC,0.004500386641104678
Other Renewables,2012-03-01,RFC,0.004655833355714546
Other Renewables,2012-04-01,RFC,0.004908047949034096
Other Renewables,2012-05-01,RFC,0.004734412473650168
Other Renewables,2012-06-01,RFC,0.004734981261026996
Other Renewables,2012-07-01,RFC,0.004227103959838986
Other Renewables,2012-08-01,RFC,0.004404399208520818
Other Renewables,2012-09-01,RFC,0.004763880147788635
Other Renewables,2012-10-01,RFC,0.005304207525813202
Other Renewables,2012-11-01,RFC,0.004967495013439425
Other Renewables,2012-12-01,RFC,0.004910108173182116
Other Renewables,2013-01-01,RFC,0.004576180125496387
Other Renewables,2013-02-01,RFC,0.004499555480721355
Other Renewables,2013-03-01,RFC,0.004802932275623676
Other Renewables,2013-04-01,RFC,0.00538595908804635
Other Renewables,2013-05-01,RFC,0.00513452282215675
Other Renewables,2013-06-01,RFC,0.004952372367441411
Other Renewables,2013-07-01,RFC,0.004648191303466953
Other Renewables,2013-08-01,RFC,0.0048327324221889515
Other Renewables,2013-09-01,RFC,0.004909168191323083
Other Renewables,2013-10-01,RFC,0.005521853166327745
Other Renewables,2013-11-01,RFC,0.005114963470287503
Other Renewables,2013-12-01,RFC,0.004913203051197568
Other Renewables,2014-01-01,RFC,0.004546131127551625
Other Renewables,2014-02-01,RFC,0.004742613694867373
Other Renewables,2014-03-01,RFC,0.005592398908977386
Other Renewables,2014-04-01,RFC,0.006090511635614993
Other Renewables,2014-05-01,RFC,0.005968266239945149
Other Renewables,2014-06-01,RFC,0.005622616795000122
Other Renewables,2014-07-01,RFC,0.005502313690870328
Other Renewables,2014-08-01,RFC,0.005596505791391605
Other Renewables,2014-09-01,RFC,0.00567281466526453
Other Renewables,2014-10-01,RFC,0.00575623432013598
Other Renewables,2014-11-01,RFC,0.005733029180086857
Other Renewables,2014-12-01,RFC,0.005612873770567222
Other Renewables,2015-01-01,RFC,0.004210249046652241
Other Renewables,2015-02-01,RFC,0.004145891292713527
Other Renewables,2015-03-01,RFC,0.004682510588936437
Other Renewables,2015-04-01,RFC,0.005342543031823273
Other Renewables,2015-05-01,RFC,0.004974538488031476
Other Renewables,2015-06-01,RFC,0.004848793780989536
Other Renewables,2015-07-01,RFC,0.005006089783176934
Other Renewables,2015-08-01,RFC,0.005087274068217561
Other Renewables,2015-09-01,RFC,0.005180116062246205
Other Renewables,2015-10-01,RFC,0.0055737246666118555
Other Renewables,2015-11-01,RFC,0.005601850859346416
Other Renewables,2015-12-01,RFC,0.005391198839052825
Other Renewables,2016-01-01,RFC,0.008945662536083414
Other Renewables,2016-02-01,RFC,0.009553000420461118
Other Renewables,2016-03-01,RFC,0.010873412815761437
Other Renewables,2016-04-01,RFC,0.010795693350781135
Other Renewables,2016-05-01,RFC,0.011403158007407637
Other Renewables,2016-06-01,RFC,0.009087665993907576
Other Renewables,2016-07-01,RFC,0.008763331273094513
Other Renewables,2016-08-01,RFC,0.008226038013128541
Other Renewables,2016-09-01,RFC,0.008869373276917529
Other Renewables,2016-10-01,RFC,0.009172991893563675
Other Renewables,2016-11-01,RFC,0.010592831506961192
Other Renewables,2016-12-01,RFC,0.009614388264509782
Other Renewables,2017-01-01,RFC,0.010521553799316727
Other Renewables,2017-02-01,RFC,0.011114514383977986
Other Renewables,2017-03-01,RFC,0.01090306838955827
Other Renewables,2017-04-01,RFC,0.011247412884592434
Other Renewables,2017-05-01,RFC,0.011140344155567462
Other Renewables,2017-06-01,RFC,0.010004826826153137
Other Renewables,2017-07-01,RFC,0.0093477520107348
Other Renewables,2017-08-01,RFC,0.010201877778924093
Other Renewables,2017-09-01,RFC,0.010335924628007956
Other Renewables,2017-10-01,RFC,0.010743605882946145
Other Renewables,2017-11-01,RFC,0.010915502360265986
Other Renewables,2017-12-01,RFC,0.0100340246178393
Solar,2008-01-01,RFC,5.715330204147345e-07
Solar,2008-02-01,RFC,1.3993216670233534e-06
Solar,2008-03-01,RFC,2.962116647450964e-06
Solar,2008-04-01,RFC,4.146390949240473e-06
Solar,2008-05-01,RFC,4.307587780646697e-06
Solar,2008-06-01,RFC,4.759153892637823e-06
Solar,2008-07-01,RFC,3.821289254694488e-06
Solar,2008-08-01,RFC,3.859223489744351e-06
Solar,2008-09-01,RFC,3.7845584459963654e-06
Solar,2008-10-01,RFC,2.562832885977366e-06
Solar,2008-11-01,RFC,1.196051091964038e-06
Solar,2008-12-01,RFC,6.979672399981874e-07
Solar,2009-01-01,RFC,6.783816902512672e-07
Solar,2009-02-01,RFC,5.17663889348395e-06
Solar,2009-03-01,RFC,1.3117068513545977e-05
Solar,2009-04-01,RFC,1.8644854325275142e-05
Solar,2009-05-01,RFC,2.3482523820182573e-05
Solar,2009-06-01,RFC,1.99777338792144e-05
Solar,2009-07-01,RFC,2.1989268474954727e-05
Solar,2009-08-01,RFC,2.365527841368792e-05
Solar,2009-09-01,RFC,2.6598908738411017e-05
Solar,2009-10-01,RFC,1.9121938078038173e-05
Solar,2009-11-01,RFC,1.1319265502587602e-05
Solar,2009-12-01,RFC,4.773383291985929e-06
Solar,2010-01-01,RFC,3.630811896783241e-06
Solar,2010-02-01,RFC,1.4191068061766437e-05
Solar,2010-03-01,RFC,3.4537207570844205e-05
Solar,2010-04-01,RFC,7.15991175298745e-05
Solar,2010-05-01,RFC,9.135597181423437e-05
Solar,2010-06-01,RFC,9.185159074351948e-05
Solar,2010-07-01,RFC,7.622488722095623e-05
Solar,2010-08-01,RFC,7.830865155312289e-05
Solar,2010-09-01,RFC,8.084531720045932e-05
Solar,2010-10-01,RFC,4.817809819211897e-05
Solar,2010-11-01,RFC,4.37395875482485e-05
Solar,2010-12-01,RFC,2.1181304880910515e-05
Solar,2011-01-01,RFC,2.4873124136071397e-05
Solar,2011-02-01,RFC,6.958258170740233e-05
Solar,2011-03-01,RFC,0.00010820472811440992
Solar,2011-04-01,RFC,0.00016373513160619613
Solar,2011-05-01,RFC,0.00018536685202990354
Solar,2011-06-01,RFC,0.00019637720868442168
Solar,2011-07-01,RFC,0.00015418690919536776
Solar,2011-08-01,RFC,0.00017306686545962973
Solar,2011-09-01,RFC,0.0001688026956637094
Solar,2011-10-01,RFC,0.00016137323216339574
Solar,2011-11-01,RFC,0.00012327501015109733
Solar,2011-12-01,RFC,0.00010813818317570766
Solar,2012-01-01,RFC,0.00025342276725511155
Solar,2012-02-01,RFC,0.0003279033206014318
Solar,2012-03-01,RFC,0.0004499180324050874
Solar,2012-04-01,RFC,0.0005944896140110499
Solar,2012-05-01,RFC,0.00048204201143036194
Solar,2012-06-01,RFC,0.0005272635751554799
Solar,2012-07-01,RFC,0.000466352030021008
Solar,2012-08-01,RFC,0.0004794101348073732
Solar,2012-09-01,RFC,0.0005241547516805797
Solar,2012-10-01,RFC,0.000444187219050796
Solar,2012-11-01,RFC,0.0003839307768961154
Solar,2012-12-01,RFC,0.00025636817662719636
Solar,2013-01-01,RFC,0.00038240237149328633
Solar,2013-02-01,RFC,0.00047950043763534013
Solar,2013-03-01,RFC,0.0006950307018740307
Solar,2013-04-01,RFC,0.0009996171619216943
Solar,2013-05-01,RFC,0.0009403301616112722
Solar,2013-06-01,RFC,0.0009070245159483815
Solar,2013-07-01,RFC,0.0007532238131928022
Solar,2013-08-01,RFC,0.0007434716111322453
Solar,2013-09-01,RFC,0.000960163045263244
Solar,2013-10-01,RFC,0.0008552685833701354
Solar,2013-11-01,RFC,0.0007446525068660013
Solar,2013-12-01,RFC,0.0005588585790101683
Solar,2014-01-01,RFC,0.0003944912875411556
Solar,2014-02-01,RFC,0.0006054720709478588
Solar,2014-03-01,RFC,0.0008610281690192632
Solar,2014-04-01,RFC,0.0012202077820349776
Solar,2014-05-01,RFC,0.0012484861798899786
Solar,2014-06-01,RFC,0.0011806334831255217
Solar,2014-07-01,RFC,0.0011294078204953826
Solar,2014-08-01,RFC,0.0011351215749636173
Solar,2014-09-01,RFC,0.0011323387975742838
Solar,2014-10-01,RFC,0.0009658326375411021
Solar,2014-11-01,RFC,0.0007840060150963157
Solar,2014-12-01,RFC,0.000493485458330551
Solar,2015-01-01,RFC,0.0005981185248160539
Solar,2015-02-01,RFC,0.0007388746272238808
Solar,2015-03-01,RFC,0.0010151585109365367
Solar,2015-04-01,RFC,0.0015234188317137817
Solar,2015-05-01,RFC,0.001599938881715549
Solar,2015-06-01,RFC,0.001292734265004281
Solar,2015-07-01,RFC,0.0012744811729625766
Solar,2015-08-01,RFC,0.0013971132085689193
Solar,2015-09-01,RFC,0.0012788062287074303
Solar,2015-10-01,RFC,0.0012466387093258396
Solar,2015-11-01,RFC,0.0009783421139970265
Solar,2015-12-01,RFC,0.0006462956444396601
Solar,2016-01-01,RFC,0.0009041701022385779
Solar,2016-02-01,RFC,0.001160601655202792
Solar,2016-03-01,RFC,0.0016896024830223573
Solar,2016-04-01,RFC,0.0019964041984952834
Solar,2016-05-01,RFC,0.001933736420295024
Solar,2016-06-01,RFC,0.0019721944717209874
Solar,2016-07-01,RFC,0.0017400745235911402
Solar,2016-08-01,RFC,0.0016741940420953788
Solar,2016-09-01,RFC,0.0016557911551615292
Solar,2016-10-01,RFC,0.0018024702654098846
Solar,2016-11-01,RFC,0.0017122651492493914
Solar,2016-12-01,RFC,0.0011113231698007286
Solar,2017-01-01,RFC,0.000868216559681158
Solar,2017-02-01,RFC,0.00132732302216127
Solar,2017-03-01,RFC,0.00214891034824281
Solar,2017-04-01,RFC,0.0025447940276610783
Solar,2017-05-01,RFC,0.003243099257596849
Solar,2017-06-01,RFC,0.003199958673648411
Solar,2017-07-01,RFC,0.0025763409380437793
Solar,2017-08-01,RFC,0.0026805795359652967
Solar,2017-09-01,RFC,0.0029230220461991924
Solar,2017-10-01,RFC,0.0027154877641198893
Solar,2017-11-01,RFC,0.0016071900043403947
Solar,2017-12-01,RFC,0.0012755483353405696
Wind,2001-01-01,RFC,1.6268274921423572e-05
Wind,2001-02-01,RFC,1.1442177134535296e-05
Wind,2001-03-01,RFC,1.5358604355137757e-05
Wind,2001-04-01,RFC,1.7396421853658225e-05
Wind,2001-05-01,RFC,1.522675549833816e-05
Wind,2001-06-01,RFC,5.0064029405698756e-05
Wind,2001-07-01,RFC,3.6546310389702614e-05
Wind,2001-08-01,RFC,3.658937500719164e-05
Wind,2001-09-01,RFC,6.157857115284988e-05
Wind,2001-10-01,RFC,0.00011238288146005925
Wind,2001-11-01,RFC,0.00010605382127792922
Wind,2001-12-01,RFC,8.484952577743753e-05
Wind,2002-01-01,RFC,0.0001851778202419958
Wind,2002-02-01,RFC,0.00018534508654738155
Wind,2002-03-01,RFC,0.00019269527498587757
Wind,2002-04-01,RFC,0.00017325741820260477
Wind,2002-05-01,RFC,0.00014905617956711078
Wind,2002-06-01,RFC,7.006818789962745e-05
Wind,2002-07-01,RFC,7.155355540485737e-05
Wind,2002-08-01,RFC,5.166895745623566e-05
Wind,2002-09-01,RFC,8.879087791914325e-05
Wind,2002-10-01,RFC,0.0001164529198464583
Wind,2002-11-01,RFC,0.00014994839831433812
Wind,2002-12-01,RFC,0.00022216661731522288
Wind,2003-01-01,RFC,0.000281935191050177
Wind,2003-02-01,RFC,0.0003624711355534875
Wind,2003-03-01,RFC,0.00039172872210571495
Wind,2003-04-01,RFC,0.0004399628881311429
Wind,2003-05-01,RFC,0.0003654657291293689
Wind,2003-06-01,RFC,0.0002298105593444428
Wind,2003-07-01,RFC,0.00022295825355543312
Wind,2003-08-01,RFC,0.0001196376855104814
Wind,2003-09-01,RFC,0.0002896318053357457
Wind,2003-10-01,RFC,0.0004006111559191744
Wind,2003-11-01,RFC,0.0006029715976244289
Wind,2003-12-01,RFC,0.0008217442291064807
Wind,2004-01-01,RFC,0.0007959520879605519
Wind,2004-02-01,RFC,0.000683222105115622
Wind,2004-03-01,RFC,0.0008164585694434695
Wind,2004-04-01,RFC,0.0008876740395741122
Wind,2004-05-01,RFC,0.0005974775902144114
Wind,2004-06-01,RFC,0.00038195559900901216
Wind,2004-07-01,RFC,0.00031169468376499135
Wind,2004-08-01,RFC,0.00026516251513576623
Wind,2004-09-01,RFC,0.00043979573586505583
Wind,2004-10-01,RFC,0.0006445682471905031
Wind,2004-11-01,RFC,0.0007711011061092769
Wind,2004-12-01,RFC,0.0009164391855600129
Wind,2005-01-01,RFC,0.0005967002855324256
Wind,2005-02-01,RFC,0.000713850533134848
Wind,2005-03-01,RFC,0.0008152313960148197
Wind,2005-04-01,RFC,0.0008488805580033301
Wind,2005-05-01,RFC,0.0006116570398426965
Wind,2005-06-01,RFC,0.0003892060950443555
Wind,2005-07-01,RFC,0.0002433443512086521
Wind,2005-08-01,RFC,0.00023117776002462177
Wind,2005-09-01,RFC,0.0003912316858047118
Wind,2005-10-01,RFC,0.0006371689294028781
Wind,2005-11-01,RFC,0.0009818342034911556
Wind,2005-12-01,RFC,0.0014241106927808948
Wind,2006-01-01,RFC,0.001043393332815999
Wind,2006-02-01,RFC,0.0010724364380787406
Wind,2006-03-01,RFC,0.0010821830720555532
Wind,2006-04-01,RFC,0.00119497732931293
Wind,2006-05-01,RFC,0.0008792568350231486
Wind,2006-06-01,RFC,0.000514108821934098
Wind,2006-07-01,RFC,0.00045377311800904734
Wind,2006-08-01,RFC,0.00039872794926872166
Wind,2006-09-01,RFC,0.0006744679680728091
