fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2011,1,9875655,11802024.0,764384.585,10082130.0,15259.127753,-26238.902792,1,908429615.79,766478496.11,956853653.28,814902533.6,2011-01-01
Other,2011,2,9821427,7054437.0,398655.601,5824838.0,15216.529453,-26166.515292,1,540852153.18,437732535.61,582606882.21,479487264.64,2011-02-01
Other,2011,3,9821971,8329682.0,522258.319,7288917.0,15257.73925,-26239.624268,1,663147162.56,574499614.29,714166344.53,625518796.26,2011-03-01
Other,2011,4,9821427,6355950.0,365876.44,5526546.0,15216.529453,-26166.515292,2,474481854.83,404410513.4,526010424.68,455939083.25,2011-04-01
Other,2011,5,9821427,6603760.0,386249.37,5680332.0,15216.529453,-26166.515292,2,492823372.26,413474865.98,547329336.18,467980829.9,2011-05-01
Other,2011,6,9879039,8126707.0,507328.972,7196192.0,15299.293694,-26312.200934,2,608185567.23,528522774.24,665014087.38,585351294.39,2011-06-01
Other,2011,7,9992957,10588789.0,705424.051,9720907.0,15340.418445,-26385.585443,3,800262716.38,725919050.7,860743710.4,786400044.72,2011-07-01
Other,2011,8,9992957,7768246.0,473583.005,6976116.0,15340.418445,-26385.585443,3,582552713.59,514560819.87,639220289.29,571228395.57,2011-08-01
Other,2011,9,9993501,6969829.0,399276.918,6137805.0,15381.628242,-26458.694419,3,517441660.14,446250484.0,573917250.24,502726074.1,2011-09-01
Other,2011,10,9993501,6932774.0,395414.813,5939798.0,15381.628242,-26458.694419,4,511351237.89,426815135.03,570829211.49,486293108.63,2011-10-01
Other,2011,11,9992957,6528707.0,369964.528,5666979.0,15340.418445,-26385.585443,4,480362325.91,407002469.83,537098922.52,463739066.44,2011-11-01
Other,2011,12,10049175,7087831.0,401893.682,6025201.0,15428.228645,-26527.301843,4,524474946.29,433700558.62,584014741.34,493240353.67,2011-12-01
Other,2012,1,10865726,7457065.0,427396.478,6259342.0,16108.893815,-27685.306593,1,550323531.2,449971823.19,604302265.1,503950557.09,2012-01-01
Other,2012,2,10810136,5734575.0,339977.797,4991096.0,16066.719615,-27612.775493,1,418701611.6,354925529.5,467540504.93,403764422.83,2012-02-01
Other,2012,3,10809592,6500022.0,378698.365,5689454.0,16025.509818,-27539.666517,1,481028548.09,411110323.64,532698133.45,462779909.0,2012-03-01
Other,2012,4,10866996,6023068.0,358296.276,5312619.0,16068.97204,-27615.08485,2,438067984.77,376296759.65,492081098.7,430309873.58,2012-04-01
Other,2012,5,10866996,6623752.0,394305.316,5952764.0,16068.97204,-27615.08485,2,483158773.16,425271128.72,540402670.85,482515026.41,2012-05-01
Other,2012,6,10846180,8478463.0,531586.807,7748843.0,15984.47044,-27471.43965,2,628411795.04,565162429.83,686260969.07,623011603.86,2012-06-01
Other,2012,7,10790401,9673386.0,632989.32,8846752.0,15941.45044,-27399.94525,3,717016442.96,646142311.47,777514287.89,706640156.4,2012-07-01
Other,2012,8,10790401,7579230.0,463605.361,6834916.0,15941.45044,-27399.94525,3,560746766.47,496532224.61,615050049.94,550835508.08,2012-08-01
Other,2012,9,10790401,6533655.0,397849.71,5869018.0,15941.45044,-27399.94525,3,474804444.64,416983874.55,532818684.55,474998114.46,2012-09-01
Other,2012,10,10790401,6814687.0,401606.695,6096658.0,15941.45044,-27399.94525,4,498964318.25,437111028.46,556688127.77,494834837.98,2012-10-01
Other,2012,11,10790401,7242034.0,422089.718,6486481.0,15941.45044,-27399.94525,4,533455063.35,468321683.04,590093580.36,524960200.05,2012-11-01
Other,2012,12,10851440,6673243.0,383274.014,5898716.0,16067.190052,-27616.636598,4,490289724.59,423311530.74,546098373.41,479120179.56,2012-12-01
Other,2013,1,11491111,13146556.0,867594.252,10963679.0,16702.724904,-28698.617056,1,990215509.36,813532635.24,1043258626.48,866465882.34,2013-01-01
Other,2013,2,11491111,8557289.0,550990.673,7416135.0,16702.724904,-28698.617056,1,647654735.27,552630305.69,686613047.96,591489599.72,2013-02-01
Other,2013,3,11491111,6433868.0,362549.338,5698532.0,16702.724904,-28698.617056,1,475273541.64,411581056.51,528669536.64,464868016.21,2013-03-01
Other,2013,4,11491111,6360743.0,360835.979,5604450.0,16702.724904,-28698.617056,2,468405996.66,404019061.6,521019650.34,456552582.16,2013-04-01
Other,2013,5,11470183,6907424.0,413251.817,6184573.0,16614.651964,-28547.072976,2,502365248.82,441314221.54,560895345.69,499740969.64,2013-05-01
Other,2013,6,11467124,7774646.0,475517.867,6926728.0,16532.399667,-28402.006222,2,561137976.26,488329897.18,626810772.17,553900909.42,2013-06-01
Other,2013,7,11467668,10894968.0,732075.719,10033082.0,16573.609464,-28475.115198,3,806680857.33,732931622.25,867264469.74,793413242.31,2013-07-01
Other,2013,8,11462163,6947712.0,409793.102,6158127.0,16445.843267,-28254.690122,3,508015537.33,439634878.49,566013135.01,497527875.32,2013-08-01
Other,2013,9,11462707,6863113.0,414484.081,6139343.0,16487.053064,-28327.799098,3,501213507.25,438523815.98,557285249.38,494508173.36,2013-09-01
Other,2013,10,11462163,6590413.0,387393.774,5830032.0,16445.843267,-28254.690122,4,469966811.61,404603855.66,534034440.96,468565214.72,2013-10-01
Other,2013,11,11523128,6547413.0,389638.87,5685063.0,16574.622808,-28469.758576,4,468117811.72,394543387.99,528564582.22,454883262.16,2013-11-01
Other,2013,12,11525870,12241725.0,710977.128,9086921.0,16616.026108,-28547.464054,4,912317430.17,658179430.14,972546130.07,718315893.48,2013-12-01
Other,2014,1,11477911,32069797.0,2811771.084,29862966.0,16435.796337,-28263.645461,1,2435198457.51,2258817003.44,2493446679.87,2316944713.1,2014-01-01
Other,2014,2,11481049,12943059.0,1000980.738,11723570.0,16520.464734,-28413.286337,1,968719535.76,868051562.94,1020045268.65,919272381.96,2014-02-01
Other,2014,3,11483543,14122578.0,1083833.071,12938692.0,16561.128234,-28487.291437,1,1052340320.17,953793838.12,1115918125.39,1017250608.94,2014-03-01
Other,2014,4,11481049,5856096.0,326876.588,5260717.0,16520.464734,-28413.286337,2,415822795.66,364189189.19,476151505.45,424430514.23,2014-04-01
Other,2014,5,11583698,6478432.0,378939.079,5866049.0,16819.475185,-28917.48617,2,451783150.2,398919092.53,523403847.81,470418547.06,2014-05-01
Other,2014,6,11412658,6565910.0,378602.742,5673293.0,16567.434787,-28480.478843,2,463599843.04,386657391.68,529745873.02,452688543.32,2014-06-01
Other,2014,7,11409406,7040407.0,424337.228,6235543.0,16482.383587,-28338.724443,3,495496771.1,425761046.75,566329127.84,496476177.5,2014-07-01
Other,2014,8,11469389,6958126.0,422371.411,6239566.0,16565.096965,-28484.002454,3,489541539.31,427295996.16,558974853.16,496610049.39,2014-08-01
Other,2014,9,11414383,6337385.0,378218.594,5523046.0,16522.364695,-28412.480036,3,446599433.09,376107223.28,510872351.39,440282792.36,2014-09-01
Other,2014,10,11414270,6468264.0,383567.498,5653308.0,16441.079598,-28271.63936,4,454498758.95,383640962.04,521466779.45,450489148.05,2014-10-01
Other,2014,11,11414814,6487361.0,391194.798,5719236.0,16482.289395,-28344.748336,4,455591219.57,389197431.17,522262184.09,455760977.66,2014-11-01
Other,2014,12,11522778,7017471.0,408486.173,6104472.0,16528.25734,-28406.273365,4,496099814.71,417875648.58,563974549.81,485634514.11,2014-12-01
Other,2015,1,11686449,12275725.0,894156.397,11172296.0,16656.233429,-28625.685068,1,920682883.62,828245722.98,977661288.18,885007569.87,2015-01-01
Other,2015,2,11684854,33415972.0,3008323.783,31157315.0,16613.870129,-28554.605868,1,2547238764.64,2367542052.25,2595707094.46,2415825961.12,2015-02-01
Other,2015,3,11684310,7420509.0,457426.326,6599401.0,16572.660332,-28481.496892,1,542901261.57,472608145.18,598932363.27,528469433.53,2015-03-01
Other,2015,4,11683404,5704792.0,327437.385,5048711.0,16568.223132,-28486.136892,2,410316231.13,353576056.49,465787653.07,408845893.55,2015-04-01
Other,2015,5,11683948,6084785.0,362229.883,5408671.0,16609.432929,-28559.245868,2,432839446.37,374415628.05,493648015.82,435019221.57,2015-05-01
Other,2015,6,11584502,5897031.0,345515.133,5238652.0,16528.296033,-28418.948866,2,418352251.18,361368425.23,478006663.72,420819270.43,2015-06-01
Other,2015,7,11581908,7070648.0,433421.723,6396469.0,16484.837433,-28342.416966,3,508498356.15,450053483.29,571363414.83,512701358.26,2015-07-01
Other,2015,8,11582476,6765436.0,417236.193,6072942.0,16526.008033,-28415.601366,3,483705869.12,423437159.63,546850141.64,486397637.24,2015-08-01
Other,2015,9,11581908,6669637.0,418049.44,6027505.0,16484.837433,-28342.416966,3,479890611.53,424079519.31,538712756.06,482694601.11,2015-09-01
Other,2015,10,11583958,5942738.0,347777.778,5323509.0,16487.086236,-28345.83989,4,423141364.6,369491340.35,483171244.63,429300280.43,2015-10-01
Other,2015,11,11639298,6043339.0,352635.634,5323072.0,16612.064933,-28564.520766,4,431882439.4,369134628.58,491306990.92,428352534.73,2015-11-01
Other,2015,12,11637710,6282955.0,373952.605,5545544.0,16575.838633,-28485.875666,4,448805144.49,384708256.74,510349884.81,446057672.58,2015-12-01
Other,2016,1,11471299,4596853.0,278910.145,3878005.0,16361.599883,-28129.291371,1,378191895.11,316061016.2,387533142.29,325402263.38,2016-01-01
Other,2016,2,11357037,6059483.0,426465.681,5285063.0,16186.743983,-27841.733171,1,492366369.72,425728463.88,500778834.39,434140928.55,2016-02-01
Other,2016,3,11458438,3260590.0,160594.55,2516727.0,16270.209272,-27987.085916,1,274118663.39,209346434.48,283423808.93,218651580.02,2016-03-01
Other,2016,4,11302689,3228237.0,165436.264,2591009.0,16054.539472,-27594.599416,2,272818136.5,217446656.24,280579989.1,225208508.84,2016-04-01
Other,2016,5,11316291,3429756.0,188333.644,2850429.0,16183.244339,-27820.012332,2,288307047.59,237738845.75,297781589.12,247213387.28,2016-05-01
Other,2016,6,11316291,3324195.0,171002.664,2724688.0,16183.244339,-27820.012332,2,278981325.55,226403123.48,288025308.07,235447106.0,2016-06-01
Other,2016,7,11312585,4524977.0,267319.698,3902982.0,16057.405342,-27597.187056,3,374257311.51,319702995.13,383522860.02,328968543.64,2016-07-01
Other,2016,8,11302665,5033190.0,307204.256,4377053.0,16054.578669,-27594.523992,3,412324098.41,354975586.24,421686161.42,364337649.25,2016-08-01
Other,2016,9,11189421,3855533.0,219471.983,3316884.0,15971.903971,-27454.580639,3,321111722.52,274003577.65,330111464.88,283003320.01,2016-09-01
Other,2016,10,11200453,3905553.0,213329.692,3350684.0,16057.111041,-27603.537079,4,327839862.52,279576702.51,335334396.04,287071236.03,2016-10-01
Other,2016,11,11185240,3783514.0,327227.899,3048752.0,15886.106171,-27307.013439,4,317908816.88,253948425.46,325759828.01,261799436.59,2016-11-01
Other,2016,12,11187834,4753124.0,284292.952,3958593.0,15929.564771,-27383.545339,4,393722163.71,325200167.05,402603428.0,334081431.34,2016-12-01
Other,2017,1,11200697,5660766.0,303860.721,4752686.0,16011.454752,-27530.811412,1,460082729.8,382963583.52,478374157.84,400968911.28,2017-01-01
Other,2017,2,11180676,5166356.0,282081.718,4448169.0,15967.891602,-27454.423989,1,416552825.18,355170512.57,433436445.77,371826045.92,2017-02-01
Other,2017,3,11188018,5250999.0,271430.009,4409263.0,15928.266005,-27377.664998,1,426710905.24,354473285.9,444360642.28,371910951.89,2017-03-01
Other Renewables,2001,1,1650399,11216872.0,456612.726,6206919.0,2130.332331,-3403.933678,1,0.0,0.0,1049371116.81,579901910.45,2001-01-01
Other Renewables,2001,2,1650399,9784093.0,390135.795,5405668.0,2130.332331,-3403.933678,1,0.0,0.0,914774192.14,504676581.82,2001-02-01
Other Renewables,2001,3,1650399,10643242.0,426940.222,5978542.0,2130.332331,-3403.933678,1,0.0,0.0,995090008.07,558379838.91,2001-03-01
Other Renewables,2001,4,1650399,8767042.0,349043.469,4829152.0,2130.332331,-3403.933678,2,0.0,0.0,831294258.51,456152676.23,2001-04-01
Other Renewables,2001,5,1650399,10008293.0,425006.609,5877009.0,2130.332331,-3403.933678,2,0.0,0.0,935603365.89,548896379.57,2001-05-01
Other Renewables,2001,6,1650399,9620327.0,414589.091,5576688.0,2130.332331,-3403.933678,2,0.0,0.0,900153235.24,521076181.94,2001-06-01
Other Renewables,2001,7,1650399,8444855.0,391849.197,5080991.0,2130.332331,-3403.933678,3,0.0,0.0,791645595.82,475208448.59,2001-07-01
Other Renewables,2001,8,1650399,10926102.0,457213.441,6224878.0,2130.332331,-3403.933678,3,0.0,0.0,1024963277.79,582685826.95,2001-08-01
Other Renewables,2001,9,1650399,10011942.0,420314.171,6055025.0,2130.332331,-3403.933678,3,0.0,0.0,938380286.21,566106272.02,2001-09-01
Other Renewables,2001,10,1650399,8961171.0,316707.81,5176101.0,2130.332331,-3403.933678,4,0.0,0.0,840000654.59,483878883.36,2001-10-01
Other Renewables,2001,11,1650399,9181843.0,378100.733,5113363.0,2130.332331,-3403.933678,4,0.0,0.0,860550905.76,477649039.0,2001-11-01
Other Renewables,2001,12,1650399,9928917.0,413291.227,5669813.0,2130.332331,-3403.933678,4,0.0,0.0,931207417.95,530295225.71,2001-12-01
Other Renewables,2002,1,1735497,9674678.0,417740.007,5456344.0,2133.183161,-3391.904238,1,0.0,0.0,906185263.74,509583992.72,2002-01-01
Other Renewables,2002,2,1735497,8491704.0,366009.9,5480694.0,2133.183161,-3391.904238,1,0.0,0.0,794262474.88,511263378.72,2002-02-01
Other Renewables,2002,3,1735497,9677922.0,413237.507,6473231.0,2133.183161,-3391.904238,1,0.0,0.0,905175800.89,603749856.79,2002-03-01
Other Renewables,2002,4,1735497,8436334.0,341667.429,4613969.0,2133.183161,-3391.904238,2,0.0,0.0,788722428.38,429557023.78,2002-04-01
Other Renewables,2002,5,1724889,9003310.0,381227.766,5556082.0,2088.770961,-3320.181438,2,0.0,0.0,841755675.58,517863671.8,2002-05-01
Other Renewables,2002,6,1724889,9080560.0,404488.143,5040368.0,2088.770961,-3320.181438,2,0.0,0.0,849373056.89,469381535.68,2002-06-01
Other Renewables,2002,7,1724889,9507789.0,439101.185,5625943.0,2088.770961,-3320.181438,3,0.0,0.0,889982444.8,524914066.67,2002-07-01
Other Renewables,2002,8,1724889,9469631.0,439724.361,5650623.0,2088.770961,-3320.181438,3,0.0,0.0,886784611.36,527692387.07,2002-08-01
Other Renewables,2002,9,1735531,9604752.0,427503.926,5919761.0,2129.509861,-3393.772038,3,0.0,0.0,900663168.63,554278051.69,2002-09-01
Other Renewables,2002,10,1735531,9044376.0,376046.994,4968598.0,2129.509861,-3393.772038,4,0.0,0.0,848246163.94,464753346.08,2002-10-01
Other Renewables,2002,11,1735531,9470647.0,373001.559,5535257.0,2129.509861,-3393.772038,4,0.0,0.0,887033283.51,516923689.81,2002-11-01
Other Renewables,2002,12,1735531,10695674.0,425954.623,6309459.0,2129.509861,-3393.772038,4,0.0,0.0,1001465728.1,589245956.14,2002-12-01
Other Renewables,2003,1,1735686,6946625.0,329767.397,5102995.0,2126.184861,-3398.973538,1,0.0,0.0,652768273.6,478955595.8,2003-01-01
Other Renewables,2003,2,1786092,6542163.0,293241.9,4062657.0,2170.888328,-3468.620979,1,0.0,0.0,615017883.54,381422015.78,2003-02-01
Other Renewables,2003,3,1735686,6525167.0,276665.682,3892145.0,2126.184861,-3398.973538,1,0.0,0.0,613529236.6,365455399.08,2003-03-01
Other Renewables,2003,4,1735686,5977130.0,259215.82,3524023.0,2126.184861,-3398.973538,2,0.0,0.0,561953407.74,330877495.52,2003-04-01
Other Renewables,2003,5,1735686,6210711.0,285199.309,4063494.0,2126.184861,-3398.973538,2,0.0,0.0,580005353.85,381061455.92,2003-05-01
Other Renewables,2003,6,1735686,6700791.0,310648.396,4552817.0,2126.184861,-3398.973538,2,0.0,0.0,626237683.56,427024849.53,2003-06-01
Other Renewables,2003,7,1735686,7967986.0,372751.747,5543040.0,2126.184861,-3398.973538,3,0.0,0.0,746651702.62,520048695.31,2003-07-01
Other Renewables,2003,8,1735686,8183959.0,386983.948,5577258.0,2126.184861,-3398.973538,3,0.0,0.0,766259920.15,523182667.41,2003-08-01
Other Renewables,2003,9,1735686,7459498.0,338116.421,5206219.0,2126.184861,-3398.973538,3,0.0,0.0,701027135.08,488792825.22,2003-09-01
Other Renewables,2003,10,1735686,6984350.0,297471.418,4693560.0,2126.184861,-3398.973538,4,0.0,0.0,656307471.66,440576140.28,2003-10-01
Other Renewables,2003,11,1735686,7194355.0,318194.591,4418654.0,2126.184861,-3398.973538,4,0.0,0.0,676189763.04,414806156.96,2003-11-01
Other Renewables,2003,12,1735686,7361860.0,301245.941,4588577.0,2126.184861,-3398.973538,4,0.0,0.0,691943098.44,430765196.28,2003-12-01
Other Renewables,2004,1,1973175,9574996.02,385950.46089,4526588.68,2432.590554,-3903.206242,1,0.0,0.0,892136529.648,423373822.679,2004-01-01
Other Renewables,2004,2,1973175,9317316.26,382642.83318,4296891.09,2432.590554,-3903.206242,1,0.0,0.0,868975398.237,403767759.005,2004-02-01
Other Renewables,2004,3,1973175,9816183.81,407878.94571,4522329.79,2432.590554,-3903.206242,1,0.0,0.0,914361156.946,424909595.862,2004-03-01
Other Renewables,2004,4,1973175,7774050.73,308575.56807,3028573.99,2432.590554,-3903.206242,2,0.0,0.0,722973519.179,284661609.523,2004-04-01
Other Renewables,2004,5,1973175,8779442.53,383514.22261,4292259.76,2432.590554,-3903.206242,2,0.0,0.0,817861091.084,403297254.095,2004-05-01
Other Renewables,2004,6,1973175,8415757.79,341096.81836,3630109.52,2432.590554,-3903.206242,2,0.0,0.0,784092365.981,341344314.352,2004-06-01
Other Renewables,2004,7,1973175,9006376.19,375390.96178,3982722.59,2432.590554,-3903.206242,3,0.0,0.0,839059650.528,374118401.894,2004-07-01
Other Renewables,2004,8,1973175,9563873.49,411305.21129,4355435.3,2432.590554,-3903.206242,3,0.0,0.0,891757052.583,409313627.438,2004-08-01
Other Renewables,2004,9,1973175,9135103.98,384121.03899,4111060.76,2432.590554,-3903.206242,3,0.0,0.0,850597406.843,385173297.495,2004-09-01
Other Renewables,2004,10,1973175,8582211.77,361095.65402,3890747.62,2432.590554,-3903.206242,4,0.0,0.0,797790880.793,364455941.03,2004-10-01
Other Renewables,2004,11,1973175,9107234.58,367099.56492,3839379.37,2432.590554,-3903.206242,4,0.0,0.0,846993290.337,359654344.427,2004-11-01
Other Renewables,2004,12,1973175,9352982.0,404134.48901,4951277.35,2432.590554,-3903.206242,4,0.0,0.0,869554854.404,463428891.352,2004-12-01
Other Renewables,2005,1,1983742,11136879.53,461058.78518,5352616.08,2474.89575,-3974.786041,1,0.0,0.0,1041459540.66,501799930.135,2005-01-01
Other Renewables,2005,2,1983742,10190483.51,422323.20863,4891174.25,2474.89575,-3974.786041,1,0.0,0.0,952518955.789,458037778.168,2005-02-01
Other Renewables,2005,3,1983742,11258683.19,459930.33926,5209055.25,2474.89575,-3974.786041,1,0.0,0.0,1050965766.48,487767951.84,2005-03-01
Other Renewables,2005,4,1983742,8795170.86,355611.21883,3684110.78,2474.89575,-3974.786041,2,0.0,0.0,821253698.565,344768681.364,2005-04-01
Other Renewables,2005,5,1983742,10156983.81,421453.63162,5001568.95,2474.89575,-3974.786041,2,0.0,0.0,947683531.163,468158501.806,2005-05-01
Other Renewables,2005,6,1983742,10129015.98,440638.21112,4820061.35,2474.89575,-3974.786041,2,0.0,0.0,944825398.831,451078246.12,2005-06-01
Other Renewables,2005,7,1983742,10932899.07,455641.44479,5492623.99,2474.89575,-3974.786041,3,0.0,0.0,1020906109.52,514288532.665,2005-07-01
Other Renewables,2005,8,1983742,11062067.62,477340.41178,5741350.09,2474.89575,-3974.786041,3,0.0,0.0,1032763923.67,537648348.133,2005-08-01
Other Renewables,2005,9,1983742,10614746.59,454299.032,5075695.36,2474.89575,-3974.786041,3,0.0,0.0,990667966.615,475158162.453,2005-09-01
Other Renewables,2005,10,1983742,9254361.93,381655.86471,4317342.03,2474.89575,-3974.786041,4,0.0,0.0,863523356.67,404005189.415,2005-10-01
Other Renewables,2005,11,1983742,10133159.69,424951.48567,4874643.18,2474.89575,-3974.786041,4,0.0,0.0,946266036.722,456393329.826,2005-11-01
Other Renewables,2005,12,1983742,11266210.12,469374.23813,5546587.08,2474.89575,-3974.786041,4,0.0,0.0,1052751710.03,519483218.954,2005-12-01
Other Renewables,2006,1,3188217,15749737.96,725344.41201,10096850.89,3570.993663,-5870.017637,1,0.0,0.0,1456865977.68,932516415.082,2006-01-01
Other Renewables,2006,2,3188217,14709380.58,679405.49849,9394643.95,3570.993663,-5870.017637,1,0.0,0.0,1360968488.71,867827074.806,2006-02-01
Other Renewables,2006,3,3188217,15520575.97,700886.5326,9617941.0,3570.993663,-5870.017637,1,0.0,0.0,1437244258.54,888638778.672,2006-03-01
Other Renewables,2006,4,3188217,13348003.48,612754.95145,8026395.04,3570.993663,-5870.017637,2,0.0,0.0,1233028141.83,738557912.711,2006-04-01
Other Renewables,2006,5,3188217,13694782.99,644541.22311,8907337.81,3570.993663,-5870.017637,2,0.0,0.0,1263399417.39,819919603.036,2006-05-01
Other Renewables,2006,6,3188217,14534338.46,680229.87777,9316303.14,3570.993663,-5870.017637,2,0.0,0.0,1343949874.02,859021402.033,2006-06-01
Other Renewables,2006,7,3188217,14687713.22,709963.61064,9625612.06,3570.993663,-5870.017637,3,0.0,0.0,1357320542.47,887280166.778,2006-07-01
Other Renewables,2006,8,3188217,15394788.37,747504.54187,10121036.16,3570.993663,-5870.017637,3,0.0,0.0,1424612756.52,934226970.962,2006-08-01
