fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2009,5,6379657,2721995.0,167814.975,2105390.0,18067.251891,-38934.123934,2,183907439.67,132777045.52,206953537.17,155823143.02,2009-05-01
Other,2009,6,6379657,2938208.0,175587.457,2188286.0,18067.251891,-38934.123934,2,199436243.42,137822608.25,223469449.49,161855814.32,2009-06-01
Other,2009,7,6436829,2840375.0,178962.441,2206460.0,18114.073291,-39035.880334,3,193179355.15,138804865.59,218789086.45,164414596.89,2009-07-01
Other,2009,8,6438868,2845284.0,175456.402,2173740.0,18159.370088,-39129.438781,3,189644623.27,132177855.56,213365852.74,155899085.03,2009-08-01
Other,2009,9,6436829,2552050.0,146035.83,1842551.0,18114.073291,-39035.880334,3,166247053.89,108747045.25,190300345.41,132800336.77,2009-09-01
Other,2009,10,6436829,2001223.0,122848.09,1615598.0,18114.073291,-39035.880334,4,144338200.14,109170027.44,161987415.48,126819242.78,2009-10-01
Other,2009,11,6449228,2571282.0,157571.48,1946150.0,18203.863688,-39217.469081,4,174828951.24,119734143.76,200204282.73,145109475.25,2009-11-01
Other,2009,12,6447189,3288925.0,190678.561,2356670.0,18158.566891,-39123.910634,4,227259696.03,152355653.35,250735465.65,175831422.97,2009-12-01
Other,2010,1,6616972,2861740.0,187503.473,2162615.0,18292.632596,-39401.347968,1,203536012.74,144018147.03,222749858.55,163231992.84,2010-01-01
Other,2010,2,6616972,2474825.0,164015.635,1913005.0,18292.632596,-39401.347968,1,167789060.78,118306786.15,189474669.02,139992394.39,2010-02-01
Other,2010,3,6616972,2431979.0,145131.304,1757306.0,18292.632596,-39401.347968,1,164845000.48,107278645.42,189363439.72,131797084.66,2010-03-01
Other,2010,4,6616972,2373585.0,150675.992,1754021.0,18292.632596,-39401.347968,2,150707881.25,97636030.47,173670558.92,120598708.14,2010-04-01
Other,2010,5,6616972,2914857.0,189434.026,2194238.0,18292.632596,-39401.347968,2,189849359.07,130979323.26,212429056.77,153559020.96,2010-05-01
Other,2010,6,6616972,2754818.0,185504.179,2190279.0,18292.632596,-39401.347968,2,179052471.88,130621045.82,203504029.18,155072603.12,2010-06-01
Other,2010,7,6616972,2618549.0,182074.666,2184308.0,18292.632596,-39401.347968,3,168056141.18,129563199.84,192519593.24,154026651.9,2010-07-01
Other,2010,8,6616972,2915862.0,199364.624,2331561.0,18292.632596,-39401.347968,3,183523304.92,132217854.44,208965935.71,157660485.23,2010-08-01
Other,2010,9,6667905,2587037.0,164621.842,1915643.0,18338.271996,-39490.768468,3,155934300.21,101527546.35,177955048.53,123548294.67,2010-09-01
Other,2010,10,6667905,2493779.0,166522.008,2030495.0,18338.271996,-39490.768468,4,146446063.15,107590744.03,167665584.61,128810265.49,2010-10-01
Other,2010,11,6667905,2692801.0,178205.019,2093756.0,18338.271996,-39490.768468,4,167782821.47,114257160.75,192140994.47,138615333.75,2010-11-01
Other,2010,12,6616972,2872015.0,183133.808,2186781.0,18292.632596,-39401.347968,4,186388410.85,126584764.19,208097078.23,148293431.57,2010-12-01
Other,2011,1,6773590,2855781.0,190694.999,2268486.0,18336.625049,-39499.829112,1,193221902.77,139940530.36,215707016.26,162425643.85,2011-01-01
Other,2011,2,6771702,2553074.0,174156.116,2105494.0,18292.952249,-39405.121612,1,163496838.65,122974997.28,185530264.28,145008422.91,2011-02-01
Other,2011,3,6771702,2969860.0,195702.425,2300386.0,18292.952249,-39405.121612,1,187448058.0,129476412.15,212587320.24,154615674.39,2011-03-01
Other,2011,4,6716772,2528273.0,169833.167,1982590.0,18252.368099,-39313.697082,2,151939174.27,104355881.12,175179918.04,127596624.89,2011-04-01
Other,2011,5,6719562,2462872.0,167249.764,1995079.0,18299.234999,-39414.580682,2,150257362.31,108519305.3,171976933.22,130238876.21,2011-05-01
Other,2011,6,6714845,2803944.0,189471.534,2349574.0,18207.347799,-39220.421782,2,169928238.5,131622656.71,197132180.66,158826598.87,2011-06-01
Other,2011,7,6707243,2982776.0,201132.631,2411307.0,18162.851099,-39132.293482,3,192680937.66,144110068.36,216469622.94,167898753.64,2011-07-01
Other,2011,8,6710033,2981404.0,194554.468,2307078.0,18209.717999,-39233.177082,3,185059688.39,129046613.28,211143018.95,155129943.84,2011-08-01
Other,2011,9,6760966,2556592.0,159365.051,1870003.0,18255.357399,-39322.597582,3,155980680.95,100566989.64,176701926.74,121288235.43,2011-09-01
Other,2011,10,6757048,2500355.0,152664.28,1790491.0,18166.762699,-39129.266082,4,134122516.19,79944594.93,158214830.87,104036909.61,2011-10-01
Other,2011,11,6752986,2497488.0,165790.588,1949134.0,18120.852099,-39040.006882,4,147357776.97,98083259.74,168531127.98,119256610.75,2011-11-01
Other,2011,12,6702053,2711609.0,186351.08,2067442.0,18075.212699,-38950.586382,4,159965980.0,102628225.22,183899854.39,126562099.61,2011-12-01
Other,2012,1,7044036,2491852.0,154968.622,1846025.0,18340.404157,-39508.346813,1,137450713.09,80698042.55,163087103.26,106334432.72,2012-01-01
Other,2012,2,7044036,2423411.0,155024.003,1896118.0,18340.404157,-39508.346813,1,136454610.25,93288448.69,160852328.11,117686166.55,2012-02-01
Other,2012,3,7101860,2392658.0,151193.877,1772707.0,18384.278046,-39599.526813,1,128345994.26,75375473.56,152923385.6,99952864.9,2012-03-01
Other,2012,4,7159763,2966726.0,166023.02,2011048.0,18430.125824,-39692.88098,2,167356948.93,97000233.68,192096328.12,121739612.87,2012-04-01
Other,2012,5,7108369,2530742.0,163415.209,2051890.0,18478.620224,-39796.77518,2,132072409.31,92726932.0,159228355.07,119882877.76,2012-05-01
Other,2012,6,7103691,2657222.0,167507.273,1982183.0,18388.080524,-39601.18408,2,144121440.36,90136485.56,171114563.55,117129608.75,2012-06-01
Other,2012,7,7106481,2820961.0,179638.355,2174423.0,18434.947424,-39702.06768,3,165045999.55,110279938.15,190544765.26,135778703.86,2012-07-01
Other,2012,8,7106481,2612436.0,164963.925,1931609.0,18434.947424,-39702.06768,3,138814314.25,82547632.93,168362515.36,112095834.04,2012-08-01
Other,2012,9,7107609,2249132.0,150982.269,1756813.0,18476.675224,-39794.51558,3,113973131.74,71819303.34,139119436.93,96965608.53,2012-09-01
Other,2012,10,7104819,2389886.0,158818.565,1909116.0,18429.808324,-39693.63198,4,120638519.16,79491894.3,146618083.59,105471458.73,2012-10-01
Other,2012,11,7104819,2479340.0,163401.356,1920901.0,18429.808324,-39693.63198,4,129933558.35,81340515.19,155632552.52,107039509.36,2012-11-01
Other,2012,12,7160891,2238944.0,143427.045,1670608.0,18471.853624,-39785.32888,4,120521558.98,70922539.72,144469727.95,94870708.69,2012-12-01
Other,2013,1,7367987,2720356.0,153492.829,1794322.0,18741.370171,-40376.748388,1,164557074.16,82794218.57,188706723.67,106943868.08,2013-01-01
Other,2013,2,7367987,2234652.0,127152.763,1539445.0,18741.370171,-40376.748388,1,127160322.13,66639890.78,147398265.04,86877833.69,2013-02-01
Other,2013,3,7367987,2574167.0,142626.497,1786635.0,18741.370171,-40376.748388,1,154542169.13,81929165.76,178116696.56,105503693.19,2013-03-01
Other,2013,4,7367987,2891546.0,151041.834,2065378.0,18741.370171,-40376.748388,2,178235546.23,107409302.15,200380093.96,129553849.88,2013-04-01
Other,2013,5,7367987,2584813.0,142229.961,1893937.0,18741.370171,-40376.748388,2,153561771.47,90762925.46,177778668.11,114979822.1,2013-05-01
Other,2013,6,7367987,2637323.0,157822.681,1895613.0,18741.370171,-40376.748388,2,158895695.71,94553212.32,183321637.54,118979154.15,2013-06-01
Other,2013,7,7367987,2883131.0,175843.856,2141112.0,18741.370171,-40376.748388,3,171473516.1,104555061.1,199805686.68,132887231.68,2013-07-01
Other,2013,8,7367987,2973342.0,176955.539,2135936.0,18741.370171,-40376.748388,3,180168352.11,105764664.89,208664649.51,134260962.29,2013-08-01
Other,2013,9,7367987,2649766.0,161329.829,1961105.0,18741.370171,-40376.748388,3,152992063.4,92461591.35,179070803.0,118540330.95,2013-09-01
Other,2013,10,7367987,2746826.0,173168.572,2045255.0,18741.370171,-40376.748388,4,163283858.31,97815933.48,190902186.78,125434261.95,2013-10-01
Other,2013,11,7367987,2886672.0,152906.793,1912673.0,18741.370171,-40376.748388,4,172847069.96,87174345.54,198226366.37,112553641.95,2013-11-01
Other,2013,12,7367987,3067087.0,173378.915,2115188.0,18741.370171,-40376.748388,4,192363473.85,108549603.42,217807721.91,133993851.48,2013-12-01
Other,2014,1,7367987,3656625.0,193772.631,2406939.0,18741.370171,-40376.748388,1,236349998.9,128246659.22,262671694.19,154568354.51,2014-01-01
Other,2014,2,7378195,2686646.0,154728.645,1937958.0,18787.174571,-40463.837488,1,160420834.21,96123195.5,184509914.35,120212275.64,2014-02-01
Other,2014,3,7437124,3291535.0,187208.768,2400140.0,18832.85096,-40558.639432,1,209739871.21,130922117.04,236623176.55,157805422.38,2014-03-01
Other,2014,4,7437124,3220253.0,157408.863,2028733.0,18832.85096,-40558.639432,2,156897321.9,93519022.41,185608246.68,122229947.19,2014-04-01
Other,2014,5,7477292,2361017.0,146531.674,1876518.0,18828.003018,-40569.180712,2,134177595.11,91515898.08,160943778.8,118282081.77,2014-05-01
Other,2014,6,7476219,2576803.0,151640.635,1885661.0,18786.058979,-40477.541545,2,158236675.49,96138188.84,185516420.66,123417934.01,2014-06-01
Other,2014,7,7469529,2765215.0,159551.777,1952765.0,18696.660335,-40279.490478,3,168686795.9,98003453.29,196985995.04,126302652.43,2014-07-01
Other,2014,8,7469529,2869229.0,161378.743,1928581.0,18696.660335,-40279.490478,3,176894874.96,97224227.7,203434745.19,123764097.93,2014-08-01
Other,2014,9,7469529,2351183.0,140229.676,1762377.0,18696.660335,-40279.490478,3,146286413.49,89892061.26,169903459.47,113509107.24,2014-09-01
Other,2014,10,7469529,2467630.0,150324.894,1875138.0,18696.660335,-40279.490478,4,141570754.92,86230513.7,166748570.79,111408329.57,2014-10-01
Other,2014,11,7469529,2520613.0,153899.543,1811926.0,18696.660335,-40279.490478,4,143131279.56,77035145.61,170319101.19,104222967.24,2014-11-01
Other,2014,12,7533005,2897692.0,146386.093,1800447.0,18832.985402,-40576.041258,4,175461975.01,80891326.26,200259262.9,105688614.15,2014-12-01
Other,2015,1,7628956,2299910.0,133605.29,1641157.0,18782.803639,-40468.127568,1,136638865.95,72611179.79,162221521.02,98193834.86,2015-01-01
Other,2015,2,7628956,1956838.0,120541.79,1452531.0,18782.803639,-40468.127568,1,111886313.51,64255192.81,132087841.76,84456721.06,2015-02-01
Other,2015,3,7628956,2270099.0,145560.1,1795100.0,18782.803639,-40468.127568,1,118965613.35,77468343.56,144269524.11,102772254.32,2015-03-01
Other,2015,4,7628956,2292592.0,141962.929,1740240.0,18782.803639,-40468.127568,2,135182391.07,83020894.08,159626853.25,107465356.26,2015-04-01
Other,2015,5,7627042,2084871.0,141894.274,1738888.0,18738.606239,-40374.119768,2,113791645.92,82309967.1,137468270.04,105986591.22,2015-05-01
Other,2015,6,7616387,1992358.0,131586.407,1681727.0,18697.016839,-40280.484768,2,101840513.23,74486044.59,125364487.93,98010019.29,2015-06-01
Other,2015,7,7616387,2316831.0,153485.524,1903367.0,18697.016839,-40280.484768,3,125092311.49,87877399.75,151033687.48,113818775.74,2015-07-01
Other,2015,8,7616387,2574849.0,161257.617,1986814.0,18697.016839,-40280.484768,3,146134102.16,91434243.5,175086313.19,120386454.53,2015-08-01
Other,2015,9,7607122,3981773.0,168544.874,1934603.0,18608.560965,-40090.727046,3,228688177.07,86407457.8,256647540.83,114366821.56,2015-09-01
Other,2015,10,7607122,2082770.0,137107.819,1728749.0,18608.560965,-40090.727046,4,100312647.43,68667378.7,127182127.72,95536858.99,2015-10-01
Other,2015,11,7605083,2169349.0,138287.307,1697327.0,18563.264168,-39997.168599,4,120037204.81,75884398.59,147403447.84,103250641.62,2015-11-01
Other,2015,12,7626917,2391283.0,148006.265,1793683.0,18737.506842,-40374.569121,4,143133662.85,88592267.87,168002371.47,113460976.49,2015-12-01
Other,2016,1,7480439,1102694.0,64697.404,810411.0,18308.929579,-39451.871722,1,75157577.87,46050494.08,76258782.23,47151698.44,2016-01-01
Other,2016,2,7478668,1058873.0,68193.475,820710.0,18263.157912,-39364.8078,1,68968272.52,45499945.75,70206527.47,46738200.7,2016-02-01
Other,2016,3,7473647,1169424.0,76315.774,949770.0,18259.901593,-39361.157177,1,77220383.34,55598281.22,78635390.25,57013288.13,2016-03-01
Other,2016,4,7469501,1113705.0,66116.184,916940.0,18217.193333,-39270.172437,2,76203389.23,56720341.09,77557618.09,58074569.95,2016-04-01
Other,2016,5,7469501,1036649.0,74520.074,928593.0,18217.193333,-39270.172437,2,65320525.94,54884206.87,66802571.3,56366252.23,2016-05-01
Other,2016,6,7469501,983101.0,67730.608,911805.0,18217.193333,-39270.172437,2,63662133.83,57021296.99,64938525.05,58297688.21,2016-06-01
Other,2016,7,7468424,1019059.0,70025.01,917710.0,18175.146,-39177.312993,3,67428322.27,57583093.41,68864249.35,59019020.49,2016-07-01
Other,2016,8,7468424,1018208.0,71947.477,992131.0,18175.146,-39177.312993,3,67201825.34,64893943.92,68540664.05,66232782.63,2016-08-01
Other,2016,9,7305406,1031401.0,69983.667,960684.0,18043.956595,-38901.203413,3,69258545.08,62553916.31,70508120.92,63803492.15,2016-09-01
Other,2016,10,7305406,1021924.0,72013.743,924286.0,18043.956595,-38901.203413,4,68782484.74,59531239.76,70094038.54,60842793.56,2016-10-01
Other,2016,11,7305406,945710.0,60619.086,856252.0,18043.956595,-38901.203413,4,65135723.39,56560236.42,65742773.51,57167286.54,2016-11-01
Other,2016,12,7306483,1122530.0,74024.114,982767.0,18086.003928,-38994.062857,4,74826357.16,61160488.04,75502532.53,61836663.41,2016-12-01
Other,2017,1,7306483,1877038.0,103942.352,1325107.0,18086.003928,-38994.062857,1,127744794.19,81595875.63,130202783.74,84053865.18,2017-01-01
Other,2017,2,7306483,1433670.0,71231.3,848477.0,18086.003928,-38994.062857,1,79525869.5,42146553.56,81895274.39,44515958.45,2017-02-01
Other,2017,3,7306483,2032785.0,96099.581,1222117.0,18086.003928,-38994.062857,1,131234502.15,71553720.19,133715446.5,74034664.54,2017-03-01
Other Renewables,2001,1,1105233,6954559.0,143853.926,1821622.0,1486.854223,-3006.099444,1,0.0,0.0,655431186.12,170067786.46,2001-01-01
Other Renewables,2001,2,1105233,6296865.0,123348.395,1611474.0,1486.854223,-3006.099444,1,0.0,0.0,594366828.25,151101734.49,2001-02-01
Other Renewables,2001,3,1105233,6788656.0,132512.556,2118765.0,1486.854223,-3006.099444,1,0.0,0.0,640442684.27,198661754.11,2001-03-01
Other Renewables,2001,4,1105233,6155904.0,126004.783,1604327.0,1486.854223,-3006.099444,2,0.0,0.0,580553338.45,150084156.89,2001-04-01
Other Renewables,2001,5,1105233,5927596.0,117672.49,1845524.0,1486.854223,-3006.099444,2,0.0,0.0,559397641.16,172952762.93,2001-05-01
Other Renewables,2001,6,1159331,5687859.0,123633.425,1402104.0,1531.136823,-3094.352844,2,0.0,0.0,536749627.29,131108603.48,2001-06-01
Other Renewables,2001,7,1159331,5408798.0,120836.484,1474947.0,1531.136823,-3094.352844,3,0.0,0.0,509881744.94,137828796.44,2001-07-01
Other Renewables,2001,8,1159331,5899607.0,131272.104,1531566.0,1531.136823,-3094.352844,3,0.0,0.0,556477765.35,143293537.02,2001-08-01
Other Renewables,2001,9,1159331,5685273.0,124657.503,1999852.0,1531.136823,-3094.352844,3,0.0,0.0,536770389.76,187378555.36,2001-09-01
Other Renewables,2001,10,1159331,5977836.0,129931.935,1506594.0,1531.136823,-3094.352844,4,0.0,0.0,563931822.83,140864357.74,2001-10-01
Other Renewables,2001,11,1159331,5697320.0,132658.742,1374576.0,1531.136823,-3094.352844,4,0.0,0.0,537867128.04,128456757.71,2001-11-01
Other Renewables,2001,12,1159331,6453530.0,147805.891,1615800.0,1531.136823,-3094.352844,4,0.0,0.0,608427267.16,150702604.45,2001-12-01
Other Renewables,2002,1,1112178,4909167.0,132577.854,1926510.0,1575.664291,-3189.329255,1,0.0,0.0,461207176.74,180889198.3,2002-01-01
Other Renewables,2002,2,1112178,4146278.0,106414.594,1528244.0,1575.664291,-3189.329255,1,0.0,0.0,389289147.84,143558813.29,2002-02-01
Other Renewables,2002,3,1112178,4151220.0,112264.286,1615617.0,1575.664291,-3189.329255,1,0.0,0.0,389461715.22,151632719.46,2002-03-01
Other Renewables,2002,4,1112178,3823801.0,93623.893,1506313.0,1575.664291,-3189.329255,2,0.0,0.0,358660952.93,141394549.15,2002-04-01
Other Renewables,2002,5,1112178,2909345.0,82130.74,1110269.0,1575.664291,-3189.329255,2,0.0,0.0,272547658.06,104163896.91,2002-05-01
Other Renewables,2002,6,1112178,2353832.0,66965.617,830588.0,1575.664291,-3189.329255,2,0.0,0.0,220300409.87,77687922.32,2002-06-01
Other Renewables,2002,7,1112178,2575603.0,70923.641,881626.0,1575.664291,-3189.329255,3,0.0,0.0,241149238.51,82134401.22,2002-07-01
Other Renewables,2002,8,1166953,2732014.0,85470.651,1112071.0,1617.321491,-3280.869255,3,0.0,0.0,255817715.88,104152578.82,2002-08-01
Other Renewables,2002,9,1166953,3571251.0,92866.289,1214379.0,1617.321491,-3280.869255,3,0.0,0.0,335496552.53,114061677.63,2002-09-01
Other Renewables,2002,10,1166953,4479443.0,112838.367,1585538.0,1617.321491,-3280.869255,4,0.0,0.0,419358376.55,148565111.37,2002-10-01
Other Renewables,2002,11,1166953,3146661.0,94217.381,1481421.0,1617.321491,-3280.869255,4,0.0,0.0,292900901.8,138454975.34,2002-11-01
Other Renewables,2002,12,1166953,3600461.0,83383.089,1455482.0,1617.321491,-3280.869255,4,0.0,0.0,337241894.29,135940607.68,2002-12-01
Other Renewables,2003,1,1221507,2817587.0,116512.125,1988995.0,1704.805787,-3465.591641,1,0.0,0.0,263772195.39,185675632.73,2003-01-01
Other Renewables,2003,2,1221507,3032386.0,119902.433,1756504.0,1704.805787,-3465.591641,1,0.0,0.0,284358259.36,164059989.46,2003-02-01
Other Renewables,2003,3,1221507,3295384.0,130437.304,1878699.0,1704.805787,-3465.591641,1,0.0,0.0,308902600.39,175353713.75,2003-03-01
Other Renewables,2003,4,1221507,3102955.0,117039.644,1839993.0,1704.805787,-3465.591641,2,0.0,0.0,290982765.91,171940891.62,2003-04-01
Other Renewables,2003,5,1221507,2223975.0,90951.623,955538.0,1704.805787,-3465.591641,2,0.0,0.0,208149121.15,88592312.61,2003-05-01
Other Renewables,2003,6,1221507,3025260.0,119105.137,1899984.0,1704.805787,-3465.591641,2,0.0,0.0,283473283.29,177408522.18,2003-06-01
Other Renewables,2003,7,1221507,3285746.0,133157.249,2013763.0,1704.805787,-3465.591641,3,0.0,0.0,307704613.92,187856223.37,2003-07-01
Other Renewables,2003,8,1221507,3327375.0,142412.447,2091937.0,1704.805787,-3465.591641,3,0.0,0.0,311658454.92,195198499.42,2003-08-01
Other Renewables,2003,9,1221507,2993504.0,116104.822,1609408.0,1704.805787,-3465.591641,3,0.0,0.0,280524809.22,150025291.5,2003-09-01
Other Renewables,2003,10,1221507,3289938.0,130669.061,1634208.0,1704.805787,-3465.591641,4,0.0,0.0,308351615.85,152326436.52,2003-10-01
Other Renewables,2003,11,1225632,3333070.0,132642.647,1595246.0,1748.887787,-3553.247441,4,0.0,0.0,312392434.3,148747425.84,2003-11-01
Other Renewables,2003,12,1225632,3235381.0,127914.718,1519620.0,1748.887787,-3553.247441,4,0.0,0.0,303098412.04,141520169.58,2003-12-01
Other Renewables,2004,1,1485810,4674070.64,136111.22407,1417642.99,1971.881687,-4004.832041,1,0.0,0.0,439758350.953,132272693.051,2004-01-01
Other Renewables,2004,2,1485810,4478675.64,128895.68001,1252682.51,1971.881687,-4004.832041,1,0.0,0.0,421340174.302,116764820.142,2004-02-01
Other Renewables,2004,3,1485810,5058402.76,142784.90154,1367613.23,1971.881687,-4004.832041,1,0.0,0.0,476112344.069,127605470.187,2004-03-01
Other Renewables,2004,4,1485810,4400789.87,122764.73472,1163624.22,1971.881687,-4004.832041,2,0.0,0.0,414152872.717,108418660.555,2004-04-01
Other Renewables,2004,5,1485810,4224704.14,123631.62185,1203036.85,1971.881687,-4004.832041,2,0.0,0.0,397461053.226,112082962.117,2004-05-01
Other Renewables,2004,6,1485810,4581144.85,131398.66597,1280385.29,1971.881687,-4004.832041,2,0.0,0.0,431029195.589,119375056.614,2004-06-01
Other Renewables,2004,7,1485810,6346203.4,162697.62145,3058135.78,1971.881687,-4004.832041,3,0.0,0.0,596425644.872,286108922.278,2004-07-01
Other Renewables,2004,8,1485810,4963777.07,150623.98474,1481544.5,1971.881687,-4004.832041,3,0.0,0.0,467151425.64,138299765.58,2004-08-01
Other Renewables,2004,9,1485810,4921152.98,148069.44214,1414411.16,1971.881687,-4004.832041,3,0.0,0.0,463285662.738,132008700.975,2004-09-01
Other Renewables,2004,10,1485810,4707691.82,132885.51597,1322304.51,1971.881687,-4004.832041,4,0.0,0.0,442624016.945,123265093.167,2004-10-01
Other Renewables,2004,11,1485810,4894188.88,142394.39756,1368480.39,1971.881687,-4004.832041,4,0.0,0.0,460669543.283,127710267.358,2004-11-01
Other Renewables,2004,12,1485810,5226162.87,148614.20704,1403725.11,1971.881687,-4004.832041,4,0.0,0.0,491849444.133,130992382.443,2004-12-01
Other Renewables,2005,1,1475540,5594967.14,145170.89184,1277553.69,1885.159287,-3820.716841,1,0.0,0.0,527002029.178,119073298.715,2005-01-01
Other Renewables,2005,2,1475540,5462752.51,141998.2369,1269787.88,1885.159287,-3820.716841,1,0.0,0.0,514613977.698,118467322.815,2005-02-01
Other Renewables,2005,3,1475540,6211181.9,163060.13832,1439748.58,1885.159287,-3820.716841,1,0.0,0.0,584819328.717,134288355.284,2005-03-01
Other Renewables,2005,4,1475540,5320566.62,137612.80244,1237562.66,1885.159287,-3820.716841,2,0.0,0.0,501204178.094,115285010.359,2005-04-01
