fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2013,3,9575982,8480175.0,576686.563,5719128.0,11339.948492,-33964.143137,1,354857144.02,190879387.09,480019651.78,315757150.99,2013-03-01
Other,2013,4,9575982,7663000.0,494728.94,4947502.0,11339.948492,-33964.143137,2,334722268.58,172555172.38,448031595.83,285260631.88,2013-04-01
Other,2013,5,9634379,7613659.0,503965.877,5135805.0,11376.482659,-34085.551748,2,324367296.18,172530571.23,447655701.03,295178328.48,2013-05-01
Other,2013,6,9682307,7756849.0,516860.341,5261115.0,11376.655481,-34085.141459,2,304115040.41,160973143.26,422007763.01,278282709.6,2013-06-01
Other,2013,7,9740686,8225572.0,559240.871,5617279.0,11411.842148,-34205.740903,3,329809085.07,176235877.21,452801425.17,298593830.11,2013-07-01
Other,2013,8,9690622,8503873.0,570349.416,5790034.0,11374.842448,-34083.678703,3,332970379.63,176437565.41,466376269.09,309249864.61,2013-08-01
Other,2013,9,9690622,8146030.0,560111.863,5661473.0,11374.842448,-34083.678703,3,322333388.19,178715266.45,446201297.4,301995011.08,2013-09-01
Other,2013,10,9748747,8121980.0,557757.725,5722313.0,11410.025226,-34187.409814,4,313857900.98,174132349.55,447770830.67,307493059.79,2013-10-01
Other,2013,11,9807435,8309428.0,570821.948,5752922.0,11457.000782,-34309.70037,4,327869708.4,179982449.29,459354228.93,310848181.45,2013-11-01
Other,2013,12,9853625,8266972.0,560389.123,5705845.0,11495.315182,-34427.50757,4,326838786.97,176206787.29,462257708.05,310981826.23,2013-12-01
Other,2014,1,9959127,8365999.0,565841.063,6006567.0,11545.821704,-34552.980447,1,320558203.66,183398723.35,456089968.45,318140008.3,2014-01-01
Other,2014,2,10075999,7628954.0,515455.221,5450888.0,11621.459554,-34795.89444,1,287640391.48,160899011.96,414861110.08,287924979.95,2014-02-01
Other,2014,3,10075999,8005448.0,534996.544,5861918.0,11621.459554,-34795.89444,1,298644505.53,173420896.22,435392926.89,310024337.15,2014-03-01
Other,2014,4,10134435,7682225.0,514950.018,5492472.0,11659.489276,-34916.824162,2,296663939.41,168900462.67,423067414.96,294863623.42,2014-04-01
Other,2014,5,10241142,7386978.0,499915.104,5323601.0,11796.465207,-35255.675231,2,289895047.79,165557086.47,411785609.66,286796827.59,2014-05-01
Other,2014,6,10237927,6996924.0,481951.559,5084720.0,11691.717132,-34926.827083,2,225965949.27,126761422.27,355606416.81,255781536.34,2014-06-01
Other,2014,7,10237927,7882822.0,538311.582,5728969.0,11691.717132,-34926.827083,3,276991982.33,157766339.65,421586041.31,301677754.18,2014-07-01
Other,2014,8,10296356,8545662.0,588029.179,6189026.0,11726.05281,-35045.346271,3,324839787.19,189078967.83,468266959.78,331861214.88,2014-08-01
Other,2014,9,10296356,8259742.0,562730.406,5913770.0,11726.05281,-35045.346271,3,320376381.88,184768023.02,461461695.34,325227348.65,2014-09-01
Other,2014,10,10296356,7825041.0,523744.295,5544296.0,11726.05281,-35045.346271,4,315947530.75,181880593.29,453108564.64,318438228.96,2014-10-01
Other,2014,11,10296356,8091380.0,541572.17,5555205.0,11726.05281,-35045.346271,4,342025915.86,193041546.56,461298169.77,311828149.94,2014-11-01
Other,2014,12,10251981,8377823.0,574565.143,5905695.0,11727.002255,-35027.774605,4,340474316.62,195661312.4,470882987.41,325513798.82,2014-12-01
Other,2015,1,10340842,8795026.0,628903.734,6391023.0,11728.57572,-35057.043836,1,368607319.0,222446940.21,503573821.84,356454245.43,2015-01-01
Other,2015,2,10340842,7320808.0,517302.049,5302010.0,11728.57572,-35057.043836,1,298459989.93,178046451.2,417251027.76,295952685.83,2015-02-01
Other,2015,3,10340842,7736443.0,541489.592,5616570.0,11728.57572,-35057.043836,1,302045676.97,176282696.04,440447626.48,313665348.09,2015-03-01
Other,2015,4,10340842,7542435.0,525406.152,5433582.0,11728.57572,-35057.043836,2,302627754.44,176868367.76,428458194.71,301774825.16,2015-04-01
Other,2015,5,10340842,8148327.0,572184.999,5865058.0,11728.57572,-35057.043836,2,342531994.39,205529981.28,468782455.33,330821766.3,2015-05-01
Other,2015,6,10342759,8495687.0,592563.035,6029262.0,11722.14212,-35055.084136,2,362321394.13,211170400.82,497252786.56,345064549.31,2015-06-01
Other,2015,7,10340315,8958873.0,639266.193,6438348.0,11690.33742,-34948.536936,3,357940395.04,208774721.39,500996012.89,350783496.02,2015-07-01
Other,2015,8,10340315,8690715.0,619411.556,6273700.0,11690.33742,-34948.536936,3,345797048.54,202735716.69,484441640.72,340655458.89,2015-08-01
Other,2015,9,10340315,8283707.0,592984.906,6071156.0,11690.33742,-34948.536936,3,327659132.57,196930453.01,462259923.71,330504329.87,2015-09-01
Other,2015,10,10340315,7908569.0,567863.847,5790100.0,11690.33742,-34948.536936,4,308871141.38,182024782.04,440144686.43,312567894.92,2015-10-01
Other,2015,11,10231515,7801641.0,554630.018,5668011.0,11606.2899,-34704.288074,4,314457492.3,186730502.84,438386544.75,309698896.91,2015-11-01
Other,2015,12,10231515,8595222.0,621373.984,6302460.0,11606.2899,-34704.288074,4,346011613.63,207419154.56,480034726.36,340444255.19,2015-12-01
Other,2016,1,10194801,5087836.0,362823.323,3041738.0,11339.335452,-33893.106583,1,283773452.89,149548705.11,315167219.92,180942472.14,2016-01-01
Other,2016,2,10014911,4406295.0,314487.746,2632882.0,11125.092585,-33199.112709,1,247807982.66,128033254.21,277453585.16,157678856.71,2016-02-01
Other,2016,3,10014911,4605070.0,314238.159,2709975.0,11125.092585,-33199.112709,1,259581797.19,130740737.38,291334911.18,162493851.37,2016-03-01
Other,2016,4,10072641,4470964.0,310997.634,2690832.0,11159.38523,-33317.502483,2,258745056.54,145184715.23,281476099.41,167915758.1,2016-04-01
Other,2016,5,10072641,4687994.0,339425.226,2868183.0,11159.38523,-33317.502483,2,265157198.16,147089849.27,292525006.29,174457657.4,2016-05-01
Other,2016,6,10014911,4631591.0,324772.94,2857702.0,11125.092585,-33199.112709,2,263337119.95,146252953.97,291980067.22,174895901.24,2016-06-01
Other,2016,7,10015037,4444054.0,314677.034,2831785.0,11157.252585,-33310.017409,3,252476559.0,144128872.68,281156859.99,172809173.67,2016-07-01
Other,2016,8,10014911,4153586.0,284794.312,2614411.0,11125.092585,-33199.112709,3,235221773.17,132761943.17,263692715.95,161232885.95,2016-08-01
Other,2016,9,9908730,4278898.0,306567.807,2747450.0,11004.109162,-32830.387713,3,239163965.58,136390803.25,268133497.05,165360334.72,2016-09-01
Other,2016,10,9908730,4587494.0,325412.716,2851189.0,11004.109162,-32830.387713,4,258594741.35,143505881.12,287141174.12,172052313.89,2016-10-01
Other,2016,11,9908730,4365182.0,310715.865,2725183.0,11004.109162,-32830.387713,4,245077556.31,136809193.37,272078452.83,163810089.89,2016-11-01
Other,2016,12,9795661,4596323.0,325077.814,2932011.0,10936.03312,-32594.118201,4,259419528.06,149038323.03,287300271.63,176919066.6,2016-12-01
Other,2017,1,9791637,6297171.0,415917.777,4063373.0,10943.399231,-32599.703757,1,303331878.41,170020116.07,358550275.85,224831170.15,2017-01-01
Other,2017,2,9781166,6002331.0,403661.309,3823326.0,10909.358431,-32481.882057,1,285751596.49,155446492.6,336384929.14,205775778.49,2017-02-01
Other,2017,3,9710800,6572869.0,433343.501,4198203.0,10798.916124,-32131.108663,1,314702833.86,173189538.47,371092134.78,229578839.39,2017-03-01
Other Renewables,2001,1,3363693,25662529.76,1702401.411,19885978.76,3812.192777,-11701.140753,1,95809724.0025,95809724.0025,1323785550.79,785357373.942,2001-01-01
Other Renewables,2001,2,3363693,20902709.25,1440452.721,16648872.25,3812.192777,-11701.140753,1,83894292.8604,83894292.8604,1013205132.71,616508369.58,2001-02-01
Other Renewables,2001,3,3374562,23955307.04,1616189.724,18597578.04,3854.628888,-11823.990711,1,92959118.1156,92959118.1156,1196078396.95,695950248.156,2001-03-01
Other Renewables,2001,4,3363693,22610886.09,1512730.411,17134014.09,3812.192777,-11701.140753,2,85418424.9354,85418424.9354,1153327029.27,642310775.515,2001-04-01
Other Renewables,2001,5,3324377,21443836.65,1440376.225,16727670.65,3807.674817,-11700.229625,2,83439755.1303,83439755.1303,1068470955.97,629390332.03,2001-05-01
Other Renewables,2001,6,3385223,24069480.97,1581880.91,18951513.97,3894.93231,-11945.235142,2,84821264.0016,84821264.0016,1297153219.73,818703212.192,2001-06-01
Other Renewables,2001,7,3385223,24903484.57,1657612.817,19669876.57,3894.93231,-11945.235142,3,92089441.9119,92089441.9119,1294961476.19,806216931.842,2001-07-01
Other Renewables,2001,8,3385223,25098442.74,1675337.982,19885582.74,3894.93231,-11945.235142,3,91357720.584,91357720.584,1323889621.16,836200572.804,2001-08-01
Other Renewables,2001,9,3385223,24058348.39,1617139.803,19209482.39,3894.93231,-11945.235142,3,89675560.4169,89675560.4169,1242982095.62,789769631.057,2001-09-01
Other Renewables,2001,10,3385223,24166376.88,1621461.419,19062738.88,3894.93231,-11945.235142,4,90620339.8848,90620339.8848,1242953399.22,766647266.525,2001-10-01
Other Renewables,2001,11,3385223,22978402.61,1572588.551,18253129.61,3894.93231,-11945.235142,4,90361412.8731,90361412.8731,1134940360.92,693539604.073,2001-11-01
Other Renewables,2001,12,3385223,23675700.43,1636502.925,19247270.43,3894.93231,-11945.235142,4,93017560.4553,93017560.4553,1167993597.33,754560061.015,2001-12-01
Other Renewables,2002,1,3471788,23743642.68,1827969.462,20711866.68,4022.179845,-12302.496827,1,99449683.8528,99449683.8528,1109960940.0,829111405.683,2002-01-01
Other Renewables,2002,2,3471788,20804029.37,1585771.99,17764152.37,4022.179845,-12302.496827,1,87549373.5627,87549373.5627,969838589.823,686229250.993,2002-02-01
Other Renewables,2002,3,3471788,23680678.28,1748626.281,20383570.28,4022.179845,-12302.496827,1,96544706.9688,96544706.9688,1137870760.93,830003498.589,2002-03-01
Other Renewables,2002,4,3471788,22045883.25,1576956.908,18752076.25,4022.179845,-12302.496827,2,87003998.0775,87003998.0775,1090899338.74,783551496.468,2002-04-01
Other Renewables,2002,5,3471788,22267237.13,1664168.364,18650578.13,4022.179845,-12302.496827,2,94900409.5323,94900409.5323,1022839569.0,685116954.802,2002-05-01
Other Renewables,2002,6,3471788,23627754.62,1680405.061,19628362.62,4022.179845,-12302.496827,2,89784704.9502,89784704.9502,1207409782.53,833750008.94,2002-06-01
Other Renewables,2002,7,3471788,25101252.14,1810859.707,21308065.14,4022.179845,-12302.496827,3,98497317.3594,98497317.3594,1249666240.66,895570339.479,2002-07-01
Other Renewables,2002,8,3471788,23847410.04,1749983.439,20835122.04,4022.179845,-12302.496827,3,95733990.9084,95733990.9084,1158257691.18,877673390.168,2002-08-01
Other Renewables,2002,9,3471788,24479037.12,1747822.171,20915548.12,4022.179845,-12302.496827,3,93217848.4452,93217848.4452,1245476188.74,912869895.375,2002-09-01
Other Renewables,2002,10,3532739,25564322.36,1802150.682,21505280.36,4109.182045,-12549.463827,4,96351248.2656,96351248.2656,1311993629.13,932764659.316,2002-10-01
Other Renewables,2002,11,3532739,25198724.46,1726747.634,21158337.46,4109.182045,-12549.463827,4,92837485.9266,92837485.9266,1314873001.71,937978160.037,2002-11-01
Other Renewables,2002,12,3532739,25097938.34,1761717.056,21662020.34,4109.182045,-12549.463827,4,96426929.4714,96426929.4714,1262883232.89,943542195.801,2002-12-01
Other Renewables,2003,1,3933099,23531320.69,1783317.657,21389170.69,4496.170266,-13730.534692,1,98993691.3999,98993691.3999,1088422041.02,891325945.59,2003-01-01
Other Renewables,2003,2,3933099,21106844.89,1604681.935,19212809.89,4496.170266,-13730.534692,1,88817194.5519,88817194.5519,974166465.942,799714969.802,2003-02-01
Other Renewables,2003,3,3933099,21586395.75,1703130.099,19743193.75,4496.170266,-13730.534692,1,94992471.7125,94992471.7125,947277944.062,777762893.402,2003-03-01
Other Renewables,2003,4,3943601,21165968.66,1611592.08,18451479.66,4533.890205,-13852.023362,2,90815424.3186,90815424.3186,953825954.849,702912882.719,2003-04-01
Other Renewables,2003,5,3943601,21383910.85,1590363.283,18333858.85,4533.890205,-13852.023362,2,91100163.7935,91100163.7935,969208579.154,686629855.394,2003-05-01
Other Renewables,2003,6,3943601,22042025.39,1649463.96,19587218.39,4533.890205,-13852.023362,2,95138133.9669,95138133.9669,985205186.877,757495069.837,2003-06-01
Other Renewables,2003,7,3943601,23213836.35,1758407.651,20460668.35,4533.890205,-13852.023362,3,95430489.1485,95430489.1485,1090172356.53,835173494.148,2003-07-01
Other Renewables,2003,8,3943601,23182561.32,1735640.776,20545104.32,4533.890205,-13852.023362,3,94785084.8172,94785084.8172,1097002280.05,852294987.867,2003-08-01
Other Renewables,2003,9,3943601,20836132.55,1657136.481,19223904.55,4533.890205,-13852.023362,3,93606721.0305,93606721.0305,890914484.96,742048465.591,2003-09-01
Other Renewables,2003,10,3943601,22203371.67,1674887.683,19535517.67,4533.890205,-13852.023362,4,93103945.1457,93103945.1457,1023026595.83,775923542.746,2003-10-01
Other Renewables,2003,11,3936232,21456519.87,1622254.493,18985460.87,4495.141005,-13729.311662,4,89439869.4177,89439869.4177,994973269.468,766737443.938,2003-11-01
Other Renewables,2003,12,3943601,23860480.53,1790815.278,21671033.53,4533.890205,-13852.023362,4,98609238.7263,98609238.7263,1119609215.02,916109139.416,2003-12-01
Other Renewables,2004,1,4029658,24791063.1,1757067.70488,19005728.81,4552.42971,-13858.888706,1,90626019.4563,90626019.4563,1292532633.71,755734574.725,2004-01-01
Other Renewables,2004,2,4029658,23054634.03,1631108.61813,17669032.23,4552.42971,-13858.888706,1,85016489.5284,85016489.5284,1192480523.0,693344056.705,2004-02-01
Other Renewables,2004,3,4029658,22943456.4,1661042.48971,18112100.05,4552.42971,-13858.888706,1,86812189.4685,86812189.4685,1161874302.51,714717139.181,2004-03-01
Other Renewables,2004,4,4029658,22643009.74,1570995.64452,17114632.0,4552.42971,-13858.888706,2,80934590.6277,80934590.6277,1199774884.86,686949288.646,2004-04-01
Other Renewables,2004,5,4029658,22485482.66,1577357.67191,16954753.91,4552.42971,-13858.888706,2,84574524.7266,84574524.7266,1144016945.28,630900245.537,2004-05-01
Other Renewables,2004,6,4029658,23236220.61,1658060.38317,17977359.78,4552.42971,-13858.888706,2,85757003.8029,85757003.8029,1201694990.99,714117075.367,2004-06-01
Other Renewables,2004,7,4029658,25029082.71,1762897.215,19054406.74,4552.42971,-13858.888706,3,89451200.8047,89451200.8047,1328538556.18,773516787.36,2004-07-01
Other Renewables,2004,8,4029658,24407787.38,1732604.62719,18727140.32,4552.42971,-13858.888706,3,87910044.1245,87910044.1245,1287647136.34,760050254.274,2004-08-01
Other Renewables,2004,9,4029658,22825836.73,1628524.6593,17527665.52,4552.42971,-13858.888706,3,83127567.747,83127567.747,1193397532.72,701625684.632,2004-09-01
Other Renewables,2004,10,4029658,24167731.1,1746259.19673,18617311.17,4552.42971,-13858.888706,4,89657216.2452,89657216.2452,1245792944.92,730580312.372,2004-10-01
Other Renewables,2004,11,4029658,23386481.52,1626596.91161,17959645.03,4552.42971,-13858.888706,4,84760037.8893,84760037.8893,1227501706.86,723915385.752,2004-11-01
Other Renewables,2004,12,4029658,24415468.66,1721968.56026,18866135.66,4552.42971,-13858.888706,4,87938190.7902,87938190.7902,1284114100.31,769020790.814,2004-12-01
Other Renewables,2005,1,4269414,26590619.51,1835798.76961,19892438.01,4744.282959,-14450.888992,1,95071909.6929,95071909.6929,1409369668.24,785938406.388,2005-01-01
Other Renewables,2005,2,4269414,23514522.18,1591771.02734,17523102.08,4744.282959,-14450.888992,1,80622423.8301,80622423.8301,1284719020.75,726907031.174,2005-02-01
Other Renewables,2005,3,4269414,25105317.85,1766037.51293,19641251.76,4744.282959,-14450.888992,1,91372415.3814,91372415.3814,1310852045.16,803413830.658,2005-03-01
Other Renewables,2005,4,4269414,25110519.88,1693037.74922,18563016.4,4744.282959,-14450.888992,2,90337231.3062,90337231.3062,1325089647.01,715076635.039,2005-04-01
Other Renewables,2005,5,4269414,25531212.29,1759061.76193,19125221.91,4744.282959,-14450.888992,2,96046608.8952,96046608.8952,1299402981.86,703161733.106,2005-05-01
Other Renewables,2005,6,4269414,25344052.03,1772071.33948,19486193.5,4744.282959,-14450.888992,2,94816799.5167,94816799.5167,1296335690.38,751391951.026,2005-06-01
Other Renewables,2005,7,4269414,27213363.54,1878986.14429,20684055.15,4744.282959,-14450.888992,3,96545462.8572,96545462.8572,1450775545.1,843450949.153,2005-07-01
Other Renewables,2005,8,4269414,27234051.84,1860591.51647,20406361.79,4744.282959,-14450.888992,3,95094559.8225,95094559.8225,1469296933.97,834117374.749,2005-08-01
Other Renewables,2005,9,4269414,26123038.52,1784697.02041,19688710.01,4744.282959,-14450.888992,3,92765628.8808,92765628.8808,1392699075.49,793699807.05,2005-09-01
Other Renewables,2005,10,4269414,26426380.21,1811075.457,19914045.79,4744.282959,-14450.888992,4,94999773.6993,94999773.6993,1398262267.15,791367573.358,2005-10-01
Other Renewables,2005,11,4269414,25599359.9,1768259.7795,19300986.01,4744.282959,-14450.888992,4,92584924.8306,92584924.8306,1345757354.14,759375618.582,2005-11-01
Other Renewables,2005,12,4269414,26555913.5,1833843.97874,20074337.91,4744.282959,-14450.888992,4,95278953.4932,95278953.4932,1403865520.33,800806769.784,2005-12-01
Other Renewables,2006,1,4527130,29576228.54,1823946.26517,20257516.86,4942.903467,-15039.601684,1,92471397.3165,92471397.3165,1696676845.88,845827759.24,2006-01-01
Other Renewables,2006,2,4527130,26811138.16,1652553.60557,18432671.34,4942.903467,-15039.601684,1,83596206.2961,83596206.2961,1540719461.6,775694610.904,2006-02-01
Other Renewables,2006,3,4527130,28606720.95,1811313.83039,20080547.23,4942.903467,-15039.601684,1,94869456.6579,94869456.6579,1582789895.08,804959017.974,2006-03-01
Other Renewables,2006,4,4527130,25695986.56,1594843.80768,17432931.52,4942.903467,-15039.601684,2,85045195.7859,85045195.7859,1421943108.21,667504821.776,2006-04-01
Other Renewables,2006,5,4527130,26208411.84,1590061.72179,17445107.88,4942.903467,-15039.601684,2,82163663.7783,82163663.7783,1501031637.67,699675314.269,2006-05-01
Other Renewables,2006,6,4527130,27654573.6,1725176.16761,19143076.25,4942.903467,-15039.601684,2,90131244.5469,90131244.5469,1552366774.44,773371388.077,2006-06-01
Other Renewables,2006,7,4527130,29977291.35,1881297.8821,21163067.15,4942.903467,-15039.601684,3,95114970.5826,95114970.5826,1709787432.86,904528502.483,2006-07-01
Other Renewables,2006,8,4583254,30556164.17,1922013.66744,21272019.02,4988.191367,-15162.564384,3,97370506.7961,97370506.7961,1738130918.39,889608242.816,2006-08-01
Other Renewables,2006,9,4583254,28555182.33,1813532.29616,20218327.3,4988.191367,-15162.564384,3,92173717.9173,92173717.9173,1611203167.97,849850088.975,2006-09-01
Other Renewables,2006,10,4583254,29913485.6,1866739.60634,20740239.72,4988.191367,-15162.564384,4,96312142.683,96312142.683,1689062540.28,850723247.691,2006-10-01
Other Renewables,2006,11,4583254,28064000.97,1786180.97351,20019029.19,4988.191367,-15162.564384,4,91306186.0959,91306186.0959,1569978648.25,837935254.666,2006-11-01
Other Renewables,2006,12,4583254,30080301.19,1880173.82611,21145100.12,4988.191367,-15162.564384,4,97308557.3316,97308557.3316,1690815532.05,875980610.11,2006-12-01
Other Renewables,2007,1,4534648,30601367.92,2112043.745,24090953.92,4954.810145,-15053.169406,1,97293669.0132,97293669.0132,1770514003.98,1163863744.18,2007-01-01
Other Renewables,2007,2,4534648,24212136.36,1608672.172,17997088.36,4954.810145,-15053.169406,1,84120204.4956,84120204.4956,1313982260.48,735108534.816,2007-02-01
Other Renewables,2007,3,4534648,24466648.65,1675040.234,18663515.65,4954.810145,-15053.169406,1,90140806.9515,90140806.9515,1267633881.94,728033273.982,2007-03-01
Other Renewables,2007,4,4534648,24891403.47,1649813.94,18211889.47,4954.810145,-15053.169406,2,86974956.2037,86974956.2037,1342981600.8,720895064.114,2007-04-01
