fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2009,2,16389473,18539909.0,1031507.29,10824921.0,20673.930404,-49504.234316,1,1275615994.57,861909696.18,1319014548.13,903825995.7,2009-02-01
Other,2009,3,16399857,18987965.0,1097589.63,11723351.0,20709.967722,-49581.987661,1,1392232339.61,976829986.77,1433398851.89,1017076585.44,2009-03-01
Other,2009,4,16399857,16823776.0,878330.879,9143931.0,20709.967722,-49581.987661,2,1180386504.39,753871476.96,1221106389.3,793875276.45,2009-04-01
Other,2009,5,16399857,18026494.0,888524.855,9031425.0,20709.967722,-49581.987661,2,1167931024.65,679606772.59,1210525325.49,721201287.55,2009-05-01
Other,2009,6,16399857,15760102.0,836427.424,8522662.0,20709.967722,-49581.987661,2,988693164.0,628916106.72,1028347476.66,667718848.47,2009-06-01
Other,2009,7,16389473,16565779.0,835980.496,8593359.0,20673.930404,-49504.234316,3,1097585106.25,688961363.05,1138252821.16,728920661.53,2009-07-01
Other,2009,8,16389473,17084454.0,909565.739,9223178.0,20673.930404,-49504.234316,3,1184292919.7,773087844.86,1221755622.83,810017474.93,2009-08-01
Other,2009,9,16389473,16451447.0,817704.881,8462792.0,20673.930404,-49504.234316,3,1149159016.9,723527550.95,1188915321.91,762600637.64,2009-09-01
Other,2009,10,16389473,16268584.0,778922.959,7890100.0,20673.930404,-49504.234316,4,1097792254.82,677746071.69,1135449291.2,714841237.17,2009-10-01
Other,2009,11,16389473,16395881.0,823399.517,8403278.0,20673.930404,-49504.234316,4,1077803903.49,672619318.7,1120802782.68,714958664.75,2009-11-01
Other,2009,12,16389473,17813155.0,905306.377,9352807.0,20673.930404,-49504.234316,4,1221944428.4,770906854.37,1263607181.72,811792900.73,2009-12-01
Other,2010,1,17214291,19804409.0,1142963.021,12329335.0,21197.241433,-50738.285158,1,1417160985.21,946461434.86,1460357901.72,989225340.37,2010-01-01
Other,2010,2,17214291,15431415.0,790606.395,8043143.0,21197.241433,-50738.285158,1,945324141.33,523968381.48,985769872.89,563785464.54,2010-02-01
Other,2010,3,17224675,16979793.0,861633.43,9341957.0,21233.278751,-50816.038503,1,1130622214.67,730854719.24,1173724181.78,773665212.56,2010-03-01
Other,2010,4,17224675,16333567.0,818600.148,9087073.0,21233.278751,-50816.038503,2,1118503570.93,729396564.31,1160688337.27,771154058.35,2010-04-01
Other,2010,5,17224675,17372560.0,948005.998,10547773.0,21233.278751,-50816.038503,2,1157791452.91,802363023.69,1204892667.88,848966641.2,2010-05-01
Other,2010,6,17224675,19984791.0,1115189.307,12424524.0,21233.278751,-50816.038503,2,1333420447.27,928095292.41,1388211624.58,981965773.56,2010-06-01
Other,2010,7,17214291,20803171.0,1217054.3,13331019.0,21197.241433,-50738.285158,3,1442922344.92,1035470517.49,1498972906.03,1090682498.02,2010-07-01
Other,2010,8,17214291,19748606.0,1135939.544,12391647.0,21197.241433,-50738.285158,3,1362030867.3,970166083.77,1415921068.71,1023212278.92,2010-08-01
Other,2010,9,17270747,16963612.0,967369.573,10398904.0,21232.905833,-50828.234058,3,1124498534.21,771014208.39,1178757368.84,823981939.86,2010-09-01
Other,2010,10,17279945,16322449.0,870142.669,9230046.0,21234.065406,-50819.730139,4,1084745266.72,695099747.4,1131208338.25,740922797.37,2010-10-01
Other,2010,11,17279945,17175275.0,908789.353,9711453.0,21234.065406,-50819.730139,4,1117405041.02,708372544.93,1175143249.46,765245618.26,2010-11-01
Other,2010,12,17330133,22931987.0,1376889.02,14888363.0,21269.277406,-50896.844539,4,1538368170.68,1098674543.71,1600977022.49,1159658873.89,2010-12-01
Other,2011,1,17717067,18994194.0,1114391.224,12100245.0,21343.586082,-51024.529765,1,1413012387.15,968302625.39,1469873461.38,1024614558.2,2011-01-01
Other,2011,2,17716175,16837823.0,894866.215,9803925.0,21274.374182,-50846.665065,1,1223842817.5,816190251.93,1273835919.91,865758742.71,2011-02-01
Other,2011,3,17837931,16272585.0,858338.475,9283412.0,21409.9307,-51189.44531,1,1096746058.98,688885823.59,1145124917.25,737133317.8,2011-03-01
Other,2011,4,17782690,16108243.0,867714.148,9668961.0,21379.1829,-51101.38781,2,1109566101.72,753468436.93,1158068237.7,801720104.74,2011-04-01
Other,2011,5,17839497,17407235.0,914915.483,10380208.0,21416.878456,-51179.673088,2,1239862770.96,845198019.45,1292006268.6,896930730.51,2011-05-01
Other,2011,6,17839497,17867692.0,939418.272,10455559.0,21416.878456,-51179.673088,2,1246835522.72,831199279.78,1302604418.0,886467134.38,2011-06-01
Other,2011,7,17887174,18694001.0,1080499.218,11716017.0,21415.464749,-51189.020854,3,1233527054.41,857560021.69,1301271521.02,924531224.56,2011-07-01
Other,2011,8,17885070,16759504.0,934991.378,10253561.0,21377.063049,-51098.685054,3,1173356767.93,822892465.42,1238890061.26,887638304.77,2011-08-01
Other,2011,9,17887174,16237898.0,838954.033,9232523.0,21415.464749,-51189.020854,3,1153949322.87,763188761.22,1216322835.81,824713207.41,2011-09-01
Other,2011,10,17882907,16968230.0,852744.69,9345832.0,21336.996949,-51005.080854,4,1168910975.49,753385890.56,1224428724.39,808293667.82,2011-10-01
Other,2011,11,17882907,16387867.0,836892.465,9373504.0,21336.996949,-51005.080854,4,1160971620.49,760734130.64,1222245128.98,821218776.56,2011-11-01
Other,2011,12,17882016,17384760.0,868537.693,9803223.0,21296.717249,-50915.000854,4,1212144546.56,776105098.98,1271796559.28,835091109.48,2011-12-01
Other,2012,1,18105258,16051218.0,742783.956,8569524.0,21363.298604,-51073.590208,1,1180717205.45,688379000.09,1251084049.28,758165922.2,2012-01-01
Other,2012,2,18163154,15466604.0,751896.319,8832640.0,21398.644584,-51154.260593,1,1127497080.09,700937324.01,1195409221.08,768494865.51,2012-02-01
Other,2012,3,18279047,16082918.0,778212.684,9204386.0,21468.357476,-51326.797002,1,1231723787.53,780082176.48,1301322793.3,849473858.67,2012-03-01
Other,2012,4,18276907,15893947.0,830689.2,9597009.0,21428.333076,-51234.307402,2,1143610086.36,763780199.29,1211469013.95,831514701.43,2012-04-01
Other,2012,5,18210579,16881015.0,858612.348,10307852.0,21360.876902,-51059.623051,2,1224621118.4,815777075.86,1298266846.73,889238904.94,2012-05-01
Other,2012,6,18221352,17514116.0,865344.739,10569292.0,21397.995576,-51138.896602,2,1266398359.9,829417354.7,1349296124.71,911796080.18,2012-06-01
Other,2012,7,18221352,18435515.0,981136.151,11708824.0,21397.995576,-51138.896602,3,1336177978.14,908333615.94,1431121795.95,1002469946.49,2012-07-01
Other,2012,8,18221352,16689913.0,799986.186,9601933.0,21397.995576,-51138.896602,3,1192431178.21,738690410.73,1288961277.04,834465035.79,2012-08-01
Other,2012,9,18279616,15775550.0,770855.673,9308381.0,21433.583909,-51220.163269,3,1173410290.89,758137269.59,1245898262.58,830112566.69,2012-09-01
Other,2012,10,18337024,16674747.0,859011.212,10074242.0,21467.538353,-51309.155769,4,1200114574.23,775536667.72,1289961696.06,864531592.6,2012-10-01
Other,2012,11,18328881,16601048.0,863004.764,10223878.0,21360.926522,-51074.536915,4,1214938533.28,794022065.6,1299911777.2,878526301.22,2012-11-01
Other,2012,12,18338559,17716190.0,900383.492,10630912.0,21510.584587,-51413.893374,4,1278493902.03,826993669.45,1382611083.96,930079763.5,2012-12-01
Other,2013,1,18582608,16812632.0,990652.187,11294481.0,21579.251993,-51574.097973,1,1293967281.34,876384307.24,1373812579.45,955867023.85,2013-01-01
Other,2013,2,18582608,15100144.0,853550.505,9846637.0,21579.251993,-51574.097973,1,1138537820.34,740574578.35,1212590161.65,814218063.37,2013-02-01
Other,2013,3,18584748,14707394.0,804213.679,9230782.0,21619.276393,-51666.587573,1,1060762405.69,647665899.54,1148351349.07,734664695.88,2013-03-01
Other,2013,4,18580527,15479729.0,892224.248,10265485.0,21617.837393,-51662.976118,2,1123023827.41,742045866.88,1211189562.31,829562763.49,2013-04-01
Other,2013,5,18580527,17998541.0,1056086.491,11939721.0,21617.837393,-51662.976118,2,1338727743.28,885500978.99,1444726123.24,990656187.41,2013-05-01
Other,2013,6,18580527,16099870.0,963161.862,10883321.0,21617.837393,-51662.976118,2,1199545857.56,807036503.87,1296714725.87,903487617.32,2013-06-01
Other,2013,7,18583836,16673234.0,992297.084,11467529.0,21621.177393,-51665.820018,3,1259466946.49,863180488.71,1363729526.21,966558004.38,2013-07-01
Other,2013,8,18577795,16687227.0,1021526.294,11688578.0,21582.477393,-51582.001918,3,1237899220.05,852725990.47,1352573575.35,966786983.08,2013-08-01
Other,2013,9,18576434,14966356.0,900357.927,10259659.0,21544.429593,-51497.153618,3,1132620517.03,780634579.14,1208272651.39,855968633.01,2013-09-01
Other,2013,10,18576434,15625224.0,899711.058,10560600.0,21544.429593,-51497.153618,4,1136643536.05,768643460.31,1203965164.81,835852610.55,2013-10-01
Other,2013,11,18752264,14901043.0,904010.124,10346707.0,21648.778482,-51730.341119,4,1100863468.09,760877620.66,1170638547.61,830554151.05,2013-11-01
Other,2013,12,18867273,15414035.0,925407.759,10369052.0,21678.462482,-51805.557119,4,1040787316.04,667447145.6,1119665538.86,746135156.6,2013-12-01
Other,2014,1,19273762,31801087.0,2214190.138,25654886.0,21785.58348,-52026.83323,1,2205012327.35,1753573675.03,2325104432.81,1872622171.81,2014-01-01
Other,2014,2,19281827,16859556.0,956361.519,11591157.0,21787.107154,-52027.057281,1,1131039486.03,751288933.75,1256981570.1,875904073.87,2014-02-01
Other,2014,3,19326325,16123566.0,924551.135,10759509.0,21782.63988,-52034.52233,1,1137832935.71,744134010.18,1239776089.4,845402397.09,2014-03-01
Other,2014,4,19334496,13419292.0,670277.03,7998613.0,21790.768002,-52040.474819,2,998501254.12,592827224.16,1097961376.66,691821051.24,2014-04-01
Other,2014,5,19471051,14372492.0,744875.13,9274238.0,22108.93077,-52812.947808,2,1040997914.45,667802217.98,1134264727.61,760880853.95,2014-05-01
Other,2014,6,19520401,16347928.0,920713.139,10793654.0,22112.111399,-52810.180106,2,1173268009.35,766004810.47,1280059216.8,872147492.65,2014-06-01
Other,2014,7,19637792,18091506.0,1074544.691,12722930.0,22182.738817,-52971.143934,3,1276979090.8,884986614.71,1414905354.25,1021734931.73,2014-07-01
Other,2014,8,19637792,17813448.0,1029049.985,12428729.0,22182.738817,-52971.143934,3,1300274628.05,902101954.63,1425554518.31,1026472521.79,2014-08-01
Other,2014,9,19648565,17689782.0,1002084.74,12183170.0,22219.857491,-53050.417485,3,1251485968.45,844364579.69,1363310172.31,955193901.65,2014-09-01
Other,2014,10,19697442,15306357.0,855989.022,10063172.0,22216.664373,-53054.407823,4,1075890189.15,707312654.9,1164148838.82,795244146.5,2014-10-01
Other,2014,11,19643355,16103837.0,868052.474,10627965.0,22183.304188,-52975.10525,4,1205933435.28,793933110.08,1278104943.75,866043736.16,2014-11-01
Other,2014,12,19713438,16094752.0,910401.267,10943067.0,22257.654806,-53146.83269,4,1158055193.16,776283760.77,1235103970.59,853280733.39,2014-12-01
Other,2015,1,20132045,19034351.0,1141122.841,13023714.0,22499.087591,-53826.83275,1,1359030833.25,912748871.19,1440676987.59,994309049.37,2015-01-01
Other,2015,2,20121272,24221356.0,1712783.571,18988044.0,22461.968917,-53747.559199,1,1701198866.66,1324312219.16,1781316857.36,1404025475.0,2015-02-01
Other,2015,3,20131878,16313147.0,979309.467,10661959.0,22464.334091,-53734.63405,1,1052341107.91,647491255.41,1149978567.16,744560896.38,2015-03-01
Other,2015,4,20175192,14780051.0,788176.416,8816559.0,22460.575602,-53734.663072,2,901524960.0,471194581.57,998551925.91,567775180.96,2015-04-01
Other,2015,5,20185999,14536947.0,839563.585,9344883.0,22456.918091,-53740.378695,2,880996288.37,499941853.13,986852609.42,605252475.98,2015-05-01
Other,2015,6,20130757,14777310.0,845965.102,9914082.0,22426.351691,-53653.263695,2,981748931.68,628643032.31,1074550336.27,721114879.01,2015-06-01
Other,2015,7,20130757,15997133.0,1012152.692,11463749.0,22426.351691,-53653.263695,3,926755303.03,620499553.13,1045814390.32,738532873.88,2015-07-01
Other,2015,8,20141530,15286730.0,920459.07,10695749.0,22463.470365,-53732.537246,3,935631440.66,623002415.24,1045311979.22,732069799.79,2015-08-01
Other,2015,9,20130757,13563659.0,839631.793,9087236.0,22426.351691,-53653.263695,3,867819433.35,538673448.34,956348793.15,626659822.78,2015-09-01
Other,2015,10,20120130,13895362.0,829811.386,9359614.0,22392.130478,-53561.35633,4,852909992.31,525829183.47,954844068.42,627151044.63,2015-10-01
Other,2015,11,19954739,16077855.0,928950.765,10939606.0,22254.273385,-53225.208447,4,941326625.35,564411789.57,1077940500.28,699762524.46,2015-11-01
Other,2015,12,20013494,16456505.0,995152.869,11405688.0,22253.613885,-53223.663147,4,977652471.93,623097423.71,1114799837.28,758862284.06,2015-12-01
Other,2016,1,19772563,12825006.0,829269.219,8913388.0,21973.858881,-52534.349538,1,959154955.74,699413399.99,959154955.74,699413399.99,2016-01-01
Other,2016,2,19728719,10434320.0,622651.771,6719091.0,22012.629132,-52609.524471,1,793978543.61,547212395.38,793978543.61,547212395.38,2016-02-01
Other,2016,3,19657650,11457080.0,642732.665,6337991.0,21903.680254,-52366.535811,1,857091375.53,526636771.78,857091375.53,526636771.78,2016-03-01
Other,2016,4,19657650,10979614.0,587112.87,6098776.0,21903.680254,-52366.535811,2,800655696.24,485102686.14,800655696.24,485102686.14,2016-04-01
Other,2016,5,19599947,11111340.0,534917.181,5619261.0,21827.12331,-52204.496165,2,819968268.39,468967329.25,819968268.39,468967329.25,2016-05-01
Other,2016,6,19589566,11861263.0,602258.778,6351390.0,21792.10161,-52126.637865,2,890288025.7,535167565.02,890288025.7,535167565.02,2016-06-01
Other,2016,7,19589566,12171147.0,635124.345,6793251.0,21792.10161,-52126.637865,3,911871501.5,567356929.25,911871501.5,567356929.25,2016-07-01
Other,2016,8,19589566,11983413.0,583843.574,6166615.0,21792.10161,-52126.637865,3,881205066.18,508101231.52,881205066.18,508101231.52,2016-08-01
Other,2016,9,19536864,10280354.0,487258.121,5144141.0,21660.983416,-51803.431705,3,751137611.25,422957897.15,751137611.25,422957897.15,2016-09-01
Other,2016,10,19547637,10802013.0,521367.276,5451774.0,21698.10209,-51882.705256,4,793541088.02,455018964.93,793541088.02,455018964.93,2016-10-01
Other,2016,11,19535433,10677457.0,533095.071,5752759.0,21588.137294,-51630.885352,4,791640405.55,476492944.22,791640405.55,476492944.22,2016-11-01
Other,2016,12,19534024,11292220.0,566472.575,5992726.0,21558.129194,-51540.948152,4,835293092.49,493378551.13,835293092.49,493378551.13,2016-12-01
Other,2017,1,19600039,10395542.0,659702.596,7443269.0,21625.814268,-51707.336703,1,759601539.17,556331202.97,775467427.4,572197091.2,2017-01-01
Other,2017,2,19600039,7920041.0,473171.263,5434751.0,21625.814268,-51707.336703,1,569007011.09,388090448.21,584807999.84,403891436.96,2017-02-01
Other,2017,3,19600039,8493420.0,483084.299,5276826.0,21625.814268,-51707.336703,1,597103652.27,364844967.63,612864052.76,380605368.12,2017-03-01
Other Renewables,2001,1,3688354,46993092.0,1310002.017,17246817.0,3054.978355,-7856.612671,1,0.0,0.0,4437463489.73,1626623342.61,2001-01-01
Other Renewables,2001,2,3636203,43556904.0,1141203.43,15638239.0,3021.091155,-7775.972971,1,0.0,0.0,4104618322.16,1474537667.42,2001-02-01
Other Renewables,2001,3,3636203,42753014.0,1138281.413,14981620.0,3021.091155,-7775.972971,1,0.0,0.0,4028844288.36,1412803929.93,2001-03-01
Other Renewables,2001,4,3742823,44835614.0,1202429.272,16980088.0,3101.962455,-7936.269371,2,0.0,0.0,4224202625.99,1600348519.46,2001-04-01
Other Renewables,2001,5,3737968,42240119.0,1125712.816,16201657.0,3106.335855,-7925.153571,2,0.0,0.0,3979072145.42,1526922753.32,2001-05-01
Other Renewables,2001,6,3813478,44919548.0,1209550.714,17751524.0,3200.312055,-8191.143671,2,0.0,0.0,4231701761.32,1673101941.95,2001-06-01
Other Renewables,2001,7,3813478,47737855.0,1312003.164,18050310.0,3200.312055,-8191.143671,3,0.0,0.0,4496821233.75,1700632074.96,2001-07-01
Other Renewables,2001,8,3813478,45641892.0,1283788.345,17136512.0,3200.312055,-8191.143671,3,0.0,0.0,4300234294.01,1615313970.1,2001-08-01
Other Renewables,2001,9,3813478,42820496.0,1152834.307,16648730.0,3200.312055,-8191.143671,3,0.0,0.0,4035220251.19,1569633500.56,2001-09-01
Other Renewables,2001,10,3813478,48644561.0,1334690.951,18696857.0,3200.312055,-8191.143671,4,0.0,0.0,4588243944.01,1762691714.82,2001-10-01
Other Renewables,2001,11,3813478,45936586.0,1211217.079,16928497.0,3200.312055,-8191.143671,4,0.0,0.0,4336486591.69,1596478032.78,2001-11-01
Other Renewables,2001,12,3813478,45975524.0,1248094.432,17141536.0,3200.312055,-8191.143671,4,0.0,0.0,4338103927.18,1616349720.81,2001-12-01
Other Renewables,2002,1,4191164,58033493.0,1504302.148,24185609.0,3427.423069,-8789.012085,1,0.0,0.0,5461833789.39,2280074305.02,2002-01-01
Other Renewables,2002,2,4191164,47814192.0,1270404.127,20965291.0,3427.423069,-8789.012085,1,0.0,0.0,4500132092.27,1978352385.44,2002-02-01
Other Renewables,2002,3,4201525,48114636.0,1252237.947,20417945.0,3459.754343,-8870.213581,1,0.0,0.0,4527976984.74,1925879772.56,2002-03-01
Other Renewables,2002,4,4212224,52109261.0,1696377.948,24280728.0,3491.981143,-8958.238781,2,0.0,0.0,4904974057.55,2292466415.94,2002-04-01
Other Renewables,2002,5,4212224,60701798.0,1580880.281,24395760.0,3491.981143,-8958.238781,2,0.0,0.0,5717518079.65,2300987470.83,2002-05-01
Other Renewables,2002,6,4212224,51976094.0,1722460.05,25250089.0,3491.981143,-8958.238781,2,0.0,0.0,4892170728.32,2384333727.19,2002-06-01
Other Renewables,2002,7,4212224,63632290.0,1660127.937,25590046.0,3491.981143,-8958.238781,3,0.0,0.0,5991272349.8,2419087145.94,2002-07-01
Other Renewables,2002,8,4212224,51991403.0,1674012.019,24516550.0,3491.981143,-8958.238781,3,0.0,0.0,4894611022.69,2316318006.7,2002-08-01
Other Renewables,2002,9,4377676,60647754.0,1568184.189,23488694.0,3634.025232,-9283.574425,3,0.0,0.0,5710943345.57,2219543534.32,2002-09-01
Other Renewables,2002,10,4481980,66800370.0,1617524.736,26806357.0,3707.385832,-9437.400025,4,0.0,0.0,6287749866.15,2527162299.77,2002-10-01
Other Renewables,2002,11,4429828,58928533.0,1563850.186,23692580.0,3670.705532,-9360.487225,4,0.0,0.0,5547154932.97,2234992119.04,2002-11-01
Other Renewables,2002,12,4484124,62241877.0,1574195.728,22322364.0,3746.508632,-9530.606425,4,0.0,0.0,5859571570.91,2107144143.28,2002-12-01
Other Renewables,2003,1,4664560,39096353.0,1063090.549,13930529.0,3997.386617,-10089.951332,1,0.0,0.0,3686690975.04,1319290390.35,2003-01-01
Other Renewables,2003,2,4881844,39842718.0,1003719.518,12261445.0,4126.216217,-10433.891832,1,0.0,0.0,3754180939.51,1158971542.65,2003-02-01
Other Renewables,2003,3,4777540,44710761.0,1114318.745,14742274.0,4052.855617,-10280.066232,1,0.0,0.0,4214269795.54,1394239971.18,2003-03-01
Other Renewables,2003,4,4777540,43956155.0,1070845.856,14233598.0,4052.855617,-10280.066232,2,0.0,0.0,4141354688.25,1345452265.15,2003-04-01
Other Renewables,2003,5,4881844,40162106.0,1014510.598,13054036.0,4126.216217,-10433.891832,2,0.0,0.0,3786431895.5,1235877523.28,2003-05-01
Other Renewables,2003,6,4881844,40971867.0,1042682.645,13451396.0,4126.216217,-10433.891832,2,0.0,0.0,3863124487.53,1273008217.61,2003-06-01
Other Renewables,2003,7,4827836,46644176.0,1190332.588,14968171.0,4087.902717,-10368.332332,3,0.0,0.0,4395326003.43,1415138626.5,2003-07-01
Other Renewables,2003,8,4827836,42859842.0,1103318.634,13747813.0,4087.902717,-10368.332332,3,0.0,0.0,4040501131.34,1301980221.99,2003-08-01
Other Renewables,2003,9,4827836,41916762.0,1049709.781,13575845.0,4087.902717,-10368.332332,3,0.0,0.0,3949778469.65,1283661232.75,2003-09-01
Other Renewables,2003,10,4827836,37978715.0,964029.939,11618017.0,4087.902717,-10368.332332,4,0.0,0.0,3580668128.12,1100625398.74,2003-10-01
Other Renewables,2003,11,4827836,42062630.0,1071429.202,12350767.0,4087.902717,-10368.332332,4,0.0,0.0,3967509497.8,1169885724.24,2003-11-01
Other Renewables,2003,12,4827836,45830757.0,1135990.576,14582188.0,4087.902717,-10368.332332,4,0.0,0.0,4323065313.77,1380842733.93,2003-12-01
Other Renewables,2004,1,4958369,58995238.66,1454407.48393,10083570.41,4261.580934,-10807.766123,1,0.0,0.0,5556176053.28,950752150.391,2004-01-01
Other Renewables,2004,2,4958369,52615185.0,1272519.50838,8913544.35,4261.580934,-10807.766123,1,0.0,0.0,4952290951.75,840163957.695,2004-02-01
Other Renewables,2004,3,4958369,53801873.33,1327967.89565,9337709.9,4261.580934,-10807.766123,1,0.0,0.0,5067273706.35,880440735.409,2004-03-01
Other Renewables,2004,4,4958369,58050674.66,1412358.2264,9709097.28,4261.580934,-10807.766123,2,0.0,0.0,5468660681.98,915625190.296,2004-04-01
Other Renewables,2004,5,4958369,52724478.83,1366929.04498,9509018.08,4261.580934,-10807.766123,2,0.0,0.0,4968216205.16,896766738.79,2004-05-01
Other Renewables,2004,6,4958369,54117377.58,1344041.56095,9433374.28,4261.580934,-10807.766123,2,0.0,0.0,5100830784.55,890060450.887,2004-06-01
Other Renewables,2004,7,4958369,58156238.98,1471789.84662,10218349.62,4261.580934,-10807.766123,3,0.0,0.0,5479781328.92,963600195.266,2004-07-01
