fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2012,8,1175576,11811171.0,299782.096,4180698.0,822.861086,-2375.642115,3,0.0,0.0,1122945771.64,386918324.08,2012-08-01
Other Renewables,2012,9,1175576,11284193.0,276149.298,4112139.0,822.861086,-2375.642115,3,0.0,0.0,1071054397.95,380507354.79,2012-09-01
Other Renewables,2012,10,1175576,12818011.0,312437.012,4058122.0,822.861086,-2375.642115,4,0.0,0.0,1256790947.82,379650240.18,2012-10-01
Other Renewables,2012,11,1175576,12421380.0,301836.251,3968592.0,822.861086,-2375.642115,4,0.0,0.0,1234543668.36,372921069.35,2012-11-01
Other Renewables,2012,12,1175576,13669447.0,337516.133,4414106.0,822.861086,-2375.642115,4,0.0,0.0,1356598427.73,413568595.32,2012-12-01
Other Renewables,2013,1,1185909,13563943.0,332742.335,4318838.0,851.442986,-2458.073215,1,0.0,0.0,1348818100.82,405482872.9,2013-01-01
Other Renewables,2013,2,1185909,11157384.0,289749.212,3717902.0,851.442986,-2458.073215,1,0.0,0.0,1104466732.8,348643112.25,2013-02-01
Other Renewables,2013,3,1185909,12472005.0,309660.572,3990288.0,851.442986,-2458.073215,1,0.0,0.0,1235239586.43,373797666.66,2013-03-01
Other Renewables,2013,4,1185909,12469782.0,316180.442,3830329.0,851.442986,-2458.073215,2,0.0,0.0,1219029863.47,358008778.21,2013-04-01
Other Renewables,2013,5,1185909,10784257.0,304526.147,3953603.0,851.442986,-2458.073215,2,0.0,0.0,1024332282.23,365326759.65,2013-05-01
Other Renewables,2013,6,1185909,11013579.0,292457.343,3919749.0,851.442986,-2458.073215,2,0.0,0.0,1046231958.99,361057244.5,2013-06-01
Other Renewables,2013,7,1185909,11665957.0,310415.652,4237327.0,851.442986,-2458.073215,3,0.0,0.0,1110610860.12,391650305.99,2013-07-01
Other Renewables,2013,8,1185909,10632813.0,290302.287,3843319.0,851.442986,-2458.073215,3,0.0,0.0,1013666903.58,356109519.34,2013-08-01
Other Renewables,2013,9,1244557,10357016.0,285776.296,3901801.0,879.028264,-2538.555159,3,0.0,0.0,983036794.6,359979441.92,2013-09-01
Other Renewables,2013,10,1244557,12342206.0,290812.984,3879408.0,879.028264,-2538.555159,4,0.0,0.0,1219874457.28,364039161.03,2013-10-01
Other Renewables,2013,11,1244557,12585601.0,313943.184,4075407.0,879.028264,-2538.555159,4,0.0,0.0,1251426248.62,386450697.78,2013-11-01
Other Renewables,2013,12,1360949,13536695.0,347677.432,5338408.0,937.171875,-2702.542103,4,0.0,0.0,1339717385.75,501121693.22,2013-12-01
Other Renewables,2014,1,1306325,13514152.0,380205.593,5136908.0,911.622041,-2622.20585,1,0.0,0.0,1337710145.27,485952918.57,2014-01-01
Other Renewables,2014,2,1306325,11479924.0,331139.573,4534761.0,911.622041,-2622.20585,1,0.0,0.0,1129814011.62,427269428.28,2014-02-01
Other Renewables,2014,3,1360949,12626942.0,375677.928,4876721.0,937.171875,-2702.542103,1,0.0,0.0,1245633079.73,459736102.02,2014-03-01
Other Renewables,2014,4,1360949,11951727.0,351622.195,4430577.0,937.171875,-2702.542103,2,0.0,0.0,1160445215.13,415219642.63,2014-04-01
Other Renewables,2014,5,1360949,8843828.0,312083.008,4334273.0,937.171875,-2702.542103,2,0.0,0.0,844193719.97,405579791.94,2014-05-01
Other Renewables,2014,6,1360949,10673233.0,333466.399,4643297.0,937.171875,-2702.542103,2,0.0,0.0,1012226705.95,433912742.22,2014-06-01
Other Renewables,2014,7,1360949,11146842.0,334265.825,4723257.0,937.171875,-2702.542103,3,0.0,0.0,1058449361.83,437943676.62,2014-07-01
Other Renewables,2014,8,1360949,11482273.0,350936.988,4808612.0,937.171875,-2702.542103,3,0.0,0.0,1090395050.76,446105589.9,2014-08-01
Other Renewables,2014,9,1360949,10611760.0,318707.492,4463586.0,937.171875,-2702.542103,3,0.0,0.0,1008571861.58,414439906.31,2014-09-01
Other Renewables,2014,10,1360949,11816782.0,324296.281,4159893.0,937.171875,-2702.542103,4,0.0,0.0,1166562992.11,391328747.98,2014-10-01
Other Renewables,2014,11,1360949,12275310.0,338767.49,4633810.0,937.171875,-2702.542103,4,0.0,0.0,1220210850.65,435979865.83,2014-11-01
Other Renewables,2014,12,1360949,12822020.0,354751.68,4604214.0,937.171875,-2702.542103,4,0.0,0.0,1274507955.34,433658271.52,2014-12-01
Other Renewables,2015,1,1360949,13588304.0,363003.483,4804321.0,937.171875,-2702.542103,1,0.0,0.0,1348389040.36,452126177.11,2015-01-01
Other Renewables,2015,2,1360949,11446468.0,325222.184,4500467.0,937.171875,-2702.542103,1,0.0,0.0,1135451227.97,424870797.66,2015-02-01
Other Renewables,2015,3,1360949,12957355.0,341690.748,4401744.0,937.171875,-2702.542103,1,0.0,0.0,1285769060.91,416495221.76,2015-03-01
Other Renewables,2015,4,1360949,12639067.0,345107.846,4595733.0,937.171875,-2702.542103,2,0.0,0.0,1233947641.97,431891003.85,2015-04-01
Other Renewables,2015,5,1360949,12024012.0,347974.353,4978782.0,937.171875,-2702.542103,2,0.0,0.0,1147191939.17,467690511.65,2015-05-01
Other Renewables,2015,6,1360949,11741501.0,343394.372,4826652.0,937.171875,-2702.542103,2,0.0,0.0,1116774561.14,452476690.95,2015-06-01
Other Renewables,2015,7,1418847,11998221.0,390351.722,5450131.0,963.944314,-2782.683918,3,0.0,0.0,1146222342.08,512467274.67,2015-07-01
Other Renewables,2015,8,1418847,12174341.0,339377.174,5180143.0,963.944314,-2782.683918,3,0.0,0.0,1164949240.62,489960280.6,2015-08-01
Other Renewables,2015,9,1418847,12028153.0,318519.423,4807043.0,963.944314,-2782.683918,3,0.0,0.0,1150234812.07,454530152.85,2015-09-01
Other Renewables,2015,10,1418847,12683509.0,330732.877,4440264.0,963.944314,-2782.683918,4,0.0,0.0,1264127406.65,423812463.33,2015-10-01
Other Renewables,2015,11,1418847,13435337.0,333341.909,4858477.0,963.944314,-2782.683918,4,0.0,0.0,1337687623.39,464870882.53,2015-11-01
Other Renewables,2015,12,1364814,13508656.0,355282.964,4826070.0,937.656514,-2702.525818,4,0.0,0.0,1338736131.99,457199013.8,2015-12-01
Other Renewables,2016,1,1364814,4683175.0,165868.469,2761551.0,937.656514,-2702.525818,1,0.0,0.0,455521565.62,258209571.55,2016-01-01
Other Renewables,2016,2,1364814,4514833.0,156474.664,2540649.0,937.656514,-2702.525818,1,0.0,0.0,441108001.52,238149920.65,2016-02-01
Other Renewables,2016,3,1364814,4267986.0,137573.953,2320649.0,937.656514,-2702.525818,1,0.0,0.0,423850176.69,218595819.71,2016-03-01
Other Renewables,2016,4,1364814,4344385.0,128211.492,2323492.0,937.656514,-2702.525818,2,0.0,0.0,428050781.74,217345185.94,2016-04-01
Other Renewables,2016,5,1364814,3846554.0,140865.867,2239190.0,937.656514,-2702.525818,2,0.0,0.0,370176399.03,207709597.2,2016-05-01
Other Renewables,2016,6,1364814,3543015.0,129937.884,2359331.0,937.656514,-2702.525818,2,0.0,0.0,338080825.11,218004822.49,2016-06-01
Other Renewables,2016,7,1364814,4077703.0,144879.049,2540275.0,937.656514,-2702.525818,3,0.0,0.0,393581732.58,236140943.92,2016-07-01
Other Renewables,2016,8,1364814,3781879.0,141111.333,2571650.0,937.656514,-2702.525818,3,0.0,0.0,359707457.96,238366682.05,2016-08-01
Other Renewables,2016,9,1364814,3346867.0,120390.671,2417501.0,937.656514,-2702.525818,3,0.0,0.0,315980298.98,223433191.88,2016-09-01
Other Renewables,2016,10,1364814,3860705.0,130572.466,2438372.0,937.656514,-2702.525818,4,0.0,0.0,374706209.39,226592894.09,2016-10-01
Other Renewables,2016,11,1364814,4085784.0,149252.283,2439229.0,937.656514,-2702.525818,4,0.0,0.0,398430910.64,226232528.99,2016-11-01
Other Renewables,2016,12,1306166,4595916.0,176297.671,2678168.0,910.071236,-2622.043874,4,0.0,0.0,446958197.47,248560160.9,2016-12-01
Other Renewables,2017,1,1306166,8176095.0,287806.815,4356943.0,910.071236,-2622.043874,1,0.0,0.0,838695277.16,414422554.42,2017-01-01
Other Renewables,2017,2,1295494,7404408.0,250302.821,3954993.0,879.648736,-2540.437474,1,0.0,0.0,761933925.39,378737286.26,2017-02-01
Other Renewables,2017,3,1295494,8233706.0,272920.637,4322145.0,879.648736,-2540.437474,1,0.0,0.0,848056283.08,413147408.79,2017-03-01
Solar,2009,10,56929,37830.0,3876.0,37830.0,27.3232,-81.8019,4,0.0,0.0,0.0,0.0,2009-10-01
Solar,2009,11,56929,31027.0,3179.0,31027.0,27.3232,-81.8019,4,0.0,0.0,0.0,0.0,2009-11-01
Solar,2009,12,56929,23570.0,2415.0,23570.0,27.3232,-81.8019,4,0.0,0.0,0.0,0.0,2009-12-01
Solar,2010,1,114131,34400.0,3526.0,34400.0,57.643948,-163.758277,1,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,114131,29639.0,3038.0,29639.0,57.643948,-163.758277,1,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,171061,45512.0,4665.0,45512.0,86.102548,-244.439377,1,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,171061,81715.0,8375.813,81715.0,86.102548,-244.439377,2,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,171061,84213.0,8631.935,84213.0,86.102548,-244.439377,2,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,171061,85382.0,8751.674,85382.0,86.102548,-244.439377,2,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,171061,74373.0,7623.27,74373.0,86.102548,-244.439377,3,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,171061,74377.0,7623.68,74377.0,86.102548,-244.439377,3,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,171061,77546.0,7948.533,77546.0,86.102548,-244.439377,3,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,171061,75729.0,7762.295,75729.0,86.102548,-244.439377,4,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,171061,62732.0,6430.009,62732.0,86.102548,-244.439377,4,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,171061,59159.0,6063.791,59159.0,86.102548,-244.439377,4,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,349792,87563.0,9012.224,87563.0,200.115638,-569.871068,1,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,349792,113959.0,11729.029,113959.0,200.115638,-569.871068,1,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,349792,193393.0,19904.585,193393.0,200.115638,-569.871068,1,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,349792,128230.0,13197.774,128230.0,200.115638,-569.871068,2,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,349792,132182.0,13604.542,132182.0,200.115638,-569.871068,2,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,349792,70066.0,7211.455,70066.0,200.115638,-569.871068,2,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,349792,83263.0,8448.632,83263.0,200.115638,-569.871068,3,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,349792,75404.0,7639.791,75404.0,200.115638,-569.871068,3,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,349792,116433.0,11983.632,116433.0,200.115638,-569.871068,3,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,349792,64822.0,6552.685,64822.0,200.115638,-569.871068,4,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,349792,94695.0,9746.265,94695.0,200.115638,-569.871068,4,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,349792,65052.0,6695.386,65052.0,200.115638,-569.871068,4,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,349792,118579.0,12460.807,118579.0,200.115638,-569.871068,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,349792,85419.0,8976.359,85419.0,200.115638,-569.871068,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,349792,196550.0,20654.798,196550.0,200.115638,-569.871068,1,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,349792,221373.0,23263.284,221373.0,200.115638,-569.871068,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,349792,195594.0,20554.224,195594.0,200.115638,-569.871068,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,349792,172632.0,18141.107,172632.0,200.115638,-569.871068,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,349792,209400.0,22004.94,209400.0,200.115638,-569.871068,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,407804,159567.0,16768.35,159567.0,228.069527,-652.303568,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,407804,138447.0,14548.892,138447.0,228.069527,-652.303568,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,407804,145381.0,15277.467,145381.0,228.069527,-652.303568,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,407804,103185.0,10843.455,103185.0,228.069527,-652.303568,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,407804,96323.0,10122.302,96323.0,228.069527,-652.303568,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,466422,104751.0,10978.972,104751.0,257.692583,-734.683568,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,466422,144573.0,15152.721,144573.0,257.692583,-734.683568,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,466422,186960.0,19595.388,186960.0,257.692583,-734.683568,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,466422,160414.0,16813.045,160414.0,257.692583,-734.683568,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,466422,235953.0,24730.349,235953.0,257.692583,-734.683568,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,466422,238246.0,24970.973,238246.0,257.692583,-734.683568,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,466422,222316.0,23301.061,222316.0,257.692583,-734.683568,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,466422,201907.0,21162.132,201907.0,257.692583,-734.683568,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,466422,164271.0,17217.421,164271.0,257.692583,-734.683568,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,466422,182174.0,19093.902,182174.0,257.692583,-734.683568,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,466422,75238.0,7885.832,75238.0,257.692583,-734.683568,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,466422,85871.0,9000.204,85871.0,257.692583,-734.683568,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,585920,98504.0,10357.877,98504.0,313.67225,-898.778166,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,585920,146377.0,15391.932,146377.0,313.67225,-898.778166,1,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,585920,189900.0,19968.436,189900.0,313.67225,-898.778166,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,585920,175539.0,18458.27,175539.0,313.67225,-898.778166,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,585920,237472.0,24970.846,237472.0,313.67225,-898.778166,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,585920,187230.0,19687.759,187230.0,313.67225,-898.778166,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,585920,198664.0,20889.982,198664.0,313.67225,-898.778166,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,585920,215916.0,22704.238,215916.0,313.67225,-898.778166,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,585920,187112.0,19675.343,187112.0,313.67225,-898.778166,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,585920,265040.0,27869.731,265040.0,313.67225,-898.778166,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,585920,119420.0,12557.374,119420.0,313.67225,-898.778166,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,585920,145029.0,15249.902,145029.0,313.67225,-898.778166,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,585920,108518.0,11644.7,108518.0,313.67225,-898.778166,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,585920,63035.0,6764.154,63035.0,313.67225,-898.778166,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,585920,176640.0,18954.88,176640.0,313.67225,-898.778166,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,585920,191926.0,20595.139,191926.0,313.67225,-898.778166,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,585920,272012.0,29189.184,272012.0,313.67225,-898.778166,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,585920,262555.0,28174.258,262555.0,313.67225,-898.778166,2,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,585920,278496.0,29884.997,278496.0,313.67225,-898.778166,3,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,645531,257649.0,27647.722,257649.0,341.738639,-980.795666,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,645531,158415.0,16999.196,158415.0,341.738639,-980.795666,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,645531,142190.0,15257.991,142190.0,341.738639,-980.795666,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,645531,102780.0,11028.867,102780.0,341.738639,-980.795666,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,645531,72616.0,7792.232,72616.0,341.738639,-980.795666,4,0.0,0.0,0.0,0.0,2015-12-01
Solar,2016,1,645531,56790.0,6094.0,56790.0,341.738639,-980.795666,1,0.0,0.0,0.0,0.0,2016-01-01
Solar,2016,2,645531,98194.0,10537.0,98194.0,341.738639,-980.795666,1,0.0,0.0,0.0,0.0,2016-02-01
Solar,2016,3,645531,107671.0,11554.0,107671.0,341.738639,-980.795666,1,0.0,0.0,0.0,0.0,2016-03-01
Solar,2016,4,645531,166344.0,17850.0,166344.0,341.738639,-980.795666,2,0.0,0.0,0.0,0.0,2016-04-01
Solar,2016,5,645531,198597.0,21311.0,198597.0,341.738639,-980.795666,2,0.0,0.0,0.0,0.0,2016-05-01
Solar,2016,6,645531,144053.0,15458.0,144053.0,341.738639,-980.795666,2,0.0,0.0,0.0,0.0,2016-06-01
Solar,2016,7,645531,115024.0,12343.0,115024.0,341.738639,-980.795666,3,0.0,0.0,0.0,0.0,2016-07-01
Solar,2016,8,645531,115323.0,12375.0,115323.0,341.738639,-980.795666,3,0.0,0.0,0.0,0.0,2016-08-01
Solar,2016,9,645531,102137.0,10960.0,102137.0,341.738639,-980.795666,3,0.0,0.0,0.0,0.0,2016-09-01
Solar,2016,10,645531,74599.0,8005.0,74599.0,341.738639,-980.795666,4,0.0,0.0,0.0,0.0,2016-10-01
Solar,2016,11,645531,85074.0,9129.0,85074.0,341.738639,-980.795666,4,0.0,0.0,0.0,0.0,2016-11-01
Solar,2016,12,825599,978934.0,105047.0,978934.0,423.528619,-1226.708815,4,0.0,0.0,0.0,0.0,2016-12-01
Solar,2017,1,825599,359648.0,38593.0,359648.0,423.528619,-1226.708815,1,0.0,0.0,0.0,0.0,2017-01-01
Solar,2017,2,825599,368334.0,39440.0,368334.0,423.528619,-1226.708815,1,0.0,0.0,0.0,0.0,2017-02-01
Solar,2017,3,825599,459101.0,49265.0,459101.0,423.528619,-1226.708815,1,0.0,0.0,0.0,0.0,2017-03-01
