fuel category,year,nerc,month,generation (mwh)
Other,2015,FRCC,8,538608.3559999999
Other,2015,FRCC,9,446758.34199999995
Other,2015,FRCC,10,444251.974
Other,2015,FRCC,11,436467.239
Other,2015,FRCC,12,416667.99000000005
Other,2015,HICC,1,601219.45
Other,2015,HICC,2,543676.1960000001
Other,2015,HICC,3,540471.375
Other,2015,HICC,4,592875.989
Other,2015,HICC,5,594914.9349999999
Other,2015,HICC,6,610364.8189999999
Other,2015,HICC,7,685995.346
Other,2015,HICC,8,703474.188
Other,2015,HICC,9,663487.9929999999
Other,2015,HICC,10,670076.331
Other,2015,HICC,11,611121.129
Other,2015,HICC,12,599330.017
Other,2015,MRO,1,133622.943
Other,2015,MRO,2,120550.28100000003
Other,2015,MRO,3,145581.71
Other,2015,MRO,4,141976.234
Other,2015,MRO,5,141932.04799999998
Other,2015,MRO,6,131607.702
Other,2015,MRO,7,153517.40200000003
Other,2015,MRO,8,161269.58599999998
Other,2015,MRO,9,168558.992
Other,2015,MRO,10,137122.502
Other,2015,MRO,11,138299.696
Other,2015,MRO,12,148067.28699999998
Other,2015,NPCC,1,894156.3970000003
Other,2015,NPCC,2,2946019.244000001
Other,2015,NPCC,3,457426.3259999999
Other,2015,NPCC,4,327437.385
Other,2015,NPCC,5,362229.883
Other,2015,NPCC,6,345515.133
Other,2015,NPCC,7,433421.72299999994
Other,2015,NPCC,8,417236.19299999997
Other,2015,NPCC,9,418049.44
Other,2015,NPCC,10,347777.778
Other,2015,NPCC,11,352635.6340000001
Other,2015,NPCC,12,373952.6049999999
Other,2015,RFC,1,1588578.5919999995
Other,2015,RFC,2,1956321.597
Other,2015,RFC,3,1268268.861
Other,2015,RFC,4,1206994.1069999996
Other,2015,RFC,5,1434029.082
Other,2015,RFC,6,1569371.9499999997
Other,2015,RFC,7,1601487.9060000011
Other,2015,RFC,8,1551785.977
Other,2015,RFC,9,1501006.1760000004
Other,2015,RFC,10,1146954.2359999996
Other,2015,RFC,11,1330244.6119999993
Other,2015,RFC,12,1241801.9419999998
Other,2015,SERC,1,1137313.8050000002
Other,2015,SERC,2,1674767.6379999993
Other,2015,SERC,3,979309.4670000002
Other,2015,SERC,4,787539.9430000001
Other,2015,SERC,5,832865.4049999999
Other,2015,SERC,6,843588.5780000001
Other,2015,SERC,7,1012152.6920000002
Other,2015,SERC,8,920459.0700000004
Other,2015,SERC,9,839631.7930000003
Other,2015,SERC,10,829811.3860000002
Other,2015,SERC,11,928959.7649999999
Other,2015,SERC,12,995152.8690000003
Other,2015,SPP,1,338889.38899999997
Other,2015,SPP,2,359203.96900000004
Other,2015,SPP,3,171179.206
Other,2015,SPP,4,384108.38200000004
Other,2015,SPP,5,433912.66000000003
Other,2015,SPP,6,163743.767
Other,2015,SPP,7,404681.366
Other,2015,SPP,8,330076.056
Other,2015,SPP,9,388774.994
Other,2015,SPP,10,317075.843
Other,2015,SPP,11,84050.239
Other,2015,SPP,12,246327.778
Other,2015,TRE,1,285107.8899999999
Other,2015,TRE,2,268240.997
Other,2015,TRE,3,257750.724
Other,2015,TRE,4,251266.962
Other,2015,TRE,5,285480.27300000004
Other,2015,TRE,6,288685.857
Other,2015,TRE,7,288360.86
Other,2015,TRE,8,280805.33300000004
Other,2015,TRE,9,260088.92799999993
Other,2015,TRE,10,275299.22
Other,2015,TRE,11,293739.14900000003
Other,2015,TRE,12,344278.00800000003
Other,2015,WECC,1,628903.7340000002
Other,2015,WECC,2,517302.0490000001
Other,2015,WECC,3,541489.592
Other,2015,WECC,4,525406.152
Other,2015,WECC,5,572184.999
Other,2015,WECC,6,592563.035
Other,2015,WECC,7,639266.193
Other,2015,WECC,8,619411.556
Other,2015,WECC,9,592984.906
Other,2015,WECC,10,567863.847
Other,2015,WECC,11,554630.0179999999
Other,2015,WECC,12,621373.9839999997
Other,2016,ASCC,1,70075.836
Other,2016,ASCC,2,76887.99899999998
Other,2016,ASCC,3,74289.49299999997
Other,2016,ASCC,4,61086.12600000002
Other,2016,ASCC,5,56532.365999999995
Other,2016,ASCC,6,56573.33499999999
Other,2016,ASCC,7,48392.194
Other,2016,ASCC,8,63121.778000000006
Other,2016,ASCC,9,62967.51299999999
Other,2016,ASCC,10,72342.49200000001
Other,2016,ASCC,11,99352.10399999999
Other,2016,ASCC,12,132223.253
Other,2016,FRCC,1,487366.2681429504
Other,2016,FRCC,2,358503.0977188267
Other,2016,FRCC,3,504231.0554506975
Other,2016,FRCC,4,509386.0325204195
Other,2016,FRCC,5,518729.46734047355
Other,2016,FRCC,6,529584.8081789205
Other,2016,FRCC,7,725666.7070785873
Other,2016,FRCC,8,666849.4175297839
Other,2016,FRCC,9,498543.99919708015
Other,2016,FRCC,10,371616.6476289341
Other,2016,FRCC,11,352504.7495722133
Other,2016,FRCC,12,417662.64293391904
Other,2016,HICC,1,620508.27
Other,2016,HICC,2,542640.463
Other,2016,HICC,3,572832.2509999999
Other,2016,HICC,4,542145.3910000001
Other,2016,HICC,5,590134.9429999999
Other,2016,HICC,6,572859.9160000001
Other,2016,HICC,7,632812.249
Other,2016,HICC,8,649875.9619999999
Other,2016,HICC,9,616202.335
Other,2016,HICC,10,591422.8500000001
Other,2016,HICC,11,548094.3879999999
Other,2016,HICC,12,596951.9680000001
Other,2016,MRO,1,146498.59403061925
Other,2016,MRO,2,144880.17110481396
Other,2016,MRO,3,146756.7437946644
Other,2016,MRO,4,131796.6917717017
Other,2016,MRO,5,150444.39249717788
Other,2016,MRO,6,143939.3915860838
Other,2016,MRO,7,143371.97350079185
Other,2016,MRO,8,146919.1334622129
Other,2016,MRO,9,137890.12783731957
Other,2016,MRO,10,146765.73910294185
Other,2016,MRO,11,138400.30385132926
Other,2016,MRO,12,154507.62377623195
Other,2016,NPCC,1,412585.109
Other,2016,NPCC,2,583018.9989999997
Other,2016,NPCC,3,280909.621
Other,2016,NPCC,4,285034.354
Other,2016,NPCC,5,316386.0609999999
Other,2016,NPCC,6,296941.85
Other,2016,NPCC,7,405658.46600000013
Other,2016,NPCC,8,447805.8260000001
Other,2016,NPCC,9,345910.67199999996
Other,2016,NPCC,10,335210.92999999993
Other,2016,NPCC,11,457771.22
Other,2016,NPCC,12,427870.78300000005
Other,2016,RFC,1,960643.4183469662
Other,2016,RFC,2,1028453.0864526595
Other,2016,RFC,3,1019376.403003015
Other,2016,RFC,4,957020.2930167074
Other,2016,RFC,5,1076388.7844078534
Other,2016,RFC,6,1010267.6909100597
Other,2016,RFC,7,1056557.545157987
Other,2016,RFC,8,1086958.2887284874
Other,2016,RFC,9,934063.1394258278
Other,2016,RFC,10,829685.6257655541
Other,2016,RFC,11,898340.6197180445
Other,2016,RFC,12,965302.5651533856
Other,2016,SERC,1,1133010.6344386726
Other,2016,SERC,2,897668.4631584545
Other,2016,SERC,3,907014.6960288845
Other,2016,SERC,4,897005.485671344
Other,2016,SERC,5,847081.7371719982
Other,2016,SERC,6,923374.1015118294
Other,2016,SERC,7,927256.153085564
Other,2016,SERC,8,898722.9830791879
Other,2016,SERC,9,755377.1100421052
Other,2016,SERC,10,780843.5905785841
Other,2016,SERC,11,840821.3530773923
Other,2016,SERC,12,851165.7828009373
Other,2016,SPP,1,335632.3331187868
Other,2016,SPP,2,242500.4295339176
Other,2016,SPP,3,215879.4539009012
Other,2016,SPP,4,332832.18395046407
Other,2016,SPP,5,343948.80056755734
Other,2016,SPP,6,339053.32568922045
Other,2016,SPP,7,321699.5244948855
Other,2016,SPP,8,370121.4548356938
Other,2016,SPP,9,405373.5694773184
Other,2016,SPP,10,107974.19506238741
Other,2016,SPP,11,345101.9591973563
Other,2016,SPP,12,380619.30380222073
Other,2016,TRE,1,252525.90750279633
Other,2016,TRE,2,199715.49768374165
Other,2016,TRE,3,260793.10561416176
Other,2016,TRE,4,220934.42517141878
Other,2016,TRE,5,226653.46116142787
Other,2016,TRE,6,260437.99176148165
Other,2016,TRE,7,282693.94644487026
Other,2016,TRE,8,297244.446311962
Other,2016,TRE,9,289203.17051033827
Other,2016,TRE,10,230105.20502701387
Other,2016,TRE,11,268582.7368703611
Other,2016,TRE,12,231072.24050284957
Other,2016,WECC,1,431673.86441920884
Other,2016,WECC,2,376527.2853475859
Other,2016,WECC,3,374519.70820767636
Other,2016,WECC,4,378800.7388979444
Other,2016,WECC,5,411828.7098535116
Other,2016,WECC,6,401243.6643624044
Other,2016,WECC,7,389955.79423731344
Other,2016,WECC,8,355248.8880526727
Other,2016,WECC,9,379493.9645100107
Other,2016,WECC,10,399792.3308345848
Other,2016,WECC,11,388976.2837133031
Other,2016,WECC,12,406127.51203045616
Other,2017,ASCC,1,76832.62100000001
Other,2017,ASCC,2,53727.622
Other,2017,ASCC,3,61314.906
Other,2017,ASCC,4,35820.115000000005
Other,2017,ASCC,5,36199.445999999996
Other,2017,ASCC,6,37990.71
Other,2017,ASCC,7,46419.981
Other,2017,ASCC,8,45856.138999999996
Other,2017,ASCC,9,39712.803
Other,2017,ASCC,10,40044.09299999999
Other,2017,ASCC,11,45610.348000000005
Other,2017,ASCC,12,49622.282
Other,2017,FRCC,1,396607.31095362623
Other,2017,FRCC,2,370728.21587656846
Other,2017,FRCC,3,335133.9112406518
Other,2017,FRCC,4,349955.88726450346
Other,2017,FRCC,5,371031.59933594754
Other,2017,FRCC,6,438307.23667114566
Other,2017,FRCC,7,384913.1230399255
Other,2017,FRCC,8,432327.49375168
Other,2017,FRCC,9,354859.6732804601
Other,2017,FRCC,10,377757.94775703066
Other,2017,FRCC,11,343285.71122918505
Other,2017,FRCC,12,404468.9094598369
Other,2017,HICC,1,584963.057
Other,2017,HICC,2,480981.375
Other,2017,HICC,3,544352.0669999999
Other,2017,HICC,4,541096.103
Other,2017,HICC,5,544206.282
Other,2017,HICC,6,558930.557
Other,2017,HICC,7,571335.1
Other,2017,HICC,8,588528.919
Other,2017,HICC,9,585628.929
Other,2017,HICC,10,593716.757
Other,2017,HICC,11,520196.696
Other,2017,HICC,12,521387.967
Other,2017,MRO,1,136534.96874509696
Other,2017,MRO,2,97395.19877938704
Other,2017,MRO,3,125408.30070460941
Other,2017,MRO,4,99866.90877964794
Other,2017,MRO,5,112962.87024820705
Other,2017,MRO,6,124571.44765054267
Other,2017,MRO,7,129405.9424993826
Other,2017,MRO,8,131142.09581869966
Other,2017,MRO,9,120881.30829595277
Other,2017,MRO,10,129893.81057414837
Other,2017,MRO,11,131430.27703267688
Other,2017,MRO,12,141107.16227464078
Other,2017,NPCC,1,328289.43200000003
Other,2017,NPCC,2,291271.92799999996
Other,2017,NPCC,3,277621.654
Other,2017,NPCC,4,261443.71200000003
Other,2017,NPCC,5,312974.70499999996
Other,2017,NPCC,6,314527.639
Other,2017,NPCC,7,299938.1759999999
Other,2017,NPCC,8,309074.77599999995
Other,2017,NPCC,9,303357.993
Other,2017,NPCC,10,261056.31600000008
Other,2017,NPCC,11,304753.67
Other,2017,NPCC,12,1006555.5670000002
Other,2017,RFC,1,1014166.377452188
Other,2017,RFC,2,998432.1927030883
Other,2017,RFC,3,1022905.1291213444
Other,2017,RFC,4,903202.5010390382
Other,2017,RFC,5,937699.8383493182
Other,2017,RFC,6,1033275.6222356687
Other,2017,RFC,7,1035550.6161451406
Other,2017,RFC,8,1140614.2150711946
Other,2017,RFC,9,913656.6768551953
Other,2017,RFC,10,833935.113024391
Other,2017,RFC,11,988135.4888963603
Other,2017,RFC,12,1071144.344125385
Other,2017,SERC,1,750819.2222218026
Other,2017,SERC,2,557655.5509490783
Other,2017,SERC,3,574441.6374593469
Other,2017,SERC,4,609657.40806719
Other,2017,SERC,5,686260.2407750568
Other,2017,SERC,6,716628.9777642672
Other,2017,SERC,7,658218.0008952112
Other,2017,SERC,8,653386.0944945818
Other,2017,SERC,9,551290.4994929738
Other,2017,SERC,10,548829.2619246824
Other,2017,SERC,11,549467.3671518867
Other,2017,SERC,12,648154.6576908814
Other,2017,SPP,1,345653.8947227423
Other,2017,SPP,2,289562.8618904817
Other,2017,SPP,3,379718.04842874204
Other,2017,SPP,4,49011.60510134962
Other,2017,SPP,5,372733.99643952615
Other,2017,SPP,6,302287.12895904627
Other,2017,SPP,7,372308.24076905195
Other,2017,SPP,8,269875.2661392474
Other,2017,SPP,9,287115.1998618718
Other,2017,SPP,10,102369.5716517959
Other,2017,SPP,11,356969.42873562855
Other,2017,SPP,12,287643.3826363372
Other,2017,TRE,1,250106.88997243767
Other,2017,TRE,2,236590.39043827588
Other,2017,TRE,3,235529.62124596865
Other,2017,TRE,4,234513.5887305209
Other,2017,TRE,5,240974.7299184269
Other,2017,TRE,6,249016.3970651779
Other,2017,TRE,7,280767.7227131431
Other,2017,TRE,8,251606.1056003306
Other,2017,TRE,9,229683.35584022806
Other,2017,TRE,10,254734.2995987576
Other,2017,TRE,11,229275.3988980734
Other,2017,TRE,12,239175.48225566032
Other,2017,WECC,1,336503.1339321063
Other,2017,WECC,2,332211.3873631203
Other,2017,WECC,3,351449.8297993367
Other,2017,WECC,4,367040.06101774995
Other,2017,WECC,5,353298.6879335172
Other,2017,WECC,6,338372.2686541517
Other,2017,WECC,7,365078.9829381448
Other,2017,WECC,8,371802.20112426585
Other,2017,WECC,9,375966.6073733184
Other,2017,WECC,10,356089.27146919415
Other,2017,WECC,11,347647.4360561891
Other,2017,WECC,12,374451.11855725874
Other Renewables,2001,FRCC,1,153940.674
Other Renewables,2001,FRCC,2,131166.272
Other Renewables,2001,FRCC,3,128122.982
Other Renewables,2001,FRCC,4,146781.67899999997
Other Renewables,2001,FRCC,5,141765.072
Other Renewables,2001,FRCC,6,135694.575
Other Renewables,2001,FRCC,7,137559.776
Other Renewables,2001,FRCC,8,131619.438
Other Renewables,2001,FRCC,9,130015.31700000001
Other Renewables,2001,FRCC,10,159707.551
Other Renewables,2001,FRCC,11,150422.392
Other Renewables,2001,FRCC,12,152681.113
Other Renewables,2001,HICC,1,21683.527
Other Renewables,2001,HICC,2,15521.926
Other Renewables,2001,HICC,3,18492.989
Other Renewables,2001,HICC,4,18547.888
Other Renewables,2001,HICC,5,20075.685
Other Renewables,2001,HICC,6,19053.613
Other Renewables,2001,HICC,7,18163.922
Other Renewables,2001,HICC,8,16110.232
Other Renewables,2001,HICC,9,9039.305
Other Renewables,2001,HICC,10,19832.41
Other Renewables,2001,HICC,11,18503.07
Other Renewables,2001,HICC,12,18045.531
Other Renewables,2001,MRO,1,149192.926
Other Renewables,2001,MRO,2,128264.39499999999
Other Renewables,2001,MRO,3,138330.556
Other Renewables,2001,MRO,4,131524.783
Other Renewables,2001,MRO,5,124827.48999999999
Other Renewables,2001,MRO,6,130112.42500000002
Other Renewables,2001,MRO,7,127636.484
Other Renewables,2001,MRO,8,138072.10399999996
Other Renewables,2001,MRO,9,130600.50300000001
Other Renewables,2001,MRO,10,135634.935
Other Renewables,2001,MRO,11,139317.742
Other Renewables,2001,MRO,12,153894.89100000003
Other Renewables,2001,NPCC,1,457561.712
Other Renewables,2001,NPCC,2,392716.501
Other Renewables,2001,NPCC,3,427271.676
Other Renewables,2001,NPCC,4,349497.172
Other Renewables,2001,NPCC,5,425420.26199999993
Other Renewables,2001,NPCC,6,415186.598
Other Renewables,2001,NPCC,7,392576.164
Other Renewables,2001,NPCC,8,457778.12
Other Renewables,2001,NPCC,9,421007.11600000004
Other Renewables,2001,NPCC,10,317404.18700000003
Other Renewables,2001,NPCC,11,378678.296
Other Renewables,2001,NPCC,12,413782.916
Other Renewables,2001,RFC,1,211971.531
Other Renewables,2001,RFC,2,190845.706
Other Renewables,2001,RFC,3,220769.90000000005
Other Renewables,2001,RFC,4,215879.521
Other Renewables,2001,RFC,5,214526.87600000002
Other Renewables,2001,RFC,6,193847.42599999998
Other Renewables,2001,RFC,7,218870.163
Other Renewables,2001,RFC,8,231164.35400000002
Other Renewables,2001,RFC,9,206758.762
Other Renewables,2001,RFC,10,227267.48200000002
Other Renewables,2001,RFC,11,221262.80000000002
Other Renewables,2001,RFC,12,183994.105
Other Renewables,2001,SERC,1,1390224.7509999997
Other Renewables,2001,SERC,2,1201787.9200000002
Other Renewables,2001,SERC,3,1206120.0590000004
Other Renewables,2001,SERC,4,1268285.71
Other Renewables,2001,SERC,5,1168457.248
Other Renewables,2001,SERC,6,1282106.532
Other Renewables,2001,SERC,7,1389452.5059999998
Other Renewables,2001,SERC,8,1362790.0899999999
Other Renewables,2001,SERC,9,1198679.953
Other Renewables,2001,SERC,10,1392439.6059999997
Other Renewables,2001,SERC,11,1282903.6529999997
Other Renewables,2001,SERC,12,1320756.9009999996
Other Renewables,2001,SPP,1,172477.599
Other Renewables,2001,SPP,2,147602.383
Other Renewables,2001,SPP,3,141480.42200000002
Other Renewables,2001,SPP,4,157915.101
Other Renewables,2001,SPP,5,115967.61899999998
Other Renewables,2001,SPP,6,72101.982
Other Renewables,2001,SPP,7,124786.22
Other Renewables,2001,SPP,8,176405.702
Other Renewables,2001,SPP,9,171755.11200000002
Other Renewables,2001,SPP,10,200154.91799999998
Other Renewables,2001,SPP,11,161927.641
Other Renewables,2001,SPP,12,166919.58500000002
Other Renewables,2001,TRE,1,44803.62
Other Renewables,2001,TRE,2,39353.797
Other Renewables,2001,TRE,3,45173.840000000004
Other Renewables,2001,TRE,4,43510.124
Other Renewables,2001,TRE,5,43009.51699999999
Other Renewables,2001,TRE,6,42648.31999999999
Other Renewables,2001,TRE,7,51406.326
Other Renewables,2001,TRE,8,40972.488999999994
Other Renewables,2001,TRE,9,44237.579
Other Renewables,2001,TRE,10,48275.083
Other Renewables,2001,TRE,11,42748.967000000004
Other Renewables,2001,TRE,12,39626.138
Other Renewables,2001,WECC,1,1725517.2349999999
Other Renewables,2001,WECC,2,1460657.7179999999
Other Renewables,2001,WECC,3,1644224.0340000002
Other Renewables,2001,WECC,4,1533954.852
Other Renewables,2001,WECC,5,1469763.622
Other Renewables,2001,WECC,6,1610264.961
Other Renewables,2001,WECC,7,1690673.983
Other Renewables,2001,WECC,8,1707131.0619999997
Other Renewables,2001,WECC,9,1644291.7019999998
Other Renewables,2001,WECC,10,1648536.726
Other Renewables,2001,WECC,11,1598581.6939999997
Other Renewables,2001,WECC,12,1663934.62
Other Renewables,2002,ASCC,1,1091.8370000000002
Other Renewables,2002,ASCC,2,920.883
Other Renewables,2002,ASCC,3,1001.7159999999999
Other Renewables,2002,ASCC,4,951.7249999999999
Other Renewables,2002,ASCC,5,1002.904
Other Renewables,2002,ASCC,6,747.8000000000001
Other Renewables,2002,ASCC,7,891.429
Other Renewables,2002,ASCC,8,932.873
Other Renewables,2002,ASCC,9,1136.081
Other Renewables,2002,ASCC,10,1189.935
Other Renewables,2002,ASCC,11,1085.545
Other Renewables,2002,ASCC,12,1202.272
Other Renewables,2002,FRCC,1,140029.298
Other Renewables,2002,FRCC,2,118807.859
Other Renewables,2002,FRCC,3,144177.373
Other Renewables,2002,FRCC,4,89974.773
Other Renewables,2002,FRCC,5,148027.522
Other Renewables,2002,FRCC,6,161542.548
Other Renewables,2002,FRCC,7,165198.058
Other Renewables,2002,FRCC,8,111422.08399999999
Other Renewables,2002,FRCC,9,156472.482
Other Renewables,2002,FRCC,10,161905.04100000003
Other Renewables,2002,FRCC,11,140037.45200000002
Other Renewables,2002,FRCC,12,145246.43300000002
Other Renewables,2002,HICC,1,17810.962
Other Renewables,2002,HICC,2,20535.987
Other Renewables,2002,HICC,3,24992.386
Other Renewables,2002,HICC,4,17157.199
Other Renewables,2002,HICC,5,16112.812999999998
Other Renewables,2002,HICC,6,18436.186
Other Renewables,2002,HICC,7,21235.125
Other Renewables,2002,HICC,8,20702.146
Other Renewables,2002,HICC,9,18861.766
Other Renewables,2002,HICC,10,4336.974
Other Renewables,2002,HICC,11,3707.809
Other Renewables,2002,HICC,12,4720.322
Other Renewables,2002,MRO,1,137953.61299999998
Other Renewables,2002,MRO,2,111813.401
Other Renewables,2002,MRO,3,117858.28600000001
Other Renewables,2002,MRO,4,98346.648
Other Renewables,2002,MRO,5,89001.687
Other Renewables,2002,MRO,6,72888.61700000001
Other Renewables,2002,MRO,7,76956.641
Other Renewables,2002,MRO,8,91648.261
Other Renewables,2002,MRO,9,98146.979
Other Renewables,2002,MRO,10,112838.367
Other Renewables,2002,MRO,11,99968.61799999997
Other Renewables,2002,MRO,12,88760.76899999999
Other Renewables,2002,NPCC,1,418096.255
Other Renewables,2002,NPCC,2,366190.72900000005
Other Renewables,2002,NPCC,3,413442.017
Other Renewables,2002,NPCC,4,341897.0909999999
Other Renewables,2002,NPCC,5,381519.62000000005
Other Renewables,2002,NPCC,6,404695.204
Other Renewables,2002,NPCC,7,439270.8169999999
Other Renewables,2002,NPCC,8,439873.859
Other Renewables,2002,NPCC,9,427631.08
Other Renewables,2002,NPCC,10,376246.53599999996
Other Renewables,2002,NPCC,11,373868.635
Other Renewables,2002,NPCC,12,426846.327
Other Renewables,2002,RFC,1,231783.22900000002
Other Renewables,2002,RFC,2,228317.505
Other Renewables,2002,RFC,3,269697.874
Other Renewables,2002,RFC,4,247047.229
Other Renewables,2002,RFC,5,278368.456
Other Renewables,2002,RFC,6,230425.602
Other Renewables,2002,RFC,7,256171.71800000002
Other Renewables,2002,RFC,8,255143.44100000002
Other Renewables,2002,RFC,9,255107.28099999996
Other Renewables,2002,RFC,10,268458.404
Other Renewables,2002,RFC,11,230069.226
Other Renewables,2002,RFC,12,239800.258
Other Renewables,2002,SERC,1,1591432.2229999998
Other Renewables,2002,SERC,2,1343023.2920000001
Other Renewables,2002,SERC,3,1309150.956
Other Renewables,2002,SERC,4,1745290.384
Other Renewables,2002,SERC,5,1635758.778
Other Renewables,2002,SERC,6,1808309.4910000002
Other Renewables,2002,SERC,7,1717472.0000000005
Other Renewables,2002,SERC,8,1776042.0709999998
Other Renewables,2002,SERC,9,1649592.8250000004
Other Renewables,2002,SERC,10,1702058.2910000004
Other Renewables,2002,SERC,11,1583730.9329999993
Other Renewables,2002,SERC,12,1618281.9919999999
Other Renewables,2002,SPP,1,184085.392
Other Renewables,2002,SPP,2,166625.363
Other Renewables,2002,SPP,3,162162.882
Other Renewables,2002,SPP,4,171178.453
Other Renewables,2002,SPP,5,153803.981
Other Renewables,2002,SPP,6,193658.068
Other Renewables,2002,SPP,7,213679.089
Other Renewables,2002,SPP,8,195276.363
Other Renewables,2002,SPP,9,195686.092
Other Renewables,2002,SPP,10,195009.465
Other Renewables,2002,SPP,11,200829.512
Other Renewables,2002,SPP,12,192130.169
Other Renewables,2002,TRE,1,26086.119000000002
Other Renewables,2002,TRE,2,39446.119
Other Renewables,2002,TRE,3,46187.617999999995
Other Renewables,2002,TRE,4,51115.565
Other Renewables,2002,TRE,5,54579.085
Other Renewables,2002,TRE,6,49205.32
Other Renewables,2002,TRE,7,56255.561
Other Renewables,2002,TRE,8,56897.03
Other Renewables,2002,TRE,9,53272.213
Other Renewables,2002,TRE,10,50115.287000000004
Other Renewables,2002,TRE,11,54416.570999999996
