fuel category,year,nerc,month,generation (mwh)
Other,2016,HICC,5,590134.9429999999
Other,2016,HICC,6,572859.9160000001
Other,2016,HICC,7,632812.249
Other,2016,HICC,8,649875.9619999999
Other,2016,HICC,9,616202.335
Other,2016,HICC,10,591422.8500000001
Other,2016,HICC,11,548094.3879999999
Other,2016,HICC,12,596951.9680000001
Other,2016,MRO,1,119799.20268574651
Other,2016,MRO,2,125588.59980780153
Other,2016,MRO,3,138821.21251511367
Other,2016,MRO,4,124875.06487669547
Other,2016,MRO,5,132980.93067052428
Other,2016,MRO,6,135882.62188897724
Other,2016,MRO,7,136099.14283307202
Other,2016,MRO,8,143796.40229654772
Other,2016,MRO,9,132853.35994672705
Other,2016,MRO,10,128372.89669805986
Other,2016,MRO,11,131559.41507465224
Other,2016,MRO,12,123819.82641612945
Other,2016,NPCC,1,424237.542
Other,2016,NPCC,2,559356.7179999998
Other,2016,NPCC,3,282729.01399999997
Other,2016,NPCC,4,291585.967
Other,2016,NPCC,5,326747.7899999999
Other,2016,NPCC,6,305475.936
Other,2016,NPCC,7,414528.4930000001
Other,2016,NPCC,8,471379.63200000016
Other,2016,NPCC,9,350780.86799999996
Other,2016,NPCC,10,342170.822
Other,2016,NPCC,11,437620.653
Other,2016,NPCC,12,427791.9070000001
Other,2016,RFC,1,986815.4654423315
Other,2016,RFC,2,1129744.0617478443
Other,2016,RFC,3,1082923.731316627
Other,2016,RFC,4,992137.1262839367
Other,2016,RFC,5,1156489.9724124144
Other,2016,RFC,6,1100538.273888558
Other,2016,RFC,7,1121125.8584031542
Other,2016,RFC,8,1168802.6362256953
Other,2016,RFC,9,1014838.6542010484
Other,2016,RFC,10,874895.3073238288
Other,2016,RFC,11,967165.6976839942
Other,2016,RFC,12,996350.0008858949
Other,2016,SERC,1,1118363.2183472351
Other,2016,SERC,2,884883.3007868305
Other,2016,SERC,3,923178.0921648239
Other,2016,SERC,4,892292.6744179402
Other,2016,SERC,5,848150.3823351217
Other,2016,SERC,6,925455.2758320831
Other,2016,SERC,7,941640.7483160868
Other,2016,SERC,8,893832.6004162563
Other,2016,SERC,9,761599.2126296257
Other,2016,SERC,10,759162.0458747433
Other,2016,SERC,11,859406.1179032781
Other,2016,SERC,12,886159.3296005884
Other,2016,SPP,1,334534.9409143551
Other,2016,SPP,2,240647.65602242752
Other,2016,SPP,3,223829.23963566212
Other,2016,SPP,4,336870.31568876986
Other,2016,SPP,5,341792.4545986673
Other,2016,SPP,6,336587.13502680574
Other,2016,SPP,7,321377.6168099046
Other,2016,SPP,8,369372.8492517315
Other,2016,SPP,9,403078.6811646022
Other,2016,SPP,10,107943.09874426539
Other,2016,SPP,11,344932.90455566184
Other,2016,SPP,12,385887.84003736643
Other,2016,TRE,1,240302.26448660952
Other,2016,TRE,2,199318.41177803633
Other,2016,TRE,3,268313.73192013573
Other,2016,TRE,4,224766.5100704099
Other,2016,TRE,5,222132.8508720631
Other,2016,TRE,6,253048.58586936016
Other,2016,TRE,7,275742.519250292
Other,2016,TRE,8,292133.85698120855
Other,2016,TRE,9,285190.7876488696
Other,2016,TRE,10,228921.14310439365
Other,2016,TRE,11,279612.33650581597
Other,2016,TRE,12,243121.3995402688
Other,2016,WECC,1,448708.5348646498
Other,2016,WECC,2,387404.5785160026
Other,2016,WECC,3,393041.11116001994
Other,2016,WECC,4,400355.1786217041
Other,2016,WECC,5,417337.05906568345
Other,2016,WECC,6,408512.3114221348
Other,2016,WECC,7,395554.41027890984
Other,2016,WECC,8,369407.8821431532
Other,2016,WECC,9,386079.69609257486
Other,2016,WECC,10,398328.3474300686
Other,2016,WECC,11,388518.79846214707
Other,2016,WECC,12,408439.2900918305
Other,2017,ASCC,1,76832.62100000001
Other,2017,ASCC,2,53727.622
Other,2017,ASCC,3,61314.906
Other,2017,ASCC,4,35820.115000000005
Other,2017,ASCC,5,36199.445999999996
Other,2017,ASCC,6,37990.71
Other,2017,ASCC,7,46419.981
Other,2017,ASCC,8,45856.138999999996
Other,2017,ASCC,9,39712.803
Other,2017,ASCC,10,40044.09299999999
Other,2017,ASCC,11,45610.348000000005
Other,2017,ASCC,12,49622.282
Other,2017,FRCC,1,396650.0739586742
Other,2017,FRCC,2,370521.34212689596
Other,2017,FRCC,3,334698.364518844
Other,2017,FRCC,4,349506.98784103297
Other,2017,FRCC,5,369173.63088960946
Other,2017,FRCC,6,437408.2241104725
Other,2017,FRCC,7,383032.49700000003
Other,2017,FRCC,8,428992.10899999994
Other,2017,FRCC,9,350391.11999999994
Other,2017,FRCC,10,373399.05500000005
Other,2017,FRCC,11,332669.95699999994
Other,2017,FRCC,12,387071.18
Other,2017,HICC,1,584963.057
Other,2017,HICC,2,480981.375
Other,2017,HICC,3,544352.0669999999
Other,2017,HICC,4,541096.103
Other,2017,HICC,5,544206.282
Other,2017,HICC,6,558930.557
Other,2017,HICC,7,571335.1
Other,2017,HICC,8,588528.919
Other,2017,HICC,9,585628.929
Other,2017,HICC,10,593716.757
Other,2017,HICC,11,520196.696
Other,2017,HICC,12,521387.967
Other,2017,MRO,1,111159.76460984928
Other,2017,MRO,2,79091.83903434796
Other,2017,MRO,3,103182.91815732294
Other,2017,MRO,4,87462.16830931205
Other,2017,MRO,5,96086.83048049637
Other,2017,MRO,6,110430.77486767863
Other,2017,MRO,7,100093.09
Other,2017,MRO,8,100550.094
Other,2017,MRO,9,95085.651
Other,2017,MRO,10,106251.363
Other,2017,MRO,11,110922.17800000001
Other,2017,MRO,12,115710.819
Other,2017,NPCC,1,335114.252
Other,2017,NPCC,2,299321.98399999994
Other,2017,NPCC,3,270992.743
Other,2017,NPCC,4,260825.66300000003
Other,2017,NPCC,5,317707.505
Other,2017,NPCC,6,319163.36900000006
Other,2017,NPCC,7,286328.86499999993
Other,2017,NPCC,8,298627.28799999994
Other,2017,NPCC,9,280328.336
Other,2017,NPCC,10,247363.5570000001
Other,2017,NPCC,11,287612.18200000003
Other,2017,NPCC,12,947237.2860000001
Other,2017,RFC,1,1054120.112208753
Other,2017,RFC,2,984604.0662423925
Other,2017,RFC,3,936939.4814910716
Other,2017,RFC,4,884978.329706762
Other,2017,RFC,5,996051.849424214
Other,2017,RFC,6,999108.1270377443
Other,2017,RFC,7,760027.0709999999
Other,2017,RFC,8,794278.701
Other,2017,RFC,9,695577.3070000001
Other,2017,RFC,10,710998.2450000001
Other,2017,RFC,11,738652.79
Other,2017,RFC,12,854369.6090000002
Other,2017,SERC,1,783820.4389525264
Other,2017,SERC,2,574188.0109088733
Other,2017,SERC,3,561147.6869999549
Other,2017,SERC,4,606988.5080226212
Other,2017,SERC,5,692050.6278250943
Other,2017,SERC,6,716203.483574549
Other,2017,SERC,7,569608.696
Other,2017,SERC,8,564189.727
Other,2017,SERC,9,472082.483
Other,2017,SERC,10,468175.68700000003
Other,2017,SERC,11,467231.198
Other,2017,SERC,12,554202.691
Other,2017,SPP,1,347899.5840407468
Other,2017,SPP,2,292091.3400890268
Other,2017,SPP,3,382260.2565781495
Other,2017,SPP,4,51881.353727977
Other,2017,SPP,5,377107.23486838717
Other,2017,SPP,6,310209.3454167891
Other,2017,SPP,7,358601.858
Other,2017,SPP,8,254698.498
Other,2017,SPP,9,274295.075
Other,2017,SPP,10,90483.419
Other,2017,SPP,11,344446.23000000004
Other,2017,SPP,12,274325.93
Other,2017,TRE,1,262563.10186249856
Other,2017,TRE,2,249149.3068908037
Other,2017,TRE,3,246895.78141052995
Other,2017,TRE,4,237669.1994700992
Other,2017,TRE,5,255609.75427247433
Other,2017,TRE,6,256457.21986685233
Other,2017,TRE,7,253390.94299999997
Other,2017,TRE,8,224820.389
Other,2017,TRE,9,213614.05000000002
Other,2017,TRE,10,233740.93099999998
Other,2017,TRE,11,212132.67500000002
Other,2017,TRE,12,221462.712
Other,2017,WECC,1,338162.44736695185
Other,2017,WECC,2,330501.6687076597
Other,2017,WECC,3,355088.29784412694
Other,2017,WECC,4,366663.5079221957
Other,2017,WECC,5,352063.1302397243
Other,2017,WECC,6,338447.2031259144
Other,2017,WECC,7,434997.669
Other,2017,WECC,8,445464.59
Other,2017,WECC,9,449121.1920000001
Other,2017,WECC,10,426944.481
Other,2017,WECC,11,423249.40100000007
Other,2017,WECC,12,457726.84899999993
Other Renewables,2001,FRCC,1,153940.674
Other Renewables,2001,FRCC,2,131166.272
Other Renewables,2001,FRCC,3,128122.982
Other Renewables,2001,FRCC,4,146781.67899999997
Other Renewables,2001,FRCC,5,141765.072
Other Renewables,2001,FRCC,6,135694.575
Other Renewables,2001,FRCC,7,137559.776
Other Renewables,2001,FRCC,8,131619.438
Other Renewables,2001,FRCC,9,130015.31700000001
Other Renewables,2001,FRCC,10,159707.551
Other Renewables,2001,FRCC,11,150422.392
Other Renewables,2001,FRCC,12,152681.113
Other Renewables,2001,HICC,1,21683.527
Other Renewables,2001,HICC,2,15521.926
Other Renewables,2001,HICC,3,18492.989
Other Renewables,2001,HICC,4,18547.888
Other Renewables,2001,HICC,5,20075.685
Other Renewables,2001,HICC,6,19053.613
Other Renewables,2001,HICC,7,18163.922
Other Renewables,2001,HICC,8,16110.232
Other Renewables,2001,HICC,9,9039.305
Other Renewables,2001,HICC,10,19832.41
Other Renewables,2001,HICC,11,18503.07
Other Renewables,2001,HICC,12,18045.531
Other Renewables,2001,MRO,1,149192.926
Other Renewables,2001,MRO,2,128264.39499999999
Other Renewables,2001,MRO,3,138330.556
Other Renewables,2001,MRO,4,131524.783
Other Renewables,2001,MRO,5,124827.48999999999
Other Renewables,2001,MRO,6,130112.42500000002
Other Renewables,2001,MRO,7,127636.484
Other Renewables,2001,MRO,8,138072.10399999996
Other Renewables,2001,MRO,9,130600.50300000001
Other Renewables,2001,MRO,10,135634.935
Other Renewables,2001,MRO,11,139317.742
Other Renewables,2001,MRO,12,153894.89100000003
Other Renewables,2001,NPCC,1,457561.712
Other Renewables,2001,NPCC,2,392716.501
Other Renewables,2001,NPCC,3,427271.676
Other Renewables,2001,NPCC,4,349497.172
Other Renewables,2001,NPCC,5,425420.26199999993
Other Renewables,2001,NPCC,6,414945.598
Other Renewables,2001,NPCC,7,392348.164
Other Renewables,2001,NPCC,8,457514.12
Other Renewables,2001,NPCC,9,420586.11600000004
Other Renewables,2001,NPCC,10,316970.18700000003
Other Renewables,2001,NPCC,11,378394.296
Other Renewables,2001,NPCC,12,413607.916
Other Renewables,2001,RFC,1,212126.17899999997
Other Renewables,2001,RFC,2,190961.692
Other Renewables,2001,RFC,3,220924.54800000004
Other Renewables,2001,RFC,4,215985.842
Other Renewables,2001,RFC,5,214664.12600000002
Other Renewables,2001,RFC,6,194217.944
Other Renewables,2001,RFC,7,219231.547
Other Renewables,2001,RFC,8,231583.002
Other Renewables,2001,RFC,9,207280.283
Other Renewables,2001,RFC,10,227849.36400000003
Other Renewables,2001,RFC,11,221655.054
Other Renewables,2001,RFC,12,184281.225
Other Renewables,2001,SERC,1,1399184.1029999997
Other Renewables,2001,SERC,2,1209254.9340000001
Other Renewables,2001,SERC,3,1214206.4110000003
Other Renewables,2001,SERC,4,1277377.389
Other Renewables,2001,SERC,5,1175098.998
Other Renewables,2001,SERC,6,1290751.014
Other Renewables,2001,SERC,7,1400218.1219999997
Other Renewables,2001,SERC,8,1373875.4419999998
Other Renewables,2001,SERC,9,1209244.432
Other Renewables,2001,SERC,10,1403308.7239999997
Other Renewables,2001,SERC,11,1292988.3989999997
Other Renewables,2001,SERC,12,1327387.7809999995
Other Renewables,2001,SPP,1,172477.599
Other Renewables,2001,SPP,2,147602.383
Other Renewables,2001,SPP,3,141480.42200000002
Other Renewables,2001,SPP,4,157915.101
Other Renewables,2001,SPP,5,115967.61899999998
Other Renewables,2001,SPP,6,72101.982
Other Renewables,2001,SPP,7,124786.22
Other Renewables,2001,SPP,8,176405.702
Other Renewables,2001,SPP,9,171755.11200000002
Other Renewables,2001,SPP,10,200154.91799999998
Other Renewables,2001,SPP,11,161927.641
Other Renewables,2001,SPP,12,166919.58500000002
Other Renewables,2001,TRE,1,35689.619999999995
Other Renewables,2001,TRE,2,31770.797
Other Renewables,2001,TRE,3,36932.840000000004
Other Renewables,2001,TRE,4,34312.124
Other Renewables,2001,TRE,5,36230.51699999999
Other Renewables,2001,TRE,6,33874.32
Other Renewables,2001,TRE,7,40507.326
Other Renewables,2001,TRE,8,29732.489
Other Renewables,2001,TRE,9,33572.579
Other Renewables,2001,TRE,10,37258.083
Other Renewables,2001,TRE,11,32555.967
Other Renewables,2001,TRE,12,32883.138
Other Renewables,2001,WECC,1,1725517.2349999999
Other Renewables,2001,WECC,2,1460657.7179999999
Other Renewables,2001,WECC,3,1644224.0340000002
Other Renewables,2001,WECC,4,1533954.852
Other Renewables,2001,WECC,5,1469763.622
Other Renewables,2001,WECC,6,1610264.961
Other Renewables,2001,WECC,7,1690673.983
Other Renewables,2001,WECC,8,1707131.0619999997
Other Renewables,2001,WECC,9,1644291.7019999998
Other Renewables,2001,WECC,10,1648536.726
Other Renewables,2001,WECC,11,1598581.6939999997
Other Renewables,2001,WECC,12,1663934.62
Other Renewables,2002,ASCC,1,1091.8370000000002
Other Renewables,2002,ASCC,2,920.883
Other Renewables,2002,ASCC,3,1001.7159999999999
Other Renewables,2002,ASCC,4,951.7249999999999
Other Renewables,2002,ASCC,5,1002.904
Other Renewables,2002,ASCC,6,747.8000000000001
Other Renewables,2002,ASCC,7,891.429
Other Renewables,2002,ASCC,8,932.873
Other Renewables,2002,ASCC,9,1136.081
Other Renewables,2002,ASCC,10,1189.935
Other Renewables,2002,ASCC,11,1085.545
Other Renewables,2002,ASCC,12,1202.272
Other Renewables,2002,FRCC,1,140029.298
Other Renewables,2002,FRCC,2,118807.859
Other Renewables,2002,FRCC,3,144177.373
Other Renewables,2002,FRCC,4,89974.773
Other Renewables,2002,FRCC,5,148027.522
Other Renewables,2002,FRCC,6,161542.548
Other Renewables,2002,FRCC,7,165198.058
Other Renewables,2002,FRCC,8,111422.08399999999
Other Renewables,2002,FRCC,9,156472.482
Other Renewables,2002,FRCC,10,161905.04100000003
Other Renewables,2002,FRCC,11,140037.45200000002
Other Renewables,2002,FRCC,12,145246.43300000002
Other Renewables,2002,HICC,1,17810.962
Other Renewables,2002,HICC,2,20535.987
Other Renewables,2002,HICC,3,24992.386
Other Renewables,2002,HICC,4,17157.199
Other Renewables,2002,HICC,5,16112.812999999998
Other Renewables,2002,HICC,6,18436.186
Other Renewables,2002,HICC,7,21235.125
Other Renewables,2002,HICC,8,20702.146
Other Renewables,2002,HICC,9,18861.766
Other Renewables,2002,HICC,10,4336.974
Other Renewables,2002,HICC,11,3707.809
Other Renewables,2002,HICC,12,4720.322
Other Renewables,2002,MRO,1,137953.61299999998
Other Renewables,2002,MRO,2,111813.401
Other Renewables,2002,MRO,3,117858.28600000001
Other Renewables,2002,MRO,4,98346.648
Other Renewables,2002,MRO,5,89001.687
Other Renewables,2002,MRO,6,72888.61700000001
Other Renewables,2002,MRO,7,76956.641
Other Renewables,2002,MRO,8,91648.261
Other Renewables,2002,MRO,9,98146.979
Other Renewables,2002,MRO,10,112838.367
Other Renewables,2002,MRO,11,99968.61799999997
Other Renewables,2002,MRO,12,88760.76899999999
Other Renewables,2002,NPCC,1,417854.255
Other Renewables,2002,NPCC,2,366119.72900000005
Other Renewables,2002,NPCC,3,413379.017
Other Renewables,2002,NPCC,4,341863.0909999999
Other Renewables,2002,NPCC,5,381379.62000000005
Other Renewables,2002,NPCC,6,404642.204
Other Renewables,2002,NPCC,7,439195.8169999999
Other Renewables,2002,NPCC,8,439807.859
Other Renewables,2002,NPCC,9,427578.08
Other Renewables,2002,NPCC,10,376133.53599999996
Other Renewables,2002,NPCC,11,373822.635
Other Renewables,2002,NPCC,12,426816.327
Other Renewables,2002,RFC,1,232164.22900000002
Other Renewables,2002,RFC,2,228567.505
Other Renewables,2002,RFC,3,269867.874
Other Renewables,2002,RFC,4,247081.229
Other Renewables,2002,RFC,5,278761.456
Other Renewables,2002,RFC,6,230652.602
Other Renewables,2002,RFC,7,256536.71800000002
Other Renewables,2002,RFC,8,255499.44100000002
Other Renewables,2002,RFC,9,255353.28099999996
Other Renewables,2002,RFC,10,268718.404
Other Renewables,2002,RFC,11,230174.226
Other Renewables,2002,RFC,12,239836.258
Other Renewables,2002,SERC,1,1601160.2229999998
Other Renewables,2002,SERC,2,1348785.2920000001
Other Renewables,2002,SERC,3,1313628.956
Other Renewables,2002,SERC,4,1756959.384
Other Renewables,2002,SERC,5,1647000.778
Other Renewables,2002,SERC,6,1819532.4910000002
Other Renewables,2002,SERC,7,1728575.0000000005
Other Renewables,2002,SERC,8,1787925.0709999998
Other Renewables,2002,SERC,9,1660781.8250000004
Other Renewables,2002,SERC,10,1709818.2910000004
Other Renewables,2002,SERC,11,1593083.8339999993
Other Renewables,2002,SERC,12,1624637.0199999998
Other Renewables,2002,SPP,1,184085.392
Other Renewables,2002,SPP,2,166625.363
Other Renewables,2002,SPP,3,162162.882
Other Renewables,2002,SPP,4,171178.453
Other Renewables,2002,SPP,5,153803.981
Other Renewables,2002,SPP,6,193658.068
Other Renewables,2002,SPP,7,213679.089
Other Renewables,2002,SPP,8,195276.363
Other Renewables,2002,SPP,9,195686.092
Other Renewables,2002,SPP,10,195009.465
Other Renewables,2002,SPP,11,200829.512
Other Renewables,2002,SPP,12,192130.169
Other Renewables,2002,TRE,1,16219.119
Other Renewables,2002,TRE,2,33505.119
Other Renewables,2002,TRE,3,41602.617999999995
Other Renewables,2002,TRE,4,39446.565
Other Renewables,2002,TRE,5,43084.085
Other Renewables,2002,TRE,6,37808.32
Other Renewables,2002,TRE,7,44862.561
Other Renewables,2002,TRE,8,44724.03
Other Renewables,2002,TRE,9,41890.213
Other Renewables,2002,TRE,10,42208.287000000004
Other Renewables,2002,TRE,11,45004.67
Other Renewables,2002,TRE,12,34407.283
Other Renewables,2002,WECC,1,1859483.6660000002
Other Renewables,2002,WECC,2,1617925.463
Other Renewables,2002,WECC,3,1788107.4079999998
Other Renewables,2002,WECC,4,1612234.546
Other Renewables,2002,WECC,5,1700739.1139999998
Other Renewables,2002,WECC,6,1714454.588
Other Renewables,2002,WECC,7,1849778.9109999998
Other Renewables,2002,WECC,8,1791539.583
Other Renewables,2002,WECC,9,1787317.182
Other Renewables,2002,WECC,10,1839053.7400000002
Other Renewables,2002,WECC,11,1765780.9739999997
Other Renewables,2002,WECC,12,1804180.38
Other Renewables,2003,ASCC,1,555.8149999999999
Other Renewables,2003,ASCC,2,492.39
Other Renewables,2003,ASCC,3,508.567
Other Renewables,2003,ASCC,4,446.57800000000003
Other Renewables,2003,ASCC,5,438.273
Other Renewables,2003,ASCC,6,417.039
Other Renewables,2003,ASCC,7,446.335
Other Renewables,2003,ASCC,8,427.323
Other Renewables,2003,ASCC,9,457.083
Other Renewables,2003,ASCC,10,492.727
Other Renewables,2003,ASCC,11,517.016
Other Renewables,2003,ASCC,12,577.434
Other Renewables,2003,FRCC,1,89683.234
Other Renewables,2003,FRCC,2,76412.28
Other Renewables,2003,FRCC,3,78218.021
Other Renewables,2003,FRCC,4,106176.265
Other Renewables,2003,FRCC,5,101045.464
Other Renewables,2003,FRCC,6,95567.11899999999
Other Renewables,2003,FRCC,7,108462.063
Other Renewables,2003,FRCC,8,103613.01699999999
Other Renewables,2003,FRCC,9,90352.9
Other Renewables,2003,FRCC,10,41074.98299999999
Other Renewables,2003,FRCC,11,82764.836
Other Renewables,2003,FRCC,12,90429.387
Other Renewables,2003,HICC,1,4778.014
Other Renewables,2003,HICC,2,6103.128
Other Renewables,2003,HICC,3,24810.55
Other Renewables,2003,HICC,4,31163.832
Other Renewables,2003,HICC,5,34270.425
Other Renewables,2003,HICC,6,34006.048
Other Renewables,2003,HICC,7,36764.042
Other Renewables,2003,HICC,8,34810.55
Other Renewables,2003,HICC,9,35798.316
Other Renewables,2003,HICC,10,35135.587
Other Renewables,2003,HICC,11,34911.375
Other Renewables,2003,HICC,12,28652.342
Other Renewables,2003,MRO,1,121386.125
Other Renewables,2003,MRO,2,125531.433
Other Renewables,2003,MRO,3,135994.56
Other Renewables,2003,MRO,4,122335.699
Other Renewables,2003,MRO,5,98044.62299999999
Other Renewables,2003,MRO,6,124836.20699999998
Other Renewables,2003,MRO,7,136201.40000000002
Other Renewables,2003,MRO,8,148551.645
Other Renewables,2003,MRO,9,122491.777
Other Renewables,2003,MRO,10,137275.925
Other Renewables,2003,MRO,11,138837.647
Other Renewables,2003,MRO,12,132963.71800000002
Other Renewables,2003,NPCC,1,342931.39699999994
Other Renewables,2003,NPCC,2,305335.9
Other Renewables,2003,NPCC,3,289837.68200000003
Other Renewables,2003,NPCC,4,271745.82
Other Renewables,2003,NPCC,5,295369.846
Other Renewables,2003,NPCC,6,322152.7899999999
Other Renewables,2003,NPCC,7,384349.747
Other Renewables,2003,NPCC,8,398766.948
Other Renewables,2003,NPCC,9,350195.421
Other Renewables,2003,NPCC,10,304135.41799999995
Other Renewables,2003,NPCC,11,331442.591
Other Renewables,2003,NPCC,12,312288.941
Other Renewables,2003,RFC,1,227574.048
Other Renewables,2003,RFC,2,207288.27399999998
Other Renewables,2003,RFC,3,222112.509
Other Renewables,2003,RFC,4,189925.032
Other Renewables,2003,RFC,5,195468.59800000003
Other Renewables,2003,RFC,6,177169.646
Other Renewables,2003,RFC,7,218870.57
Other Renewables,2003,RFC,8,230537.15199999997
Other Renewables,2003,RFC,9,232783.895
Other Renewables,2003,RFC,10,202478.966
Other Renewables,2003,RFC,11,210582.39299999998
Other Renewables,2003,RFC,12,220495.15900000004
Other Renewables,2003,SERC,1,1108869.1949999998
Other Renewables,2003,SERC,2,1043604.2250000001
Other Renewables,2003,SERC,3,1158942.322
Other Renewables,2003,SERC,4,1144180.857
Other Renewables,2003,SERC,5,1025498.3429999999
Other Renewables,2003,SERC,6,1084826.562
Other Renewables,2003,SERC,7,1238756.4120000002
Other Renewables,2003,SERC,8,1153975.419
Other Renewables,2003,SERC,9,1100445.673
Other Renewables,2003,SERC,10,1007878.713
Other Renewables,2003,SERC,11,1125687.8710000003
Other Renewables,2003,SERC,12,1186516.483
Other Renewables,2003,SPP,1,83320.445
Other Renewables,2003,SPP,2,61486.867
Other Renewables,2003,SPP,3,74390.731
Other Renewables,2003,SPP,4,78123.979
Other Renewables,2003,SPP,5,81269.71699999999
Other Renewables,2003,SPP,6,77726.397
Other Renewables,2003,SPP,7,75986.8
Other Renewables,2003,SPP,8,80745.182
Other Renewables,2003,SPP,9,67299.568
Other Renewables,2003,SPP,10,71457.278
Other Renewables,2003,SPP,11,96841.231
Other Renewables,2003,SPP,12,146984.929
