fuel category,year,nerc,month,generation (mwh)
Nuclear,2015,RFC,2,21682290.0
Nuclear,2015,RFC,3,22070708.0
Nuclear,2015,RFC,4,20184445.0
Nuclear,2015,RFC,5,22821673.0
Nuclear,2015,RFC,6,23464049.0
Nuclear,2015,RFC,7,24210072.0
Nuclear,2015,RFC,8,24505916.0
Nuclear,2015,RFC,9,22184914.0
Nuclear,2015,RFC,10,21327284.0
Nuclear,2015,RFC,11,21565586.0
Nuclear,2015,RFC,12,24209741.0
Nuclear,2015,SERC,1,26343691.0
Nuclear,2015,SERC,2,21959888.0
Nuclear,2015,SERC,3,22383298.0
Nuclear,2015,SERC,4,22740720.0
Nuclear,2015,SERC,5,23894201.0
Nuclear,2015,SERC,6,24544968.0
Nuclear,2015,SERC,7,25301298.0
Nuclear,2015,SERC,8,25772833.0
Nuclear,2015,SERC,9,23718667.0
Nuclear,2015,SERC,10,22287349.0
Nuclear,2015,SERC,11,20831806.0
Nuclear,2015,SERC,12,24242073.0
Nuclear,2015,SPP,1,909980.0
Nuclear,2015,SPP,2,786680.0
Nuclear,2015,SPP,3,-7224.0
Nuclear,2015,SPP,4,-16253.0
Nuclear,2015,SPP,5,761833.0
Nuclear,2015,SPP,6,862928.0
Nuclear,2015,SPP,7,885723.0
Nuclear,2015,SPP,8,887146.0
Nuclear,2015,SPP,9,864625.0
Nuclear,2015,SPP,10,904321.0
Nuclear,2015,SPP,11,880443.0
Nuclear,2015,SPP,12,909976.0
Nuclear,2015,TRE,1,3816617.0
Nuclear,2015,TRE,2,3442128.0
Nuclear,2015,TRE,3,3693906.0
Nuclear,2015,TRE,4,2697441.0
Nuclear,2015,TRE,5,3424977.0
Nuclear,2015,TRE,6,3567930.0
Nuclear,2015,TRE,7,3714560.0
Nuclear,2015,TRE,8,3706772.0
Nuclear,2015,TRE,9,3604240.0
Nuclear,2015,TRE,10,2438891.0
Nuclear,2015,TRE,11,2272649.0
Nuclear,2015,TRE,12,2974566.0
Nuclear,2015,WECC,1,5373427.0
Nuclear,2015,WECC,2,4963724.0
Nuclear,2015,WECC,3,5484486.0
Nuclear,2015,WECC,4,4435222.0
Nuclear,2015,WECC,5,4646565.0
Nuclear,2015,WECC,6,4508640.0
Nuclear,2015,WECC,7,5207279.0
Nuclear,2015,WECC,8,5431555.0
Nuclear,2015,WECC,9,5197506.0
Nuclear,2015,WECC,10,4002852.0
Nuclear,2015,WECC,11,4511483.0
Nuclear,2015,WECC,12,5429153.0
Nuclear,2016,FRCC,1,2748710.0
Nuclear,2016,FRCC,2,2585775.0
Nuclear,2016,FRCC,3,2675892.0
Nuclear,2016,FRCC,4,2050473.0
Nuclear,2016,FRCC,5,2699532.0
Nuclear,2016,FRCC,6,2613753.0
Nuclear,2016,FRCC,7,2645505.0
Nuclear,2016,FRCC,8,1970869.0
Nuclear,2016,FRCC,9,2476222.0
Nuclear,2016,FRCC,10,1703940.0
Nuclear,2016,FRCC,11,2402207.0
Nuclear,2016,FRCC,12,2747144.0
Nuclear,2016,MRO,1,2308783.0
Nuclear,2016,MRO,2,2232075.0
Nuclear,2016,MRO,3,2706655.0
Nuclear,2016,MRO,4,2614132.0
Nuclear,2016,MRO,5,2659016.0
Nuclear,2016,MRO,6,2383619.0
Nuclear,2016,MRO,7,2623379.0
Nuclear,2016,MRO,8,2613839.0
Nuclear,2016,MRO,9,2278444.0
Nuclear,2016,MRO,10,1309164.0
Nuclear,2016,MRO,11,1807067.0
Nuclear,2016,MRO,12,2377899.0
Nuclear,2016,NPCC,1,6653110.0
Nuclear,2016,NPCC,2,6432908.0
Nuclear,2016,NPCC,3,6204413.0
Nuclear,2016,NPCC,4,4771530.0
Nuclear,2016,NPCC,5,5549408.0
Nuclear,2016,NPCC,6,5635364.0
Nuclear,2016,NPCC,7,6642392.0
Nuclear,2016,NPCC,8,6550177.0
Nuclear,2016,NPCC,9,6350324.0
Nuclear,2016,NPCC,10,6788046.0
Nuclear,2016,NPCC,11,6331590.0
Nuclear,2016,NPCC,12,6412701.0
Nuclear,2016,RFC,1,25459506.0
Nuclear,2016,RFC,2,22515961.0
Nuclear,2016,RFC,3,22666704.0
Nuclear,2016,RFC,4,20735742.0
Nuclear,2016,RFC,5,23065173.0
Nuclear,2016,RFC,6,22186714.0
Nuclear,2016,RFC,7,22949651.0
Nuclear,2016,RFC,8,24385234.0
Nuclear,2016,RFC,9,22815119.0
Nuclear,2016,RFC,10,21807566.0
Nuclear,2016,RFC,11,22615726.0
Nuclear,2016,RFC,12,24579354.0
Nuclear,2016,SERC,1,25204241.0
Nuclear,2016,SERC,2,22299112.0
Nuclear,2016,SERC,3,21768149.0
Nuclear,2016,SERC,4,23422343.0
Nuclear,2016,SERC,5,24932658.0
Nuclear,2016,SERC,6,24728879.0
Nuclear,2016,SERC,7,25478742.0
Nuclear,2016,SERC,8,25965228.0
Nuclear,2016,SERC,9,22960318.0
Nuclear,2016,SERC,10,21486624.0
Nuclear,2016,SERC,11,23371354.0
Nuclear,2016,SERC,12,25501629.0
Nuclear,2016,SPP,1,910276.0
Nuclear,2016,SPP,2,845851.0
Nuclear,2016,SPP,3,907060.0
Nuclear,2016,SPP,4,878858.0
Nuclear,2016,SPP,5,903726.0
Nuclear,2016,SPP,6,860319.0
Nuclear,2016,SPP,7,877570.0
Nuclear,2016,SPP,8,884908.0
Nuclear,2016,SPP,9,24882.0
Nuclear,2016,SPP,10,-5464.0
Nuclear,2016,SPP,11,245456.0
Nuclear,2016,SPP,12,912600.0
Nuclear,2016,TRE,1,3686813.0
Nuclear,2016,TRE,2,3555093.0
Nuclear,2016,TRE,3,3772477.0
Nuclear,2016,TRE,4,3650088.0
Nuclear,2016,TRE,5,2697161.0
Nuclear,2016,TRE,6,3587020.0
Nuclear,2016,TRE,7,3710475.0
Nuclear,2016,TRE,8,3709005.0
Nuclear,2016,TRE,9,3603800.0
Nuclear,2016,TRE,10,3001813.0
Nuclear,2016,TRE,11,3303572.0
Nuclear,2016,TRE,12,3802128.0
Nuclear,2016,WECC,1,5553336.0
Nuclear,2016,WECC,2,5171366.0
Nuclear,2016,WECC,3,5447544.0
Nuclear,2016,WECC,4,4608679.0
Nuclear,2016,WECC,5,4069819.0
Nuclear,2016,WECC,6,5179656.0
Nuclear,2016,WECC,7,5421633.0
Nuclear,2016,WECC,8,5447145.0
Nuclear,2016,WECC,9,4939067.0
Nuclear,2016,WECC,10,4641654.0
Nuclear,2016,WECC,11,5101804.0
Nuclear,2016,WECC,12,5328974.0
Nuclear,2017,FRCC,1,2735804.0
Nuclear,2017,FRCC,2,2082912.0
Nuclear,2017,FRCC,3,1857086.0
Nuclear,2017,FRCC,4,2090570.0
Nuclear,2017,FRCC,5,2723081.0
Nuclear,2017,FRCC,6,2634825.0
Nuclear,2017,FRCC,7,2709211.0
Nuclear,2017,FRCC,8,2700717.0
Nuclear,2017,FRCC,9,2354637.0
Nuclear,2017,FRCC,10,2069475.0
Nuclear,2017,FRCC,11,2432776.0
Nuclear,2017,FRCC,12,2755125.0
Nuclear,2017,MRO,1,2345645.0
Nuclear,2017,MRO,2,2137097.0
Nuclear,2017,MRO,3,2347178.0
Nuclear,2017,MRO,4,1899218.0
Nuclear,2017,MRO,5,1969192.0
Nuclear,2017,MRO,6,2180741.0
Nuclear,2017,MRO,7,2265198.0
Nuclear,2017,MRO,8,2296529.0
Nuclear,2017,MRO,9,2192929.0
Nuclear,2017,MRO,10,2041971.0
Nuclear,2017,MRO,11,1987570.0
Nuclear,2017,MRO,12,2367329.0
Nuclear,2017,NPCC,1,6476884.0
Nuclear,2017,NPCC,2,5626876.0
Nuclear,2017,NPCC,3,6245731.0
Nuclear,2017,NPCC,4,3902521.0
Nuclear,2017,NPCC,5,5714599.0
Nuclear,2017,NPCC,6,6386032.0
Nuclear,2017,NPCC,7,6873019.0
Nuclear,2017,NPCC,8,6725166.0
Nuclear,2017,NPCC,9,6575228.0
Nuclear,2017,NPCC,10,6375973.0
Nuclear,2017,NPCC,11,6148900.0
Nuclear,2017,NPCC,12,6653975.0
Nuclear,2017,RFC,1,25549646.0
Nuclear,2017,RFC,2,21705814.0
Nuclear,2017,RFC,3,21779045.0
Nuclear,2017,RFC,4,21491300.0
Nuclear,2017,RFC,5,22212654.0
Nuclear,2017,RFC,6,24131952.0
Nuclear,2017,RFC,7,25027485.0
Nuclear,2017,RFC,8,24828976.0
Nuclear,2017,RFC,9,23268772.0
Nuclear,2017,RFC,10,22086216.0
Nuclear,2017,RFC,11,23066850.0
Nuclear,2017,RFC,12,25751574.0
Nuclear,2017,SERC,1,25819569.0
Nuclear,2017,SERC,2,22783839.0
Nuclear,2017,SERC,3,23335648.0
Nuclear,2017,SERC,4,20548155.0
Nuclear,2017,SERC,5,20819271.0
Nuclear,2017,SERC,6,23939636.0
Nuclear,2017,SERC,7,25377972.0
Nuclear,2017,SERC,8,26423702.0
Nuclear,2017,SERC,9,24120575.0
Nuclear,2017,SERC,10,24763156.0
Nuclear,2017,SERC,11,23700074.0
Nuclear,2017,SERC,12,25937170.0
Nuclear,2017,SPP,1,912867.0
Nuclear,2017,SPP,2,824017.0
Nuclear,2017,SPP,3,910867.0
Nuclear,2017,SPP,4,874267.0
Nuclear,2017,SPP,5,907330.0
Nuclear,2017,SPP,6,869095.0
Nuclear,2017,SPP,7,882648.0
Nuclear,2017,SPP,8,893575.0
Nuclear,2017,SPP,9,870511.0
Nuclear,2017,SPP,10,906549.0
Nuclear,2017,SPP,11,884220.0
Nuclear,2017,SPP,12,912041.0
Nuclear,2017,TRE,1,3814421.0
Nuclear,2017,TRE,2,3432865.0
Nuclear,2017,TRE,3,3287824.0
Nuclear,2017,TRE,4,1851070.0
Nuclear,2017,TRE,5,3552637.0
Nuclear,2017,TRE,6,2825620.0
Nuclear,2017,TRE,7,2821398.0
Nuclear,2017,TRE,8,3361116.0
Nuclear,2017,TRE,9,3503722.0
Nuclear,2017,TRE,10,3047294.0
Nuclear,2017,TRE,11,3293498.0
Nuclear,2017,TRE,12,3789936.0
Nuclear,2017,WECC,1,5465776.0
Nuclear,2017,WECC,2,4966951.0
Nuclear,2017,WECC,3,5329821.0
Nuclear,2017,WECC,4,4086251.0
Nuclear,2017,WECC,5,3413989.0
Nuclear,2017,WECC,6,4042881.0
Nuclear,2017,WECC,7,5357288.0
Nuclear,2017,WECC,8,5154437.0
Nuclear,2017,WECC,9,5211544.0
Nuclear,2017,WECC,10,4704151.0
Nuclear,2017,WECC,11,5103965.0
Nuclear,2017,WECC,12,5532422.0
Other,2001,ASCC,1,65397.179
Other,2001,ASCC,2,62004.442999999985
Other,2001,ASCC,3,85264.11899999999
Other,2001,ASCC,4,72026.144
Other,2001,ASCC,5,70765.502
Other,2001,ASCC,6,54051.341000000015
Other,2001,ASCC,7,58138.06800000002
Other,2001,ASCC,8,60841.063
Other,2001,ASCC,9,64540.21500000001
Other,2001,ASCC,10,86264.10399999998
Other,2001,ASCC,11,94081.52500000002
Other,2001,ASCC,12,99874.29699999999
Other,2001,FRCC,1,4781740.538000001
Other,2001,FRCC,2,2714007.3400000003
Other,2001,FRCC,3,3055799.4110000003
Other,2001,FRCC,4,3808675.9529999997
Other,2001,FRCC,5,4010266.255
Other,2001,FRCC,6,4674966.135
Other,2001,FRCC,7,4477879.505999999
Other,2001,FRCC,8,5646780.409999999
Other,2001,FRCC,9,3619946.943
Other,2001,FRCC,10,3249787.166
Other,2001,FRCC,11,2268942.5900000003
Other,2001,FRCC,12,2294733.43
Other,2001,HICC,1,753535.917
Other,2001,HICC,2,637388.1460000001
Other,2001,HICC,3,692515.227
Other,2001,HICC,4,677527.606
Other,2001,HICC,5,697791.564
Other,2001,HICC,6,690881.5269999999
Other,2001,HICC,7,754274.705
Other,2001,HICC,8,773045.1190000001
Other,2001,HICC,9,727562.5040000001
Other,2001,HICC,10,733236.1050000001
Other,2001,HICC,11,682023.865
Other,2001,HICC,12,702630.367
Other,2001,MRO,1,166458.42200000002
Other,2001,MRO,2,163906.52
Other,2001,MRO,3,177253.144
Other,2001,MRO,4,149218.881
Other,2001,MRO,5,172581.367
Other,2001,MRO,6,193960.762
Other,2001,MRO,7,194629.92899999997
Other,2001,MRO,8,204686.67700000003
Other,2001,MRO,9,158144.54400000002
Other,2001,MRO,10,157965.96999999997
Other,2001,MRO,11,174070.89500000002
Other,2001,MRO,12,172718.991
Other,2001,NPCC,1,5921938.003000001
Other,2001,NPCC,2,4075658.469000001
Other,2001,NPCC,3,4397582.001
Other,2001,NPCC,4,2892213.732
Other,2001,NPCC,5,3207088.0629999987
Other,2001,NPCC,6,3303335.263000001
Other,2001,NPCC,7,2743565.9649999994
Other,2001,NPCC,8,3882841.4520000005
Other,2001,NPCC,9,1849698.9880000004
Other,2001,NPCC,10,1770220.55
Other,2001,NPCC,11,1974992.896
Other,2001,NPCC,12,2338979.9020000007
Other,2001,RFC,1,2127623.9859999996
Other,2001,RFC,2,1228319.6690000002
Other,2001,RFC,3,1998856.5499999993
Other,2001,RFC,4,2078445.4279999998
Other,2001,RFC,5,1579664.414
Other,2001,RFC,6,2200940.034
Other,2001,RFC,7,2240768.243
Other,2001,RFC,8,2748665.09
Other,2001,RFC,9,1244045.373
Other,2001,RFC,10,1304934.554
Other,2001,RFC,11,1081245.1030000001
Other,2001,RFC,12,1089849.463
Other,2001,SERC,1,3016195.7620000006
Other,2001,SERC,2,1871759.1930000002
Other,2001,SERC,3,2058131.256
Other,2001,SERC,4,2116854.722
Other,2001,SERC,5,1693835.6299999994
Other,2001,SERC,6,1853373.146
Other,2001,SERC,7,1828964.5329999994
Other,2001,SERC,8,2130193.5350000006
Other,2001,SERC,9,919538.1109999998
Other,2001,SERC,10,653262.9600000001
Other,2001,SERC,11,1009964.1340000001
Other,2001,SERC,12,1248663.6649999996
Other,2001,SPP,1,478234.97300000006
Other,2001,SPP,2,130621.52300000003
Other,2001,SPP,3,127924.22799999996
Other,2001,SPP,4,121164.23000000003
Other,2001,SPP,5,101488.93100000001
Other,2001,SPP,6,93107.88599999998
Other,2001,SPP,7,81702.08499999998
Other,2001,SPP,8,114947.22700000006
Other,2001,SPP,9,29884.151000000005
Other,2001,SPP,10,41836.43400000001
Other,2001,SPP,11,55366.441999999995
Other,2001,SPP,12,49841.747999999985
Other,2001,TRE,1,1488492.54
Other,2001,TRE,2,463874.03099999996
Other,2001,TRE,3,418886.92299999995
Other,2001,TRE,4,315009.315
Other,2001,TRE,5,394718.13300000003
Other,2001,TRE,6,308744.357
Other,2001,TRE,7,369357.212
Other,2001,TRE,8,369919.267
Other,2001,TRE,9,346675.242
Other,2001,TRE,10,264686.311
Other,2001,TRE,11,264741.744
Other,2001,TRE,12,288096.19200000004
Other,2001,WECC,1,1147069.2060000002
Other,2001,WECC,2,774362.7280000001
Other,2001,WECC,3,636345.6649999999
Other,2001,WECC,4,548759.177
Other,2001,WECC,5,583556.312
Other,2001,WECC,6,486097.23400000005
Other,2001,WECC,7,502753.35900000005
Other,2001,WECC,8,457174.473
Other,2001,WECC,9,499047.59900000005
Other,2001,WECC,10,383562.543
Other,2001,WECC,11,378044.892
Other,2001,WECC,12,410465.04300000006
Other,2002,ASCC,1,104663.95500000005
Other,2002,ASCC,2,92869.618
Other,2002,ASCC,3,94496.62500000001
Other,2002,ASCC,4,66347.03700000003
Other,2002,ASCC,5,67799.34000000001
Other,2002,ASCC,6,96877.69599999997
Other,2002,ASCC,7,62640.716
Other,2002,ASCC,8,62312.877
Other,2002,ASCC,9,65897.773
Other,2002,ASCC,10,71117.49299999999
Other,2002,ASCC,11,63861.62599999999
Other,2002,ASCC,12,71660.63200000001
Other,2002,FRCC,1,2414277.671
Other,2002,FRCC,2,1928396.265
Other,2002,FRCC,3,3494685.7320000003
Other,2002,FRCC,4,3535001.0449999995
Other,2002,FRCC,5,4180673.9539999994
Other,2002,FRCC,6,3159477.0549999997
Other,2002,FRCC,7,3288042.785
Other,2002,FRCC,8,3562316.7879999997
Other,2002,FRCC,9,4132014.0909999995
Other,2002,FRCC,10,3909063.0990000004
Other,2002,FRCC,11,2336837.006
Other,2002,FRCC,12,2307538.633
Other,2002,HICC,1,776996.074
Other,2002,HICC,2,694600.6719999999
Other,2002,HICC,3,779501.956
Other,2002,HICC,4,796188.849
Other,2002,HICC,5,819408.668
Other,2002,HICC,6,825794.6460000001
Other,2002,HICC,7,861832.327
Other,2002,HICC,8,899911.824
Other,2002,HICC,9,845770.8060000001
Other,2002,HICC,10,896110.2499999999
Other,2002,HICC,11,801137.161
Other,2002,HICC,12,810972.5380000001
Other,2002,MRO,1,170294.471
Other,2002,MRO,2,154729.613
Other,2002,MRO,3,180660.38499999998
Other,2002,MRO,4,155528.301
Other,2002,MRO,5,172745.921
Other,2002,MRO,6,171197.25400000002
Other,2002,MRO,7,198117.964
Other,2002,MRO,8,194423.41600000003
Other,2002,MRO,9,187950.36899999998
Other,2002,MRO,10,188089.069
Other,2002,MRO,11,186722.23799999998
Other,2002,MRO,12,200349.171
Other,2002,NPCC,1,2189239.2159999995
Other,2002,NPCC,2,1880052.366999999
Other,2002,NPCC,3,2292763.609
Other,2002,NPCC,4,1884283.265000001
Other,2002,NPCC,5,2189520.186999999
Other,2002,NPCC,6,2122659.6789999995
Other,2002,NPCC,7,3023892.060999999
Other,2002,NPCC,8,2938590.4959999984
Other,2002,NPCC,9,2122371.260999999
Other,2002,NPCC,10,2295002.6349999993
Other,2002,NPCC,11,2385098.423999999
Other,2002,NPCC,12,3236645.2300000004
Other,2002,RFC,1,1145379.1730000004
Other,2002,RFC,2,1050071.071
Other,2002,RFC,3,1509842.5689999997
Other,2002,RFC,4,1447947.9319999996
Other,2002,RFC,5,1246093.708
Other,2002,RFC,6,1823326.511
Other,2002,RFC,7,2551720.43
Other,2002,RFC,8,2184804.7980000004
Other,2002,RFC,9,1365180.79
Other,2002,RFC,10,1350680.744
Other,2002,RFC,11,1049142.6420000005
Other,2002,RFC,12,1672131.3139999998
Other,2002,SERC,1,1431795.4559999998
Other,2002,SERC,2,1295218.105
Other,2002,SERC,3,1337924.5029999998
Other,2002,SERC,4,1453626.0219999999
Other,2002,SERC,5,1207524.43
Other,2002,SERC,6,1391345.8460000001
Other,2002,SERC,7,1914794.295
Other,2002,SERC,8,1833558.0169999998
Other,2002,SERC,9,1268775.712
Other,2002,SERC,10,1117983.4780000001
Other,2002,SERC,11,1168933.832
Other,2002,SERC,12,1446600.9939999997
Other,2002,SPP,1,110475.49300000003
Other,2002,SPP,2,108103.64999999995
Other,2002,SPP,3,175648.32300000006
Other,2002,SPP,4,80001.53099999999
Other,2002,SPP,5,58257.65000000001
Other,2002,SPP,6,70923.84
Other,2002,SPP,7,107588.417
Other,2002,SPP,8,137994.494
Other,2002,SPP,9,105145.26700000002
Other,2002,SPP,10,97495.13900000002
Other,2002,SPP,11,88153.845
Other,2002,SPP,12,135301.832
Other,2002,TRE,1,404832.30100000004
Other,2002,TRE,2,382155.93299999996
Other,2002,TRE,3,415340.17299999995
Other,2002,TRE,4,330477.655
Other,2002,TRE,5,287929.772
Other,2002,TRE,6,310747.44800000003
Other,2002,TRE,7,313856.093
Other,2002,TRE,8,370079.587
Other,2002,TRE,9,342829.57599999994
Other,2002,TRE,10,265211.725
Other,2002,TRE,11,329799.028
Other,2002,TRE,12,376129.71499999997
Other,2002,WECC,1,449262.52700000006
Other,2002,WECC,2,356001.77
Other,2002,WECC,3,476713.069
Other,2002,WECC,4,454893.79
Other,2002,WECC,5,420594.49600000004
Other,2002,WECC,6,486486.357
Other,2002,WECC,7,517906.07
Other,2002,WECC,8,437741.021
Other,2002,WECC,9,398668.517
Other,2002,WECC,10,432553.734
Other,2002,WECC,11,391712.328
Other,2002,WECC,12,455024.82600000006
Other,2003,ASCC,1,74992.67699999998
Other,2003,ASCC,2,65414.677999999985
Other,2003,ASCC,3,58768.471999999994
Other,2003,ASCC,4,59912.77600000001
Other,2003,ASCC,5,59035.95
Other,2003,ASCC,6,57458.05199999998
Other,2003,ASCC,7,70285.67800000001
Other,2003,ASCC,8,65466.67100000001
Other,2003,ASCC,9,70496.12399999998
Other,2003,ASCC,10,78750.08
Other,2003,ASCC,11,77627.29700000002
Other,2003,ASCC,12,102933.666
Other,2003,FRCC,1,3002371.551
Other,2003,FRCC,2,1989101.184
Other,2003,FRCC,3,3115689.355
Other,2003,FRCC,4,2732649.911
Other,2003,FRCC,5,3875253.282
Other,2003,FRCC,6,4236847.262999999
Other,2003,FRCC,7,4350950.596
Other,2003,FRCC,8,4137151.546
Other,2003,FRCC,9,4156300.121
Other,2003,FRCC,10,3979884.995
Other,2003,FRCC,11,2114307.1369999996
Other,2003,FRCC,12,2370291.2460000003
Other,2003,HICC,1,699612.9970000001
Other,2003,HICC,2,641784.7819999999
Other,2003,HICC,3,722960.9110000001
Other,2003,HICC,4,690505.6059999999
Other,2003,HICC,5,738862.818
Other,2003,HICC,6,741470.6960000001
Other,2003,HICC,7,788303.894
Other,2003,HICC,8,784571.007
Other,2003,HICC,9,792618.593
Other,2003,HICC,10,811356.121
Other,2003,HICC,11,730533.8310000001
Other,2003,HICC,12,736022.743
Other,2003,MRO,1,203519.34000000003
Other,2003,MRO,2,217881.88
Other,2003,MRO,3,223470.963
Other,2003,MRO,4,178170.593
Other,2003,MRO,5,211749.103
Other,2003,MRO,6,185672.03999999998
Other,2003,MRO,7,214707.94199999998
Other,2003,MRO,8,237031.957
Other,2003,MRO,9,195746.96300000002
Other,2003,MRO,10,212269.643
Other,2003,MRO,11,204104.85700000002
Other,2003,MRO,12,240963.92399999997
Other,2003,NPCC,1,4256655.669999999
Other,2003,NPCC,2,4057891.7550000013
Other,2003,NPCC,3,3418016.8509999993
Other,2003,NPCC,4,3156497.498999999
Other,2003,NPCC,5,2005013.7600000002
Other,2003,NPCC,6,3047375.3680000007
Other,2003,NPCC,7,3506889.372000002
Other,2003,NPCC,8,3751851.943000001
Other,2003,NPCC,9,2131293.483
Other,2003,NPCC,10,2476913.348
Other,2003,NPCC,11,2414526.556
Other,2003,NPCC,12,4015048.5259999987
Other,2003,RFC,1,3138885.5090000005
Other,2003,RFC,2,2860220.4779999987
Other,2003,RFC,3,2278572.6750000007
Other,2003,RFC,4,1567895.6600000001
Other,2003,RFC,5,1016451.399
Other,2003,RFC,6,1488585.9019999998
Other,2003,RFC,7,2079328.6449999996
Other,2003,RFC,8,2496579.944
Other,2003,RFC,9,1155157.1439999996
Other,2003,RFC,10,905641.613
Other,2003,RFC,11,915700.706
Other,2003,RFC,12,1432313.7230000002
Other,2003,SERC,1,2286724.3970000013
Other,2003,SERC,2,1508989.9039999994
Other,2003,SERC,3,1426139.982
Other,2003,SERC,4,1589755.314999999
Other,2003,SERC,5,1377252.5490000003
Other,2003,SERC,6,2150626.0569999986
Other,2003,SERC,7,2121169.079000002
Other,2003,SERC,8,2179387.9409999996
Other,2003,SERC,9,1264376.3229999999
Other,2003,SERC,10,1242914.5040000002
Other,2003,SERC,11,1404753.7429999998
Other,2003,SERC,12,2235638.889999999
Other,2003,SPP,1,201401.49199999997
Other,2003,SPP,2,199107.89399999997
Other,2003,SPP,3,151947.90999999997
Other,2003,SPP,4,96757.28199999998
Other,2003,SPP,5,83483.411
Other,2003,SPP,6,119004.71800000002
Other,2003,SPP,7,289032.3370000001
Other,2003,SPP,8,230241.48799999995
Other,2003,SPP,9,54108.188
Other,2003,SPP,10,55733.748000000014
Other,2003,SPP,11,78657.506
Other,2003,SPP,12,136597.86099999998
Other,2003,TRE,1,447422.45999999996
Other,2003,TRE,2,654084.454
Other,2003,TRE,3,491149.862
Other,2003,TRE,4,314509.981
Other,2003,TRE,5,531604.8659999999
Other,2003,TRE,6,496089.48600000003
Other,2003,TRE,7,449681.216
Other,2003,TRE,8,307231.29699999996
Other,2003,TRE,9,372610.872
Other,2003,TRE,10,375497.762
Other,2003,TRE,11,313086.864
Other,2003,TRE,12,413008.184
Other,2003,WECC,1,413782.06999999995
Other,2003,WECC,2,397587.758
Other,2003,WECC,3,505993.546
Other,2003,WECC,4,423605.14
Other,2003,WECC,5,471273.119
Other,2003,WECC,6,516925.69700000004
Other,2003,WECC,7,562075.715
Other,2003,WECC,8,557612.7100000001
Other,2003,WECC,9,525918.421
Other,2003,WECC,10,483011.05600000004
Other,2003,WECC,11,420658.841
Other,2003,WECC,12,456957.45999999996
Other,2004,ASCC,1,92279.73806
Other,2004,ASCC,2,79166.88690000003
Other,2004,ASCC,3,71675.28248000001
Other,2004,ASCC,4,53856.2239
Other,2004,ASCC,5,49658.283060000016
Other,2004,ASCC,6,47134.623540000015
Other,2004,ASCC,7,66863.87529
Other,2004,ASCC,8,66035.63954
Other,2004,ASCC,9,58124.031209999994
Other,2004,ASCC,10,55480.82225999997
Other,2004,ASCC,11,48850.68972
Other,2004,ASCC,12,56541.975649999986
Other,2004,FRCC,1,2456541.06288
Other,2004,FRCC,2,2372519.6684999997
Other,2004,FRCC,3,2947492.65485
Other,2004,FRCC,4,3107638.41679
Other,2004,FRCC,5,3617720.3792399997
Other,2004,FRCC,6,4618258.77881
Other,2004,FRCC,7,4669011.73821
Other,2004,FRCC,8,4489125.582620001
Other,2004,FRCC,9,4072566.57905
Other,2004,FRCC,10,3694174.060989999
Other,2004,FRCC,11,2870019.47638
Other,2004,FRCC,12,2684251.22356
Other,2004,HICC,1,743266.90707
Other,2004,HICC,2,706131.2627500001
Other,2004,HICC,3,731725.46527
Other,2004,HICC,4,745384.5290099998
Other,2004,HICC,5,765094.1186
Other,2004,HICC,6,783713.4133999997
Other,2004,HICC,7,837598.6165899999
Other,2004,HICC,8,854562.5449899998
Other,2004,HICC,9,828685.3104299998
Other,2004,HICC,10,819475.2701699999
Other,2004,HICC,11,760271.24836
Other,2004,HICC,12,763143.6160100001
Other,2004,MRO,1,289188.20149
Other,2004,MRO,2,206200.42611
Other,2004,MRO,3,210239.02084999997
Other,2004,MRO,4,158061.64588999996
Other,2004,MRO,5,178058.99066
Other,2004,MRO,6,244645.19649
Other,2004,MRO,7,223144.20577
Other,2004,MRO,8,212340.06115999998
Other,2004,MRO,9,182645.05672999995
Other,2004,MRO,10,215233.15783
Other,2004,MRO,11,216190.54641
Other,2004,MRO,12,195308.53105999995
Other,2004,NPCC,1,6871935.938289999
Other,2004,NPCC,2,3644084.106850002
Other,2004,NPCC,3,3483854.405499999
Other,2004,NPCC,4,2846918.6066499986
Other,2004,NPCC,5,2697909.747999999
Other,2004,NPCC,6,2949614.0587599995
Other,2004,NPCC,7,3611484.8986800015
Other,2004,NPCC,8,3208037.526759997
Other,2004,NPCC,9,2195879.4089499996
Other,2004,NPCC,10,1963621.8805800006
Other,2004,NPCC,11,2423346.95788
Other,2004,NPCC,12,3681441.8375400016
Other,2004,RFC,1,3815093.7141599976
Other,2004,RFC,2,1809212.0305000003
Other,2004,RFC,3,1935907.3481900003
Other,2004,RFC,4,2005897.8670599998
Other,2004,RFC,5,2342646.8705099975
Other,2004,RFC,6,1997494.41676
Other,2004,RFC,7,1978583.6102199997
Other,2004,RFC,8,2075425.2188300001
Other,2004,RFC,9,1334902.3609
Other,2004,RFC,10,1095316.0552700001
Other,2004,RFC,11,1180313.88706
Other,2004,RFC,12,2206926.4550899994
Other,2004,SERC,1,2574911.0957199987
Other,2004,SERC,2,2043432.89713
Other,2004,SERC,3,2012482.6787199995
Other,2004,SERC,4,1910781.8379300004
Other,2004,SERC,5,2456541.4846799984
Other,2004,SERC,6,1996131.8581999997
Other,2004,SERC,7,2503272.4132499998
Other,2004,SERC,8,1988969.26895
Other,2004,SERC,9,1799023.2521099998
Other,2004,SERC,10,1655023.8788599998
Other,2004,SERC,11,1173411.0535400002
Other,2004,SERC,12,2124925.00681
Other,2004,SPP,1,186975.37658000004
