fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Solar,2015,8,759812,430902.0,46239.303,430902.0,389.191424,-1289.192215,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,759812,369350.0,39634.256,369350.0,389.191424,-1289.192215,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,759812,316625.0,33976.222,316625.0,389.191424,-1289.192215,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,759812,193490.0,20763.275,193490.0,389.191424,-1289.192215,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,819017,391940.0,42058.181,391940.0,418.408091,-1388.908326,4,0.0,0.0,0.0,0.0,2015-12-01
Wind,2002,1,611168,2787683.58,274027.68,2787683.58,345.828567,-1130.699952,1,0.0,0.0,0.0,0.0,2002-01-01
Wind,2002,2,611168,1747233.1,171752.0,1747233.1,345.828567,-1130.699952,1,0.0,0.0,0.0,0.0,2002-02-01
Wind,2002,3,611168,2116636.91,208064.18,2116636.91,345.828567,-1130.699952,1,0.0,0.0,0.0,0.0,2002-03-01
Wind,2002,4,611168,2106943.15,207111.29,2106943.15,345.828567,-1130.699952,2,0.0,0.0,0.0,0.0,2002-04-01
Wind,2002,5,611168,2381595.12,234109.42,2381595.12,345.828567,-1130.699952,2,0.0,0.0,0.0,0.0,2002-05-01
Wind,2002,6,611168,2352942.88,231292.92,2352942.88,345.828567,-1130.699952,2,0.0,0.0,0.0,0.0,2002-06-01
Wind,2002,7,611168,2023646.75,198923.3,2023646.75,345.828567,-1130.699952,3,0.0,0.0,0.0,0.0,2002-07-01
Wind,2002,8,611168,2284193.25,224534.87,2284193.25,345.828567,-1130.699952,3,0.0,0.0,0.0,0.0,2002-08-01
Wind,2002,9,611168,1456964.96,143218.81,1456964.96,345.828567,-1130.699952,3,0.0,0.0,0.0,0.0,2002-09-01
Wind,2002,10,611168,1592897.6,156580.91,1592897.6,345.828567,-1130.699952,4,0.0,0.0,0.0,0.0,2002-10-01
Wind,2002,11,611168,1508907.16,148324.7,1508907.16,345.828567,-1130.699952,4,0.0,0.0,0.0,0.0,2002-11-01
Wind,2002,12,611168,1845589.13,181420.34,1845589.13,345.828567,-1130.699952,4,0.0,0.0,0.0,0.0,2002-12-01
Wind,2003,1,618892,1526957.6,149102.391,1526957.6,376.441623,-1234.636341,1,0.0,0.0,0.0,0.0,2003-01-01
Wind,2003,2,618892,1757785.49,171641.976,1757785.49,376.441623,-1234.636341,1,0.0,0.0,0.0,0.0,2003-02-01
Wind,2003,3,618892,1943227.22,189749.752,1943227.22,376.441623,-1234.636341,1,0.0,0.0,0.0,0.0,2003-03-01
Wind,2003,4,618892,2348688.74,229341.738,2348688.74,376.441623,-1234.636341,2,0.0,0.0,0.0,0.0,2003-04-01
Wind,2003,5,618892,1898776.61,185409.298,1898776.61,376.441623,-1234.636341,2,0.0,0.0,0.0,0.0,2003-05-01
Wind,2003,6,618892,2012236.52,196488.283,2012236.52,376.441623,-1234.636341,2,0.0,0.0,0.0,0.0,2003-06-01
Wind,2003,7,618892,2216419.1,216426.041,2216419.1,376.441623,-1234.636341,3,0.0,0.0,0.0,0.0,2003-07-01
Wind,2003,8,618892,1813562.29,177088.399,1813562.29,376.441623,-1234.636341,3,0.0,0.0,0.0,0.0,2003-08-01
Wind,2003,9,618892,1795748.93,175348.982,1795748.93,376.441623,-1234.636341,3,0.0,0.0,0.0,0.0,2003-09-01
Wind,2003,10,618892,1527153.43,149121.513,1527153.43,376.441623,-1234.636341,4,0.0,0.0,0.0,0.0,2003-10-01
Wind,2003,11,618892,2089093.54,203993.119,2089093.54,376.441623,-1234.636341,4,0.0,0.0,0.0,0.0,2003-11-01
Wind,2003,12,675003,2633149.67,257118.411,2633149.67,409.389553,-1335.784125,4,0.0,0.0,0.0,0.0,2003-12-01
Wind,2004,1,611701,2315673.32,231059.0,2315673.32,347.060697,-1125.856936,1,0.0,0.0,0.0,0.0,2004-01-01
Wind,2004,2,611701,2291881.06,228685.0,2291881.06,347.060697,-1125.856936,1,0.0,0.0,0.0,0.0,2004-02-01
Wind,2004,3,611701,2696459.18,269054.0,2696459.18,347.060697,-1125.856936,1,0.0,0.0,0.0,0.0,2004-03-01
Wind,2004,4,611701,2818126.27,281194.0,2818126.27,347.060697,-1125.856936,2,0.0,0.0,0.0,0.0,2004-04-01
Wind,2004,5,611701,3613642.56,360571.0,3613642.56,347.060697,-1125.856936,2,0.0,0.0,0.0,0.0,2004-05-01
Wind,2004,6,611701,2677788.2,267191.0,2677788.2,347.060697,-1125.856936,2,0.0,0.0,0.0,0.0,2004-06-01
Wind,2004,7,611701,2055742.7,205123.0,2055742.7,347.060697,-1125.856936,3,0.0,0.0,0.0,0.0,2004-07-01
Wind,2004,8,611701,1412029.64,140893.0,1412029.64,347.060697,-1125.856936,3,0.0,0.0,0.0,0.0,2004-08-01
Wind,2004,9,611701,1863811.39,185972.0,1863811.39,347.060697,-1125.856936,3,0.0,0.0,0.0,0.0,2004-09-01
Wind,2004,10,611701,1911636.37,190744.0,1911636.37,347.060697,-1125.856936,4,0.0,0.0,0.0,0.0,2004-10-01
Wind,2004,11,611701,2196571.87,219175.0,2196571.87,347.060697,-1125.856936,4,0.0,0.0,0.0,0.0,2004-11-01
Wind,2004,12,611701,2902371.19,289600.0,2902371.19,347.060697,-1125.856936,4,0.0,0.0,0.0,0.0,2004-12-01
Wind,2005,1,949398,2745030.12,274530.464,2745030.12,540.813043,-1728.424923,1,0.0,0.0,0.0,0.0,2005-01-01
Wind,2005,2,949398,1910368.45,191055.952,1910368.45,540.813043,-1728.424923,1,0.0,0.0,0.0,0.0,2005-02-01
Wind,2005,3,949398,3266204.19,326653.084,3266204.19,540.813043,-1728.424923,1,0.0,0.0,0.0,0.0,2005-03-01
Wind,2005,4,949398,4037976.26,403838.008,4037976.26,540.813043,-1728.424923,2,0.0,0.0,0.0,0.0,2005-04-01
Wind,2005,5,949398,3661977.15,366234.337,3661977.15,540.813043,-1728.424923,2,0.0,0.0,0.0,0.0,2005-05-01
Wind,2005,6,949398,4274863.94,427529.145,4274863.94,540.813043,-1728.424923,2,0.0,0.0,0.0,0.0,2005-06-01
Wind,2005,7,949398,2917200.42,291749.215,2917200.42,540.813043,-1728.424923,3,0.0,0.0,0.0,0.0,2005-07-01
Wind,2005,8,949398,2482858.77,248310.706,2482858.77,540.813043,-1728.424923,3,0.0,0.0,0.0,0.0,2005-08-01
Wind,2005,9,949398,2933960.89,293425.43,2933960.89,540.813043,-1728.424923,3,0.0,0.0,0.0,0.0,2005-09-01
Wind,2005,10,949398,3275393.43,327572.099,3275393.43,540.813043,-1728.424923,4,0.0,0.0,0.0,0.0,2005-10-01
Wind,2005,11,949398,2972093.27,297239.05,2972093.27,540.813043,-1728.424923,4,0.0,0.0,0.0,0.0,2005-11-01
Wind,2005,12,949398,5209214.11,520973.509,5209214.11,540.813043,-1728.424923,4,0.0,0.0,0.0,0.0,2005-12-01
Wind,2006,1,949398,5017145.0,505811.577,5017145.0,540.813043,-1728.424923,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,949398,3937262.0,396941.315,3937262.0,540.813043,-1728.424923,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,949398,5111265.0,515300.451,5111265.0,540.813043,-1728.424923,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,1062095,5617276.0,566314.745,5617276.0,606.050039,-1929.705909,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,1062095,5948904.0,599748.427,5948904.0,606.050039,-1929.705909,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,1062095,4562947.0,460020.7,4562947.0,606.050039,-1929.705909,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,1062095,4455054.0,449143.391,4455054.0,606.050039,-1929.705909,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,1062095,3370330.0,339785.191,3370330.0,606.050039,-1929.705909,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,1062095,4754543.0,479336.859,4754543.0,606.050039,-1929.705909,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,1062095,6328657.0,638033.872,6328657.0,606.050039,-1929.705909,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,1062095,7281430.0,734088.922,7281430.0,606.050039,-1929.705909,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,1118489,6364919.0,641689.55,6364919.0,638.089039,-2030.925909,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,1401010,4646747.0,470128.318,4646747.0,801.787319,-2534.042195,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,1401010,6713660.0,679245.341,6713660.0,801.787319,-2534.042195,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,1401010,7135334.0,721907.714,7135334.0,801.787319,-2534.042195,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,1401010,7522918.0,761120.669,7522918.0,801.787319,-2534.042195,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,1513853,5139647.0,519996.837,5139647.0,866.819919,-2735.567695,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,1513853,4974206.0,503258.607,4974206.0,866.819919,-2735.567695,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,1570337,3745908.0,378987.146,3745908.0,899.13814,-2835.744681,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,1570337,7498054.0,758605.27,7498054.0,899.13814,-2835.744681,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,1570337,6389389.0,646437.58,6389389.0,899.13814,-2835.744681,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,1570337,9122979.0,923004.752,9122979.0,899.13814,-2835.744681,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,1570337,8185798.0,828186.765,8185798.0,899.13814,-2835.744681,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,1570337,8956359.0,906147.0,8956359.0,899.13814,-2835.744681,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,1797478,10397031.0,1055107.555,10397031.0,1028.139296,-3240.688114,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,1910663,10695135.0,1085359.683,10695135.0,1093.006996,-3442.002614,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,1967146,14360073.0,1457283.492,14360073.0,1125.521396,-3541.659014,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,2023900,14413891.0,1462745.131,14413891.0,1157.47334,-3642.450403,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,2080671,15211346.0,1543672.267,15211346.0,1189.811951,-3740.926514,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,2080671,15832161.0,1606673.417,15832161.0,1189.811951,-3740.926514,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,2137591,11004767.0,1116781.97,11004767.0,1221.912774,-3842.377899,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,2194229,5775447.0,586101.689,5775447.0,1254.200574,-3942.477899,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,2251002,5673545.0,575760.791,5673545.0,1287.952775,-4043.445301,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,2307781,13115409.0,1330973.15,13115409.0,1318.760047,-4145.800929,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,2364604,12987575.0,1318000.559,12987575.0,1351.528347,-4245.223729,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,2648413,17158553.0,1741277.746,17158553.0,1502.084647,-4743.156329,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,2933755,14760802.0,1512376.971,14760802.0,1663.802666,-5244.764418,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,2990736,15218065.0,1559227.772,15218065.0,1696.391266,-5345.437218,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,2990736,16763133.0,1717534.097,16763133.0,1696.391266,-5345.437218,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,3047697,17783344.0,1822063.677,17783344.0,1728.386266,-5448.265551,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,3047697,13240360.0,1356593.88,13240360.0,1728.386266,-5448.265551,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,3047697,14100481.0,1444721.323,14100481.0,1728.386266,-5448.265551,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,3104681,11854319.0,1214581.84,11854319.0,1760.883166,-5548.845251,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,3104681,12750380.0,1306391.369,12750380.0,1760.883166,-5548.845251,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,3218643,10552453.0,1081193.885,10552453.0,1820.814266,-5747.420551,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,3218643,16900809.0,1731640.629,16900809.0,1820.814266,-5747.420551,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,3218643,15700327.0,1608640.21,15700327.0,1820.814266,-5747.420551,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,3218643,15746694.0,1613390.657,15746694.0,1820.814266,-5747.420551,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,3390496,17882513.0,1832976.153,17882513.0,1928.648796,-6052.402652,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,3390496,15195241.0,1557527.881,15195241.0,1928.648796,-6052.402652,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,3447591,24017282.0,2461796.228,24017282.0,1955.768496,-6149.952552,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,3447591,24563440.0,2517777.759,24563440.0,1955.768496,-6149.952552,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,3447591,20891430.0,2141392.89,20891430.0,1955.768496,-6149.952552,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,3447591,22944658.0,2351850.816,22944658.0,1955.768496,-6149.952552,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,3447591,16593919.0,1700893.782,16593919.0,1955.768496,-6149.952552,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,3504803,14739125.0,1510775.142,14739125.0,1983.764296,-6247.249252,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,3504803,13683279.0,1402549.956,13683279.0,1983.764296,-6247.249252,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,3504803,15892524.0,1628999.958,15892524.0,1983.764296,-6247.249252,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,3562063,24351692.0,2496073.778,24351692.0,2011.340407,-6346.15453,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,3562063,23428732.0,2401468.657,23428732.0,2011.340407,-6346.15453,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,3677884,18606440.0,1915031.232,18606440.0,2080.823413,-6545.862936,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,3677884,22857322.0,2352544.27,22857322.0,2080.823413,-6545.862936,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,3677884,24230302.0,2493855.682,24230302.0,2080.823413,-6545.862936,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,3677884,27622390.0,2842979.477,27622390.0,2080.823413,-6545.862936,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,3677884,27951982.0,2876902.684,27951982.0,2080.823413,-6545.862936,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,3677884,30336429.0,3122317.078,30336429.0,2080.823413,-6545.862936,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,3677884,18758032.0,1930633.673,18758032.0,2080.823413,-6545.862936,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,3677884,17631393.0,1814675.8,17631393.0,2080.823413,-6545.862936,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,3677884,14915012.0,1535098.134,14915012.0,2080.823413,-6545.862936,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,3677884,23612115.0,2430230.271,23612115.0,2080.823413,-6545.862936,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,3735299,25052302.0,2578458.39,25052302.0,2111.595988,-6648.368744,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,3735299,21906854.0,2254719.309,21906854.0,2111.595988,-6648.368744,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,3792819,26316972.0,2765550.188,26316972.0,2144.979599,-6747.080688,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,3792819,22649056.0,2380101.994,22649056.0,2144.979599,-6747.080688,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,3792819,29271944.0,3076076.203,29271944.0,2144.979599,-6747.080688,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,3792819,26058742.0,2738413.25,26058742.0,2144.979599,-6747.080688,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,3850621,24868317.0,2613316.572,24868317.0,2171.454877,-6844.771799,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,3850621,22628384.0,2377930.221,22628384.0,2171.454877,-6844.771799,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,3850621,18301680.0,1923253.935,18301680.0,2171.454877,-6844.771799,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,3850621,16222349.0,1704744.793,16222349.0,2171.454877,-6844.771799,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,3908372,18924012.0,1988652.021,18924012.0,2197.785597,-6942.357499,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,3850621,23883720.0,2509848.889,23883720.0,2171.454877,-6844.771799,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,3850621,22955589.0,2412314.942,22955589.0,2171.454877,-6844.771799,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,4256148,27512192.0,2891150.992,27512192.0,2380.525874,-7536.709924,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,4431307,22893494.0,2399485.527,22893494.0,2478.034134,-7835.093496,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,4431307,25952563.0,2720109.02,25952563.0,2478.034134,-7835.093496,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,4431307,33510988.0,3512313.83,33510988.0,2478.034134,-7835.093496,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,4431307,33210677.0,3480837.945,33210677.0,2478.034134,-7835.093496,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,4431307,34804465.0,3647884.317,34804465.0,2478.034134,-7835.093496,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,4431307,29141253.0,3054318.734,29141253.0,2478.034134,-7835.093496,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,4431307,20089010.0,2105545.298,20089010.0,2478.034134,-7835.093496,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,4431307,17885169.0,1874558.842,17885169.0,2478.034134,-7835.093496,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,4431307,16661320.0,1746286.487,16661320.0,2478.034134,-7835.093496,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,4431307,26621566.0,2790227.66,26621566.0,2478.034134,-7835.093496,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,4431307,26325268.0,2759172.849,26325268.0,2478.034134,-7835.093496,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,4489628,22892336.0,2399364.651,22892336.0,2509.417467,-7933.560163,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,4433226,34232946.0,3599678.992,34232946.0,2477.181667,-7832.202063,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,4433226,23125129.0,2431664.21,23125129.0,2477.181667,-7832.202063,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,4433226,32634557.0,3431604.222,32634557.0,2477.181667,-7832.202063,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,4433226,34572025.0,3635333.947,34572025.0,2477.181667,-7832.202063,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,4433226,30870422.0,3246101.162,30870422.0,2477.181667,-7832.202063,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,4433226,36847491.0,3874604.377,36847491.0,2477.181667,-7832.202063,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,4550242,23745135.0,2496859.93,23745135.0,2547.886111,-8036.137897,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,4609007,21893054.0,2302109.062,21893054.0,2583.54,-8136.676508,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,4612846,19543700.0,2055068.454,19543700.0,2585.393878,-8130.424608,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,4612846,26053647.0,2739605.079,26053647.0,2585.393878,-8130.424608,4,0.0,0.0,0.0,0.0,2014-10-01
Wind,2014,11,4671566,34950969.0,3675180.574,34950969.0,2620.836656,-8231.797386,4,0.0,0.0,0.0,0.0,2014-11-01
Wind,2014,12,4671566,26445255.0,2780783.701,26445255.0,2620.836656,-8231.797386,4,0.0,0.0,0.0,0.0,2014-12-01
Wind,2015,1,4850734,24798259.0,2661042.969,24798259.0,2719.455857,-8526.482941,1,0.0,0.0,0.0,0.0,2015-01-01
Wind,2015,2,4850734,27117956.0,2909964.319,27117956.0,2719.455857,-8526.482941,1,0.0,0.0,0.0,0.0,2015-02-01
Wind,2015,3,4850734,20744814.0,2226077.33,20744814.0,2719.455857,-8526.482941,1,0.0,0.0,0.0,0.0,2015-03-01
Wind,2015,4,5088739,34023689.0,3651002.825,34023689.0,2846.89269,-8928.694665,2,0.0,0.0,0.0,0.0,2015-04-01
Wind,2015,5,5147511,36286956.0,3893868.407,36286956.0,2881.203801,-9029.945776,2,0.0,0.0,0.0,0.0,2015-05-01
Wind,2015,6,5147511,27702784.0,2972720.828,27702784.0,2881.203801,-9029.945776,2,0.0,0.0,0.0,0.0,2015-06-01
Wind,2015,7,5207454,34034724.0,3652186.568,34034724.0,2912.947051,-9131.439183,3,0.0,0.0,0.0,0.0,2015-07-01
Wind,2015,8,5325577,26578751.0,2852103.516,26578751.0,2979.974829,-9331.563906,3,0.0,0.0,0.0,0.0,2015-08-01
Wind,2015,9,5384352,28043999.0,3009335.51,28043999.0,3015.269829,-9434.285017,3,0.0,0.0,0.0,0.0,2015-09-01
Wind,2015,10,5503819,30316806.0,3253225.273,30316806.0,3083.34806,-9635.055194,4,0.0,0.0,0.0,0.0,2015-10-01
Wind,2015,11,5563203,38960999.0,4180813.258,38960999.0,3117.428616,-9736.378805,4,0.0,0.0,0.0,0.0,2015-11-01
Wind,2015,12,5861172,41332018.0,4435242.197,41332018.0,3258.045305,-10228.69397,4,0.0,0.0,0.0,0.0,2015-12-01
