nerc,fuel category,year,month,active capacity,possible gen,datetime
RFC,Other,2002,12,15248.9,11345181.6,2002-12-01
RFC,Other,2003,1,15173.7,11289232.8,2003-01-01
RFC,Other,2003,2,15002.1,10081411.2,2003-02-01
RFC,Other,2003,3,15015.4,11171457.6,2003-03-01
RFC,Other,2003,4,15015.4,10811088.0,2003-04-01
RFC,Other,2003,5,15010.0,11167440.0,2003-05-01
RFC,Other,2003,6,15009.2,10806624.0,2003-06-01
RFC,Other,2003,7,15012.0,11168928.0,2003-07-01
RFC,Other,2003,8,15014.0,11170416.0,2003-08-01
RFC,Other,2003,9,15014.0,10810080.0,2003-09-01
RFC,Other,2003,10,14986.3,11149807.2,2003-10-01
RFC,Other,2003,11,14871.1,10707192.0,2003-11-01
RFC,Other,2003,12,14886.2,11075332.8,2003-12-01
RFC,Other,2004,1,14878.4,11069529.6,2004-01-01
RFC,Other,2004,2,14878.4,10355366.4,2004-02-01
RFC,Other,2004,3,14390.0,10706160.0,2004-03-01
RFC,Other,2004,4,14390.0,10360800.0,2004-04-01
RFC,Other,2004,5,14337.0,10666728.0,2004-05-01
RFC,Other,2004,6,14338.9,10324008.0,2004-06-01
RFC,Other,2004,7,14333.9,10664421.6,2004-07-01
RFC,Other,2004,8,14333.9,10664421.6,2004-08-01
RFC,Other,2004,9,14337.5,10323000.0,2004-09-01
RFC,Other,2004,10,14341.1,10669778.4,2004-10-01
RFC,Other,2004,11,14351.9,10333368.0,2004-11-01
RFC,Other,2004,12,14359.7,10683616.8,2004-12-01
RFC,Other,2005,1,14109.7,10497616.8,2005-01-01
RFC,Other,2005,2,14109.7,9481718.4,2005-02-01
RFC,Other,2005,3,14115.1,10501634.4,2005-03-01
RFC,Other,2005,4,14121.4,10167408.0,2005-04-01
RFC,Other,2005,5,14121.4,10506321.6,2005-05-01
RFC,Other,2005,6,14116.4,10163808.0,2005-06-01
RFC,Other,2005,7,13829.6,10289222.4,2005-07-01
RFC,Other,2005,8,13832.8,10291603.2,2005-08-01
RFC,Other,2005,9,13832.5,9959400.0,2005-09-01
RFC,Other,2005,10,13832.5,10291380.0,2005-10-01
RFC,Other,2005,11,13837.8,9963216.0,2005-11-01
RFC,Other,2005,12,13842.4,10298745.6,2005-12-01
RFC,Other,2006,1,13844.5,10300308.0,2006-01-01
RFC,Other,2006,2,13847.8,9305721.6,2006-02-01
RFC,Other,2006,3,13847.8,10302763.2,2006-03-01
RFC,Other,2006,4,13871.1,9987192.0,2006-04-01
RFC,Other,2006,5,13871.1,10320098.4,2006-05-01
RFC,Other,2006,6,13474.9,9701928.0,2006-06-01
RFC,Other,2006,7,13476.4,10026441.6,2006-07-01
RFC,Other,2006,8,13476.4,10026441.6,2006-08-01
RFC,Other,2006,9,13479.2,9705024.0,2006-09-01
RFC,Other,2006,10,13487.9,10034997.6,2006-10-01
RFC,Other,2006,11,13503.5,9722520.0,2006-11-01
RFC,Other,2006,12,13510.2,10051588.8,2006-12-01
RFC,Other,2007,1,13501.9,10045413.6,2007-01-01
RFC,Other,2007,2,13509.4,9078316.8,2007-02-01
RFC,Other,2007,3,13507.7,10049728.8,2007-03-01
RFC,Other,2007,4,13505.7,9724104.0,2007-04-01
RFC,Other,2007,5,13511.1,10052258.4,2007-05-01
RFC,Other,2007,6,13511.1,9727992.0,2007-06-01
RFC,Other,2007,7,13511.1,10052258.4,2007-07-01
RFC,Other,2007,8,13522.0,10060368.0,2007-08-01
RFC,Other,2007,9,13529.2,9741024.0,2007-09-01
RFC,Other,2007,10,13522.9,10061037.6,2007-10-01
RFC,Other,2007,11,13525.2,9738144.0,2007-11-01
RFC,Other,2007,12,13525.7,10063120.8,2007-12-01
RFC,Other,2008,1,13495.5,10040652.0,2008-01-01
RFC,Other,2008,2,13500.9,9396626.4,2008-02-01
RFC,Other,2008,3,13506.4,10048761.6,2008-03-01
RFC,Other,2008,4,13504.4,9723168.0,2008-04-01
RFC,Other,2008,5,13504.4,10047273.6,2008-05-01
RFC,Other,2008,6,13476.7,9703224.0,2008-06-01
RFC,Other,2008,7,13476.7,10026664.8,2008-07-01
RFC,Other,2008,8,13464.6,10017662.4,2008-08-01
RFC,Other,2008,9,13451.3,9684936.0,2008-09-01
RFC,Other,2008,10,13458.8,10013347.2,2008-10-01
RFC,Other,2008,11,13450.7,9684504.0,2008-11-01
RFC,Other,2008,12,13524.4,10062153.6,2008-12-01
RFC,Other,2009,1,13525.5,10062972.0,2009-01-01
RFC,Other,2009,2,13533.1,9094243.2,2009-02-01
RFC,Other,2009,3,13539.5,10073388.0,2009-03-01
RFC,Other,2009,4,13535.0,9745200.0,2009-04-01
RFC,Other,2009,5,13488.6,10035518.4,2009-05-01
RFC,Other,2009,6,13495.6,9716832.0,2009-06-01
RFC,Other,2009,7,13483.1,10031426.4,2009-07-01
RFC,Other,2009,8,13481.1,10029938.4,2009-08-01
RFC,Other,2009,9,13481.1,9706392.0,2009-09-01
RFC,Other,2009,10,13477.8,10027483.2,2009-10-01
RFC,Other,2009,11,13472.8,9700416.0,2009-11-01
RFC,Other,2009,12,13472.8,10023763.2,2009-12-01
RFC,Other,2010,1,13481.5,10030236.0,2010-01-01
RFC,Other,2010,2,13512.7,9080534.4,2010-02-01
RFC,Other,2010,3,13514.2,10054564.8,2010-03-01
RFC,Other,2010,4,13515.8,9731376.0,2010-04-01
RFC,Other,2010,5,13521.0,10059624.0,2010-05-01
RFC,Other,2010,6,13525.2,9738144.0,2010-06-01
RFC,Other,2010,7,13508.7,10050472.8,2010-07-01
RFC,Other,2010,8,13510.9,10052109.6,2010-08-01
RFC,Other,2010,9,13459.8,9691056.0,2010-09-01
RFC,Other,2010,10,13464.6,10017662.4,2010-10-01
RFC,Other,2010,11,13465.5,9695160.0,2010-11-01
RFC,Other,2010,12,13455.0,10010520.0,2010-12-01
RFC,Other,2011,1,13454.3,10009999.2,2011-01-01
RFC,Other,2011,2,13460.8,9045657.6,2011-02-01
RFC,Other,2011,3,13455.8,10011115.2,2011-03-01
RFC,Other,2011,4,13437.1,9674712.0,2011-04-01
RFC,Other,2011,5,13430.3,9992143.2,2011-05-01
RFC,Other,2011,6,13436.7,9674424.0,2011-06-01
RFC,Other,2011,7,13426.3,9989167.2,2011-07-01
RFC,Other,2011,8,13413.4,9979569.6,2011-08-01
RFC,Other,2011,9,13396.8,9645696.0,2011-09-01
RFC,Other,2011,10,13399.1,9968930.4,2011-10-01
RFC,Other,2011,11,13399.1,9647352.0,2011-11-01
RFC,Other,2011,12,13469.9,10021605.6,2011-12-01
RFC,Other,2012,1,13227.6,9841334.4,2012-01-01
RFC,Other,2012,2,13219.8,9200980.8,2012-02-01
RFC,Other,2012,3,13233.7,9845872.8,2012-03-01
RFC,Other,2012,4,13233.7,9528264.0,2012-04-01
RFC,Other,2012,5,13233.7,9845872.8,2012-05-01
RFC,Other,2012,6,12366.6,8903952.0,2012-06-01
RFC,Other,2012,7,12263.6,9124118.4,2012-07-01
RFC,Other,2012,8,12266.8,9126499.2,2012-08-01
RFC,Other,2012,9,12276.0,8838720.0,2012-09-01
RFC,Other,2012,10,12257.4,9119505.6,2012-10-01
RFC,Other,2012,11,12277.7,8839944.0,2012-11-01
RFC,Other,2012,12,12288.9,9142941.6,2012-12-01
RFC,Other,2013,1,12116.7,9014824.8,2013-01-01
RFC,Other,2013,2,12119.9,8144572.8,2013-02-01
RFC,Other,2013,3,12121.5,9018396.0,2013-03-01
RFC,Other,2013,4,12109.2,8718624.0,2013-04-01
RFC,Other,2013,5,12107.2,9007756.8,2013-05-01
RFC,Other,2013,6,12120.4,8726688.0,2013-06-01
RFC,Other,2013,7,11864.8,8827411.2,2013-07-01
RFC,Other,2013,8,11860.2,8823988.8,2013-08-01
RFC,Other,2013,9,11860.2,8539344.0,2013-09-01
RFC,Other,2013,10,11862.9,8825997.6,2013-10-01
RFC,Other,2013,11,11791.4,8489808.0,2013-11-01
RFC,Other,2013,12,11771.4,8757921.6,2013-12-01
RFC,Other,2014,1,11768.4,8755689.6,2014-01-01
RFC,Other,2014,2,11762.4,7904332.8,2014-02-01
RFC,Other,2014,3,11760.4,8749737.6,2014-03-01
RFC,Other,2014,4,11760.4,8467488.0,2014-04-01
RFC,Other,2014,5,11728.6,8726078.4,2014-05-01
RFC,Other,2014,6,11677.6,8407872.0,2014-06-01
RFC,Other,2014,7,11338.4,8435769.6,2014-07-01
RFC,Other,2014,8,11339.2,8436364.8,2014-08-01
RFC,Other,2014,9,11339.2,8164224.0,2014-09-01
RFC,Other,2014,10,11342.1,8438522.4,2014-10-01
RFC,Other,2014,11,11344.1,8167752.0,2014-11-01
RFC,Other,2014,12,11344.1,8440010.4,2014-12-01
RFC,Other,2015,1,11136.5,8285556.0,2015-01-01
RFC,Other,2015,2,11136.5,7483728.0,2015-02-01
RFC,Other,2015,3,11136.5,8285556.0,2015-03-01
RFC,Other,2015,4,11136.5,8018280.0,2015-04-01
RFC,Other,2015,5,11132.5,8282580.0,2015-05-01
RFC,Other,2015,6,10699.3,7703496.0,2015-06-01
RFC,Other,2015,7,10264.7,7636936.8,2015-07-01
RFC,Other,2015,8,10264.7,7636936.8,2015-08-01
RFC,Other,2015,9,10264.7,7390584.0,2015-09-01
RFC,Other,2015,10,10244.8,7622131.2,2015-10-01
RFC,Other,2015,11,10244.8,7376256.0,2015-11-01
RFC,Other,2015,12,10243.6,7621238.4,2015-12-01
RFC,Other,2016,1,10209.4,7595793.6,2016-01-01
RFC,Other,2016,2,10209.4,7105742.4,2016-02-01
RFC,Other,2016,3,10156.3,7556287.2,2016-03-01
RFC,Other,2016,4,10155.1,7311672.0,2016-04-01
RFC,Other,2016,5,10152.4,7553385.6,2016-05-01
RFC,Other,2016,6,10037.3,7226856.0,2016-06-01
RFC,Other,2016,7,10038.9,7468941.6,2016-07-01
RFC,Other,2016,8,10022.9,7457037.6,2016-08-01
RFC,Other,2016,9,10022.9,7216488.0,2016-09-01
RFC,Other,2016,10,10024.7,7458376.8,2016-10-01
RFC,Other,2016,11,10015.3,7211016.0,2016-11-01
RFC,Other,2016,12,10015.3,7451383.2,2016-12-01
RFC,Other,2017,1,10011.6,7448630.4,2017-01-01
RFC,Other,2017,2,10011.6,6727795.2,2017-02-01
RFC,Other,2017,3,10010.0,7447440.0,2017-03-01
RFC,Other,2017,4,10010.0,7207200.0,2017-04-01
RFC,Other,2017,5,10010.0,7447440.0,2017-05-01
RFC,Other,2017,6,10010.0,7207200.0,2017-06-01
RFC,Other,2017,7,10004.0,7442976.0,2017-07-01
RFC,Other,2017,8,10004.0,7442976.0,2017-08-01
RFC,Other,2017,9,10004.0,7202880.0,2017-09-01
RFC,Other,2017,10,10004.0,7442976.0,2017-10-01
RFC,Other,2017,11,10004.0,7202880.0,2017-11-01
RFC,Other,2017,12,10004.0,7442976.0,2017-12-01
RFC,Other Renewables,2001,1,489.7,364336.8,2001-01-01
RFC,Other Renewables,2001,2,489.7,329078.4,2001-02-01
RFC,Other Renewables,2001,3,489.7,364336.8,2001-03-01
RFC,Other Renewables,2001,4,489.7,352584.0,2001-04-01
RFC,Other Renewables,2001,5,489.7,364336.8,2001-05-01
RFC,Other Renewables,2001,6,489.7,352584.0,2001-06-01
RFC,Other Renewables,2001,7,489.7,364336.8,2001-07-01
RFC,Other Renewables,2001,8,489.7,364336.8,2001-08-01
RFC,Other Renewables,2001,9,489.7,352584.0,2001-09-01
RFC,Other Renewables,2001,10,489.7,364336.8,2001-10-01
RFC,Other Renewables,2001,11,489.7,352584.0,2001-11-01
RFC,Other Renewables,2001,12,489.7,364336.8,2001-12-01
RFC,Other Renewables,2002,1,489.7,364336.8,2002-01-01
RFC,Other Renewables,2002,2,489.7,329078.4,2002-02-01
RFC,Other Renewables,2002,3,489.7,364336.8,2002-03-01
RFC,Other Renewables,2002,4,489.7,352584.0,2002-04-01
RFC,Other Renewables,2002,5,489.7,364336.8,2002-05-01
RFC,Other Renewables,2002,6,489.7,352584.0,2002-06-01
RFC,Other Renewables,2002,7,489.7,364336.8,2002-07-01
RFC,Other Renewables,2002,8,489.7,364336.8,2002-08-01
RFC,Other Renewables,2002,9,489.7,352584.0,2002-09-01
RFC,Other Renewables,2002,10,489.7,364336.8,2002-10-01
RFC,Other Renewables,2002,11,489.7,352584.0,2002-11-01
RFC,Other Renewables,2002,12,489.7,364336.8,2002-12-01
RFC,Other Renewables,2003,1,489.7,364336.8,2003-01-01
RFC,Other Renewables,2003,2,489.7,329078.4,2003-02-01
RFC,Other Renewables,2003,3,489.7,364336.8,2003-03-01
RFC,Other Renewables,2003,4,489.7,352584.0,2003-04-01
RFC,Other Renewables,2003,5,489.7,364336.8,2003-05-01
RFC,Other Renewables,2003,6,489.7,352584.0,2003-06-01
RFC,Other Renewables,2003,7,489.7,364336.8,2003-07-01
RFC,Other Renewables,2003,8,489.7,364336.8,2003-08-01
RFC,Other Renewables,2003,9,489.7,352584.0,2003-09-01
RFC,Other Renewables,2003,10,489.7,364336.8,2003-10-01
RFC,Other Renewables,2003,11,489.7,352584.0,2003-11-01
RFC,Other Renewables,2003,12,489.7,364336.8,2003-12-01
RFC,Other Renewables,2004,1,489.7,364336.8,2004-01-01
RFC,Other Renewables,2004,2,487.3,339160.8,2004-02-01
RFC,Other Renewables,2004,3,487.3,362551.2,2004-03-01
RFC,Other Renewables,2004,4,487.3,350856.0,2004-04-01
RFC,Other Renewables,2004,5,487.3,362551.2,2004-05-01
RFC,Other Renewables,2004,6,487.3,350856.0,2004-06-01
RFC,Other Renewables,2004,7,487.3,362551.2,2004-07-01
RFC,Other Renewables,2004,8,487.3,362551.2,2004-08-01
RFC,Other Renewables,2004,9,487.3,350856.0,2004-09-01
RFC,Other Renewables,2004,10,487.3,362551.2,2004-10-01
RFC,Other Renewables,2004,11,487.3,350856.0,2004-11-01
RFC,Other Renewables,2004,12,487.3,362551.2,2004-12-01
RFC,Other Renewables,2005,1,487.3,362551.2,2005-01-01
RFC,Other Renewables,2005,2,487.3,327465.6,2005-02-01
RFC,Other Renewables,2005,3,487.3,362551.2,2005-03-01
RFC,Other Renewables,2005,4,487.3,350856.0,2005-04-01
RFC,Other Renewables,2005,5,487.3,362551.2,2005-05-01
RFC,Other Renewables,2005,6,487.3,350856.0,2005-06-01
RFC,Other Renewables,2005,7,487.3,362551.2,2005-07-01
RFC,Other Renewables,2005,8,487.3,362551.2,2005-08-01
RFC,Other Renewables,2005,9,487.3,350856.0,2005-09-01
RFC,Other Renewables,2005,10,487.3,362551.2,2005-10-01
RFC,Other Renewables,2005,11,487.3,350856.0,2005-11-01
RFC,Other Renewables,2005,12,487.3,362551.2,2005-12-01
RFC,Other Renewables,2006,1,487.3,362551.2,2006-01-01
RFC,Other Renewables,2006,2,487.3,327465.6,2006-02-01
RFC,Other Renewables,2006,3,488.9,363741.6,2006-03-01
RFC,Other Renewables,2006,4,488.9,352008.0,2006-04-01
RFC,Other Renewables,2006,5,488.9,363741.6,2006-05-01
RFC,Other Renewables,2006,6,488.9,352008.0,2006-06-01
RFC,Other Renewables,2006,7,488.9,363741.6,2006-07-01
RFC,Other Renewables,2006,8,488.9,363741.6,2006-08-01
RFC,Other Renewables,2006,9,488.9,352008.0,2006-09-01
RFC,Other Renewables,2006,10,537.1,399602.4,2006-10-01
RFC,Other Renewables,2006,11,518.1,373032.0,2006-11-01
RFC,Other Renewables,2006,12,518.1,385466.4,2006-12-01
RFC,Other Renewables,2007,1,518.1,385466.4,2007-01-01
RFC,Other Renewables,2007,2,518.1,348163.2,2007-02-01
RFC,Other Renewables,2007,3,518.1,385466.4,2007-03-01
RFC,Other Renewables,2007,4,518.1,373032.0,2007-04-01
RFC,Other Renewables,2007,5,518.1,385466.4,2007-05-01
RFC,Other Renewables,2007,6,518.1,373032.0,2007-06-01
RFC,Other Renewables,2007,7,516.6,384350.4,2007-07-01
RFC,Other Renewables,2007,8,516.6,384350.4,2007-08-01
RFC,Other Renewables,2007,9,516.6,371952.0,2007-09-01
RFC,Other Renewables,2007,10,516.6,384350.4,2007-10-01
RFC,Other Renewables,2007,11,516.6,371952.0,2007-11-01
RFC,Other Renewables,2007,12,516.6,384350.4,2007-12-01
RFC,Other Renewables,2008,1,516.6,384350.4,2008-01-01
RFC,Other Renewables,2008,2,516.6,359553.6,2008-02-01
RFC,Other Renewables,2008,3,516.6,384350.4,2008-03-01
RFC,Other Renewables,2008,4,516.6,371952.0,2008-04-01
RFC,Other Renewables,2008,5,516.6,384350.4,2008-05-01
RFC,Other Renewables,2008,6,516.6,371952.0,2008-06-01
RFC,Other Renewables,2008,7,516.6,384350.4,2008-07-01
RFC,Other Renewables,2008,8,516.6,384350.4,2008-08-01
RFC,Other Renewables,2008,9,517.8,372816.0,2008-09-01
RFC,Other Renewables,2008,10,517.8,385243.2,2008-10-01
RFC,Other Renewables,2008,11,517.8,372816.0,2008-11-01
RFC,Other Renewables,2008,12,517.8,385243.2,2008-12-01
RFC,Other Renewables,2009,1,521.8,388219.2,2009-01-01
RFC,Other Renewables,2009,2,522.7,351254.4,2009-02-01
RFC,Other Renewables,2009,3,522.7,388888.8,2009-03-01
RFC,Other Renewables,2009,4,522.7,376344.0,2009-04-01
RFC,Other Renewables,2009,5,522.7,388888.8,2009-05-01
RFC,Other Renewables,2009,6,522.7,376344.0,2009-06-01
RFC,Other Renewables,2009,7,522.7,388888.8,2009-07-01
RFC,Other Renewables,2009,8,557.3,414631.2,2009-08-01
RFC,Other Renewables,2009,9,557.3,401256.0,2009-09-01
RFC,Other Renewables,2009,10,557.3,414631.2,2009-10-01
RFC,Other Renewables,2009,11,557.3,401256.0,2009-11-01
RFC,Other Renewables,2009,12,557.3,414631.2,2009-12-01
RFC,Other Renewables,2010,1,559.2,416044.8,2010-01-01
RFC,Other Renewables,2010,2,559.2,375782.4,2010-02-01
RFC,Other Renewables,2010,3,559.2,416044.8,2010-03-01
RFC,Other Renewables,2010,4,559.2,402624.0,2010-04-01
RFC,Other Renewables,2010,5,560.2,416788.8,2010-05-01
RFC,Other Renewables,2010,6,561.2,404064.0,2010-06-01
RFC,Other Renewables,2010,7,561.2,417532.8,2010-07-01
RFC,Other Renewables,2010,8,561.2,417532.8,2010-08-01
RFC,Other Renewables,2010,9,561.2,404064.0,2010-09-01
RFC,Other Renewables,2010,10,561.2,417532.8,2010-10-01
RFC,Other Renewables,2010,11,561.2,404064.0,2010-11-01
RFC,Other Renewables,2010,12,561.2,417532.8,2010-12-01
RFC,Other Renewables,2011,1,561.2,417532.8,2011-01-01
RFC,Other Renewables,2011,2,561.9,377596.8,2011-02-01
RFC,Other Renewables,2011,3,561.9,418053.6,2011-03-01
RFC,Other Renewables,2011,4,561.9,404568.0,2011-04-01
RFC,Other Renewables,2011,5,562.9,418797.6,2011-05-01
RFC,Other Renewables,2011,6,565.9,407448.0,2011-06-01
RFC,Other Renewables,2011,7,565.9,421029.6,2011-07-01
RFC,Other Renewables,2011,8,565.9,421029.6,2011-08-01
RFC,Other Renewables,2011,9,565.9,407448.0,2011-09-01
RFC,Other Renewables,2011,10,565.9,421029.6,2011-10-01
RFC,Other Renewables,2011,11,593.9,427608.0,2011-11-01
RFC,Other Renewables,2011,12,592.3,440671.2,2011-12-01
RFC,Other Renewables,2012,1,592.3,440671.2,2012-01-01
RFC,Other Renewables,2012,2,592.3,412240.8,2012-02-01
RFC,Other Renewables,2012,3,593.7,441712.8,2012-03-01
RFC,Other Renewables,2012,4,593.7,427464.0,2012-04-01
RFC,Other Renewables,2012,5,593.7,441712.8,2012-05-01
RFC,Other Renewables,2012,6,593.7,427464.0,2012-06-01
RFC,Other Renewables,2012,7,593.7,441712.8,2012-07-01
RFC,Other Renewables,2012,8,593.7,441712.8,2012-08-01
RFC,Other Renewables,2012,9,593.7,427464.0,2012-09-01
RFC,Other Renewables,2012,10,593.7,441712.8,2012-10-01
RFC,Other Renewables,2012,11,593.7,427464.0,2012-11-01
RFC,Other Renewables,2012,12,596.6,443870.4,2012-12-01
RFC,Other Renewables,2013,1,596.6,443870.4,2013-01-01
RFC,Other Renewables,2013,2,596.6,400915.2,2013-02-01
RFC,Other Renewables,2013,3,596.6,443870.4,2013-03-01
RFC,Other Renewables,2013,4,596.6,429552.0,2013-04-01
RFC,Other Renewables,2013,5,596.6,443870.4,2013-05-01
RFC,Other Renewables,2013,6,600.8,432576.0,2013-06-01
RFC,Other Renewables,2013,7,594.3,442159.2,2013-07-01
RFC,Other Renewables,2013,8,594.3,442159.2,2013-08-01
RFC,Other Renewables,2013,9,594.3,427896.0,2013-09-01
RFC,Other Renewables,2013,10,584.0,434496.0,2013-10-01
RFC,Other Renewables,2013,11,681.1,490392.0,2013-11-01
RFC,Other Renewables,2013,12,690.5,513732.0,2013-12-01
RFC,Other Renewables,2014,1,690.5,513732.0,2014-01-01
RFC,Other Renewables,2014,2,690.5,464016.0,2014-02-01
RFC,Other Renewables,2014,3,690.5,513732.0,2014-03-01
RFC,Other Renewables,2014,4,693.5,499320.0,2014-04-01
RFC,Other Renewables,2014,5,695.3,517303.2,2014-05-01
RFC,Other Renewables,2014,6,695.3,500616.0,2014-06-01
RFC,Other Renewables,2014,7,695.3,517303.2,2014-07-01
RFC,Other Renewables,2014,8,695.3,517303.2,2014-08-01
RFC,Other Renewables,2014,9,695.3,500616.0,2014-09-01
RFC,Other Renewables,2014,10,695.3,517303.2,2014-10-01
RFC,Other Renewables,2014,11,695.3,500616.0,2014-11-01
RFC,Other Renewables,2014,12,695.3,517303.2,2014-12-01
RFC,Other Renewables,2015,1,695.3,517303.2,2015-01-01
RFC,Other Renewables,2015,2,695.3,467241.6,2015-02-01
RFC,Other Renewables,2015,3,695.3,517303.2,2015-03-01
RFC,Other Renewables,2015,4,695.3,500616.0,2015-04-01
RFC,Other Renewables,2015,5,695.3,517303.2,2015-05-01
RFC,Other Renewables,2015,6,695.3,500616.0,2015-06-01
RFC,Other Renewables,2015,7,695.3,517303.2,2015-07-01
RFC,Other Renewables,2015,8,695.3,517303.2,2015-08-01
RFC,Other Renewables,2015,9,694.9,500328.0,2015-09-01
RFC,Other Renewables,2015,10,694.9,517005.6,2015-10-01
RFC,Other Renewables,2015,11,694.9,500328.0,2015-11-01
RFC,Other Renewables,2015,12,694.9,517005.6,2015-12-01
RFC,Other Renewables,2016,1,678.4,504729.6,2016-01-01
RFC,Other Renewables,2016,2,678.4,472166.4,2016-02-01
RFC,Other Renewables,2016,3,678.4,504729.6,2016-03-01
RFC,Other Renewables,2016,4,678.4,488448.0,2016-04-01
RFC,Other Renewables,2016,5,678.4,504729.6,2016-05-01
RFC,Other Renewables,2016,6,678.0,488160.0,2016-06-01
RFC,Other Renewables,2016,7,678.0,504432.0,2016-07-01
RFC,Other Renewables,2016,8,678.0,504432.0,2016-08-01
RFC,Other Renewables,2016,9,678.0,488160.0,2016-09-01
RFC,Other Renewables,2016,10,678.0,504432.0,2016-10-01
RFC,Other Renewables,2016,11,678.0,488160.0,2016-11-01
RFC,Other Renewables,2016,12,678.0,504432.0,2016-12-01
RFC,Other Renewables,2017,1,678.0,504432.0,2017-01-01
RFC,Other Renewables,2017,2,660.0,443520.0,2017-02-01
RFC,Other Renewables,2017,3,660.0,491040.0,2017-03-01
RFC,Other Renewables,2017,4,660.0,475200.0,2017-04-01
RFC,Other Renewables,2017,5,660.0,491040.0,2017-05-01
RFC,Other Renewables,2017,6,660.0,475200.0,2017-06-01
RFC,Other Renewables,2017,7,660.0,491040.0,2017-07-01
RFC,Other Renewables,2017,8,660.0,491040.0,2017-08-01
RFC,Other Renewables,2017,9,660.0,475200.0,2017-09-01
RFC,Other Renewables,2017,10,660.0,491040.0,2017-10-01
RFC,Other Renewables,2017,11,660.0,475200.0,2017-11-01
RFC,Other Renewables,2017,12,660.0,491040.0,2017-12-01
RFC,Solar,2001,1,0.0,0.0,2001-01-01
RFC,Solar,2001,2,0.0,0.0,2001-02-01
RFC,Solar,2001,3,0.0,0.0,2001-03-01
RFC,Solar,2001,4,0.0,0.0,2001-04-01
RFC,Solar,2001,5,0.0,0.0,2001-05-01
RFC,Solar,2001,6,0.0,0.0,2001-06-01
RFC,Solar,2001,7,0.0,0.0,2001-07-01
RFC,Solar,2001,8,0.0,0.0,2001-08-01
RFC,Solar,2001,9,0.0,0.0,2001-09-01
RFC,Solar,2001,10,0.0,0.0,2001-10-01
RFC,Solar,2001,11,0.0,0.0,2001-11-01
RFC,Solar,2001,12,0.0,0.0,2001-12-01
RFC,Solar,2002,1,0.0,0.0,2002-01-01
RFC,Solar,2002,2,0.0,0.0,2002-02-01
RFC,Solar,2002,3,0.0,0.0,2002-03-01
RFC,Solar,2002,4,0.0,0.0,2002-04-01
RFC,Solar,2002,5,0.0,0.0,2002-05-01
RFC,Solar,2002,6,0.0,0.0,2002-06-01
RFC,Solar,2002,7,0.0,0.0,2002-07-01
RFC,Solar,2002,8,0.0,0.0,2002-08-01
RFC,Solar,2002,9,0.0,0.0,2002-09-01
RFC,Solar,2002,10,0.0,0.0,2002-10-01
RFC,Solar,2002,11,0.0,0.0,2002-11-01
RFC,Solar,2002,12,0.0,0.0,2002-12-01
RFC,Solar,2003,1,0.0,0.0,2003-01-01
RFC,Solar,2003,2,0.0,0.0,2003-02-01
RFC,Solar,2003,3,0.0,0.0,2003-03-01
RFC,Solar,2003,4,0.0,0.0,2003-04-01
RFC,Solar,2003,5,0.0,0.0,2003-05-01
RFC,Solar,2003,6,0.0,0.0,2003-06-01
RFC,Solar,2003,7,0.0,0.0,2003-07-01
RFC,Solar,2003,8,0.0,0.0,2003-08-01
RFC,Solar,2003,9,0.0,0.0,2003-09-01
RFC,Solar,2003,10,0.0,0.0,2003-10-01
RFC,Solar,2003,11,0.0,0.0,2003-11-01
RFC,Solar,2003,12,0.0,0.0,2003-12-01
RFC,Solar,2004,1,0.0,0.0,2004-01-01
RFC,Solar,2004,2,0.0,0.0,2004-02-01
RFC,Solar,2004,3,0.0,0.0,2004-03-01
RFC,Solar,2004,4,0.0,0.0,2004-04-01
RFC,Solar,2004,5,0.0,0.0,2004-05-01
RFC,Solar,2004,6,0.0,0.0,2004-06-01
RFC,Solar,2004,7,0.0,0.0,2004-07-01
RFC,Solar,2004,8,0.0,0.0,2004-08-01
RFC,Solar,2004,9,0.0,0.0,2004-09-01
RFC,Solar,2004,10,0.0,0.0,2004-10-01
RFC,Solar,2004,11,0.0,0.0,2004-11-01
RFC,Solar,2004,12,0.0,0.0,2004-12-01
RFC,Solar,2005,1,0.0,0.0,2005-01-01
RFC,Solar,2005,2,0.0,0.0,2005-02-01
RFC,Solar,2005,3,0.0,0.0,2005-03-01
RFC,Solar,2005,4,0.0,0.0,2005-04-01
RFC,Solar,2005,5,0.0,0.0,2005-05-01
RFC,Solar,2005,6,0.0,0.0,2005-06-01
RFC,Solar,2005,7,0.0,0.0,2005-07-01
RFC,Solar,2005,8,0.0,0.0,2005-08-01
RFC,Solar,2005,9,0.0,0.0,2005-09-01
RFC,Solar,2005,10,0.0,0.0,2005-10-01
RFC,Solar,2005,11,0.0,0.0,2005-11-01
RFC,Solar,2005,12,0.5,372.0,2005-12-01
RFC,Solar,2006,1,0.5,372.0,2006-01-01
RFC,Solar,2006,2,0.5,336.0,2006-02-01
RFC,Solar,2006,3,0.5,372.0,2006-03-01
RFC,Solar,2006,4,0.5,360.0,2006-04-01
RFC,Solar,2006,5,0.5,372.0,2006-05-01
RFC,Solar,2006,6,0.9,648.0,2006-06-01
RFC,Solar,2006,7,0.9,669.6,2006-07-01
RFC,Solar,2006,8,0.9,669.6,2006-08-01
RFC,Solar,2006,9,0.9,648.0,2006-09-01
RFC,Solar,2006,10,0.9,669.6,2006-10-01
RFC,Solar,2006,11,0.9,648.0,2006-11-01
