fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Solar,2004,7,0.0,82102.53,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Solar,2004,8,0.0,72846.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Solar,2004,9,0.0,60631.69,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Solar,2004,10,0.0,33521.09,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Solar,2004,11,0.0,15341.57,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Solar,2004,12,0.0,7757.76,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Solar,2005,1,0.0,8667.54,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Solar,2005,2,0.0,13081.54,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Solar,2005,3,0.0,38157.09,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Solar,2005,4,0.0,58263.25,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Solar,2005,5,0.0,81152.71,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Solar,2005,6,0.0,88476.25,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Solar,2005,7,0.0,72329.01,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Solar,2005,8,0.0,75845.48,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Solar,2005,9,0.0,61107.7,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Solar,2005,10,0.0,37665.15,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Solar,2005,11,0.0,12755.2,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Solar,2005,12,0.0,2793.42,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Solar,2006,1,0.0,12935.3,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Solar,2006,2,0.0,19532.84,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Solar,2006,3,0.0,33403.85,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Solar,2006,4,0.0,52074.32,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Solar,2006,5,0.0,70735.12,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Solar,2006,6,0.0,69702.07,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Solar,2006,7,0.0,61655.91,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Solar,2006,8,0.0,82993.16,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Solar,2006,9,0.0,53990.22,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Solar,2006,10,0.0,32283.46,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Solar,2006,11,0.0,15686.48,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Solar,2006,12,0.0,2713.28,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Solar,2007,1,0.0,12841.65,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
Solar,2007,2,0.0,19244.45,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1
Solar,2007,3,0.0,48487.95,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01,1
Solar,2007,4,0.0,54464.340000000004,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,2
Solar,2007,5,0.0,84191.76000000001,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01,2
Solar,2007,6,0.0,84458.28,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,2
Solar,2007,7,0.0,85792.93000000001,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,3
Solar,2007,8,0.0,75163.42000000001,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,3
Solar,2007,9,0.0,68212.25,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01,3
Solar,2007,10,0.0,49232.689999999995,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01,4
Solar,2007,11,0.0,24301.719999999998,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01,4
Solar,2007,12,0.0,5401.58,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,4
Solar,2008,1,0.0,16289.269999999999,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1
Solar,2008,2,0.0,35841.61,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1
Solar,2008,3,0.0,74599.66,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01,1
Solar,2008,4,0.0,94140.84000000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,2
Solar,2008,5,0.0,98744.13,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01,2
Solar,2008,6,0.0,128163.62,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,2
Solar,2008,7,0.0,110878.10999999999,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,3
Solar,2008,8,0.0,105282.11999999998,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,3
Solar,2008,9,0.0,92596.85999999999,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01,3
Solar,2008,10,0.0,60243.49,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01,4
Solar,2008,11,0.0,28847.710000000003,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01,4
Solar,2008,12,0.0,18687.38,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,4
Solar,2009,1,0.0,7190.17,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1
Solar,2009,2,0.0,30443.75,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1
Solar,2009,3,0.0,78106.89,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,1
Solar,2009,4,0.0,99416.08,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2
Solar,2009,5,0.0,110424.64,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,2
Solar,2009,6,0.0,103412.58000000003,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,2
Solar,2009,7,0.0,121188.27999999998,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,3
Solar,2009,8,0.0,116290.52,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,3
Solar,2009,9,0.0,94994.16,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01,3
Solar,2009,10,0.0,68101.1,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01,4
Solar,2009,11,0.0,40402.49,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01,4
Solar,2009,12,0.0,21208.87,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,4
Solar,2010,1,0.0,9866.369999999999,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1
Solar,2010,2,0.0,32823.9,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,1
Solar,2010,3,0.0,75999.20999999999,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,1
Solar,2010,4,0.0,112279.40000000001,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2
Solar,2010,5,0.0,153171.99,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01,2
Solar,2010,6,0.0,176052.91,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,2
Solar,2010,7,0.0,161381.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,3
Solar,2010,8,0.0,156392.75,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,3
Solar,2010,9,0.0,137581.15,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01,3
Solar,2010,10,0.0,75435.86,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01,4
Solar,2010,11,0.0,76795.41000000002,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01,4
Solar,2010,12,0.0,44401.21000000001,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,4
Solar,2011,1,0.0,39781.57,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,1
Solar,2011,2,0.0,85298.54999999999,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,1
Solar,2011,3,0.0,122299.65000000001,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,1
Solar,2011,4,0.0,164006.24000000002,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2
Solar,2011,5,0.0,190669.13999999996,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01,2
Solar,2011,6,0.0,222773.1,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,2
Solar,2011,7,0.0,191101.55,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,3
Solar,2011,8,0.0,229162.74000000002,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,3
Solar,2011,9,0.0,185719.84999999995,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01,3
Solar,2011,10,0.0,158859.94000000003,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01,4
Solar,2011,11,0.0,107369.86000000002,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01,4
Solar,2011,12,0.0,120653.59999999998,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,4
Solar,2012,1,0.0,95259.44,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,1
Solar,2012,2,0.0,135152.94999999998,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,1
Solar,2012,3,0.0,231079.3399999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01,1
Solar,2012,4,0.0,317733.98,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,2
Solar,2012,5,0.0,461280.4600000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01,2
Solar,2012,6,0.0,525284.7000000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,2
Solar,2012,7,0.0,507838.3800000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,3
Solar,2012,8,0.0,459194.7299999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,3
Solar,2012,9,0.0,455921.44,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01,3
Solar,2012,10,0.0,429450.10000000003,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01,4
Solar,2012,11,0.0,344416.24000000005,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01,4
Solar,2012,12,0.0,346161.3000000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,4
Solar,2013,1,0.0,309823.88000000006,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,1
Solar,2013,2,0.0,432642.6399999999,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,1
Solar,2013,3,0.0,619399.0199999999,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01,1
Solar,2013,4,0.0,666738.8,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,2
Solar,2013,5,0.0,752706.5199999999,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01,2
Solar,2013,6,0.0,870685.0300000001,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,2
Solar,2013,7,0.0,828847.27,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,3
Solar,2013,8,0.0,944091.7400000001,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,3
Solar,2013,9,0.0,948778.6700000002,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01,3
Solar,2013,10,0.0,987533.4400000002,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01,4
Solar,2013,11,0.0,824352.1900000001,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01,4
Solar,2013,12,0.0,850021.32,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,4
Solar,2014,1,0.0,1373300.8399999999,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,1
Solar,2014,2,0.0,1496710.9900000002,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,1
Solar,2014,3,0.0,2221468.96,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01,1
Solar,2014,4,0.0,2472739.659999999,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,2
Solar,2014,5,0.0,2838642.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01,2
Solar,2014,6,0.0,3020834.0499999993,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,2
Solar,2014,7,0.0,2933077.8600000003,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,3
Solar,2014,8,0.0,3015609.789999999,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,3
Solar,2014,9,0.0,2876007.3999999994,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01,3
Solar,2014,10,0.0,2679420.1800000006,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01,4
Solar,2014,11,0.0,2169503.7900000005,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01,4
Solar,2014,12,0.0,1795857.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,4
Solar,2015,1,0.0,1893304.59,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,1
Solar,2015,2,0.0,2290223.98,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,1
Solar,2015,3,0.0,3194401.67,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01,1
Solar,2015,4,0.0,3630337.54,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,2
Solar,2015,5,0.0,3884400.9899999993,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01,2
Solar,2015,6,0.0,3952618.7800000003,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,2
Solar,2015,7,0.0,4100509.42,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,3
Solar,2015,8,0.0,4142898.4499999983,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,3
Solar,2015,9,0.0,3535819.450000001,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01,3
Solar,2015,10,0.0,3096831.5799999996,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,4
Solar,2015,11,0.0,2702602.5200000005,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,4
Solar,2015,12,0.0,2475416.45,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,4
Solar,2016,1,0.0,2464397.2099999995,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,1
Solar,2016,2,0.0,3384943.159999999,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,1
Solar,2016,3,0.0,4123082.71,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,1
Solar,2016,4,0.0,4561505.630000001,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2
Solar,2016,5,0.0,5281236.57,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01,2
Solar,2016,6,0.0,5379187.4,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,2
Solar,2016,7,0.0,5922595.8900000015,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,3
Solar,2016,8,0.0,5889186.909999998,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,3
Solar,2016,9,0.0,5351479.739999999,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01,3
Solar,2016,10,0.0,4725038.27,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01,4
Solar,2016,11,0.0,4008038.8700000006,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01,4
Solar,2016,12,0.0,3573852.750000001,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,4
Solar,2017,1,0.0,3364782.3199999994,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,1
Solar,2017,2,0.0,3866376.17,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,1
Solar,2017,3,0.0,6396257.379999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,1
Solar,2017,4,0.0,6956942.039999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2
Solar,2017,5,0.0,8187465.859999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01,2
Solar,2017,6,0.0,8727462.16,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,2
Solar,2017,7,0.0,8067747.379999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,3
Solar,2017,8,0.0,7868822.47,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,3
Solar,2017,9,0.0,7375549.300000002,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01,3
Solar,2017,10,0.0,6801405.2299999995,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01,4
Solar,2017,11,0.0,4658718.48,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01,4
Solar,2017,12,0.0,4494138.779999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,4
Wind,2001,1,0.0,389250.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Wind,2001,2,0.0,431242.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Wind,2001,3,0.0,532120.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Wind,2001,4,0.0,684696.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Wind,2001,5,0.0,635029.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Wind,2001,6,0.0,669634.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Wind,2001,7,0.0,634992.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Wind,2001,8,0.0,577206.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Wind,2001,9,0.0,490229.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Wind,2001,10,0.0,606829.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Wind,2001,11,0.0,470448.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Wind,2001,12,0.0,615657.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Wind,2002,1,0.0,811401.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Wind,2002,2,0.0,713932.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Wind,2002,3,0.0,852102.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Wind,2002,4,0.0,1024417.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Wind,2002,5,0.0,1077640.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Wind,2002,6,0.0,1126315.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Wind,2002,7,0.0,890454.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Wind,2002,8,0.0,976692.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
Wind,2002,9,0.0,735829.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Wind,2002,10,0.0,734355.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Wind,2002,11,0.0,655947.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Wind,2002,12,0.0,755195.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Wind,2003,1,0.0,632341.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Wind,2003,2,0.0,745374.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Wind,2003,3,0.0,1036104.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Wind,2003,4,0.0,1092768.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Wind,2003,5,0.0,1006383.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Wind,2003,6,0.0,1047145.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Wind,2003,7,0.0,953396.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Wind,2003,8,0.0,815429.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Wind,2003,9,0.0,895056.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Wind,2003,10,0.0,897163.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Wind,2003,11,0.0,961431.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Wind,2003,12,0.0,1104883.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Wind,2004,1,0.0,999445.2199999999,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Wind,2004,2,0.0,1021568.9700000001,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Wind,2004,3,0.0,1291223.99,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Wind,2004,4,0.0,1294856.7999999998,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Wind,2004,5,0.0,1701651.4899999998,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Wind,2004,6,0.0,1397205.7499999998,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
Wind,2004,7,0.0,1164370.0899999999,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Wind,2004,8,0.0,1050718.8299999998,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Wind,2004,9,0.0,1089615.2300000002,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Wind,2004,10,0.0,1028872.7,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Wind,2004,11,0.0,932203.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Wind,2004,12,0.0,1172008.68,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Wind,2005,1,0.0,1131568.52,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Wind,2005,2,0.0,966481.7699999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Wind,2005,3,0.0,1560625.6400000001,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Wind,2005,4,0.0,1697503.7100000004,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Wind,2005,5,0.0,1746429.5600000005,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Wind,2005,6,0.0,1796924.3499999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Wind,2005,7,0.0,1420941.82,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Wind,2005,8,0.0,1138031.54,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Wind,2005,9,0.0,1468346.97,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Wind,2005,10,0.0,1446189.84,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Wind,2005,11,0.0,1609691.5000000002,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Wind,2005,12,0.0,1827813.8900000001,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Wind,2006,1,0.0,2382633.3600000003,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Wind,2006,2,0.0,1921958.45,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Wind,2006,3,0.0,2358631.7399999998,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Wind,2006,4,0.0,2471762.2700000005,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Wind,2006,5,0.0,2458682.6199999996,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Wind,2006,6,0.0,2051765.6399999997,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Wind,2006,7,0.0,1955064.2399999998,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Wind,2006,8,0.0,1655186.88,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Wind,2006,9,0.0,1879143.7899999998,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Wind,2006,10,0.0,2442129.87,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Wind,2006,11,0.0,2540488.630000001,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Wind,2006,12,0.0,2471689.58,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Wind,2007,1,0.0,2452314.65,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
Wind,2007,2,0.0,2519792.84,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1
Wind,2007,3,0.0,3047092.4600000004,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01,1
Wind,2007,4,0.0,3171703.1599999997,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,2
Wind,2007,5,0.0,2952340.64,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01,2
Wind,2007,6,0.0,2620416.46,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,2
Wind,2007,7,0.0,2158372.4400000004,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,3
Wind,2007,8,0.0,2699364.69,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,3
Wind,2007,9,0.0,2866721.57,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01,3
Wind,2007,10,0.0,3376540.2999999993,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01,4
Wind,2007,11,0.0,3095036.4199999995,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01,4
Wind,2007,12,0.0,3490231.9,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,4
Wind,2008,1,0.0,4273185.390000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1
Wind,2008,2,0.0,3851748.7099999995,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1
Wind,2008,3,0.0,4782019.99,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01,1
Wind,2008,4,0.0,5225282.05,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,2
Wind,2008,5,0.0,5340283.91,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01,2
Wind,2008,6,0.0,5140376.410000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,2
Wind,2008,7,0.0,4008400.6200000006,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,3
Wind,2008,8,0.0,3264406.1599999997,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,3
Wind,2008,9,0.0,3111451.8499999996,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01,3
Wind,2008,10,0.0,4756400.94,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01,4
Wind,2008,11,0.0,4993645.67,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01,4
Wind,2008,12,0.0,6615898.550000001,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,4
Wind,2009,1,0.0,5950824.67,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1
Wind,2009,2,0.0,5852175.029999999,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1
Wind,2009,3,0.0,7099062.91,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,1
Wind,2009,4,0.0,7457696.030000001,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2
Wind,2009,5,0.0,6261961.140000001,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,2
