fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Other,2013,5,73227565.0,4601992.474999991,50596139.0,2,6839320296.640027,4538735268.69001,6839320296.640027,4538735268.69001,4544482048.117321,987.5031462578238,2177.0494362399986,2013-05-01
Other,2013,6,72672744.0,4507765.162999994,50254054.0,2,6861054981.540013,4540741051.580004,6861054981.540013,4540741051.580004,4561075503.006321,1011.8263347975403,2230.6723376946575,2013-06-01
Other,2013,7,80672882.0,5154363.070000008,57072884.0,3,7494939191.630012,5059735107.350011,7494939191.630012,5059735107.350011,5082560295.830769,986.0695156328521,2173.888854164186,2013-07-01
Other,2013,8,76476367.0,4801178.689000005,52658882.0,3,7222678702.11002,4734569041.510008,7222678702.11002,4734569041.510008,4749710465.414367,989.280085804022,2180.966877163547,2013-08-01
Other,2013,9,70979181.0,4447629.777999992,49022813.0,3,6753625852.130005,4406985772.770008,6753625852.130005,4406985772.770008,4427303529.558276,995.4298695133623,2194.5246903291586,2013-09-01
Other,2013,10,69593618.0,4267850.138999991,47415267.0,4,6580693577.270018,4226884442.3399973,6580693577.270018,4226884442.3399973,4237984036.8949447,993.0020733783206,2189.172370969846,2013-10-01
Other,2013,11,65899608.0,4039782.592000002,44704826.0,4,6119871100.340024,3918456735.2100015,6119871100.340024,3918456735.2100015,3900814834.803409,965.6001891112181,2128.7621769145917,2013-11-01
Other,2013,12,79995242.0,4592160.365000001,51405830.0,4,7261733705.200027,4404871780.50001,7261733705.200027,4404871780.50001,4392597604.704984,956.542728382044,2108.7940989910544,2013-12-01
Other,2014,1,124022392.0,9033983.472000018,98539081.0,1,10539223717.300003,7918059938.420016,10539223717.300003,7918059938.420016,7877070785.515194,871.9377016716307,1922.2738571052773,2014-01-01
Other,2014,2,72145177.0,4484331.189999997,50901279.0,1,6630640649.090005,4368196818.320009,6630640649.090005,4368196818.320009,4342397267.956528,968.3489207130865,2134.8220306040707,2014-02-01
Other,2014,3,80151621.0,5121437.473999995,57001996.0,1,7388901961.910014,4895288402.700009,7388901961.910014,4895288402.700009,4875419735.2293625,951.963147061818,2098.697954012484,2014-03-01
Other,2014,4,63487255.0,3614508.0309999995,41060647.0,2,5905199628.440015,3645508426.680001,5905199628.440015,3645508426.680001,3666221516.604172,1014.3071989771912,2236.141650865116,2014-04-01
Other,2014,5,67285234.0,4053626.2599999993,45577535.0,2,6357779037.630012,4097943409.300001,6357779037.630012,4097943409.300001,4108691684.356222,1013.5842381177546,2234.547811354402,2014-05-01
Other,2014,6,67546528.0,4047789.6209999975,45442365.0,2,6274557346.630021,4015487828.0100045,6274557346.630021,4015487828.0100045,4037547555.0508723,997.4697138665534,2199.021731190204,2014-06-01
Other,2014,7,70224672.0,4243259.456000001,47414245.0,3,6571829109.910018,4196649040.880007,6571829109.910018,4196649040.880007,4222320297.110452,995.0653126195381,2193.720988201034,2014-07-01
Other,2014,8,72328155.0,4393224.997,48964657.0,3,6821252352.160006,4354270737.920003,6821252352.160006,4354270737.920003,4383861478.680473,997.8686458522108,2199.9012166457837,2014-08-01
Other,2014,9,69775251.0,4205320.609000003,46777361.0,3,6562988525.980013,4104996057.070007,6562988525.980013,4104996057.070007,4125508200.001039,981.0210881833472,2162.759091009007,2014-09-01
Other,2014,10,63119762.0,3694123.5569999996,40837179.0,4,5796377580.850019,3539996926.670002,5796377580.850019,3539996926.670002,3540937465.2434173,958.5324937314807,2113.1807356804225,2014-10-01
Other,2014,11,67652272.0,3942959.537999997,43981553.0,4,6237378738.180018,3816740783.8600035,6237378738.180018,3816740783.8600035,3796991076.463037,962.9799747803144,2122.9856524006814,2014-11-01
Other,2014,12,73388249.0,4438700.278000002,49190853.0,4,6732816451.61002,4292066441.970006,6732816451.61002,4292066441.970006,4308942744.8341055,970.7667729202111,2140.1524275798974,2014-12-01
Other,2015,1,82770707.0,5300355.746000003,57361490.0,1,7440093355.150008,4903811902.920007,7440093355.150008,4903811902.920007,5003274008.457608,943.9506041143385,2081.033501830471,2015-01-01
Other,2015,2,108037075.0,8104629.221000003,84210670.0,1,9216366459.28,6852002647.120011,9216366459.28,6852002647.120011,6970014529.9300165,860.004121085506,1895.9650853451067,2015-02-01
Other,2015,3,65203858.0,3896424.459,42323238.0,1,5855522622.000021,3520538698.300002,5855522622.000021,3520538698.300002,3528913395.77338,905.6799208880492,1996.6619535897933,2015-03-01
Other,2015,4,63437211.0,3789414.375999995,41293900.0,2,5568403152.800015,3418969121.300004,5568403152.800015,3418969121.300004,3424046751.4101777,903.5820344948684,1992.036953247387,2015-04-01
Other,2015,5,66755085.0,4201660.743999996,45173452.0,2,6072752287.600008,3883456346.2500014,6072752287.600008,3883456346.2500014,3934468744.7468967,936.4080025654971,2064.405082455895,2015-05-01
Other,2015,6,67295400.0,4150272.159,45429529.0,2,6136128080.110023,3921339350.9400105,6136128080.110023,3921339350.9400105,3985150149.2406363,960.2141730871092,2116.888165987841,2015-06-01
Other,2015,7,73635909.0,4796124.025999997,51554550.0,3,6638034829.060023,4383283930.709998,6638034829.060023,4383283930.709998,4446939949.234796,927.1945273157535,2044.0930549203101,2015-07-01
Other,2015,8,71978162.0,4614550.232999999,49628572.0,3,6548403950.420017,4276703254.7000065,6548403950.420017,4276703254.7000065,4348201323.277267,942.2806348887498,2077.351887675738,2015-08-01
Other,2015,9,69093992.0,4413469.272000005,46534267.0,3,6258998132.0500145,4011492336.5100026,6258998132.0500145,4011492336.5100026,4075631246.72555,923.4529562904694,2035.8443874379689,2015-09-01
Other,2015,10,62797962.0,3871424.644000003,42072734.0,4,5492728391.300008,3428451681.7900095,5492728391.300008,3428451681.7900095,3484499409.8323736,900.0561111870555,1984.2637027229828,2015-10-01
Other,2015,11,62771673.0,3790412.9860000005,42167290.0,4,5306553631.460022,3330722642.390006,5306553631.460022,3330722642.390006,3393027382.172494,895.1603412885979,1973.470488404843,2015-11-01
Other,2015,12,65427185.0,4008287.9620000036,43904500.0,4,5629830841.590017,3573118896.7400017,5629830841.590017,3573118896.7400017,3617294675.619791,902.4537932187088,1989.5496325299655,2015-12-01
Other,2016,1,73509377.0,4705264.466000007,47631680.0,1,6396607222.130011,3865916071.5700016,6396607222.130011,3865916071.5700016,3897340187.714029,828.2935456393585,1826.0559507165299,2016-01-01
Other,2016,2,68908282.0,4309824.058000004,43808451.0,1,6123120379.520015,3606026061.030003,6123120379.520015,3606026061.030003,3633466207.280692,843.0660180979223,1858.6233434986796,2016-02-01
Other,2016,3,67750252.0,4089169.5459999973,40868579.0,1,6129518411.810018,3446510194.880004,6129518411.810018,3446510194.880004,3482418493.5769825,851.6199816130062,1877.4814114640335,2016-03-01
Other,2016,4,66789611.0,4080535.1989999977,41541323.0,2,5946173397.140009,3460942226.3600106,5946173397.140009,3460942226.3600106,3483524780.3151336,853.6931089747317,1882.0518280456936,2016-04-01
Other,2016,5,68915111.0,4205546.976000008,43101255.0,2,6210869914.970014,3628838246.74,6210869914.970014,3628838246.74,3670346629.918091,872.7394203093747,1924.0413260140476,2016-05-01
Other,2016,6,69846921.0,4199650.604000002,43635710.0,2,6277408829.560008,3650808628.220003,6277408829.560008,3650808628.220003,3702643465.238633,881.6551219075251,1943.69688175733,2016-06-01
Other,2016,7,74505608.0,4623412.961999997,48683405.0,3,6574360857.960019,4046153269.0299993,6574360857.960019,4046153269.0299993,4102859813.782226,887.4093332141827,1956.382616003987,2016-07-01
Other,2016,8,75110894.0,4647139.710999999,48770118.0,3,6587005891.680012,3997875557.7700057,6587005891.680012,3997875557.7700057,4052557682.924776,872.0541956877648,1922.5306798132465,2016-08-01
Other,2016,9,66824892.0,4113677.1649999996,42814651.0,3,5829057740.230016,3548128849.490003,5829057740.230016,3548128849.490003,3603652725.7006702,876.0173881317861,1931.2679338753358,2016-09-01
Other,2016,10,62547980.0,3594949.7390000043,38027028.0,4,5348439247.850017,3064520890.010006,5348439247.850017,3064520890.010006,3092089880.81207,860.1204760298504,1896.2216014554083,2016-10-01
Other,2016,11,64890432.0,3990576.727,40280645.0,4,5647072801.200011,3320280343.5900064,5647072801.200011,3320280343.5900064,3340902216.357564,837.1978400398174,1845.6863581517814,2016-11-01
Other,2016,12,70334056.0,4222155.097000006,43929978.0,4,6253297113.22003,3675274707.5299997,6253297113.22003,3675274707.5299997,3691514150.733411,874.3198830749647,1927.525614227067,2016-12-01
Other,2017,1,53229570.0,3556033.5740000024,37472255.0,1,4518712222.02,3148166206.9499974,4518712222.02,3148166206.9499974,3343807891.8517985,940.3195504958403,2073.0284810231296,2017-01-01
Other,2017,2,45989723.0,3032393.5349999997,31944121.0,1,3870295412.24,2642253779.7999997,3870295412.24,2642253779.7999997,2816276002.7403545,928.7303808805789,2047.4789976893244,2017-02-01
Other,2017,3,49269745.0,3205770.6389999976,33649857.0,1,4118489368.3099995,2749941962.959999,4118489368.3099995,2749941962.959999,2968437803.401069,925.9669944219835,2041.386835902705,2017-03-01
Other,2017,4,44045786.0,2820369.284000001,29784230.0,2,3649933557.4799995,2373206847.47,3649933557.4799995,2373206847.47,2555799308.5347505,906.1931439382212,1997.7934051262025,2017-04-01
Other,2017,5,51657972.0,3429143.5319999983,36103067.0,2,4373633076.569998,3007840061.4599996,4373633076.569998,3007840061.4599996,3247052929.665459,946.8991015875216,2087.53375935985,2017-05-01
Other,2017,6,51980057.0,3437354.753,36738027.0,2,4362217382.169998,3036058574.9100003,4362217382.169998,3036058574.9100003,3300272436.6221175,960.1198228788454,2116.680161518703,2017-06-01
Other,2017,7,52271803.0,3474996.650999997,36653418.0,3,4314723760.2300005,2979920838.689999,4314723760.2300005,2979920838.689999,3255132847.1208773,936.7297796342193,2065.1144721816,2017-07-01
Other,2017,8,51996093.0,3456245.1369999987,36382830.0,3,4281546129.6899986,2947947605.0899982,4281546129.6899986,2947947605.0899982,3215020436.392037,930.2061367043706,2050.7324489784555,2017-08-01
Other,2017,9,47909909.0,3166038.473000001,33074116.0,3,3978354631.219998,2710166803.660001,3978354631.219998,2710166803.660001,2971326347.37908,938.4997601003816,2069.0165711173013,2017-09-01
Other,2017,10,47212158.0,3003292.500000002,31956262.0,4,3843775748.3900013,2579133863.389998,3843775748.3900013,2579133863.389998,2791792413.1481686,929.5772600065318,2049.3460274104,2017-10-01
Other,2017,11,48399685.0,3186957.372,33453758.0,4,3941007542.319999,2720618934.409999,3941007542.319999,2720618934.409999,2930733693.2604427,919.6024142052574,2027.3554823569107,2017-11-01
Other,2017,12,58318933.0,4073788.3799999976,42080655.0,4,4773610419.18,3415108707.100001,4773610419.18,3415108707.100001,3662437003.141152,899.0248538980698,1981.9901929036846,2017-12-01
Other Renewables,2001,1,122660912.38000001,4715521.576000002,59191349.379999995,1,97493654.46269998,97493654.46269998,10238781764.142696,4242340490.4626985,99926111.46026033,21.190892640347933,46.717441914911056,2001-01-01
Other Renewables,2001,2,107324321.58000001,4046364.769000002,51671522.57999999,1,85091296.03469998,85091296.03469998,8951514614.034698,3698699039.384699,87559852.04438707,21.639139584053407,47.70564712700414,2001-02-01
Other Renewables,2001,3,114178694.01999998,4343467.416000006,55754733.02000002,1,94396955.86140004,94396955.86140004,9470293072.511395,3956447153.511401,96661467.281575,22.254447431907444,49.062154808383156,2001-03-01
Other Renewables,2001,4,111385373.39999999,4202915.11,53816434.4,2,86857298.3655,86857298.3655,9312343222.54551,3882188763.5155,88927354.31491916,21.1584940422266,46.646015965492765,2001-04-01
Other Renewables,2001,5,105549947.8,4090788.215,53530058.80000002,2,84996297.34680004,84996297.34680004,8755325713.576792,3856113623.526803,86922320.56672303,21.248306193901325,46.84401583507486,2001-05-01
Other Renewables,2001,6,110718648.14,4284407.385000002,57306660.14000001,2,86295509.83230002,86295509.83230002,9215144478.332302,4183661440.4422965,88263266.2804643,20.60104428665676,45.41706223436349,2001-06-01
Other Renewables,2001,7,115522021.38000004,4570642.876999999,58311584.37999999,3,93489676.67699997,93489676.67699997,9565766437.597002,4175218948.5369997,95468770.59125851,20.88738349514646,46.048325653399885,2001-07-01
Other Renewables,2001,8,119448774.90000004,4704463.701000003,59745391.9,3,92593681.07760002,92593681.07760002,9939646793.507597,4315866763.827593,94335680.88270934,20.052377248156233,44.20747088128523,2001-08-01
Other Renewables,2001,9,111460812.23000006,4336384.370000001,59105786.23,3,90351618.24329999,90351618.24329999,9244797206.103289,4313619579.443297,91904982.00199269,21.193919671376516,46.72411530751667,2001-09-01
Other Renewables,2001,10,120750960.80000001,4540868.402,59223862.80000001,4,92154097.278,92154097.278,10111038956.868,4300858101.188,93076701.74014203,20.497555423351827,45.18891068632144,2001-10-01
Other Renewables,2001,11,115997286.62999998,4357692.089,55602932.63000002,4,91791124.5873,91791124.5873,9717930726.617304,3983922614.5073023,93237910.45089374,21.396167637968638,47.16999117466566,2001-11-01
Other Renewables,2001,12,118139604.25999998,4508268.377999997,57634415.26,4,94412059.13459998,94412059.13459998,9862211355.524593,4120812776.7445993,95433981.88246113,21.168655874209183,46.66841874028157,2001-12-01
Other Renewables,2002,1,130537921.57,5011633.478000005,70699645.57000001,1,100982199.70469998,100982199.70469998,10944069880.964705,5303226800.5047,102518567.95401083,20.456118430057852,45.097558690905544,2002-01-01
Other Renewables,2002,2,111790941.4,4372789.533999999,62848191.39999998,1,88802387.57400005,88802387.57400005,9339005755.204,4729780493.014005,90228604.47142361,20.634106391323893,45.48995095031266,2002-02-01
Other Renewables,2002,3,119896050.53000003,4678977.702000004,68031356.53000002,1,97647639.81629999,97647639.81629999,9970078841.1263,5075478627.3563,99254412.38945371,21.212841503183043,46.76583037791734,2002-03-01
Other Renewables,2002,4,119092530.90000002,4757013.141,67667633.9,2,87432948.93899998,87432948.93899998,10000995999.019005,5178590051.889003,88855135.30049111,18.678765995969552,41.17920751471448,2002-04-01
Other Renewables,2002,5,127705882.66000003,4833134.1640000045,66464158.65999999,2,95365665.8586,95365665.8586,10709105313.698608,4955996973.318598,97203455.965372,20.111888614514346,44.338669639558326,2002-05-01
Other Renewables,2002,6,120915419.85000001,5060985.944999998,69607403.85,2,90261585.64350002,90261585.64350002,10109550812.053497,5301550355.673503,91807804.99421938,18.140300327235824,39.9921061014241,2002-06-01
Other Renewables,2002,7,137774087.07999998,5268810.135999995,74284784.07999998,3,99002815.33680002,99002815.33680002,11575886741.396793,5625034901.196796,100561044.66489549,19.08610142882089,42.07721920997854,2002-07-01
Other Renewables,2002,8,125052434.24000001,5204218.366999998,73267949.24,3,96245921.03040001,96245921.03040001,10396634006.030397,5546724776.050404,97934384.84535038,18.818269707196247,41.48675739648485,2002-08-01
Other Renewables,2002,9,133818702.09,5052046.617000001,71895619.08999999,3,93734819.13390006,93734819.13390006,11296416952.183912,5484183252.403897,95742904.04450563,18.951310489165586,41.780059104414455,2002-09-01
Other Renewables,2002,10,141680406.28000003,5093216.266999997,73720195.27999999,4,96871703.48880002,96871703.48880002,12033665244.968805,5633219842.958798,98595888.75762294,19.358276497396375,42.67725636616005,2002-10-01
Other Renewables,2002,11,130070448.78,4846309.670000006,69621148.78,4,93286403.14379998,93286403.14379998,11002289185.903805,5289586416.273798,94526053.46732141,19.504748954129727,43.0001695442744,2002-11-01
Other Renewables,2002,12,136619730.38,4990351.142000001,69981506.38000003,4,96974848.63979998,96974848.63979998,11559789269.7698,5258416137.919803,98560462.67049244,19.750205920578168,43.54130397250663,2002-12-01
Other Renewables,2003,1,93263915.18,4175238.485000001,54532450.18000001,1,99300838.44780003,99300838.44780003,7439135733.537797,3792199004.067805,102410590.98895924,24.52808177470112,54.07460908050609,2003-01-01
