plant id,lat,lon,nerc,state
54540,42.2891,-88.413,RFC,IL
54537,48.828813000000004,-122.68666699999999,WECC,WA
547,42.610683,-72.471643,NPCC,MA
54700,41.598889,-93.355,MRO,IA
54716,42.0289,-91.5975,MRO,IA
54724,32.7881,-115.2481,WECC,CA
54554,38.3914,-120.0008,WECC,CA
54555,38.144636,-120.38049699999999,WECC,CA
54547,43.495,-76.4511,NPCC,NY
54721,44.724242,-121.247729,WECC,OR
54679,40.0111,-105.3347,WECC,CO
54689,32.7146,-115.51799999999999,WECC,CA
54534,27.9828,-82.4919,FRCC,FL
54529,28.0274,-81.8475,FRCC,FL
54523,41.998889,-88.302222,RFC,IL
54472,41.5417,-109.1328,WECC,WY
54680,40.0111,-105.3347,WECC,CO
54536,42.105669,-83.49884499999999,RFC,MI
55499,38.398866999999996,-121.923973,WECC,CA
55457,35.297740000000005,-97.58985,SPP,OK
55299,29.7189,-95.2319,TRE,TX
55505,39.941129,-104.682015,WECC,CO
54514,42.69984,-114.822603,WECC,ID
55415,27.523607000000002,-81.923951,FRCC,FL
55287,42.8417,-95.405,MRO,IA
55283,38.6281,-104.7069,WECC,CO
55496,40.106931,-88.599867,SERC,IL
55480,32.7563,-96.4916,TRE,TX
55470,29.378096999999997,-94.932773,TRE,TX
55440,32.6497,-86.74,SERC,AL
55429,37.8948,-86.6854,SERC,KY
55296,41.6835,-87.5563,RFC,IL
55596,42.395334999999996,-83.557999,RFC,MI
55589,41.748669,-71.10646899999999,NPCC,MA
55404,30.2294,-91.065,SERC,LA
55467,32.7061,-92.0683,SERC,LA
55439,37.8667,-78.3813,SERC,VA
55288,45.6072,-68.5453,NPCC,ME
55455,33.334562,-112.84064099999999,WECC,AZ
55386,33.8697,-81.0178,SERC,SC
55402,43.1864,-84.8429,RFC,MI
55406,32.277252000000004,-81.28441099999999,SERC,GA
55438,42.000060999999995,-88.24457199999999,RFC,IL
55419,30.3217,-91.2347,SERC,LA
55588,30.3431,-97.6203,TRE,TX
55400,35.280318,-119.470707,WECC,CA
55401,39.0839,-82.3328,RFC,OH
55453,38.5569,-104.6875,WECC,CO
55414,28.3665,-82.558611,FRCC,FL
55576,47.0053,-96.4356,MRO,MN
55364,39.3931,-87.5108,RFC,IN
55372,33.47596,-113.11343400000001,WECC,AZ
55405,42.2728,-73.8492,NPCC,NY
55390,32.9192,-96.9894,TRE,TX
55599,35.353269,-80.668024,SERC,NC
55568,44.2258,-96.2789,MRO,MN
55569,44.2358,-96.2383,MRO,MN
55343,32.299349,-107.7834,WECC,NM
55573,44.2253,-96.235,MRO,MN
55365,29.7028,-95.0718,TRE,TX
55367,31.1392,-102.2253,TRE,TX
55567,44.2081,-96.1989,MRO,MN
55560,46.06,-118.917,WECC,WA
55561,44.42,-96.4347,MRO,MN
55350,40.0928,-82.0276,RFC,OH
55375,40.7825,-73.8964,NPCC,NY
55557,33.7803,-118.24,WECC,CA
55566,44.4131,-96.4325,MRO,MN
55534,35.737747999999996,-81.7278,SERC,NC
55510,32.562447999999996,-116.94386899999999,WECC,CA
55518,34.5953,-117.3647,WECC,CA
55354,44.421711,-96.434694,MRO,MN
55565,44.4233,-96.4411,MRO,MN
55574,44.2297,-96.225,MRO,MN
55538,33.1261,-117.1172,WECC,CA
55342,43.985833,-96.078611,MRO,MN
55502,39.0911,-84.8669,RFC,IN
55477,44.285,-105.3786,WECC,WY
55313,27.882778000000002,-97.242778,TRE,TX
55334,39.223144,-88.75840600000001,SERC,IL
55558,44.2717,-88.3011,RFC,WI
55545,26.341720000000002,-98.175759,TRE,TX
55517,41.448694,-72.835364,NPCC,CT
55512,32.796490999999996,-116.972071,WECC,CA
55320,33.0583,-97.9103,TRE,TX
55333,38.0169,-121.8439,WECC,CA
55345,32.581481,-116.914969,WECC,CA
55516,39.8592,-79.9182,RFC,PA
55526,29.9522,-95.2422,TRE,TX
55508,36.652905,-120.58060900000001,WECC,CA
55306,32.975,-112.6944,WECC,AZ
55308,37.048333,-88.353889,SERC,KY
55525,42.8869,-87.8422,RFC,WI
55544,42.172717999999996,-121.814393,WECC,OR
55501,34.6831,-95.9349,SPP,OK
55481,33.345046999999994,-112.864227,WECC,AZ
554,41.5725,-72.0458,NPCC,CT
55284,38.3441,-82.5938,RFC,WV
55281,41.7181,-87.5449,RFC,IL
55286,28.3661,-80.7947,FRCC,FL
55282,33.3417,-112.8897,WECC,AZ
54447,35.354444,-119.6617,WECC,CA
55297,42.322379999999995,-86.29368000000001,RFC,MI
55292,34.6292,-87.0214,SERC,AL
54410,35.440539,-119.01286100000002,WECC,CA
55412,28.0525,-81.8083,FRCC,FL
55391,42.9767,-89.0492,MRO,WI
55392,42.4776,-87.895,RFC,IL
55395,34.183,-90.5621,SERC,MS
55396,33.9014,-116.7167,WECC,CA
55397,39.58,-81.6564,RFC,OH
55369,20.0939,-155.4711,HICC,HI
54574,44.7132,-73.4557,NPCC,NY
55409,33.5883,-85.9731,SERC,AL
55381,37.9892,-75.54,RFC,VA
55382,34.7094,-84.9175,SERC,GA
54409,43.701916,-72.286735,NPCC,NH
55393,37.2207,-121.7457,WECC,CA
54566,32.8061,-83.5456,SERC,GA
54561,37.368153,-121.943607,WECC,CA
54550,30.432029999999997,-88.18241,SERC,AL
55368,42.678819,-78.243792,NPCC,NY
55358,30.2588,-93.7353,SERC,TX
55349,39.3325,-81.3642,RFC,WV
54567,38.596283,-121.687518,WECC,CA
55377,39.7475,-79.838888,RFC,PA
55380,33.296146,-92.589364,SERC,AR
55347,40.638021,-79.351725,RFC,PA
55340,35.8619,-90.0253,SERC,AR
54564,42.870968,-78.87554899999999,NPCC,NY
54548,43.980806,-75.624677,NPCC,NY
54558,42.6051,-114.09299999999999,WECC,ID
54549,42.772888,-84.52367,RFC,MI
54539,42.985,-83.9764,RFC,MI
55357,29.4731,-95.6244,TRE,TX
55348,41.47724,-83.45983000000001,RFC,OH
54518,30.4992,-91.1872,SERC,LA
55327,29.7731,-94.9019,TRE,TX
55328,45.794046,-119.313323,WECC,OR
54533,44.796405,-95.179787,MRO,MN
54525,41.1128,-87.8681,RFC,IL
55337,40.3509,-76.3658,RFC,PA
55332,33.092239,-82.97999200000001,SERC,GA
54538,34.339588,-82.81987099999999,SERC,GA
55309,29.866497,-93.96515,SERC,TX
55311,29.002,-95.39399999999999,TRE,TX
55304,31.3869,-84.08,SERC,GA
54524,43.904084999999995,-116.244193,WECC,ID
54517,37.966389,-120.317777,WECC,CA
55317,42.2422,-70.9661,NPCC,MA
55312,32.8561,-108.0847,WECC,NM
55319,33.9625,-83.3981,SERC,GA
54457,34.0864,-84.2677,SERC,GA
55302,41.1097,-111.9554,WECC,UT
54476,48.9905,-122.2733,WECC,WA
55571,44.2128,-96.2131,MRO,MN
55285,36.6644,-82.1044,RFC,VA
54454,33.9228,-116.5422,WECC,CA
55298,40.1475,-74.7411,RFC,PA
55293,34.6397,-87.0639,SERC,AL
55294,43.6575,-70.375,NPCC,ME
55597,42.356343,-85.005779,RFC,MI
55563,44.4231,-96.4458,MRO,MN
55564,44.4278,-96.43,MRO,MN
55542,32.567040999999996,-116.944197,WECC,CA
55200,39.6692,-105.0018,WECC,CO
55201,40.4705,-88.3987,SERC,IL
55572,44.2275,-96.2192,MRO,MN
55206,27.8139,-97.4283,TRE,TX
55183,41.774444,-89.607222,RFC,IL
55184,35.953293,-120.859952,WECC,CA
55177,34.8678,-114.5317,WECC,AZ
55187,29.836952,-95.12174399999999,TRE,TX
55178,38.7931,-94.3006,SPP,MO
55570,44.2364,-96.2331,MRO,MN
55556,30.3225,-95.2681,SERC,TX
55196,40.546667,-79.768333,RFC,PA
55197,33.6464,-88.2717,SERC,MS
55494,39.55715,-119.51783400000001,WECC,NV
55504,39.2038,-103.7005,WECC,CO
55172,31.8594,-97.3586,TRE,TX
55164,38.3902,-85.4133,SERC,KY
55562,44.4289,-96.4358,MRO,MN
55554,29.427503,-95.18764200000001,TRE,TX
55541,33.910872999999995,-116.552994,WECC,CA
55524,39.7375,-76.306666,RFC,PA
55170,42.9042,-71.4261,NPCC,NH
55579,35.4789,-101.2439,SPP,TX
55269,34.9939,-90.0378,SERC,MS
55154,30.1478,-97.2714,TRE,TX
55540,32.591667,-117.05861100000001,WECC,CA
55522,32.9285,-111.5899,WECC,AZ
55514,36.415999,-114.960916,WECC,NV
55479,44.2858,-105.3833,WECC,WY
55433,30.2825,-92.5997,SERC,LA
55163,41.7861,-72.6544,NPCC,CT
55263,40.7167,-82.789,RFC,OH
55259,41.6739,-87.4775,RFC,IN
55262,41.397369,-83.64123599999999,RFC,OH
55270,42.2488,-84.3767,RFC,MI
55451,34.835,-89.2026,SERC,MS
55245,39.798175,-88.34977099999999,SERC,IL
55239,40.448674,-74.34887900000001,RFC,NJ
55247,39.7139,-83.1778,RFC,OH
55241,30.7478,-88.0575,SERC,AL
55248,39.727678999999995,-84.209489,RFC,OH
55242,30.5664,-87.115,SERC,FL
55513,33.121943,-117.11744099999999,WECC,CA
55503,39.5333,-81.7178,RFC,OH
55464,29.713414,-95.134508,TRE,TX
55592,41.952742,-88.143737,RFC,IL
55225,36.0119,-95.6967,SPP,OK
55232,37.0286,-88.3958,SERC,KY
55482,45.8114,-120.833,WECC,WA
55418,34.29759,-92.868344,SERC,AR
55231,39.8614,-75.3358,RFC,PA
55233,41.2908,-79.8061,RFC,PA
55478,44.1203,-103.26,WECC,SD
55215,31.8403,-102.3264,TRE,TX
55221,34.5923,-92.2166,SERC,AR
55463,35.6856,-97.2264,SPP,OK
55447,39.0192,-92.2629,SERC,MO
55218,32.378969,-90.21990600000001,SERC,MS
55220,33.0147,-89.6753,SERC,MS
55222,41.393315,-87.943612,RFC,IL
55598,44.786977,-93.055586,MRO,MN
54677,29.9327,-89.9782,SERC,LA
54674,46.383828,-115.94933799999998,WECC,ID
55005,41.6225,-87.5978,RFC,IL
55006,42.73227,-71.522418,NPCC,NH
54681,33.9603,-116.5364,WECC,CA
55207,40.0205,-105.2009,WECC,CO
55208,44.2917,-96.375,MRO,MN
55417,38.6996,-88.5392,SERC,IL
55581,31.2092,-102.2417,TRE,TX
55212,42.059876,-71.515811,NPCC,MA
54662,41.981004,-88.27452,RFC,IL
54979,32.2075,-101.38833299999999,TRE,TX
54980,40.024937,-74.250137,RFC,NJ
54981,42.205236,-72.592862,NPCC,MA
54659,41.0333,-87.8678,RFC,IL
54661,42.5825,-88.0436,RFC,WI
54668,44.0597,-111.3535,WECC,ID
54989,42.764456,-82.747087,RFC,MI
54995,41.6844,-87.4214,RFC,IN
54666,39.3951,-119.7471,WECC,NV
54667,32.6956,-108.1225,WECC,NM
54650,33.9211,-116.5642,WECC,CA
54653,39.558896999999995,-121.296117,WECC,CA
54953,43.2958,-73.5956,NPCC,NY
54656,34.3533,-78.2137,SERC,NC
54647,35.05,-118.2572,WECC,CA
54969,41.845306,-89.481286,RFC,IL
54626,35.576322999999995,-119.00624499999999,WECC,CA
54630,39.648565000000005,-106.949394,WECC,CO
54939,44.7806,-93.3094,MRO,MN
54933,42.3156,-89.0356,RFC,IL
54934,41.436308000000004,-75.598437,RFC,PA
54628,31.764458,-106.391314,WECC,TX
54639,44.3889,-71.1645,NPCC,NH
54951,36.7056,-121.7714,WECC,CA
54623,25.748565,-80.15279100000001,FRCC,FL
54912,38.0169,-122.1117,WECC,CA
54925,39.744983000000005,-86.494658,RFC,IN
54897,35.4856,-80.1758,SERC,NC
54906,33.757513,-84.386871,SERC,GA
54746,40.162633,-74.768164,RFC,PA
54605,41.748327,-72.63669300000001,NPCC,CT
54620,42.5428,-71.8528,NPCC,MA
54594,32.578011,-110.852608,WECC,AZ
54719,41.935,-91.6361,MRO,IA
54730,30.403538,-88.12833,SERC,AL
54720,41.7958,-92.0592,MRO,IA
55039,35.025999999999996,-106.64399999999999,WECC,NM
55040,32.4856,-83.6039,SERC,GA
54729,40.106269,-108.711161,WECC,CO
54901,35.5453,-84.0503,SERC,TN
54896,35.6008,-80.2339,SERC,NC
54690,43.6058,-116.5753,WECC,ID
54707,40.627823,-74.935979,RFC,NJ
54710,42.490556,-90.745,MRO,IA
54694,32.728821999999994,-114.654053,WECC,AZ
55033,41.2033,-95.9292,MRO,NE
55026,41.8312,-71.1239,NPCC,MA
54705,29.8667,-89.8261,SERC,LA
54717,42.0356,-91.6458,MRO,IA
54718,43.3744,-92.1331,MRO,IA
54685,33.9211,-116.5642,WECC,CA
54678,31.088010999999998,-91.618853,SERC,LA
55007,42.59483,-114.435295,WECC,ID
54691,43.884444,-75.43055600000001,NPCC,NY
54693,39.985640999999994,-76.676158,RFC,PA
54686,35.0506,-118.1714,WECC,CA
55011,42.855463,-88.72991999999999,RFC,WI
55027,41.0772,-95.87,MRO,NE
54839,30.9136,-83.2529,SERC,GA
54841,32.9708,-82.8028,SERC,GA
54842,44.2869,-88.3339,RFC,WI
55035,41.4928,-90.6275,MRO,IA
55029,44.448609999999995,-88.07204,MRO,WI
55010,44.7956,-92.9119,MRO,MN
55015,29.0728,-95.745,TRE,TX
55004,41.5839,-87.6047,RFC,IL
54998,36.8083,-76.3036,SERC,VA
54850,37.3208,-85.3611,SERC,KY
54851,43.0214,-87.9014,RFC,WI
54682,33.9603,-116.5364,WECC,CA
54812,42.740139,-114.161173,WECC,ID
54813,33.8111,-84.3928,SERC,GA
55002,34.9944,-78.1583,SERC,NC
54829,40.475724,-74.446199,RFC,NJ
55014,41.73379,-88.084908,RFC,IL
54801,36.423715,-79.952494,SERC,NC
54996,33.157,-115.6386,WECC,CA
54968,42.83815,-93.60325,MRO,IA
54805,42.129360999999996,-71.511496,NPCC,MA
55009,40.846806,-121.956446,WECC,CA
550,48.620336,-118.11105900000001,WECC,WA
54985,31.262356,-85.402737,SERC,AL
54987,41.74,-88.06,RFC,IL
54788,42.044038,-87.699556,RFC,IL
54780,40.105169000000004,-88.241528,SERC,IL
54974,41.515211,-84.293549,RFC,OH
54932,41.5776,-87.7704,RFC,IL
54793,42.6878,-95.405,MRO,IA
54789,31.076999999999998,-87.1116,SERC,AL
54967,42.0264,-91.7042,MRO,IA
54975,32.164818,-106.45128100000001,WECC,NM
54950,44.048333,-123.073889,WECC,OR
54945,41.750521,-72.652982,NPCC,CT
54965,42.8183,-82.4856,RFC,MI
54931,35.0697,-118.3167,WECC,CA
54918,32.388271,-90.908344,SERC,MS
54785,39.942219,-75.188069,RFC,PA
54936,32.583571,-116.930907,WECC,CA
54937,42.293927000000004,-71.308111,NPCC,MA
54909,35.1061,-118.3114,WECC,CA
54753,42.647376,-114.89031000000001,WECC,ID
54915,43.9375,-86.425,RFC,MI
54910,43.17642,-83.847974,RFC,MI
54779,36.1261,-97.07,SPP,OK
54768,35.4837,-119.0298,WECC,CA
54761,45.8042,-119.37,WECC,OR
54769,40.6467,-74.0211,NPCC,NY
54894,35.4189,-80.0917,SERC,NC
55031,44.506315,-70.242312,NPCC,ME
54752,31.9698,-87.4806,SERC,AL
54880,33.273835,-82.407813,SERC,GA
54914,40.699357,-73.976392,NPCC,NY
54899,35.4478,-83.9383,SERC,NC
54900,35.4923,-83.9806,SERC,TN
54895,35.3944,-80.0753,SERC,NC
54750,35.0663,-118.339444,WECC,CA
54751,43.08511,-83.669386,RFC,MI
54926,41.4936,-86.1658,RFC,IN
54927,29.252062,-89.9721,SERC,LA
55037,36.211389000000004,-86.69444399999999,SERC,TN
54872,33.689362,-83.99033299999999,SERC,GA
54907,42.360986,-71.093876,NPCC,MA
54898,35.4475,-83.863889,SERC,NC
54890,43.27975,-83.865066,RFC,MI
55025,30.8847,-101.9208,TRE,TX
54878,44.336358000000004,-75.50274,NPCC,NY
54882,36.0205,-78.516,SERC,NC
54885,44.2769,-88.3344,RFC,WI
54384,43.1897,-71.7483,NPCC,NH
54867,46.4094,-86.6443,MRO,MI
54877,33.7611,-84.3892,SERC,GA
55041,42.0476,-72.6478,NPCC,MA
55036,35.949209,-83.92606500000001,SERC,TN
544,41.209796999999995,-73.108976,NPCC,CT
54386,43.425228000000004,-114.02559699999999,WECC,ID
54238,37.943633,-121.33043300000001,WECC,CA
54286,39.7398,-86.2118,RFC,IN
54318,41.5933,-109.7542,WECC,WY
54330,29.726017,-95.638249,TRE,TX
54349,36.2253,-114.8783,WECC,NV
54251,44.49004,-121.29881200000001,WECC,OR
54358,33.328259,-81.953078,SERC,GA
54299,35.075,-118.3417,WECC,CA
54225,42.3436,-71.0559,NPCC,MA
54306,42.628889,-114.174722,WECC,ID
54276,35.9069,-79.0617,SERC,NC
54372,40.00759,-105.269204,WECC,CO
54333,40.955015,-76.878843,RFC,PA
54387,47.433479999999996,-121.6483,WECC,WA
54285,44.760249,-92.867743,MRO,MN
54224,44.020576,-92.465599,MRO,MN
54338,26.269683,-97.867012,TRE,TX
54385,41.3686,-73.0856,NPCC,CT
54321,29.9728,-94.2142,SPP,TX
54340,45.1025,-83.5189,RFC,MI
54298,35.0583,-118.3417,WECC,CA
54347,27.9389,-82.4389,FRCC,FL
54240,32.5256,-92.6497,SERC,LA
54268,48.4708,-122.56,WECC,WA
54290,33.7533,-84.3889,SERC,GA
54301,42.007778,-73.0356,NPCC,CT
54341,45.0933,-83.5025,RFC,MI
54228,42.5983,-72.3875,NPCC,MA
54281,31.741629,-81.40785600000001,SERC,GA
54322,33.487881,-81.99252,SERC,GA
52019,37.820805,-77.446246,SERC,VA
52028,19.478976,-154.888362,HICC,HI
52007,36.6,-78.53,SERC,VA
52184,60.677,-151.3815,ASCC,AK
52171,44.086870000000005,-70.229294,NPCC,ME
52051,38.6892,-77.2375,SERC,VA
54267,48.680178000000005,-121.723294,WECC,WA
54239,30.7917,-81.5333,SERC,GA
54308,40.199822,-123.523145,WECC,CA
513,40.376771000000005,-105.50966499999998,WECC,CO
52152,36.6803,-76.9128,SERC,VA
52173,40.46439,-79.365703,RFC,PA
52024,41.8103,-71.41,NPCC,RI
52015,39.9663,-117.8557,WECC,NV
52006,30.3186,-91.2325,SERC,LA
52162,35.1011,-118.3372,WECC,CA
52186,39.13667,-121.63984599999999,WECC,CA
52034,41.15461,-87.85478,RFC,IL
512,38.453191,-107.337483,WECC,CO
52144,35.05,-118.2572,WECC,CA
52151,33.8872,-80.6397,SERC,SC
517,40.34408,-105.53430800000001,WECC,CO
52163,35.1011,-118.3372,WECC,CA
50978,43.06132,-76.08239,NPCC,NY
50993,42.961126,-123.35913799999999,WECC,OR
52130,41.6703,-87.4803,RFC,IN
51038,40.7869,-73.1064,NPCC,NY
51030,42.009722,-71.668909,NPCC,RI
51033,41.859601,-74.51025899999999,NPCC,NY
51008,29.903610999999998,-91.72555600000001,SERC,LA
52140,32.4187,-86.4718,SERC,AL
52147,32.6947,-117.1436,WECC,CA
511,37.178979,-104.487492,WECC,CO
50976,27.0389,-80.5125,FRCC,FL
50972,42.625972,-112.149344,WECC,ID
52106,39.9058,-75.2122,RFC,PA
51,32.030556,-93.56916700000001,SPP,LA
52115,37.9128,-121.2614,WECC,CA
50990,44.9783,-89.6328,MRO,WI
510,38.7903,-122.7559,WECC,CA
50965,41.6325,-83.5042,RFC,OH
50966,37.4964,-77.4317,SERC,VA
52064,33.8431,-118.2347,WECC,CA
52088,29.378697,-94.94382900000001,TRE,TX
52107,35.4406,-118.9617,WECC,CA
50971,27.483358000000003,-82.54834100000001,FRCC,FL
52081,35.3639,-119.6592,WECC,CA
52118,37.104141,-79.276958,SERC,VA
533,31.400254999999998,-86.476449,SERC,AL
50964,40.300833000000004,-120.105,WECC,CA
52071,30.5681,-97.0614,TRE,TX
52072,37.180440999999995,-80.542767,RFC,VA
52096,34.38407,-118.494882,WECC,CA
50974,41.2691,-79.8134,RFC,PA
52085,35.1133,-119.4706,WECC,CA
50969,38.9461,-92.3328,SERC,MO
525,40.4856,-107.185,WECC,CO
534,38.850283000000005,-120.381883,WECC,CA
535,38.652731,-121.393336,WECC,CA
52063,38.0314,-122.1139,WECC,CA
54004,32.5036,-82.8443,SERC,GA
52076,35.3161,-119.6597,WECC,CA
52069,28.652709,-96.559997,TRE,TX
52077,35.666111,-119.766944,WECC,CA
54374,41.77952,-107.10972,WECC,WY
52187,44.396815000000004,-122.350246,WECC,OR
52026,41.6731,-70.9994,NPCC,MA
52039,37.1854,-113.3583,WECC,UT
52193,39.5871,-75.6343,RFC,DE
527,38.2383,-108.5069,WECC,CO
52061,41.7631,-72.6733,NPCC,CT
52054,44.092689,-94.108817,MRO,MN
52056,40.7264,-73.5892,NPCC,NY
52031,29.6833,-89.975,SERC,LA
52048,36.145896,-86.803833,SERC,TN
54355,44.49,-73.1875,NPCC,VT
52165,35.0908,-118.3936,WECC,CA
52158,38.8339,-122.881,WECC,CA
52166,42.1569,-72.4227,NPCC,MA
52175,30.1826,-93.3234,SERC,LA
52176,32.273178,-101.422386,TRE,TX
54360,39.77896,-88.901629,SERC,IL
54363,35.3264,-81.6292,SERC,NC
52174,39.556999999999995,-118.8383,WECC,NV
52168,40.869972,-73.824437,NPCC,NY
52160,35.3111,-118.4319,WECC,CA
52161,35.0853,-118.3547,WECC,CA
54343,36.4156,-119.0069,WECC,CA
52155,44.597518,-122.685441,WECC,OR
52169,35.2269,-119.6294,WECC,CA
54324,42.0099,-71.6701,NPCC,RI
52148,38.3836,-78.6528,SERC,VA
54323,33.759167,-84.395,SERC,GA
54335,40.9692,-81.7756,RFC,OH
52132,29.378164,-94.92195,TRE,TX
52149,40.220453000000006,-75.301645,RFC,PA
52142,35.0506,-118.2572,WECC,CA
52143,35.05,-118.2572,WECC,CA
52138,39.3939,-119.7537,WECC,NV
54316,33.9397,-77.9905,SERC,NC
52133,46.8492,-100.8808,MRO,ND
52089,37.3439,-80.765,RFC,VA
52127,44.9806,-108.8428,WECC,WY
54302,41.988611,-73.0194,NPCC,CT
54294,44.8256,-93.1139,MRO,MN
52120,28.991289000000002,-95.407481,TRE,TX
54304,38.2667,-77.3147,SERC,VA
52104,35.3633,-119.6756,WECC,CA
52087,36.775,-76.3083,SERC,VA
54271,36.0417,-115.0117,WECC,NV
52099,33.6433,-117.9556,WECC,CA
521,39.143808,-108.004777,WECC,CO
52122,33.009944,-102.756945,SPP,TX
52109,37.9418,-122.3909,WECC,CA
52086,36.1556,-120.3972,WECC,CA
54261,38.722141,-123.01118799999999,WECC,CA
54249,48.959547,-116.557375,WECC,ID
539,41.5826,-73.4349,NPCC,CT
540,41.2925,-72.7942,NPCC,CT
54262,44.09785,-92.479815,MRO,MN
53,31.4033,-86.479469,SERC,AL
531,39.048802,-121.316966,WECC,CA
54406,43.078511999999996,-89.377261,MRO,WI
54407,43.6233,-88.7297,MRO,WI
54,37.8833,-84.1017,SERC,KY
54236,41.3315,-72.0786,NPCC,CT
537,38.2268,-121.0245,WECC,CA
514,38.451753000000004,-107.539299,WECC,CO
54855,41.91708,-87.79218,RFC,IL
519,40.365056,-105.325074,WECC,CO
52010,26.631549,-81.76065600000001,FRCC,FL
515,40.421031,-105.223804,WECC,CO
54391,44.519153,-73.464752,NPCC,NY
54392,33.93,-84.2378,SERC,GA
54887,35.665960999999996,-77.35744,SERC,NC
51035,40.7139,-73.6003,NPCC,NY
51026,44.2131,-72.0572,NPCC,VT
54772,43.304413000000004,-73.63993,NPCC,NY
54763,32.4541,-87.9759,SERC,AL
54854,36.1375,-115.0339,WECC,NV
54849,33.2708,-82.4569,SERC,GA
54863,42.6944,-74.9242,NPCC,NY
54835,40.387242,-86.939136,RFC,IN
54817,32.3994,-97.4078,TRE,TX
54803,43.7644,-71.6881,NPCC,NH
50999,44.9439,-70.9975,NPCC,ME
54844,38.124688,-78.20354300000001,SERC,VA
54832,38.6681,-76.8678,RFC,MD
54818,33.7583,-84.3869,SERC,GA
54834,63.973572,-145.71658100000002,ASCC,AK
54848,30.8625,-83.2894,SERC,GA
54823,34.74625,-78.807292,SERC,NC
54886,41.9031,-87.6831,RFC,IL
54809,47.6539,-122.3036,WECC,WA
54802,32.1761,-85.0272,SERC,AL
50997,35.488289,-108.426497,WECC,NM
50980,44.033021999999995,-121.3297,WECC,OR
54790,41.1603,-87.8542,RFC,IL
50973,29.888462,-93.95098399999999,SERC,TX
54808,40.7899,-73.9233,NPCC,NY
54795,39.2744,-76.5956,RFC,MD
54775,41.6572,-91.54,MRO,IA
54782,42.9281,-76.8408,NPCC,NY
52073,34.0692,-118.4439,WECC,CA
52082,35.346102,-119.643431,WECC,CA
52065,29.71977,-95.270562,TRE,TX
52068,40.915319000000004,-74.180986,RFC,NJ
54830,33.7919,-84.2831,SERC,GA
54766,37.193584,-77.467185,SERC,VA
54758,41.584429,-72.041629,NPCC,CT
54749,33.1185,-117.0995,WECC,CA
52058,44.704089,-75.487049,NPCC,NY
54865,43.227058,-76.302137,NPCC,NY
520,39.193659999999994,-108.04408799999999,WECC,CO
54756,43.047306,-85.95617299999999,RFC,MI
54748,29.978759999999998,-93.952294,SERC,TX
52021,41.83442,-87.628465,RFC,IL
50865,35.9515,-120.8679,WECC,CA
50877,42.7262,-71.1219,NPCC,MA
50878,42.2214,-71.7669,NPCC,MA
50873,43.2866,-71.5769,NPCC,NH
50879,40.782377000000004,-76.17618399999999,RFC,PA
50565,42.9903,-77.8011,NPCC,NY
50566,38.6603,-90.1317,SERC,IL
50885,39.8733,-75.1381,RFC,NJ
50881,40.428329,-122.279248,WECC,CA
50882,41.277128999999995,-73.94234399999999,NPCC,NY
54860,47.534465000000004,-121.702596,WECC,WA
50850,33.989626,-117.68091100000001,WECC,CA
50544,48.0931,-122.7958,WECC,WA
50537,37.455314,-122.172797,WECC,CA
50545,42.6994,-71.1653,NPCC,MA
50876,33.924898,-118.067853,WECC,CA
50859,40.0711,-76.6436,RFC,PA
50558,35.439721999999996,-97.625,SPP,OK
50837,33.759236,-118.23992199999999,WECC,CA
50831,37.9676,-122.382,WECC,CA
50662,43.0047,-76.1149,NPCC,NY
50858,27.954901,-82.340469,FRCC,FL
50849,37.870331,-122.26337,WECC,CA
50835,44.217299,-86.28905,RFC,MI
50851,34.161951,-119.04791599999999,WECC,CA
50864,35.9359,-120.8408,WECC,CA
50960,40.601264,-74.266372,RFC,NJ
50961,40.976859000000005,-122.456251,WECC,CA
50658,38.695,-77.2411,SERC,VA
50956,35.2964,-84.7569,SERC,TN
5083,39.3757,-74.9654,RFC,NJ
50657,39.2006,-77.4556,RFC,MD
50532,35.0686,-118.3833,WECC,CA
50827,47.444554,-121.68781200000001,WECC,WA
50639,46.7243,-92.4298,MRO,MN
50648,41.6492,-72.9153,NPCC,CT
50936,44.083,-88.5411,MRO,WI
50951,39.5472,-110.3917,WECC,UT
50955,42.521747,-70.93865699999999,NPCC,MA
50647,39.734456,-86.189075,RFC,IN
50823,35.05,-118.2564,WECC,CA
50935,40.4175,-86.8447,RFC,IN
50917,45.480701,-121.59983999999999,WECC,OR
50932,41.573415000000004,-93.557743,MRO,IA
50920,42.143919,-80.069581,RFC,PA
50933,45.6394,-89.4205,MRO,WI
50629,28.740206,-81.889188,FRCC,FL
50637,46.423056,-116.97638899999998,WECC,ID
50949,27.6364,-81.9636,FRCC,FL
50931,45.8117,-108.4278,WECC,MT
50937,42.5175,-83.1919,RFC,MI
50938,42.8489,-123.1778,WECC,OR
50906,35.084078000000005,-106.62519099999999,WECC,NM
50621,41.744973,-71.458415,NPCC,RI
50625,30.0636,-94.0753,SERC,TX
50903,40.4439,-86.86,RFC,IN
50904,41.7128,-88.3522,RFC,IL
50630,45.048466999999995,-122.96276100000001,WECC,OR
50614,44.7881,-89.6917,MRO,WI
50622,35.089828999999995,-119.440881,WECC,CA
50900,37.799721999999996,-79.9947,SERC,VA
50897,40.896596,-79.47898199999999,RFC,PA
50898,40.955961,-79.55068100000001,RFC,PA
50888,40.6917,-75.4792,RFC,PA
