plant id,state,lat,lon
3803,VA,36.7711,-76.3019
3809,VA,37.2144,-76.4611
4076,WI,45.0869,-87.6881
4080,WI,44.0572,-90.0217
3823,VA,38.27,-78.035
3825,VA,36.666866,-80.447897
3789,VA,38.676667,-78.498888
4057,WI,42.583094,-89.025915
4050,WI,43.715142,-87.705863
4059,WI,42.8347,-89.110833
4065,WI,45.2794,-88.1997
406,AK,63.33552,-142.99997
3785,VA,37.7061,-75.7031
4071,WI,45.1136,-87.7586
4042,WI,43.0303,-87.9233
4043,WI,44.25393,-88.40956
4053,WI,43.625845,-89.780764
3731,VT,44.937579,-72.179968
3754,VT,44.4814,-73.2239
3777,VA,37.0933,-79.4025
4040,WI,43.3842,-87.8689
3734,VT,44.251,-72.6027
3735,VT,44.4906,-73.1703
4044,WI,44.8764,-88.1475
4045,WI,45.8275,-88.2483
3745,VT,43.1375,-72.4464
376,CA,38.2569,-120.8507
3773,VA,36.7858,-80.9333
3710,VT,43.381225,-72.598242
3722,VT,43.694,-72.955
417,CA,39.551012,-121.278784
4158,WY,42.8378,-105.7769
4183,WY,44.502897,-109.181228
4185,WY,42.027013,-110.063973
4041,WI,42.8457,-87.8294
3720,VT,44.6381,-73.1625
3746,VT,42.7936,-72.9144
4182,WY,42.156127,-106.908483
4176,WY,42.4766,-106.795901
4139,WI,43.507,-90.669
386,CA,32.705428,-115.126103
3699,UT,37.9858,-111.4383
414,CA,38.202569,-120.076983
4147,WI,44.8747,-88.1586
416,CA,37.876111,-120.605
4178,WY,42.289868,-104.760634
3869,WA,47.769722,-117.537222
3711,VT,44.6356,-73.12
3723,VT,43.603,-72.9923
4177,WY,42.467254,-104.955526
4119,WI,44.279897,-88.25558
412,CA,39.177903,-120.890856
3806,VA,37.1661,-76.6986
3861,WA,48.649,-121.6907
4125,WI,44.082,-87.6558
4148,WI,45.370922,-86.930822
385,CA,32.705435,-115.030975
3860,WA,47.54011,-121.83702
3497,TX,31.8206,-96.0544
350,CA,34.1292,-119.1689
50187,WA,46.1236,-122.9728
50184,MS,33.3602,-88.46
353,CA,37.944237,-119.2161
3507,TX,32.124519,-96.101277
3821,VA,37.5736,-79.3715
384,IL,41.494636,-88.123827
3850,WA,46.060833,-122.201667
3484,TX,35.283357,-101.746423
3477,TX,32.9215,-94.7226
3485,TX,34.1661,-102.4114
50273,MA,42.0906,-72.5917
50274,ID,42.908412,-112.52944
50251,MI,45.7956,-87.9556
50254,NC,36.4769,-77.6414
3491,TX,32.7283,-97.2192
3492,TX,32.3358,-100.9156
50252,MN,45.617996,-94.200786
3504,TX,31.93985,-94.989834
3470,TX,29.4828,-95.6311
3476,TX,32.3766,-94.6415
3490,TX,33.1344,-98.6117
3665,UT,40.886867,-111.885332
50244,NC,35.535,-82.8411
50243,ME,44.5738,-68.8046
3688,UT,40.167136,-111.499461
3691,UT,40.080042,-111.604846
3651,UT,40.619173,-111.78208
50250,FL,30.5966,-87.3264
3482,TX,33.5239,-101.7392
50241,TX,31.7697,-106.5014
50231,WA,45.713079,-121.469178
50225,ME,43.6556,-70.3347
3631,TX,28.8947,-97.135
3611,TX,29.308056,-98.3242
3628,TX,32.6581,-98.3103
3643,UT,38.2683,-112.4806
50233,CA,34.124171,-117.805091
365,CA,36.13568,-118.788868
50230,ME,44.3331,-69.2019
50216,CA,33.816647,-118.244841
3624,TX,32.7581,-97.7873
3601,TX,30.1456,-97.2708
50224,CA,34.140501,-119.184529
50191,OR,44.0569,-122.9555
50200,CA,33.688721,-117.834793
3609,TX,29.3525,-98.5761
3594,TX,30.293424,-97.784408
3595,TX,30.7507,-98.4176
3582,TX,29.640187,-98.045934
3597,TX,30.556,-98.3384
50215,PA,40.0017,-76.7183
50223,CA,41.028893,-121.892351
50205,CO,37.145556,-107.784722
50206,CO,37.377715,-107.578745
3600,TX,30.3899,-97.9073
361,CA,34.14522,-117.058481
50189,NC,35.8628,-76.7831
358,CA,34.0818,-117.2418
354,CA,37.257045,-119.158936
3561,TX,30.64741,-96.372316
3548,TX,30.3033,-97.6128
50192,OK,33.9961,-95.1114
356,CA,33.8504,-118.395
3581,TX,29.593951,-98.040734
50203,NY,43.0647,-78.2972
3576,TX,33.068055,-96.452481
3845,WA,46.755938,-122.859764
3833,VA,36.59943,-78.3005
3804,VA,38.5367,-77.2806
50188,NC,35.212,-77.1144
3598,TX,30.731599,-98.385422
3559,TX,25.9131,-97.5214
3826,VA,36.664145,-79.883588
381,CA,37.809388,-120.299254
3602,TX,33.5211,-101.7906
3799,VA,37.777,-79.892
3780,VA,37.0413,-79.5356
3775,VA,36.9333,-82.1997
357,CA,37.766954,-119.123284
3494,TX,31.5839,-102.9633
3798,VA,37.592887,-79.380823
38,AL,32.100881,-87.399767
3796,VA,37.7089,-78.2878
3583,TX,29.495193,-97.624948
3584,TX,29.4681,-97.4919
3779,VA,37.4639,-79.1856
377,CA,34.1556,-118.2782
3778,VA,37.2544,-79.8756
3790,VA,38.571389,-78.593611
3478,TX,32.848163,-94.547986
3762,VT,44.500222,-71.998921
3765,VT,44.577553,-72.611861
3743,VT,44.4056,-72.1881
3774,VA,37.075,-80.5847
3753,VT,44.887379,-72.055357
3724,VT,43.8954,-73.1007
3739,VT,44.3606,-72.3356
3728,VT,44.0661,-73.2158
3717,VT,44.641433,-73.113364
3469,TX,29.9417,-95.5306
3676,UT,39.255911,-111.621491
3658,UT,40.544942,-111.502911
3737,VT,44.4821,-73.1164
3764,VT,44.561831,-72.602369
3740,VT,44.292391,-72.6824
3716,VT,44.0249,-73.1768
3868,WA,48.5953,-118.0603
3666,UT,41.501619,-111.99345
3675,UT,41.746364,-111.746023
3656,UT,41.243643,-111.946478
3630,TX,28.9275,-99.0919
3725,VT,43.898584,-73.053125
371,WA,46.4711,-119.3339
3697,UT,41.136547,-111.831441
3698,UT,40.7904,-111.4043
3646,UT,41.834702,-112.052114
3586,TX,29.548136,-97.999587
3866,WA,47.821667,-117.916667
3854,WA,46.990967,-122.174921
3847,WA,45.9567,-122.554444
3708,VT,43.4011,-72.4203
3709,VT,43.9921,-72.1282
3867,WA,47.834444,-117.836111
3855,WA,48.5478,-121.7407
3712,VT,44.6534,-72.9961
3704,UT,40.538056,-110.066111
3714,VT,43.6368,-72.9758
50177,RI,42.014467,-71.5444
50267,CO,39.067347,-108.592791
382,CA,37.877667,-119.953233
3604,TX,33.6039,-101.8408
3599,TX,30.555288,-98.257593
3852,WA,45.96277,-122.335467
3853,WA,46.953468,-121.475198
3834,VA,36.7803,-80.0281
363,CA,34.107245,-117.099091
50260,MI,42.2917,-83.2119
50365,RI,41.8069,-71.53
50354,NY,43.1853,-75.0169
50261,NV,39.463569,-119.065227
50268,NY,44.705167,-75.007933
50240,IN,40.4172,-86.9122
50229,TX,29.6981,-95.2547
50326,IL,41.800909,-88.197156
50324,NH,43.59,-71.73295
50219,CA,37.830378,-120.806972
50305,MI,45.069929,-83.408182
50315,NY,44.9318,-74.1125
50190,WI,44.8867,-89.6272
50312,NH,43.130362,-71.453632
50180,CA,40.670536,-121.890645
50234,CA,34.1019,-117.6381
50218,CA,37.860653,-120.879153
50228,WA,47.7197,-122.9431
50404,TX,28.5707,-96.8333
50210,CA,33.1633,-115.6167
50185,WA,46.954071,-123.761086
50201,GA,34.9536,-83.3786
50385,NJ,40.7197,-74.13
50208,NH,44.3274,-71.68
50269,NY,44.714518,-74.996581
50392,AK,64.67141,-147.075988
50179,CA,41.2792,-122.3292
50373,PA,40.2653,-76.8771
3415,TN,35.0683,-88.2494
3074,OR,44.7514,-122.2832
50384,NH,43.0168,-71.5679
50350,CA,39.869284,-121.631865
50178,VA,36.7817,-78.9236
3408,TN,35.8853,-84.3003
3406,TN,36.0278,-87.9861
3045,OR,45.268045,-122.32009
3047,OR,45.243287,-122.27995
3036,OR,43.2939,-122.4728
3414,TN,35.075,-84.4833
3409,TN,35.0017,-85.6218
3053,OR,45.354004,-122.618954
3067,OR,44.285977,-122.041352
3426,TN,36.2972,-86.6556
342,CA,38.042729,-119.172015
3396,TN,36.0211,-84.1567
3034,OR,42.730606,-122.41846
3029,OR,43.3558,-122.2494
3021,OR,43.266894,-122.409807
3413,TN,35.082271,-84.49115
3407,TN,35.8992,-84.5194
3405,TN,36.3767,-82.9639
3403,TN,36.3156,-86.4006
34,CA,39.134259,-120.953341
3035,OR,42.733073,-122.515079
303,CA,32.834,-117.1338
3395,TN,36.4403,-82.4381
3006,OK,35.0847,-98.23
302,CA,33.1361,-117.3364
3008,OK,36.43725,-99.22543
30,MN,44.0501,-94.4178
3000,OK,36.1438,-97.0681
3399,TN,36.3903,-87.6539
339,CA,35.776185,-118.436233
3028,OR,42.093611,-122.0703
3020,OR,43.251244,-122.337924
3342,SD,45.036685,-99.120186
3321,SC,33.453759,-80.163986
2987,OK,35.5531,-95.1708
299,UT,38.4889,-112.8533
3394,TN,35.167712,-84.295601
338,CA,36.486059,-118.835645
3356,SD,44.4504,-100.3866
3136,PA,40.6604,-79.3411
3130,PA,40.40625,-79.03366
335,CA,33.6439,-117.9792
3338,SD,45.429884,-98.49396
3341,SD,44.876484,-97.732102
3140,PA,40.096111,-76.6962
2981,OK,36.4675,-95.041389
3375,SD,44.0384,-99.4463
3352,SD,44.364871,-97.381063
3124,PA,41.192088,-79.433501
3118,PA,40.3842,-79.0611
3114,PA,41.061194,-75.058242
3325,SD,44.087235,-103.260959
3305,SC,34.2572,-82.6097
331,CA,34.09118,-117.52663
3457,TX,30.4356,-95.5214
313,AK,56.986284,-135.12275
332,CA,34.155162,-117.397119
3320,SC,33.708283,-78.924146
3082,OR,45.71644,-120.69408
3109,PA,39.908732,-76.988454
3083,OR,43.9153,-122.7531
3110,PA,39.8662,-77.1648
3464,TX,29.822201,-95.219429
3456,TX,31.983587,-106.431777
345,CA,34.2067,-119.2511
3437,TX,28.829535,-100.552234
3113,PA,40.910205,-75.079398
3319,SC,33.244404,-79.990909
399,CA,33.7706,-118.2656
2975,OK,35.982597,-96.775683
3075,OR,45.6441,-121.941009
3441,TX,27.819412,-97.419203
3428,TN,36.1564,-86.6186
3081,OR,43.7107,-122.4238
3076,OR,44.1307,-122.2439
3443,TX,28.7883,-97.01
2964,OK,35.1009,-98.3524
2956,OK,34.96645,-96.7258
2942,OH,40.5458,-84.3889
3993,WI,43.1133,-89.3128
3989,WI,46.498333,-90.903889
3982,WI,46.587222,-90.9017
4018,WI,45.9467,-92.5383
3995,WI,45.7517,-91.2028
2914,OH,40.520066,-81.46815
2935,OH,40.850964,-81.765764
3973,WI,44.5153,-89.585
3954,WV,39.2008,-79.2636
2951,OK,35.50866,-97.17969
2933,OH,41.2836,-82.2194
2943,OH,40.88,-82.6567
3988,WI,45.411139,-91.218283
3974,WI,44.3939,-89.825
2903,OH,41.471822,-84.543148
3948,WV,39.8297,-80.8153
293,CA,37.15105,-119.504724
2902,OH,39.9861,-84.5503
2917,OH,39.4098,-84.5543
3972,WI,44.6647,-89.6511
2937,OH,40.133848,-84.237258
294,CA,41.978914,-122.335317
2869,OH,41.429444,-82.264444
2878,OH,41.6917,-83.4378
2861,OH,41.166928,-80.74769
394,CA,36.443421,-118.04389
3935,WV,38.4731,-81.8233
289,CA,36.163076,-118.707104
287,CA,38.449291,-120.492645
291,CA,38.420898,-120.549572
392,CA,34.587237,-118.656638
3921,WA,47.9951,-119.6404
3915,WA,47.3698,-123.1603
2850,OH,38.6361,-83.6939
2851,OH,39.7667,-84.1739
393,CA,37.437921,-118.556988
3925,WA,46.249801,-118.879838
2876,OH,38.9144,-82.1289
4005,WI,43.8292,-91.2597
3891,WA,48.780856,-117.418337
387,CA,32.705341,-115.219067
285,CA,38.139048,-120.370325
3914,WA,47.4181,-123.2252
3895,OR,45.614,-121.1346
3887,WA,46.6451,-119.908
286,CA,38.777,-122.745
2866,OH,40.5317,-80.6319
2847,OH,39.727249,-84.211084
2832,OH,39.1128,-84.8036
298,TX,31.4219,-96.2525
2830,OH,38.9917,-84.2981
4002,WI,44.828056,-91.511111
2837,OH,41.6711,-81.4425
283,CA,39.337679,-120.635467
389,CA,32.802222,-115.54
3033,OR,42.731237,-122.513974
402,CA,37.41416,-118.523889
2828,OH,40.2522,-80.6486
2965,OK,36.116492,-95.990974
296,CA,41.985605,-122.360455
4019,WI,46.0,-92.3725
4020,WI,45.654835,-92.465063
4000,WI,44.9308,-91.3889
3014,OR,44.971643,-116.835042
2836,OH,41.504453,-82.054619
2831,OH,39.465,-84.3778
297,CA,41.932981,-122.43678
3025,OR,42.224847,-121.795496
3026,OR,43.274221,-122.448978
284,CA,38.18653,-120.11168
2848,OH,39.6088,-84.2921
3048,OR,44.694374,-121.231379
3037,OR,43.3061,-122.5014
3032,OR,42.730717,-122.515122
3,AL,31.0069,-88.0103
2986,OK,35.8575,-97.9277
2953,OK,35.46988,-97.67498
3013,OR,45.2439,-116.7008
3004,OK,35.595,-95.0511
2963,OK,36.4317,-95.7008
3024,OR,42.514575,-122.757062
2966,OK,35.3233,-96.1352
2936,OH,41.7265,-81.254
2991,OK,34.8836,-99.5022
2995,OK,36.669425,-96.347408
2985,OK,35.34447,-94.7755
314,CA,32.673097,-115.392026
2980,OK,36.2317,-95.1822
295,CA,41.975716,-122.358127
3003,OK,35.8693,-95.2269
2982,OK,36.264685,-95.103558
3138,PA,40.937939,-80.369007
3131,PA,41.06755,-78.366228
2952,OK,35.76135,-95.28732
2984,OK,36.1508,-96.2517
3139,PA,40.608388,-75.45599
3132,PA,41.835947,-79.188668
3116,PA,39.760634,-76.635341
2881,OH,41.5014,-84.4283
3122,PA,40.512825,-79.196107
3117,PA,40.113625,-76.71195
2945,OH,39.756982,-81.115503
292,CA,38.889862,-121.098525
2909,OH,41.474,-81.7145
3096,PA,40.464851,-80.043761
3080,OR,44.4494,-122.5494
3115,PA,40.3056,-75.9081
3111,PA,40.122941,-77.172292
3112,PA,39.8442,-77.3508
3120,PA,41.706475,-77.08184
3071,OR,44.069636,-122.835046
2906,OH,41.556867,-81.58796
3084,OR,45.9402,-119.2988
3078,OR,43.9242,-122.8055
2880,OH,41.305203,-84.334622
2854,OH,39.603,-84.2047
3040,OR,43.272729,-122.447498
3041,OR,45.266702,-117.212732
2852,OH,40.27917,-84.19097
3068,OR,44.1011,-122.6892
3049,OR,45.299991,-122.350023
2840,OH,40.1842,-81.8811
3077,OR,44.7224,-122.2511
3975,WI,44.4889,-89.5756
397,CA,34.103931,-118.413377
4113,WI,43.7395,-90.2675
4114,WI,42.9828,-90.6558
4100,WI,44.2524,-91.5034
3983,WI,45.491667,-91.0469
3976,WI,46.23669,-91.785532
3929,WA,46.595833,-121.569444
4074,WI,45.2333,-88.0678
396,CA,34.318248,-118.494449
410,CA,37.522065,-120.31009
4079,WI,43.8656,-89.9514
4061,WI,45.3569,-88.2306
4056,WI,43.309932,-89.727778
3943,WV,39.710833,-79.9275
3936,WV,38.2056,-81.4211
4060,WI,45.1875,-89.7553
4068,WI,45.1786,-89.685
3918,WA,46.5347,-122.4247
3913,WA,46.8016,-122.3102
4067,WI,45.2875,-88.1603
4075,WI,45.4411,-89.7306
407,CA,37.546036,-118.590001
4014,WI,44.885416,-91.515833
4015,WI,44.9378,-91.3406
4046,WI,44.2806,-87.5369
3926,WA,46.5838,-118.0273
3917,WA,46.5035,-122.5885
391,CA,37.142795,-118.324075
3927,WA,46.5635,-118.5397
3883,WA,47.533611,-120.295278
3992,WI,43.0789,-89.3744
400,CA,33.764741,-118.09913
419,CA,39.553811,-121.204077
403,CA,34.260527,-118.385531
4180,WY,42.174301,-106.880543
3888,WA,46.8731,-119.9703
388,CA,32.736642,-114.713858
4012,WI,45.94794,-91.888374
3916,WA,46.8328,-122.3196
4008,WI,45.051,-91.274
4009,WI,44.884167,-91.929444
4162,WY,41.7581,-110.5983
4011,WI,45.41167,-92.6469
3986,WI,45.464444,-91.083611
418,CA,39.531784,-121.491247
3878,WA,46.974912,-122.635795
3991,WI,43.0147,-89.4603
3971,WI,44.4306,-89.7808
413,CA,39.2184,-120.8352
4143,WI,43.5589,-91.2325
4007,WI,45.223611,-91.127222
4,AL,32.583889,-86.283056
3984,WI,45.9356,-90.4468
398,CA,36.109722,-117.956667
4142,WI,45.491826,-91.047211
415,CA,38.246656,-120.034072
2685,NY,42.8056,-73.72264
2686,NY,42.80746,-73.84269
2403,NJ,40.7478,-74.0722
2399,NJ,40.076611,-74.879172
4122,WI,44.3164,-88.3147
4118,WI,44.276199,-88.265445
3944,WV,39.384167,-80.3325
4130,WI,43.8797,-90.1645
282,CA,39.324592,-120.645375
268,CA,40.986197,-121.977594
2532,NY,44.7053,-73.5967
2517,NY,40.949696,-73.078507
2527,NY,42.6789,-76.9483
2641,NY,43.1803,-77.6278
2679,NY,40.6447,-73.5683
2390,NJ,40.476525,-74.352336
2514,NY,40.827149,-73.647473
281,CA,39.324613,-120.644807
2811,ND,48.430028,-97.403328
2503,NY,40.771285,-73.99115
2801,ND,46.905665,-98.662183
2522,NY,44.695,-73.6219
2518,NY,40.96159,-72.864976
2783,NC,35.267222,-75.534722
2500,NY,40.759167,-73.946111
2497,NY,41.270556,-73.9527
2493,NY,40.7281,-73.9742
279,CA,38.497914,-120.21811
2815,ND,47.4945,-101.4115
2511,NY,40.616689,-73.647881
2512,NY,40.961706,-72.210277
275,CA,39.90521,-121.345226
2750,NC,35.233988,-83.125398
2483,NY,41.8194,-74.6358
276,CA,37.203233,-119.497508
2494,NY,40.6635,-74.0051
2496,NY,40.7052,-73.9807
2485,NY,42.291275,-73.986452
2499,NY,40.648611,-74.020833
2758,NC,36.4789,-77.6722
2723,NC,36.4862,-79.7208
2726,NC,35.7575,-81.0894
2741,NC,35.242677,-83.072007
2730,NC,35.774234,-81.437773
2743,NC,35.2531,-83.0983
2481,NY,41.8217,-74.0497
2454,NM,32.7131,-103.3533
274,CA,39.361786,-123.127934
2404,NJ,40.737283,-74.096464
2434,NJ,39.4889,-75.0347
2716,NC,34.587538,-78.97552
2720,NC,35.7133,-80.3767
2451,NM,36.8006,-108.4386
2442,NM,36.69,-108.4814
243,CA,40.929297,-121.544462
2446,NM,32.714224,-103.301469
2465,NM,36.725138,-108.19202
2453,NM,32.418,-104.21556
2444,NM,31.8047,-106.5472
240,CA,36.927424,-119.02025
2393,NJ,40.565833,-75.163889
2411,NJ,40.5558,-74.2469
2408,NJ,40.1792,-74.7339
242,CA,40.268712,-121.089479
2406,NJ,40.6217,-74.2072
2712,NC,36.4833,-79.0731
2303,NE,41.68138,-98.36756
2295,NE,40.2581,-99.6108
2305,NE,42.599377,-99.143707
2296,NE,42.114742,-96.705431
2291,NE,41.32909,-95.94466
2695,NY,40.658333,-73.640556
2707,NC,34.9833,-79.8775
270,CA,40.847462,-121.990798
3152,PA,40.8361,-76.825
3148,PA,40.797762,-75.105416
3142,PA,40.689064,-76.219639
2290,NE,41.251488,-95.922682
2277,NE,40.5589,-96.7847
3149,PA,41.0714,-76.6672
3146,PA,41.282405,-75.816439
3147,PA,41.1189,-77.4709
2268,NE,40.703511,-99.100753
315,CA,33.7688,-118.1009
2265,NE,40.5589,-96.7847
2250,NE,40.80788,-96.710667
2237,NE,40.055,-95.6083
2241,NE,40.9228,-98.3269
3297,SC,33.8264,-80.6228
229,CA,40.570817,-122.02093
2266,NE,40.187928,-97.577857
3298,SC,33.0158,-79.9297
237,CA,39.216985,-120.835587
3281,SC,33.980254,-81.04067
3285,SC,32.8265,-79.9634
3287,SC,34.0556,-81.2172
225,CA,38.771764,-120.813239
3265,SC,34.7939,-82.8986
3267,SC,34.852224,-82.483959
2240,NE,41.4281,-96.4623
2235,NE,42.276,-96.7292
2236,NE,40.133872,-97.184286
2367,NH,43.0978,-70.7842
3272,SC,35.0314,-81.4936
3286,SC,32.298805,-81.073866
2368,NH,44.469463,-71.178062
2369,NH,43.8478,-71.2069
2358,NH,44.408278,-71.195354
2353,VT,43.667927,-72.303642
3257,SC,34.6,-80.8928
3264,SC,34.6022,-82.435
3258,SC,35.1381,-81.5975
3266,SC,34.54,-80.8778
3275,SC,34.7792,-81.4561
2379,NJ,39.4547,-75.2014
238,CA,38.793574,-120.619152
2364,NH,43.1411,-71.4692
2359,NH,43.101699,-71.465662
3271,SC,35.0218,-81.0078
3250,SC,34.4185,-80.1657
2357,NH,43.165524,-71.509441
2352,VT,42.77165,-72.5146
325,CA,37.323035,-118.501714
3259,SC,34.5592,-80.8917
3251,SC,34.4017,-80.1589
326,CA,37.3344,-118.4797
3170,PA,39.9144,-75.135
318,CA,37.2,-119.3069
2336,NV,39.5625,-119.525
2313,NE,41.844936,-96.71345
320,CA,37.139,-119.4898
322,CA,37.200062,-119.30681
2351,NH,44.3356,-71.8742
324,CA,37.301962,-118.531957
321,CA,37.2096,-119.3289
3254,SC,34.169733,-81.902452
3162,PA,40.176486,-74.789976
3163,PA,40.2352,-75.6193
2311,NE,42.2691,-96.8621
2312,NE,42.2278,-97.0183
3169,PA,39.9419,-75.1883
317,CA,37.2042,-119.2396
3161,PA,39.858,-75.323
3175,PA,39.9244,-76.39
2302,NE,41.145634,-102.977836
232,CA,39.869265,-121.631819
2310,NE,41.211798,-96.61155
2294,NE,41.604164,-98.926144
2528,NY,43.9719,-74.1861
3157,PA,39.8301,-75.3837
2480,NY,41.571247,-73.974981
2308,NE,40.3664,-96.19
2316,NE,41.988069,-96.915994
2300,NE,41.641588,-99.3698
2487,NY,42.350889,-73.815798
250,CA,37.092486,-119.552826
249,CA,40.992295,-121.975182
2292,NE,41.170594,-95.970603
2260,NE,41.4639,-97.3283
2504,NY,40.768,-73.9515
246,CA,40.7415,-124.2103
2297,NE,42.35,-97.790556
2299,NE,40.097954,-98.519032
2274,NE,41.0864,-100.7594
227,CA,40.404645,-122.121904
2256,NE,40.6756,-96.177778
2248,NE,41.2382,-103.6667
2486,NY,41.848191,-74.046678
2450,NM,35.171,-106.6019
2278,NE,42.809337,-98.656283
2271,NE,40.2214,-100.6508
2273,NE,41.4872,-97.6078
2249,NE,42.430539,-97.090814
2378,NJ,39.2908,-74.6364
2253,NE,41.9374,-96.4668
2234,NE,40.1408,-97.7239
248,CA,40.400988,-121.965502
2238,NE,40.0892,-98.9508
2233,NE,41.254652,-97.119202
2410,NJ,39.4625,-75.5358
2243,NE,40.583155,-98.420055
2255,NE,40.6806,-95.8475
2388,NJ,39.8143,-74.2062
239,CA,38.330985,-120.669901
2356,NH,43.447219,-71.6579
2401,NJ,40.7372,-74.1206
2398,NJ,40.8375,-74.0244
2362,NH,44.595117,-71.494398
2520,NY,41.1059,-72.3761
2521,NY,40.695485,-73.348573
2516,NY,40.923565,-73.342323
236,CA,39.257388,-120.767046
2355,NH,43.597849,-71.717683
2530,NY,44.6389,-73.7492
2360,NH,43.11055,-71.94889
3153,PA,41.467858,-75.130895
2354,NH,43.00223,-71.47208
2349,NH,44.325053,-72.000975
2519,NY,40.899997,-72.381977
235,CA,39.256873,-120.767437
2330,NV,39.1281,-119.1322
2322,NV,36.0875,-115.0507
3143,PA,40.257865,-76.857897
3144,PA,40.9353,-76.0284
3459,TX,30.0242,-93.878
344,CA,37.220302,-119.337983
3453,TX,32.7231,-96.9358
316,CA,34.0969,-118.4795
3291,SC,34.2642,-81.3308
3423,TN,36.289539,-85.94416
3295,SC,33.435,-81.9111
3452,TX,32.8358,-96.5458
3439,TX,27.5667,-99.5089
3424,TN,36.5378,-85.4517
3418,TN,36.3413,-82.1264
3416,TN,36.523174,-82.090213
3411,TN,36.2242,-84.0914
3404,TN,35.806732,-85.634063
3289,SC,34.6642,-81.4486
328,CA,35.588069,-118.524804
3270,SC,34.3355,-80.7021
3290,SC,34.26132,-81.330852
3293,SC,34.0533,-81.2172
3417,TN,35.1967,-86.2783
3412,TN,35.0947,-84.6478
3262,SC,34.9594,-82.9147
3256,SC,34.5583,-80.8914
3400,TN,35.9623,-83.5393
3398,TN,35.101791,-85.229467
3421,TN,36.341667,-82.126389
3236,RI,41.8167,-71.4042
319,CA,37.148517,-119.386623
3397,TN,36.168176,-83.49768
3393,TN,35.074087,-90.14868
3261,SC,34.527475,-82.374964
3255,SC,34.5414,-80.8756
341,CA,33.7641,-118.2248
337,CA,36.465066,-118.862023
3346,SD,44.3784,-98.4629
323,CA,37.273581,-118.573339
3145,PA,39.827198,-76.331772
3344,SD,44.369507,-98.17223
3318,SC,32.208871,-80.698754
3460,TX,29.75,-94.9256
3168,PA,39.984469,-75.075247
3154,PA,40.1908,-76.94579
336,CA,36.461326,-118.87988
3176,PA,41.200556,-76.07
1911,MN,44.982359,-93.254163
1912,MN,44.9314,-93.1117
223,CA,40.085997,-121.149373
2226,NE,40.6942,-99.7011
2231,NE,40.6253,-96.9601
2217,NE,40.130304,-99.827772
1926,MN,44.5692,-92.516912
3323,SC,33.6602,-82.1961
3164,PA,39.8076,-76.2993
3166,PA,39.758936,-76.268742
3160,PA,39.968021,-75.125203
1893,MN,47.2611,-93.6528
2223,NE,40.286178,-100.176836
2215,NE,40.3883,-95.8464
220,CA,39.91062,-121.327692
2216,NE,41.421928,-100.19561
1901,MN,46.655,-92.3333
1902,MN,47.9344,-91.7639
1898,MN,46.316033,-94.484944
2225,NE,40.2992,-98.7331
1915,MN,45.03,-92.7786
2214,NE,41.289185,-99.386336
2191,MT,47.581737,-111.060898
2186,MT,46.9915,-112.0047
2192,MT,45.225741,-109.762489
1900,MN,46.305,-94.3775
1897,MN,46.735331,-92.151711
2168,MO,39.5522,-92.6381
1880,MI,42.731,-85.8551
1881,MI,43.4016,-84.9141
1874,MI,43.4659,-83.3278
1875,MI,43.7217,-82.9388
2185,MT,46.765941,-111.887341
2176,MT,47.0539,-104.74
2177,MT,46.4112,-105.7953
1892,MN,45.8614,-94.3592
1888,MN,43.6728,-94.7075
1844,MI,42.2717,-84.9411
2167,MO,36.5147,-89.5617
2161,MO,37.108611,-93.261944
1866,MI,42.2081,-83.1453
1873,MI,45.36282,-84.29497
1853,MI,43.732508,-83.453306
1855,MI,41.7992,-85.4256
2141,MO,39.7378,-92.4689
1851,MI,42.868611,-84.895555
1852,MI,43.4019,-84.6014
1843,MI,46.530598,-87.392206
1831,MI,42.71839,-84.55808
2145,MO,40.4578,-92.181
2146,MO,39.6525,-91.7325
1818,MI,42.068197,-83.976005
1826,MI,43.0598,-86.2379
2135,MO,39.1067,-94.3804
2140,MO,40.0244,-92.4896
2121,MO,37.176646,-94.299431
2122,MO,39.783388,-93.564112
2107,MO,38.915479,-90.290247
1830,MI,42.7956,-86.1133
1825,MI,43.0706,-86.235
214,CA,39.215979,-120.80355
2126,MO,38.868095,-91.94778
1842,MI,46.571639,-87.410455
2103,MO,38.562244,-90.837686
1970,MN,46.8175,-95.843333
1943,MN,46.290641,-96.043252
195,AR,34.148427,-93.715168
1964,MN,45.314444,-95.602777
1734,MI,42.45,-83.0381
1922,MN,45.3338,-93.8493
210,KS,38.23926,-95.68978
2230,NE,41.092589,-102.471547
1934,MN,44.1967,-94.0009
1927,MN,45.0203,-93.2753
1929,MN,43.988158,-94.61564
2120,MO,39.3515,-93.5016
2102,MO,38.681797,-90.540048
2572,NY,44.0217,-75.6511
258,CA,37.52301,-120.329905
2596,NY,43.3156,-76.4172
2597,NY,44.63,-74.8258
