nerc,fuel category,year,month,active capacity,possible gen,datetime
SERC,Other,2015,6,6516.200000000001,4691664.000000001,2015-06-01
SERC,Other,2015,7,6516.200000000001,4848052.800000001,2015-07-01
SERC,Other,2015,8,6516.200000000001,4848052.800000001,2015-08-01
SERC,Other,2015,9,6516.9,4692168.0,2015-09-01
SERC,Other,2015,10,6432.9,4786077.6,2015-10-01
SERC,Other,2015,11,6380.9,4594248.0,2015-11-01
SERC,Other,2015,12,6300.9,4687869.6,2015-12-01
SERC,Other,2016,1,6292.0,4681248.0,2016-01-01
SERC,Other,2016,2,6292.0,4379232.0,2016-02-01
SERC,Other,2016,3,6286.0,4676784.0,2016-03-01
SERC,Other,2016,4,6286.0,4525920.0,2016-04-01
SERC,Other,2016,5,6286.0,4676784.0,2016-05-01
SERC,Other,2016,6,6292.0,4530240.0,2016-06-01
SERC,Other,2016,7,6292.0,4681248.0,2016-07-01
SERC,Other,2016,8,6230.0,4635120.0,2016-08-01
SERC,Other,2016,9,6245.0,4496400.0,2016-09-01
SERC,Other,2016,10,6245.0,4646280.0,2016-10-01
SERC,Other,2016,11,6235.0,4489200.0,2016-11-01
SERC,Other,2016,12,6235.0,4638840.0,2016-12-01
SERC,Other,2017,1,3202.2,2382436.8,2017-01-01
SERC,Other,2017,2,3197.7999999999997,2148921.5999999996,2017-02-01
SERC,Other,2017,3,3190.1,2373434.4,2017-03-01
SERC,Other,2017,4,3190.1,2296872.0,2017-04-01
SERC,Other,2017,5,3190.1,2373434.4,2017-05-01
SERC,Other,2017,6,3190.1,2296872.0,2017-06-01
SERC,Other,2017,7,3190.1,2373434.4,2017-07-01
SERC,Other,2017,8,3190.1,2373434.4,2017-08-01
SERC,Other,2017,9,3190.1,2296872.0,2017-09-01
SERC,Other,2017,10,3190.1,2373434.4,2017-10-01
SERC,Other,2017,11,3190.1,2296872.0,2017-11-01
SERC,Other,2017,12,3190.1,2373434.4,2017-12-01
SERC,Other Renewables,2001,1,3397.100000000001,2527442.400000001,2001-01-01
SERC,Other Renewables,2001,2,3397.100000000001,2282851.2000000007,2001-02-01
SERC,Other Renewables,2001,3,3397.100000000001,2527442.400000001,2001-03-01
SERC,Other Renewables,2001,4,3397.100000000001,2445912.0000000005,2001-04-01
SERC,Other Renewables,2001,5,3397.100000000001,2527442.400000001,2001-05-01
SERC,Other Renewables,2001,6,3397.100000000001,2445912.0000000005,2001-06-01
SERC,Other Renewables,2001,7,3446.1000000000004,2563898.4000000004,2001-07-01
SERC,Other Renewables,2001,8,3446.1000000000004,2563898.4000000004,2001-08-01
SERC,Other Renewables,2001,9,3446.1000000000004,2481192.0000000005,2001-09-01
SERC,Other Renewables,2001,10,3446.1000000000004,2563898.4000000004,2001-10-01
SERC,Other Renewables,2001,11,3446.1000000000004,2481192.0000000005,2001-11-01
SERC,Other Renewables,2001,12,3446.1000000000004,2563898.4000000004,2001-12-01
SERC,Other Renewables,2002,1,3634.0000000000005,2703696.0000000005,2002-01-01
SERC,Other Renewables,2002,2,3634.0000000000005,2442048.0000000005,2002-02-01
SERC,Other Renewables,2002,3,3634.0000000000005,2703696.0000000005,2002-03-01
SERC,Other Renewables,2002,4,3634.9,2617128.0,2002-04-01
SERC,Other Renewables,2002,5,3634.9,2704365.6,2002-05-01
SERC,Other Renewables,2002,6,3634.9,2617128.0,2002-06-01
SERC,Other Renewables,2002,7,3635.9,2705109.6,2002-07-01
SERC,Other Renewables,2002,8,3628.9,2699901.6,2002-08-01
SERC,Other Renewables,2002,9,3628.9,2612808.0,2002-09-01
SERC,Other Renewables,2002,10,3628.9,2699901.6,2002-10-01
SERC,Other Renewables,2002,11,3629.2000000000003,2613024.0,2002-11-01
SERC,Other Renewables,2002,12,3629.2000000000003,2700124.8000000003,2002-12-01
SERC,Other Renewables,2003,1,3670.0,2730480.0,2003-01-01
SERC,Other Renewables,2003,2,3670.0,2466240.0,2003-02-01
SERC,Other Renewables,2003,3,3670.0,2730480.0,2003-03-01
SERC,Other Renewables,2003,4,3671.0999999999995,2643191.9999999995,2003-04-01
SERC,Other Renewables,2003,5,3671.0999999999995,2731298.3999999994,2003-05-01
SERC,Other Renewables,2003,6,3671.0999999999995,2643191.9999999995,2003-06-01
SERC,Other Renewables,2003,7,3671.0999999999995,2731298.3999999994,2003-07-01
SERC,Other Renewables,2003,8,3671.0999999999995,2731298.3999999994,2003-08-01
SERC,Other Renewables,2003,9,3674.0999999999995,2645351.9999999995,2003-09-01
SERC,Other Renewables,2003,10,3664.8999999999996,2726685.5999999996,2003-10-01
SERC,Other Renewables,2003,11,3664.8999999999996,2638727.9999999995,2003-11-01
SERC,Other Renewables,2003,12,3664.8999999999996,2726685.5999999996,2003-12-01
SERC,Other Renewables,2004,1,3788.2999999999997,2818495.1999999997,2004-01-01
SERC,Other Renewables,2004,2,3813.2999999999997,2654056.8,2004-02-01
SERC,Other Renewables,2004,3,3813.2999999999997,2837095.1999999997,2004-03-01
SERC,Other Renewables,2004,4,3813.2999999999997,2745576.0,2004-04-01
SERC,Other Renewables,2004,5,3800.7,2827720.8,2004-05-01
SERC,Other Renewables,2004,6,3800.7,2736504.0,2004-06-01
SERC,Other Renewables,2004,7,3798.9999999999995,2826455.9999999995,2004-07-01
SERC,Other Renewables,2004,8,3798.9999999999995,2826455.9999999995,2004-08-01
SERC,Other Renewables,2004,9,3798.9999999999995,2735279.9999999995,2004-09-01
SERC,Other Renewables,2004,10,3798.9999999999995,2826455.9999999995,2004-10-01
SERC,Other Renewables,2004,11,3798.9999999999995,2735279.9999999995,2004-11-01
SERC,Other Renewables,2004,12,3798.9999999999995,2826455.9999999995,2004-12-01
SERC,Other Renewables,2005,1,3806.8999999999996,2832333.5999999996,2005-01-01
SERC,Other Renewables,2005,2,3812.3,2561865.6,2005-02-01
SERC,Other Renewables,2005,3,3812.3,2836351.2,2005-03-01
SERC,Other Renewables,2005,4,3812.3,2744856.0,2005-04-01
SERC,Other Renewables,2005,5,3812.3,2836351.2,2005-05-01
SERC,Other Renewables,2005,6,3812.3,2744856.0,2005-06-01
SERC,Other Renewables,2005,7,3812.3,2836351.2,2005-07-01
SERC,Other Renewables,2005,8,3814.1000000000004,2837690.4000000004,2005-08-01
SERC,Other Renewables,2005,9,3814.1000000000004,2746152.0000000005,2005-09-01
SERC,Other Renewables,2005,10,3814.1000000000004,2837690.4000000004,2005-10-01
SERC,Other Renewables,2005,11,3814.1000000000004,2746152.0000000005,2005-11-01
SERC,Other Renewables,2005,12,3809.1000000000004,2833970.4000000004,2005-12-01
SERC,Other Renewables,2006,1,3920.2000000000007,2916628.8000000007,2006-01-01
SERC,Other Renewables,2006,2,3927.8,2639481.6,2006-02-01
SERC,Other Renewables,2006,3,3928.6000000000004,2922878.4000000004,2006-03-01
SERC,Other Renewables,2006,4,3921.1000000000004,2823192.0000000005,2006-04-01
SERC,Other Renewables,2006,5,3921.1000000000004,2917298.4000000004,2006-05-01
SERC,Other Renewables,2006,6,3921.1000000000004,2823192.0000000005,2006-06-01
SERC,Other Renewables,2006,7,3921.1000000000004,2917298.4000000004,2006-07-01
SERC,Other Renewables,2006,8,3921.1000000000004,2917298.4000000004,2006-08-01
SERC,Other Renewables,2006,9,3918.1,2821032.0,2006-09-01
SERC,Other Renewables,2006,10,3923.3,2918935.2,2006-10-01
SERC,Other Renewables,2006,11,3928.1,2828232.0,2006-11-01
SERC,Other Renewables,2006,12,3928.1,2922506.4,2006-12-01
SERC,Other Renewables,2007,1,4013.5,2986044.0,2007-01-01
SERC,Other Renewables,2007,2,4012.7000000000003,2696534.4000000004,2007-02-01
SERC,Other Renewables,2007,3,4012.4,2985225.6,2007-03-01
SERC,Other Renewables,2007,4,4012.4,2888928.0,2007-04-01
SERC,Other Renewables,2007,5,4012.4,2985225.6,2007-05-01
SERC,Other Renewables,2007,6,4012.4,2888928.0,2007-06-01
SERC,Other Renewables,2007,7,4011.2,2984332.8,2007-07-01
SERC,Other Renewables,2007,8,4011.2,2984332.8,2007-08-01
SERC,Other Renewables,2007,9,4014.8,2890656.0,2007-09-01
SERC,Other Renewables,2007,10,4014.8,2987011.2,2007-10-01
SERC,Other Renewables,2007,11,4025.3,2898216.0,2007-11-01
SERC,Other Renewables,2007,12,4049.1000000000004,3012530.4000000004,2007-12-01
SERC,Other Renewables,2008,1,4067.8000000000006,3026443.2000000007,2008-01-01
SERC,Other Renewables,2008,2,4076.5,2837244.0,2008-02-01
SERC,Other Renewables,2008,3,4084.5,3038868.0,2008-03-01
SERC,Other Renewables,2008,4,4084.0,2940480.0,2008-04-01
SERC,Other Renewables,2008,5,4084.0,3038496.0,2008-05-01
SERC,Other Renewables,2008,6,4084.0,2940480.0,2008-06-01
SERC,Other Renewables,2008,7,4086.0,3039984.0,2008-07-01
SERC,Other Renewables,2008,8,4089.0,3042216.0,2008-08-01
SERC,Other Renewables,2008,9,4090.1000000000004,2944872.0000000005,2008-09-01
SERC,Other Renewables,2008,10,4080.6000000000004,3035966.4000000004,2008-10-01
SERC,Other Renewables,2008,11,4080.6000000000004,2938032.0000000005,2008-11-01
SERC,Other Renewables,2008,12,4080.6000000000004,3035966.4000000004,2008-12-01
SERC,Other Renewables,2009,1,4023.1000000000004,2993186.4000000004,2009-01-01
SERC,Other Renewables,2009,2,4023.1000000000004,2703523.2,2009-02-01
SERC,Other Renewables,2009,3,4023.1000000000004,2993186.4000000004,2009-03-01
SERC,Other Renewables,2009,4,4025.8,2898576.0,2009-04-01
SERC,Other Renewables,2009,5,4025.8,2995195.2,2009-05-01
SERC,Other Renewables,2009,6,4029.4000000000005,2901168.0000000005,2009-06-01
SERC,Other Renewables,2009,7,4029.4000000000005,2997873.6000000006,2009-07-01
SERC,Other Renewables,2009,8,4029.4000000000005,2997873.6000000006,2009-08-01
SERC,Other Renewables,2009,9,4029.4000000000005,2901168.0000000005,2009-09-01
SERC,Other Renewables,2009,10,4035.8,3002635.2,2009-10-01
SERC,Other Renewables,2009,11,4035.8,2905776.0,2009-11-01
SERC,Other Renewables,2009,12,4042.2,3007396.8,2009-12-01
SERC,Other Renewables,2010,1,4002.3999999999996,2977785.5999999996,2010-01-01
SERC,Other Renewables,2010,2,4021.4,2702380.8000000003,2010-02-01
SERC,Other Renewables,2010,3,4024.7000000000003,2994376.8000000003,2010-03-01
SERC,Other Renewables,2010,4,4022.7000000000003,2896344.0,2010-04-01
SERC,Other Renewables,2010,5,4022.7000000000003,2992888.8000000003,2010-05-01
SERC,Other Renewables,2010,6,3967.5,2856600.0,2010-06-01
SERC,Other Renewables,2010,7,3967.5,2951820.0,2010-07-01
SERC,Other Renewables,2010,8,3971.1000000000004,2954498.4000000004,2010-08-01
SERC,Other Renewables,2010,9,3971.1000000000004,2859192.0000000005,2010-09-01
SERC,Other Renewables,2010,10,4008.9,2982621.6,2010-10-01
SERC,Other Renewables,2010,11,4034.4,2904768.0,2010-11-01
SERC,Other Renewables,2010,12,4040.0,3005760.0,2010-12-01
SERC,Other Renewables,2011,1,3968.6000000000004,2952638.4000000004,2011-01-01
SERC,Other Renewables,2011,2,3968.6000000000004,2666899.2,2011-02-01
SERC,Other Renewables,2011,3,3971.6000000000004,2954870.4000000004,2011-03-01
SERC,Other Renewables,2011,4,3980.4,2865888.0,2011-04-01
SERC,Other Renewables,2011,5,3980.4,2961417.6,2011-05-01
SERC,Other Renewables,2011,6,3983.7999999999997,2868336.0,2011-06-01
SERC,Other Renewables,2011,7,3986.7,2966104.8,2011-07-01
SERC,Other Renewables,2011,8,3986.7,2966104.8,2011-08-01
SERC,Other Renewables,2011,9,3986.7,2870424.0,2011-09-01
SERC,Other Renewables,2011,10,3986.7,2966104.8,2011-10-01
SERC,Other Renewables,2011,11,3986.7,2870424.0,2011-11-01
SERC,Other Renewables,2011,12,3985.5,2965212.0,2011-12-01
SERC,Other Renewables,2012,1,4061.9,3022053.6,2012-01-01
SERC,Other Renewables,2012,2,4087.3,2844760.8000000003,2012-02-01
SERC,Other Renewables,2012,3,4093.7000000000007,3045712.8000000007,2012-03-01
SERC,Other Renewables,2012,4,4095.500000000001,2948760.0000000005,2012-04-01
SERC,Other Renewables,2012,5,4079.500000000001,3035148.0000000005,2012-05-01
SERC,Other Renewables,2012,6,4079.500000000001,2937240.0000000005,2012-06-01
SERC,Other Renewables,2012,7,4080.9000000000005,3036189.6000000006,2012-07-01
SERC,Other Renewables,2012,8,4080.9000000000005,3036189.6000000006,2012-08-01
SERC,Other Renewables,2012,9,4080.9000000000005,2938248.0000000005,2012-09-01
SERC,Other Renewables,2012,10,4085.7000000000007,3039760.8000000007,2012-10-01
SERC,Other Renewables,2012,11,4087.3000000000006,2942856.0000000005,2012-11-01
SERC,Other Renewables,2012,12,4087.3000000000006,3040951.2000000007,2012-12-01
SERC,Other Renewables,2013,1,4136.7,3077704.8,2013-01-01
SERC,Other Renewables,2013,2,4137.7,2780534.4,2013-02-01
SERC,Other Renewables,2013,3,4137.7,3078448.8,2013-03-01
SERC,Other Renewables,2013,4,4137.7,2979144.0,2013-04-01
SERC,Other Renewables,2013,5,4197.900000000001,3123237.6000000006,2013-05-01
SERC,Other Renewables,2013,6,4197.900000000001,3022488.0000000005,2013-06-01
SERC,Other Renewables,2013,7,4197.900000000001,3123237.6000000006,2013-07-01
SERC,Other Renewables,2013,8,4197.900000000001,3123237.6000000006,2013-08-01
SERC,Other Renewables,2013,9,4196.2,3021264.0,2013-09-01
SERC,Other Renewables,2013,10,4225.7,3143920.8,2013-10-01
SERC,Other Renewables,2013,11,4230.5,3045960.0,2013-11-01
SERC,Other Renewables,2013,12,4357.700000000001,3242128.8000000007,2013-12-01
SERC,Other Renewables,2014,1,4385.700000000001,3262960.8000000007,2014-01-01
SERC,Other Renewables,2014,2,4387.300000000001,2948265.6000000006,2014-02-01
SERC,Other Renewables,2014,3,4387.300000000001,3264151.2000000007,2014-03-01
SERC,Other Renewables,2014,4,4392.6,3162672.0000000005,2014-04-01
SERC,Other Renewables,2014,5,4333.599999999999,3224198.3999999994,2014-05-01
SERC,Other Renewables,2014,6,4333.599999999999,3120191.9999999995,2014-06-01
SERC,Other Renewables,2014,7,4336.499999999999,3226355.9999999995,2014-07-01
SERC,Other Renewables,2014,8,4347.999999999999,3234911.9999999995,2014-08-01
SERC,Other Renewables,2014,9,4347.999999999999,3130559.9999999995,2014-09-01
SERC,Other Renewables,2014,10,4345.999999999999,3233423.9999999995,2014-10-01
SERC,Other Renewables,2014,11,4395.8,3164976.0,2014-11-01
SERC,Other Renewables,2014,12,4395.8,3270475.2,2014-12-01
SERC,Other Renewables,2015,1,4462.000000000001,3319728.0000000005,2015-01-01
SERC,Other Renewables,2015,2,4462.8,2999001.6,2015-02-01
SERC,Other Renewables,2015,3,4462.8,3320323.2,2015-03-01
SERC,Other Renewables,2015,4,4464.400000000001,3214368.0000000005,2015-04-01
SERC,Other Renewables,2015,5,4495.9,3344949.5999999996,2015-05-01
SERC,Other Renewables,2015,6,4492.7,3234744.0,2015-06-01
SERC,Other Renewables,2015,7,4500.700000000001,3348520.8000000007,2015-07-01
SERC,Other Renewables,2015,8,4504.7,3351496.8,2015-08-01
SERC,Other Renewables,2015,9,4477.7,3223944.0,2015-09-01
SERC,Other Renewables,2015,10,4474.500000000001,3329028.0000000005,2015-10-01
SERC,Other Renewables,2015,11,4474.500000000001,3221640.0000000005,2015-11-01
SERC,Other Renewables,2015,12,4467.300000000001,3323671.2000000007,2015-12-01
SERC,Other Renewables,2016,1,4487.5,3338700.0,2016-01-01
SERC,Other Renewables,2016,2,4488.5,3123996.0,2016-02-01
SERC,Other Renewables,2016,3,4488.5,3339444.0,2016-03-01
SERC,Other Renewables,2016,4,4488.5,3231720.0,2016-04-01
SERC,Other Renewables,2016,5,4487.7,3338848.8,2016-05-01
SERC,Other Renewables,2016,6,4487.7,3231144.0,2016-06-01
SERC,Other Renewables,2016,7,4494.0,3343536.0,2016-07-01
SERC,Other Renewables,2016,8,4494.0,3343536.0,2016-08-01
SERC,Other Renewables,2016,9,4500.3,3240216.0,2016-09-01
SERC,Other Renewables,2016,10,4510.8,3356035.2,2016-10-01
SERC,Other Renewables,2016,11,4512.3,3248856.0,2016-11-01
SERC,Other Renewables,2016,12,4517.5,3361020.0,2016-12-01
SERC,Other Renewables,2017,1,2260.5,1681812.0,2017-01-01
SERC,Other Renewables,2017,2,2260.5,1519056.0,2017-02-01
SERC,Other Renewables,2017,3,2260.5,1681812.0,2017-03-01
SERC,Other Renewables,2017,4,2260.5,1627560.0,2017-04-01
SERC,Other Renewables,2017,5,2260.5,1681812.0,2017-05-01
SERC,Other Renewables,2017,6,2260.5,1627560.0,2017-06-01
SERC,Other Renewables,2017,7,2260.5,1681812.0,2017-07-01
SERC,Other Renewables,2017,8,2310.5,1719012.0,2017-08-01
SERC,Other Renewables,2017,9,2310.5,1663560.0,2017-09-01
SERC,Other Renewables,2017,10,2310.5,1719012.0,2017-10-01
SERC,Other Renewables,2017,11,2310.5,1663560.0,2017-11-01
SERC,Other Renewables,2017,12,2310.5,1719012.0,2017-12-01
SERC,Solar,2001,1,0.0,0.0,2001-01-01
SERC,Solar,2001,2,0.0,0.0,2001-02-01
SERC,Solar,2001,3,0.0,0.0,2001-03-01
SERC,Solar,2001,4,0.0,0.0,2001-04-01
SERC,Solar,2001,5,0.0,0.0,2001-05-01
SERC,Solar,2001,6,0.0,0.0,2001-06-01
SERC,Solar,2001,7,0.0,0.0,2001-07-01
SERC,Solar,2001,8,0.0,0.0,2001-08-01
SERC,Solar,2001,9,0.0,0.0,2001-09-01
SERC,Solar,2001,10,0.0,0.0,2001-10-01
SERC,Solar,2001,11,0.0,0.0,2001-11-01
SERC,Solar,2001,12,0.0,0.0,2001-12-01
SERC,Solar,2002,1,0.0,0.0,2002-01-01
SERC,Solar,2002,2,0.0,0.0,2002-02-01
SERC,Solar,2002,3,0.0,0.0,2002-03-01
SERC,Solar,2002,4,0.0,0.0,2002-04-01
SERC,Solar,2002,5,0.0,0.0,2002-05-01
SERC,Solar,2002,6,0.0,0.0,2002-06-01
SERC,Solar,2002,7,0.0,0.0,2002-07-01
SERC,Solar,2002,8,0.0,0.0,2002-08-01
SERC,Solar,2002,9,0.0,0.0,2002-09-01
SERC,Solar,2002,10,0.0,0.0,2002-10-01
SERC,Solar,2002,11,0.0,0.0,2002-11-01
SERC,Solar,2002,12,0.0,0.0,2002-12-01
SERC,Solar,2003,1,0.0,0.0,2003-01-01
SERC,Solar,2003,2,0.0,0.0,2003-02-01
SERC,Solar,2003,3,0.0,0.0,2003-03-01
SERC,Solar,2003,4,0.0,0.0,2003-04-01
SERC,Solar,2003,5,0.0,0.0,2003-05-01
SERC,Solar,2003,6,0.0,0.0,2003-06-01
SERC,Solar,2003,7,0.0,0.0,2003-07-01
SERC,Solar,2003,8,0.0,0.0,2003-08-01
SERC,Solar,2003,9,0.0,0.0,2003-09-01
SERC,Solar,2003,10,0.0,0.0,2003-10-01
SERC,Solar,2003,11,0.0,0.0,2003-11-01
SERC,Solar,2003,12,0.0,0.0,2003-12-01
SERC,Solar,2004,1,0.0,0.0,2004-01-01
SERC,Solar,2004,2,0.0,0.0,2004-02-01
SERC,Solar,2004,3,0.0,0.0,2004-03-01
SERC,Solar,2004,4,0.0,0.0,2004-04-01
SERC,Solar,2004,5,0.0,0.0,2004-05-01
SERC,Solar,2004,6,0.0,0.0,2004-06-01
SERC,Solar,2004,7,0.0,0.0,2004-07-01
SERC,Solar,2004,8,0.0,0.0,2004-08-01
SERC,Solar,2004,9,0.0,0.0,2004-09-01
SERC,Solar,2004,10,0.0,0.0,2004-10-01
SERC,Solar,2004,11,0.0,0.0,2004-11-01
SERC,Solar,2004,12,0.0,0.0,2004-12-01
SERC,Solar,2005,1,0.0,0.0,2005-01-01
SERC,Solar,2005,2,0.0,0.0,2005-02-01
SERC,Solar,2005,3,0.0,0.0,2005-03-01
SERC,Solar,2005,4,0.0,0.0,2005-04-01
SERC,Solar,2005,5,0.0,0.0,2005-05-01
SERC,Solar,2005,6,0.0,0.0,2005-06-01
SERC,Solar,2005,7,0.0,0.0,2005-07-01
SERC,Solar,2005,8,0.0,0.0,2005-08-01
SERC,Solar,2005,9,0.0,0.0,2005-09-01
SERC,Solar,2005,10,0.0,0.0,2005-10-01
SERC,Solar,2005,11,0.0,0.0,2005-11-01
SERC,Solar,2005,12,0.0,0.0,2005-12-01
SERC,Solar,2006,1,0.0,0.0,2006-01-01
SERC,Solar,2006,2,0.0,0.0,2006-02-01
SERC,Solar,2006,3,0.0,0.0,2006-03-01
SERC,Solar,2006,4,0.0,0.0,2006-04-01
SERC,Solar,2006,5,0.0,0.0,2006-05-01
SERC,Solar,2006,6,0.0,0.0,2006-06-01
SERC,Solar,2006,7,0.0,0.0,2006-07-01
SERC,Solar,2006,8,0.0,0.0,2006-08-01
SERC,Solar,2006,9,0.0,0.0,2006-09-01
SERC,Solar,2006,10,0.0,0.0,2006-10-01
SERC,Solar,2006,11,0.0,0.0,2006-11-01
SERC,Solar,2006,12,0.0,0.0,2006-12-01
SERC,Solar,2007,1,0.0,0.0,2007-01-01
SERC,Solar,2007,2,0.0,0.0,2007-02-01
SERC,Solar,2007,3,0.0,0.0,2007-03-01
SERC,Solar,2007,4,0.0,0.0,2007-04-01
SERC,Solar,2007,5,0.0,0.0,2007-05-01
SERC,Solar,2007,6,0.0,0.0,2007-06-01
SERC,Solar,2007,7,0.0,0.0,2007-07-01
SERC,Solar,2007,8,0.0,0.0,2007-08-01
SERC,Solar,2007,9,0.0,0.0,2007-09-01
SERC,Solar,2007,10,0.0,0.0,2007-10-01
SERC,Solar,2007,11,0.0,0.0,2007-11-01
SERC,Solar,2007,12,0.0,0.0,2007-12-01
SERC,Solar,2008,1,0.0,0.0,2008-01-01
SERC,Solar,2008,2,0.0,0.0,2008-02-01
SERC,Solar,2008,3,0.0,0.0,2008-03-01
SERC,Solar,2008,4,0.0,0.0,2008-04-01
SERC,Solar,2008,5,0.0,0.0,2008-05-01
SERC,Solar,2008,6,0.0,0.0,2008-06-01
SERC,Solar,2008,7,0.0,0.0,2008-07-01
SERC,Solar,2008,8,0.0,0.0,2008-08-01
SERC,Solar,2008,9,0.0,0.0,2008-09-01
SERC,Solar,2008,10,0.0,0.0,2008-10-01
SERC,Solar,2008,11,0.0,0.0,2008-11-01
SERC,Solar,2008,12,0.0,0.0,2008-12-01
SERC,Solar,2009,1,3.2,2380.8,2009-01-01
SERC,Solar,2009,2,3.2,2150.4,2009-02-01
SERC,Solar,2009,3,3.2,2380.8,2009-03-01
SERC,Solar,2009,4,3.2,2304.0,2009-04-01
SERC,Solar,2009,5,3.2,2380.8,2009-05-01
SERC,Solar,2009,6,3.2,2304.0,2009-06-01
SERC,Solar,2009,7,3.2,2380.8,2009-07-01
SERC,Solar,2009,8,3.2,2380.8,2009-08-01
SERC,Solar,2009,9,3.2,2304.0,2009-09-01
SERC,Solar,2009,10,3.2,2380.8,2009-10-01
SERC,Solar,2009,11,3.2,2304.0,2009-11-01
SERC,Solar,2009,12,3.2,2380.8,2009-12-01
SERC,Solar,2010,1,3.2,2380.8,2010-01-01
SERC,Solar,2010,2,4.2,2822.4,2010-02-01
SERC,Solar,2010,3,4.2,3124.8,2010-03-01
SERC,Solar,2010,4,4.2,3024.0,2010-04-01
SERC,Solar,2010,5,5.5,4092.0,2010-05-01
SERC,Solar,2010,6,6.5,4680.0,2010-06-01
SERC,Solar,2010,7,6.5,4836.0,2010-07-01
SERC,Solar,2010,8,6.5,4836.0,2010-08-01
SERC,Solar,2010,9,7.5,5400.0,2010-09-01
SERC,Solar,2010,10,9.4,6993.6,2010-10-01
SERC,Solar,2010,11,10.4,7488.0,2010-11-01
SERC,Solar,2010,12,10.4,7737.6,2010-12-01
SERC,Solar,2011,1,10.4,7737.6,2011-01-01
SERC,Solar,2011,2,10.4,6988.8,2011-02-01
SERC,Solar,2011,3,10.4,7737.6,2011-03-01
SERC,Solar,2011,4,11.3,8136.000000000001,2011-04-01
SERC,Solar,2011,5,11.3,8407.2,2011-05-01
SERC,Solar,2011,6,12.200000000000001,8784.0,2011-06-01
SERC,Solar,2011,7,12.200000000000001,9076.800000000001,2011-07-01
SERC,Solar,2011,8,12.200000000000001,9076.800000000001,2011-08-01
SERC,Solar,2011,9,13.100000000000001,9432.000000000002,2011-09-01
SERC,Solar,2011,10,13.100000000000001,9746.400000000001,2011-10-01
SERC,Solar,2011,11,14.300000000000002,10296.000000000002,2011-11-01
SERC,Solar,2011,12,14.300000000000002,10639.200000000003,2011-12-01
