nerc,fuel category,year,month,active capacity,possible gen,datetime
NPCC,Solar,2007,3,0.0,0.0,2007-03-01
NPCC,Solar,2007,4,0.0,0.0,2007-04-01
NPCC,Solar,2007,5,0.0,0.0,2007-05-01
NPCC,Solar,2007,6,0.0,0.0,2007-06-01
NPCC,Solar,2007,7,0.0,0.0,2007-07-01
NPCC,Solar,2007,8,0.0,0.0,2007-08-01
NPCC,Solar,2007,9,0.0,0.0,2007-09-01
NPCC,Solar,2007,10,0.0,0.0,2007-10-01
NPCC,Solar,2007,11,0.0,0.0,2007-11-01
NPCC,Solar,2007,12,0.0,0.0,2007-12-01
NPCC,Solar,2008,1,0.0,0.0,2008-01-01
NPCC,Solar,2008,2,0.0,0.0,2008-02-01
NPCC,Solar,2008,3,0.0,0.0,2008-03-01
NPCC,Solar,2008,4,0.0,0.0,2008-04-01
NPCC,Solar,2008,5,0.0,0.0,2008-05-01
NPCC,Solar,2008,6,0.1,72.0,2008-06-01
NPCC,Solar,2008,7,0.1,74.4,2008-07-01
NPCC,Solar,2008,8,0.1,74.4,2008-08-01
NPCC,Solar,2008,9,0.1,72.0,2008-09-01
NPCC,Solar,2008,10,0.1,74.4,2008-10-01
NPCC,Solar,2008,11,0.1,72.0,2008-11-01
NPCC,Solar,2008,12,0.1,74.4,2008-12-01
NPCC,Solar,2009,1,0.1,74.4,2009-01-01
NPCC,Solar,2009,2,0.1,67.2,2009-02-01
NPCC,Solar,2009,3,0.1,74.4,2009-03-01
NPCC,Solar,2009,4,0.1,72.0,2009-04-01
NPCC,Solar,2009,5,0.1,74.4,2009-05-01
NPCC,Solar,2009,6,0.1,72.0,2009-06-01
NPCC,Solar,2009,7,0.1,74.4,2009-07-01
NPCC,Solar,2009,8,0.1,74.4,2009-08-01
NPCC,Solar,2009,9,0.1,72.0,2009-09-01
NPCC,Solar,2009,10,0.1,74.4,2009-10-01
NPCC,Solar,2009,11,0.1,72.0,2009-11-01
NPCC,Solar,2009,12,0.1,74.4,2009-12-01
NPCC,Solar,2010,1,0.1,74.4,2010-01-01
NPCC,Solar,2010,2,0.1,67.2,2010-02-01
NPCC,Solar,2010,3,0.1,74.4,2010-03-01
NPCC,Solar,2010,4,0.1,72.0,2010-04-01
NPCC,Solar,2010,5,0.1,74.4,2010-05-01
NPCC,Solar,2010,6,0.1,72.0,2010-06-01
NPCC,Solar,2010,7,0.9,669.6,2010-07-01
NPCC,Solar,2010,8,0.9,669.6,2010-08-01
NPCC,Solar,2010,9,0.9,648.0,2010-09-01
NPCC,Solar,2010,10,0.9,669.6,2010-10-01
NPCC,Solar,2010,11,0.9,648.0,2010-11-01
NPCC,Solar,2010,12,0.9,669.6,2010-12-01
NPCC,Solar,2011,1,7.6,5654.4,2011-01-01
NPCC,Solar,2011,2,7.6,5107.2,2011-02-01
NPCC,Solar,2011,3,7.6,5654.4,2011-03-01
NPCC,Solar,2011,4,9.2,6623.999999999999,2011-04-01
NPCC,Solar,2011,5,9.2,6844.799999999999,2011-05-01
NPCC,Solar,2011,6,11.399999999999999,8207.999999999998,2011-06-01
NPCC,Solar,2011,7,11.399999999999999,8481.599999999999,2011-07-01
NPCC,Solar,2011,8,11.399999999999999,8481.599999999999,2011-08-01
NPCC,Solar,2011,9,11.399999999999999,8207.999999999998,2011-09-01
NPCC,Solar,2011,10,11.399999999999999,8481.599999999999,2011-10-01
NPCC,Solar,2011,11,11.399999999999999,8207.999999999998,2011-11-01
NPCC,Solar,2011,12,11.399999999999999,8481.599999999999,2011-12-01
NPCC,Solar,2012,1,49.2,36604.8,2012-01-01
NPCC,Solar,2012,2,50.199999999999996,34939.2,2012-02-01
NPCC,Solar,2012,3,50.199999999999996,37348.799999999996,2012-03-01
NPCC,Solar,2012,4,52.099999999999994,37511.99999999999,2012-04-01
NPCC,Solar,2012,5,56.099999999999994,41738.399999999994,2012-05-01
NPCC,Solar,2012,6,56.099999999999994,40391.99999999999,2012-06-01
NPCC,Solar,2012,7,62.99999999999999,46871.99999999999,2012-07-01
NPCC,Solar,2012,8,68.7,51112.8,2012-08-01
NPCC,Solar,2012,9,68.7,49464.0,2012-09-01
NPCC,Solar,2012,10,68.7,51112.8,2012-10-01
NPCC,Solar,2012,11,71.2,51264.0,2012-11-01
NPCC,Solar,2012,12,71.2,52972.8,2012-12-01
NPCC,Solar,2013,1,108.39999999999999,80649.59999999999,2013-01-01
NPCC,Solar,2013,2,112.79999999999998,75801.59999999999,2013-02-01
NPCC,Solar,2013,3,112.79999999999998,83923.19999999998,2013-03-01
NPCC,Solar,2013,4,119.0,85680.0,2013-04-01
NPCC,Solar,2013,5,119.0,88536.0,2013-05-01
NPCC,Solar,2013,6,120.9,87048.0,2013-06-01
NPCC,Solar,2013,7,124.9,92925.6,2013-07-01
NPCC,Solar,2013,8,131.1,97538.4,2013-08-01
NPCC,Solar,2013,9,135.60000000000002,97632.00000000001,2013-09-01
NPCC,Solar,2013,10,139.80000000000004,104011.20000000003,2013-10-01
NPCC,Solar,2013,11,166.2,119663.99999999999,2013-11-01
NPCC,Solar,2013,12,172.20000000000002,128116.80000000002,2013-12-01
NPCC,Solar,2014,1,241.60000000000002,179750.40000000002,2014-01-01
NPCC,Solar,2014,2,254.10000000000002,170755.2,2014-02-01
NPCC,Solar,2014,3,254.10000000000002,189050.40000000002,2014-03-01
NPCC,Solar,2014,4,254.10000000000002,182952.00000000003,2014-04-01
NPCC,Solar,2014,5,277.09999999999997,206162.39999999997,2014-05-01
NPCC,Solar,2014,6,304.8,219456.0,2014-06-01
NPCC,Solar,2014,7,342.7,254968.8,2014-07-01
NPCC,Solar,2014,8,370.7,275800.8,2014-08-01
NPCC,Solar,2014,9,376.2,270864.0,2014-09-01
NPCC,Solar,2014,10,394.70000000000005,293656.80000000005,2014-10-01
NPCC,Solar,2014,11,396.90000000000003,285768.0,2014-11-01
NPCC,Solar,2014,12,405.80000000000007,301915.20000000007,2014-12-01
NPCC,Solar,2015,1,436.1,324458.4,2015-01-01
NPCC,Solar,2015,2,447.2,300518.39999999997,2015-02-01
NPCC,Solar,2015,3,447.2,332716.8,2015-03-01
NPCC,Solar,2015,4,457.6,329472.0,2015-04-01
NPCC,Solar,2015,5,457.6,340454.4,2015-05-01
NPCC,Solar,2015,6,464.20000000000005,334224.00000000006,2015-06-01
NPCC,Solar,2015,7,464.20000000000005,345364.80000000005,2015-07-01
NPCC,Solar,2015,8,467.29999999999995,347671.19999999995,2015-08-01
NPCC,Solar,2015,9,467.29999999999995,336455.99999999994,2015-09-01
NPCC,Solar,2015,10,467.29999999999995,347671.19999999995,2015-10-01
NPCC,Solar,2015,11,477.1,343512.0,2015-11-01
NPCC,Solar,2015,12,477.1,354962.4,2015-12-01
NPCC,Solar,2016,1,544.3,404959.19999999995,2016-01-01
NPCC,Solar,2016,2,554.6999999999999,386071.19999999995,2016-02-01
NPCC,Solar,2016,3,562.0999999999999,418202.3999999999,2016-03-01
NPCC,Solar,2016,4,566.7,408024.00000000006,2016-04-01
NPCC,Solar,2016,5,573.0999999999999,426386.3999999999,2016-05-01
NPCC,Solar,2016,6,579.5999999999999,417311.99999999994,2016-06-01
NPCC,Solar,2016,7,589.0999999999999,438290.3999999999,2016-07-01
NPCC,Solar,2016,8,592.5999999999999,440894.3999999999,2016-08-01
NPCC,Solar,2016,9,609.2,438624.00000000006,2016-09-01
NPCC,Solar,2016,10,615.7,458080.80000000005,2016-10-01
NPCC,Solar,2016,11,624.8,449855.99999999994,2016-11-01
NPCC,Solar,2016,12,637.2,474076.80000000005,2016-12-01
NPCC,Solar,2017,1,666.5999999999999,495950.3999999999,2017-01-01
NPCC,Solar,2017,2,666.5999999999999,447955.19999999995,2017-02-01
NPCC,Solar,2017,3,666.5999999999999,495950.3999999999,2017-03-01
NPCC,Solar,2017,4,666.5999999999999,479951.99999999994,2017-04-01
NPCC,Solar,2017,5,666.5999999999999,495950.3999999999,2017-05-01
NPCC,Solar,2017,6,668.7,481464.00000000006,2017-06-01
NPCC,Solar,2017,7,668.7,497512.80000000005,2017-07-01
NPCC,Solar,2017,8,668.7,497512.80000000005,2017-08-01
NPCC,Solar,2017,9,668.7,481464.00000000006,2017-09-01
NPCC,Solar,2017,10,668.7,497512.80000000005,2017-10-01
NPCC,Solar,2017,11,668.7,481464.00000000006,2017-11-01
NPCC,Solar,2017,12,668.7,497512.80000000005,2017-12-01
NPCC,Wind,2001,1,11.8,8779.2,2001-01-01
NPCC,Wind,2001,2,11.8,7929.6,2001-02-01
NPCC,Wind,2001,3,11.8,8779.2,2001-03-01
NPCC,Wind,2001,4,11.8,8496.0,2001-04-01
NPCC,Wind,2001,5,11.8,8779.2,2001-05-01
NPCC,Wind,2001,6,11.8,8496.0,2001-06-01
NPCC,Wind,2001,7,11.8,8779.2,2001-07-01
NPCC,Wind,2001,8,11.8,8779.2,2001-08-01
NPCC,Wind,2001,9,11.8,8496.0,2001-09-01
NPCC,Wind,2001,10,11.8,8779.2,2001-10-01
NPCC,Wind,2001,11,11.8,8496.0,2001-11-01
NPCC,Wind,2001,12,11.8,8779.2,2001-12-01
NPCC,Wind,2002,1,53.599999999999994,39878.399999999994,2002-01-01
NPCC,Wind,2002,2,53.599999999999994,36019.2,2002-02-01
NPCC,Wind,2002,3,53.599999999999994,39878.399999999994,2002-03-01
NPCC,Wind,2002,4,53.599999999999994,38591.99999999999,2002-04-01
NPCC,Wind,2002,5,53.599999999999994,39878.399999999994,2002-05-01
NPCC,Wind,2002,6,53.599999999999994,38591.99999999999,2002-06-01
NPCC,Wind,2002,7,53.599999999999994,39878.399999999994,2002-07-01
NPCC,Wind,2002,8,53.599999999999994,39878.399999999994,2002-08-01
NPCC,Wind,2002,9,53.599999999999994,38591.99999999999,2002-09-01
NPCC,Wind,2002,10,53.599999999999994,39878.399999999994,2002-10-01
NPCC,Wind,2002,11,53.599999999999994,38591.99999999999,2002-11-01
NPCC,Wind,2002,12,53.599999999999994,39878.399999999994,2002-12-01
NPCC,Wind,2003,1,53.3,39655.2,2003-01-01
NPCC,Wind,2003,2,53.3,35817.6,2003-02-01
NPCC,Wind,2003,3,53.3,39655.2,2003-03-01
NPCC,Wind,2003,4,53.3,38376.0,2003-04-01
NPCC,Wind,2003,5,53.3,39655.2,2003-05-01
NPCC,Wind,2003,6,53.3,38376.0,2003-06-01
NPCC,Wind,2003,7,53.3,39655.2,2003-07-01
NPCC,Wind,2003,8,53.3,39655.2,2003-08-01
NPCC,Wind,2003,9,53.3,38376.0,2003-09-01
NPCC,Wind,2003,10,53.3,39655.2,2003-10-01
NPCC,Wind,2003,11,53.3,38376.0,2003-11-01
NPCC,Wind,2003,12,53.3,39655.2,2003-12-01
NPCC,Wind,2004,1,46.7,34744.8,2004-01-01
NPCC,Wind,2004,2,46.7,32503.2,2004-02-01
NPCC,Wind,2004,3,46.7,34744.8,2004-03-01
NPCC,Wind,2004,4,46.7,33624.0,2004-04-01
NPCC,Wind,2004,5,46.7,34744.8,2004-05-01
NPCC,Wind,2004,6,46.7,33624.0,2004-06-01
NPCC,Wind,2004,7,46.7,34744.8,2004-07-01
NPCC,Wind,2004,8,46.7,34744.8,2004-08-01
NPCC,Wind,2004,9,46.7,33624.0,2004-09-01
NPCC,Wind,2004,10,46.7,34744.8,2004-10-01
NPCC,Wind,2004,11,46.7,33624.0,2004-11-01
NPCC,Wind,2004,12,46.7,34744.8,2004-12-01
NPCC,Wind,2005,1,53.3,39655.2,2005-01-01
NPCC,Wind,2005,2,53.3,35817.6,2005-02-01
NPCC,Wind,2005,3,53.3,39655.2,2005-03-01
NPCC,Wind,2005,4,53.3,38376.0,2005-04-01
NPCC,Wind,2005,5,53.3,39655.2,2005-05-01
NPCC,Wind,2005,6,53.3,38376.0,2005-06-01
NPCC,Wind,2005,7,53.3,39655.2,2005-07-01
NPCC,Wind,2005,8,53.3,39655.2,2005-08-01
NPCC,Wind,2005,9,53.3,38376.0,2005-09-01
NPCC,Wind,2005,10,53.3,39655.2,2005-10-01
NPCC,Wind,2005,11,53.3,38376.0,2005-11-01
NPCC,Wind,2005,12,53.3,39655.2,2005-12-01
NPCC,Wind,2006,1,190.3,141583.2,2006-01-01
NPCC,Wind,2006,2,251.3,168873.6,2006-02-01
NPCC,Wind,2006,3,251.3,186967.2,2006-03-01
NPCC,Wind,2006,4,251.3,180936.0,2006-04-01
NPCC,Wind,2006,5,251.3,186967.2,2006-05-01
NPCC,Wind,2006,6,251.3,180936.0,2006-06-01
NPCC,Wind,2006,7,284.3,211519.2,2006-07-01
NPCC,Wind,2006,8,284.3,211519.2,2006-08-01
NPCC,Wind,2006,9,284.3,204696.0,2006-09-01
NPCC,Wind,2006,10,284.3,211519.2,2006-10-01
NPCC,Wind,2006,11,284.3,204696.0,2006-11-01
NPCC,Wind,2006,12,284.3,211519.2,2006-12-01
NPCC,Wind,2007,1,375.3,279223.2,2007-01-01
NPCC,Wind,2007,2,375.3,252201.6,2007-02-01
NPCC,Wind,2007,3,375.3,279223.2,2007-03-01
NPCC,Wind,2007,4,417.3,300456.0,2007-04-01
NPCC,Wind,2007,5,417.3,310471.2,2007-05-01
NPCC,Wind,2007,6,417.3,300456.0,2007-06-01
NPCC,Wind,2007,7,437.3,325351.2,2007-07-01
NPCC,Wind,2007,8,437.3,325351.2,2007-08-01
NPCC,Wind,2007,9,437.3,314856.0,2007-09-01
NPCC,Wind,2007,10,437.3,325351.2,2007-10-01
NPCC,Wind,2007,11,471.8,339696.0,2007-11-01
NPCC,Wind,2007,12,471.8,351019.2,2007-12-01
NPCC,Wind,2008,1,473.6,352358.4,2008-01-01
NPCC,Wind,2008,2,473.6,329625.60000000003,2008-02-01
NPCC,Wind,2008,3,473.6,352358.4,2008-03-01
NPCC,Wind,2008,4,473.6,340992.0,2008-04-01
NPCC,Wind,2008,5,473.6,352358.4,2008-05-01
NPCC,Wind,2008,6,755.5999999999999,544031.9999999999,2008-06-01
NPCC,Wind,2008,7,755.5999999999999,562166.3999999999,2008-07-01
NPCC,Wind,2008,8,755.5999999999999,562166.3999999999,2008-08-01
NPCC,Wind,2008,9,755.5999999999999,544031.9999999999,2008-09-01
NPCC,Wind,2008,10,755.5999999999999,562166.3999999999,2008-10-01
NPCC,Wind,2008,11,755.5999999999999,544031.9999999999,2008-11-01
NPCC,Wind,2008,12,755.5999999999999,562166.3999999999,2008-12-01
NPCC,Wind,2009,1,784.0999999999999,583370.3999999999,2009-01-01
NPCC,Wind,2009,2,966.0999999999999,649219.2,2009-02-01
NPCC,Wind,2009,3,1078.1,802106.3999999999,2009-03-01
NPCC,Wind,2009,4,1078.1,776231.9999999999,2009-04-01
NPCC,Wind,2009,5,1408.1,1047626.3999999999,2009-05-01
NPCC,Wind,2009,6,1408.1,1013831.9999999999,2009-06-01
NPCC,Wind,2009,7,1408.1,1047626.3999999999,2009-07-01
NPCC,Wind,2009,8,1408.1,1047626.3999999999,2009-08-01
NPCC,Wind,2009,9,1408.1,1013831.9999999999,2009-09-01
NPCC,Wind,2009,10,1408.1,1047626.3999999999,2009-10-01
NPCC,Wind,2009,11,1474.1,1061352.0,2009-11-01
NPCC,Wind,2009,12,1475.3,1097623.2,2009-12-01
NPCC,Wind,2010,1,1482.8,1103203.2,2010-01-01
NPCC,Wind,2010,2,1485.8,998457.6,2010-02-01
NPCC,Wind,2010,3,1485.8,1105435.2,2010-03-01
NPCC,Wind,2010,4,1511.3,1088136.0,2010-04-01
NPCC,Wind,2010,5,1511.3,1124407.2,2010-05-01
NPCC,Wind,2010,6,1511.3,1088136.0,2010-06-01
NPCC,Wind,2010,7,1511.3,1124407.2,2010-07-01
NPCC,Wind,2010,8,1513.0,1125672.0,2010-08-01
NPCC,Wind,2010,9,1513.0,1089360.0,2010-09-01
NPCC,Wind,2010,10,1513.0,1125672.0,2010-10-01
NPCC,Wind,2010,11,1579.0000000000002,1136880.0000000002,2010-11-01
NPCC,Wind,2010,12,1579.0000000000002,1174776.0000000002,2010-12-01
NPCC,Wind,2011,1,1579.8000000000002,1175371.2000000002,2011-01-01
NPCC,Wind,2011,2,1653.8000000000002,1111353.6,2011-02-01
NPCC,Wind,2011,3,1653.8000000000002,1230427.2000000002,2011-03-01
NPCC,Wind,2011,4,1653.8000000000002,1190736.0000000002,2011-04-01
NPCC,Wind,2011,5,1653.8000000000002,1230427.2000000002,2011-05-01
NPCC,Wind,2011,6,1670.4,1202688.0,2011-06-01
NPCC,Wind,2011,7,1670.4,1242777.6,2011-07-01
NPCC,Wind,2011,8,1730.4,1287417.6,2011-08-01
NPCC,Wind,2011,9,1730.4,1245888.0,2011-09-01
NPCC,Wind,2011,10,1730.4,1287417.6,2011-10-01
NPCC,Wind,2011,11,1770.4,1274688.0,2011-11-01
NPCC,Wind,2011,12,1773.4,1319409.6,2011-12-01
NPCC,Wind,2012,1,1849.6000000000001,1376102.4000000001,2012-01-01
NPCC,Wind,2012,2,1918.5999999999997,1335345.5999999999,2012-02-01
NPCC,Wind,2012,3,2018.3999999999999,1501689.5999999999,2012-03-01
NPCC,Wind,2012,4,2018.3999999999999,1453248.0,2012-04-01
NPCC,Wind,2012,5,2018.3999999999999,1501689.5999999999,2012-05-01
NPCC,Wind,2012,6,2018.3999999999999,1453248.0,2012-06-01
NPCC,Wind,2012,7,2018.3999999999999,1501689.5999999999,2012-07-01
NPCC,Wind,2012,8,2018.3999999999999,1501689.5999999999,2012-08-01
NPCC,Wind,2012,9,2018.3999999999999,1453248.0,2012-09-01
NPCC,Wind,2012,10,2018.3999999999999,1501689.5999999999,2012-10-01
NPCC,Wind,2012,11,2052.9,1478088.0,2012-11-01
NPCC,Wind,2012,12,2332.899999999999,1735677.5999999994,2012-12-01
NPCC,Wind,2013,1,2430.4999999999995,1808291.9999999998,2013-01-01
NPCC,Wind,2013,2,2430.4999999999995,1633295.9999999998,2013-02-01
NPCC,Wind,2013,3,2430.4999999999995,1808291.9999999998,2013-03-01
NPCC,Wind,2013,4,2430.4999999999995,1749959.9999999998,2013-04-01
NPCC,Wind,2013,5,2430.4999999999995,1808291.9999999998,2013-05-01
NPCC,Wind,2013,6,2430.4999999999995,1749959.9999999998,2013-06-01
NPCC,Wind,2013,7,2430.4999999999995,1808291.9999999998,2013-07-01
NPCC,Wind,2013,8,2430.4999999999995,1808291.9999999998,2013-08-01
NPCC,Wind,2013,9,2430.4999999999995,1749959.9999999998,2013-09-01
NPCC,Wind,2013,10,2430.4999999999995,1808291.9999999998,2013-10-01
NPCC,Wind,2013,11,2430.4999999999995,1749959.9999999998,2013-11-01
NPCC,Wind,2013,12,2528.2999999999997,1881055.1999999997,2013-12-01
NPCC,Wind,2014,1,2533.6,1884998.4,2014-01-01
NPCC,Wind,2014,2,2536.9999999999995,1704863.9999999998,2014-02-01
NPCC,Wind,2014,3,2536.9999999999995,1887527.9999999998,2014-03-01
NPCC,Wind,2014,4,2536.9999999999995,1826639.9999999998,2014-04-01
NPCC,Wind,2014,5,2536.9999999999995,1887527.9999999998,2014-05-01
NPCC,Wind,2014,6,2536.9999999999995,1826639.9999999998,2014-06-01
NPCC,Wind,2014,7,2536.9999999999995,1887527.9999999998,2014-07-01
NPCC,Wind,2014,8,2536.9999999999995,1887527.9999999998,2014-08-01
NPCC,Wind,2014,9,2536.9999999999995,1826639.9999999998,2014-09-01
NPCC,Wind,2014,10,2536.9999999999995,1887527.9999999998,2014-10-01
NPCC,Wind,2014,11,2536.9999999999995,1826639.9999999998,2014-11-01
NPCC,Wind,2014,12,2553.2,1899580.7999999998,2014-12-01
NPCC,Wind,2015,1,2567.4,1910145.6,2015-01-01
NPCC,Wind,2015,2,2567.4,1725292.8,2015-02-01
NPCC,Wind,2015,3,2567.4,1910145.6,2015-03-01
NPCC,Wind,2015,4,2567.4,1848528.0,2015-04-01
NPCC,Wind,2015,5,2567.4,1910145.6,2015-05-01
NPCC,Wind,2015,6,2567.4,1848528.0,2015-06-01
NPCC,Wind,2015,7,2567.4,1910145.6,2015-07-01
NPCC,Wind,2015,8,2567.4,1910145.6,2015-08-01
NPCC,Wind,2015,9,2567.4,1848528.0,2015-09-01
NPCC,Wind,2015,10,2593.0999999999995,1929266.3999999997,2015-10-01
NPCC,Wind,2015,11,2741.1,1973592.0,2015-11-01
NPCC,Wind,2015,12,2741.1,2039378.4,2015-12-01
NPCC,Wind,2016,1,2746.2,2043172.7999999998,2016-01-01
NPCC,Wind,2016,2,2758.2999999999997,1919776.7999999998,2016-02-01
NPCC,Wind,2016,3,2756.7999999999997,2051059.1999999997,2016-03-01
NPCC,Wind,2016,4,2756.7999999999997,1984895.9999999998,2016-04-01
NPCC,Wind,2016,5,2756.7999999999997,2051059.1999999997,2016-05-01
NPCC,Wind,2016,6,2756.7999999999997,1984895.9999999998,2016-06-01
NPCC,Wind,2016,7,2756.7999999999997,2051059.1999999997,2016-07-01
NPCC,Wind,2016,8,2796.7,2080744.7999999998,2016-08-01
NPCC,Wind,2016,9,2818.1,2029032.0,2016-09-01
NPCC,Wind,2016,10,2818.1,2096666.4,2016-10-01
NPCC,Wind,2016,11,2819.6,2030112.0,2016-11-01
NPCC,Wind,2016,12,2819.6,2097782.4,2016-12-01
NPCC,Wind,2017,1,3172.7,2360488.8,2017-01-01
NPCC,Wind,2017,2,3172.7,2132054.4,2017-02-01
NPCC,Wind,2017,3,3172.7,2360488.8,2017-03-01
NPCC,Wind,2017,4,3172.7,2284344.0,2017-04-01
NPCC,Wind,2017,5,3172.7,2360488.8,2017-05-01
NPCC,Wind,2017,6,3171.1,2283192.0,2017-06-01
NPCC,Wind,2017,7,3171.1,2359298.4,2017-07-01
NPCC,Wind,2017,8,3171.1,2359298.4,2017-08-01
NPCC,Wind,2017,9,3171.1,2283192.0,2017-09-01
NPCC,Wind,2017,10,3171.1,2359298.4,2017-10-01
NPCC,Wind,2017,11,3171.1,2283192.0,2017-11-01
NPCC,Wind,2017,12,3171.1,2359298.4,2017-12-01
RFC,Coal,2001,1,103000.4,76632297.6,2001-01-01
RFC,Coal,2001,2,103000.4,69216268.8,2001-02-01
RFC,Coal,2001,3,103000.4,76632297.6,2001-03-01
RFC,Coal,2001,4,103000.4,74160288.0,2001-04-01
RFC,Coal,2001,5,103000.4,76632297.6,2001-05-01
RFC,Coal,2001,6,103000.4,74160288.0,2001-06-01
RFC,Coal,2001,7,103000.4,76632297.6,2001-07-01
RFC,Coal,2001,8,103000.4,76632297.6,2001-08-01
RFC,Coal,2001,9,103000.4,74160288.0,2001-09-01
RFC,Coal,2001,10,103000.4,76632297.6,2001-10-01
RFC,Coal,2001,11,103000.4,74160288.0,2001-11-01
RFC,Coal,2001,12,103000.4,76632297.6,2001-12-01
RFC,Coal,2002,1,103068.59999999999,76683038.39999999,2002-01-01
RFC,Coal,2002,2,103068.59999999999,69262099.19999999,2002-02-01
RFC,Coal,2002,3,103068.59999999999,76683038.39999999,2002-03-01
RFC,Coal,2002,4,103068.59999999999,74209392.0,2002-04-01
RFC,Coal,2002,5,103068.59999999999,76683038.39999999,2002-05-01
RFC,Coal,2002,6,103068.59999999999,74209392.0,2002-06-01
RFC,Coal,2002,7,103068.59999999999,76683038.39999999,2002-07-01
RFC,Coal,2002,8,103068.59999999999,76683038.39999999,2002-08-01
RFC,Coal,2002,9,102986.59999999999,74150352.0,2002-09-01
RFC,Coal,2002,10,102986.59999999999,76622030.39999999,2002-10-01
RFC,Coal,2002,11,102986.59999999999,74150352.0,2002-11-01
RFC,Coal,2002,12,102810.59999999999,76491086.39999999,2002-12-01
RFC,Coal,2003,1,102548.3,76295935.2,2003-01-01
RFC,Coal,2003,2,102548.3,68912457.60000001,2003-02-01
RFC,Coal,2003,3,102548.3,76295935.2,2003-03-01
RFC,Coal,2003,4,102548.3,73834776.0,2003-04-01
RFC,Coal,2003,5,102548.3,76295935.2,2003-05-01
RFC,Coal,2003,6,102548.3,73834776.0,2003-06-01
RFC,Coal,2003,7,102548.3,76295935.2,2003-07-01
RFC,Coal,2003,8,102548.3,76295935.2,2003-08-01
RFC,Coal,2003,9,102548.3,73834776.0,2003-09-01
RFC,Coal,2003,10,102548.3,76295935.2,2003-10-01
RFC,Coal,2003,11,102352.3,73693656.0,2003-11-01
RFC,Coal,2003,12,102352.3,76150111.2,2003-12-01
RFC,Coal,2004,1,102550.7,76297720.8,2004-01-01
RFC,Coal,2004,2,102550.7,71375287.2,2004-02-01
RFC,Coal,2004,3,102550.7,76297720.8,2004-03-01
RFC,Coal,2004,4,102550.7,73836504.0,2004-04-01
RFC,Coal,2004,5,102550.7,76297720.8,2004-05-01
RFC,Coal,2004,6,102550.7,73836504.0,2004-06-01
RFC,Coal,2004,7,102550.7,76297720.8,2004-07-01
RFC,Coal,2004,8,102550.7,76297720.8,2004-08-01
RFC,Coal,2004,9,102325.7,73674504.0,2004-09-01
RFC,Coal,2004,10,102325.7,76130320.8,2004-10-01
RFC,Coal,2004,11,102325.7,73674504.0,2004-11-01
RFC,Coal,2004,12,102846.70000000001,76517944.80000001,2004-12-01
RFC,Coal,2005,1,102822.8,76500163.2,2005-01-01
RFC,Coal,2005,2,102822.8,69096921.60000001,2005-02-01
RFC,Coal,2005,3,102822.8,76500163.2,2005-03-01
RFC,Coal,2005,4,102822.8,74032416.0,2005-04-01
RFC,Coal,2005,5,102822.8,76500163.2,2005-05-01
RFC,Coal,2005,6,102822.8,74032416.0,2005-06-01
RFC,Coal,2005,7,102822.8,76500163.2,2005-07-01
RFC,Coal,2005,8,102822.8,76500163.2,2005-08-01
RFC,Coal,2005,9,102822.8,74032416.0,2005-09-01
RFC,Coal,2005,10,102822.8,76500163.2,2005-10-01
RFC,Coal,2005,11,102822.8,74032416.0,2005-11-01
RFC,Coal,2005,12,102592.8,76329043.2,2005-12-01
RFC,Coal,2006,1,102618.90000000001,76348461.60000001,2006-01-01
RFC,Coal,2006,2,102618.90000000001,68959900.80000001,2006-02-01
RFC,Coal,2006,3,102618.90000000001,76348461.60000001,2006-03-01
RFC,Coal,2006,4,102618.90000000001,73885608.0,2006-04-01
RFC,Coal,2006,5,102618.90000000001,76348461.60000001,2006-05-01
RFC,Coal,2006,6,102618.90000000001,73885608.0,2006-06-01
RFC,Coal,2006,7,102618.90000000001,76348461.60000001,2006-07-01
RFC,Coal,2006,8,102618.90000000001,76348461.60000001,2006-08-01
RFC,Coal,2006,9,102618.90000000001,73885608.0,2006-09-01
RFC,Coal,2006,10,102618.90000000001,76348461.60000001,2006-10-01
RFC,Coal,2006,11,102618.90000000001,73885608.0,2006-11-01
RFC,Coal,2006,12,102514.90000000001,76271085.60000001,2006-12-01
RFC,Coal,2007,1,102355.90000000001,76152789.60000001,2007-01-01
RFC,Coal,2007,2,102355.90000000001,68783164.80000001,2007-02-01
RFC,Coal,2007,3,102355.90000000001,76152789.60000001,2007-03-01
RFC,Coal,2007,4,102355.90000000001,73696248.0,2007-04-01
RFC,Coal,2007,5,102355.90000000001,76152789.60000001,2007-05-01
RFC,Coal,2007,6,102351.90000000001,73693368.0,2007-06-01
RFC,Coal,2007,7,102351.90000000001,76149813.60000001,2007-07-01
RFC,Coal,2007,8,102351.90000000001,76149813.60000001,2007-08-01
