nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
SPP,2008,1,11838.4,6248.8,12747.299999999997,30834.5,0.38393358089153384,0.20265611571454054,0.41341030339392554,2008-01-01
SPP,2008,2,11838.4,6248.8,12747.299999999997,30834.5,0.38393358089153384,0.20265611571454054,0.41341030339392554,2008-02-01
SPP,2008,3,11838.4,6400.8,12747.299999999997,30986.5,0.3820502476885095,0.2065673761154051,0.4113823761960853,2008-03-01
SPP,2008,4,11838.4,6558.8,12742.199999999997,31139.399999999998,0.3801743129283159,0.21062705125981876,0.4091986358118653,2008-04-01
SPP,2008,5,11838.4,6558.8,12742.199999999997,31139.399999999998,0.3801743129283159,0.21062705125981876,0.4091986358118653,2008-05-01
SPP,2008,6,11838.4,6558.8,12740.199999999997,31137.399999999998,0.3801987320713997,0.21064058013835454,0.4091606877902457,2008-06-01
SPP,2008,7,11838.4,6892.8,12789.400000000001,31520.600000000002,0.37557660704428214,0.21867604043070246,0.4057473525250154,2008-07-01
SPP,2008,8,11838.4,6892.8,12789.400000000001,31520.600000000002,0.37557660704428214,0.21867604043070246,0.4057473525250154,2008-08-01
SPP,2008,9,11838.4,6892.8,12789.400000000001,31520.600000000002,0.37557660704428214,0.21867604043070246,0.4057473525250154,2008-09-01
SPP,2008,10,12400.399999999998,6892.8,12814.0,32107.199999999997,0.3862186674639956,0.21468081925549412,0.3991005132805103,2008-10-01
SPP,2008,11,12400.399999999998,6892.8,12814.0,32107.199999999997,0.3862186674639956,0.21468081925549412,0.3991005132805103,2008-11-01
SPP,2008,12,12400.399999999998,6892.8,12814.0,32107.199999999997,0.3862186674639956,0.21468081925549412,0.3991005132805103,2008-12-01
SPP,2009,1,12429.299999999997,6912.2,12817.900000000001,32159.399999999998,0.3864904195973805,0.21493560203237624,0.3985739783702433,2009-01-01
SPP,2009,2,12429.299999999997,6912.2,12817.900000000001,32159.399999999998,0.3864904195973805,0.21493560203237624,0.3985739783702433,2009-02-01
SPP,2009,3,12429.299999999997,7223.2,12817.900000000001,32470.399999999998,0.3827886321080122,0.22245491278210308,0.3947564551098848,2009-03-01
SPP,2009,4,12429.299999999997,7223.2,12817.900000000001,32470.399999999998,0.3827886321080122,0.22245491278210308,0.3947564551098848,2009-04-01
SPP,2009,5,12429.299999999997,7203.8,12817.900000000001,32451.0,0.3830174724969954,0.2219900773473853,0.3949924501556193,2009-05-01
SPP,2009,6,12429.299999999997,7197.2,12817.400000000001,32443.899999999998,0.38310129176825225,0.22183522942679518,0.39506347880495263,2009-06-01
SPP,2009,7,12429.299999999997,7332.2,12817.400000000001,32578.899999999998,0.3815138018779025,0.2250597779544429,0.3934264201676546,2009-07-01
SPP,2009,8,12429.299999999997,7332.2,12817.400000000001,32578.899999999998,0.3815138018779025,0.2250597779544429,0.3934264201676546,2009-08-01
SPP,2009,9,12429.299999999997,7332.2,12817.400000000001,32578.899999999998,0.3815138018779025,0.2250597779544429,0.3934264201676546,2009-09-01
SPP,2009,10,12429.299999999997,7332.2,12817.400000000001,32578.899999999998,0.3815138018779025,0.2250597779544429,0.3934264201676546,2009-10-01
SPP,2009,11,12429.299999999997,7331.8,12817.400000000001,32578.5,0.3815184861181453,0.2250502632103995,0.3934312506714551,2009-11-01
SPP,2009,12,12429.299999999997,7330.4,12810.7,32570.399999999998,0.3816133667378969,0.2250632476113281,0.39332338565077496,2009-12-01
SPP,2010,1,12429.299999999997,7296.799999999999,12809.100000000002,32535.2,0.3820262361995622,0.22427401706459463,0.39369974673584307,2010-01-01
SPP,2010,2,12429.299999999997,7296.799999999999,12809.100000000002,32535.2,0.3820262361995622,0.22427401706459463,0.39369974673584307,2010-02-01
SPP,2010,3,12429.299999999997,7296.799999999999,12809.100000000002,32535.2,0.3820262361995622,0.22427401706459463,0.39369974673584307,2010-03-01
SPP,2010,4,12429.299999999997,7296.799999999999,12809.100000000002,32535.2,0.3820262361995622,0.22427401706459463,0.39369974673584307,2010-04-01
SPP,2010,5,12400.399999999998,7296.799999999999,12809.100000000002,32506.3,0.3814768214161562,0.22447340976979846,0.39404976881404535,2010-05-01
SPP,2010,6,12400.399999999998,7336.799999999999,12809.100000000002,32546.3,0.3810079794016524,0.22542654618190083,0.3935654744164468,2010-06-01
SPP,2010,7,12907.4,7336.799999999999,12809.100000000002,33053.3,0.3905026124471686,0.22196875954897086,0.38752862800386045,2010-07-01
SPP,2010,8,12907.4,7336.799999999999,12809.100000000002,33053.3,0.3905026124471686,0.22196875954897086,0.38752862800386045,2010-08-01
SPP,2010,9,12907.4,7336.799999999999,12809.100000000002,33053.3,0.3905026124471686,0.22196875954897086,0.38752862800386045,2010-09-01
SPP,2010,10,12907.4,7336.799999999999,12799.500000000002,33043.7,0.3906160629711564,0.22203324688215909,0.3873506901466846,2010-10-01
SPP,2010,11,12907.4,7336.799999999999,12799.500000000002,33043.7,0.3906160629711564,0.22203324688215909,0.3873506901466846,2010-11-01
SPP,2010,12,12907.4,7336.799999999999,12769.800000000001,33014.0,0.390967468346762,0.22223299206397285,0.3867995395892652,2010-12-01
SPP,2011,1,12907.4,7336.799999999999,12757.900000000001,33002.1,0.39110844461413063,0.22231312552837545,0.38657842985749397,2011-01-01
SPP,2011,2,12907.4,7336.799999999999,12757.900000000001,33002.1,0.39110844461413063,0.22231312552837545,0.38657842985749397,2011-02-01
SPP,2011,3,12907.4,7336.799999999999,12757.900000000001,33002.1,0.39110844461413063,0.22231312552837545,0.38657842985749397,2011-03-01
SPP,2011,4,12907.4,7371.299999999999,12752.7,33031.399999999994,0.3907615178284905,0.22316038678348482,0.38607809538802484,2011-04-01
SPP,2011,5,12907.4,7371.299999999999,12752.7,33031.399999999994,0.3907615178284905,0.22316038678348482,0.38607809538802484,2011-05-01
SPP,2011,6,12907.4,7371.299999999999,12754.600000000002,33033.3,0.390739042118105,0.22314755110751874,0.38611340677437617,2011-06-01
SPP,2011,7,13362.399999999998,7539.299999999999,12918.399999999998,33820.09999999999,0.395102320809223,0.22292364599749856,0.3819740331932786,2011-07-01
SPP,2011,8,13362.399999999998,7539.299999999999,12918.399999999998,33820.09999999999,0.395102320809223,0.22292364599749856,0.3819740331932786,2011-08-01
SPP,2011,9,13362.399999999998,7539.299999999999,12918.399999999998,33820.09999999999,0.395102320809223,0.22292364599749856,0.3819740331932786,2011-09-01
SPP,2011,10,13362.399999999998,7551.799999999999,12934.399999999998,33848.59999999999,0.39476965073887843,0.22310523921225697,0.3821251100488647,2011-10-01
SPP,2011,11,13362.399999999998,7551.799999999999,12934.399999999998,33848.59999999999,0.39476965073887843,0.22310523921225697,0.3821251100488647,2011-11-01
SPP,2011,12,13362.399999999998,7551.799999999999,12901.399999999998,33815.59999999999,0.39515489892239086,0.22332296336602045,0.38152213771158877,2011-12-01
SPP,2012,1,13362.399999999998,7583.799999999999,12902.400000000001,33848.6,0.3947696507388784,0.22405062543207102,0.3811797238290506,2012-01-01
SPP,2012,2,13362.399999999998,7583.799999999999,12902.400000000001,33848.6,0.3947696507388784,0.22405062543207102,0.3811797238290506,2012-02-01
SPP,2012,3,13362.399999999998,7583.799999999999,12945.900000000001,33892.1,0.39426296983662856,0.22376305982810152,0.3819739703352699,2012-03-01
SPP,2012,4,13362.399999999998,7583.799999999999,12945.900000000001,33892.1,0.39426296983662856,0.22376305982810152,0.3819739703352699,2012-04-01
SPP,2012,5,13362.399999999998,7583.799999999999,12945.900000000001,33892.1,0.39426296983662856,0.22376305982810152,0.3819739703352699,2012-05-01
SPP,2012,6,13362.399999999998,7583.799999999999,12884.900000000001,33831.1,0.39497385541705704,0.22416652133687642,0.38085962324606654,2012-06-01
SPP,2012,7,13362.399999999998,7583.799999999999,12886.900000000001,33833.1,0.3949505070478318,0.22415327002255186,0.38089622292961633,2012-07-01
SPP,2012,8,13362.399999999998,7572.799999999999,12886.900000000001,33822.1,0.3950789572498455,0.22390094050931195,0.3810201022408426,2012-08-01
SPP,2012,9,13362.399999999998,7550.799999999999,12886.900000000001,33800.1,0.3953361084730518,0.2233957887698557,0.3812681027570925,2012-09-01
SPP,2012,10,13362.399999999998,7550.799999999999,12886.900000000001,33800.1,0.3953361084730518,0.2233957887698557,0.3812681027570925,2012-10-01
SPP,2012,11,13362.399999999998,7550.799999999999,12886.900000000001,33800.1,0.3953361084730518,0.2233957887698557,0.3812681027570925,2012-11-01
SPP,2012,12,13362.399999999998,7429.7,12866.5,33658.6,0.39699809261228924,0.22073704788672138,0.3822648595009894,2012-12-01
SPP,2013,1,12486.4,7186.7,12859.899999999998,32532.999999999996,0.3838072111394584,0.22090492730458305,0.3952878615559585,2013-01-01
SPP,2013,2,12486.4,7186.7,12859.899999999998,32532.999999999996,0.3838072111394584,0.22090492730458305,0.3952878615559585,2013-02-01
SPP,2013,3,12486.4,7186.7,12859.899999999998,32532.999999999996,0.3838072111394584,0.22090492730458305,0.3952878615559585,2013-03-01
SPP,2013,4,12486.4,7186.7,12859.899999999998,32532.999999999996,0.3838072111394584,0.22090492730458305,0.3952878615559585,2013-04-01
SPP,2013,5,12486.4,7186.7,12857.3,32530.399999999998,0.3838378870226004,0.22092258318372968,0.39523952979366994,2013-05-01
SPP,2013,6,12486.4,7376.7,12856.599999999999,32719.699999999997,0.38161719086666446,0.22545133360024697,0.3929314755330886,2013-06-01
SPP,2013,7,12486.4,7376.7,12856.599999999999,32719.699999999997,0.38161719086666446,0.22545133360024697,0.3929314755330886,2013-07-01
SPP,2013,8,12486.4,7376.7,12856.599999999999,32719.699999999997,0.38161719086666446,0.22545133360024697,0.3929314755330886,2013-08-01
SPP,2013,9,12486.4,7536.7,12810.599999999999,32833.7,0.38029219978254053,0.22954159902782814,0.39016620118963136,2013-09-01
SPP,2013,10,12486.4,7536.7,12810.599999999999,32833.7,0.38029219978254053,0.22954159902782814,0.39016620118963136,2013-10-01
SPP,2013,11,12486.4,7536.7,12810.599999999999,32833.7,0.38029219978254053,0.22954159902782814,0.39016620118963136,2013-11-01
SPP,2013,12,12486.4,7536.7,12794.899999999998,32818.0,0.380474130050582,0.2296514108111402,0.38987445913827773,2013-12-01
SPP,2014,1,12486.4,7578.7,12811.3,32876.399999999994,0.37979827475027683,0.23052098161599205,0.38968074363373123,2014-01-01
SPP,2014,2,12486.4,7528.7,12811.3,32826.399999999994,0.38037676991689623,0.22934893865912806,0.39027429142397585,2014-02-01
SPP,2014,3,12486.4,7528.7,12811.3,32826.399999999994,0.38037676991689623,0.22934893865912806,0.39027429142397585,2014-03-01
SPP,2014,4,12486.4,7528.7,12811.3,32826.399999999994,0.38037676991689623,0.22934893865912806,0.39027429142397585,2014-04-01
SPP,2014,5,12486.4,7528.7,12811.3,32826.399999999994,0.38037676991689623,0.22934893865912806,0.39027429142397585,2014-05-01
SPP,2014,6,12486.4,7528.7,12811.3,32826.399999999994,0.38037676991689623,0.22934893865912806,0.39027429142397585,2014-06-01
SPP,2014,7,12486.4,7528.7,12838.3,32853.399999999994,0.38006416383083647,0.22916045219064088,0.3907753839785228,2014-07-01
SPP,2014,8,12486.4,7528.7,12838.3,32853.399999999994,0.38006416383083647,0.22916045219064088,0.3907753839785228,2014-08-01
SPP,2014,9,12486.4,7528.7,12800.3,32815.399999999994,0.38050427543165716,0.22942581836576734,0.39006990620257564,2014-09-01
SPP,2014,10,12486.4,7528.7,12908.3,32923.399999999994,0.37925609141218714,0.22867322330014522,0.3920706852876678,2014-10-01
SPP,2014,11,12486.4,7528.7,12908.3,32923.399999999994,0.37925609141218714,0.22867322330014522,0.3920706852876678,2014-11-01
SPP,2014,12,12486.4,7528.7,12798.3,32813.399999999994,0.3805274674370837,0.22943980203209668,0.39003273053081977,2014-12-01
SPP,2015,1,12486.4,7528.7,12822.100000000002,32837.2,0.38025166579367303,0.22927350687634757,0.3904748273299795,2015-01-01
SPP,2015,2,12486.4,7528.7,12822.100000000002,32837.2,0.38025166579367303,0.22927350687634757,0.3904748273299795,2015-02-01
SPP,2015,3,12486.4,7528.7,12822.100000000002,32837.2,0.38025166579367303,0.22927350687634757,0.3904748273299795,2015-03-01
SPP,2015,4,12486.4,7528.7,12822.100000000002,32837.2,0.38025166579367303,0.22927350687634757,0.3904748273299795,2015-04-01
SPP,2015,5,12486.4,7650.7,12822.100000000002,32959.2,0.37884414670258987,0.23212638656278067,0.38902946673462957,2015-05-01
SPP,2015,6,12486.4,7638.7,12667.7,32792.8,0.38076650972164616,0.23293832792564217,0.38629516235271155,2015-06-01
SPP,2015,7,12486.4,7833.7,12667.7,32987.8,0.37851569368069404,0.23747264140076024,0.38401166491854566,2015-07-01
SPP,2015,8,12486.4,7833.7,12667.7,32987.8,0.37851569368069404,0.23747264140076024,0.38401166491854566,2015-08-01
SPP,2015,9,12486.4,7833.7,12667.7,32987.8,0.37851569368069404,0.23747264140076024,0.38401166491854566,2015-09-01
SPP,2015,10,12486.4,7825.7,12667.7,32979.8,0.37860751126447095,0.23728767306047943,0.38410481567504956,2015-10-01
SPP,2015,11,12486.4,7825.7,12491.7,32803.8,0.38063882842841373,0.238560776495406,0.3808003950761802,2015-11-01
SPP,2015,12,12486.4,7825.7,12491.7,32803.8,0.38063882842841373,0.238560776495406,0.3808003950761802,2015-12-01
SPP,2016,1,12486.4,7825.7,12231.400000000001,32543.5,0.38368337763301424,0.24046891084241093,0.37584771152457486,2016-01-01
SPP,2016,2,12486.4,7812.7,12231.400000000001,32530.5,0.3838367070902691,0.24016538325571388,0.375997909654017,2016-02-01
SPP,2016,3,12486.4,7817.9,12101.400000000001,32405.7,0.3853149291636965,0.24125076761187073,0.3734343032244328,2016-03-01
SPP,2016,4,12486.4,7817.9,12164.500000000002,32468.800000000003,0.38456610653920065,0.2407819198738481,0.3746519735869512,2016-04-01
SPP,2016,5,12486.4,7817.9,12192.1,32496.4,0.3842394849891065,0.24057741780628006,0.3751830972046134,2016-05-01
SPP,2016,6,12603.4,8203.899999999998,12179.1,32986.399999999994,0.3820786748478161,0.24870552712633082,0.36921579802585314,2016-06-01
SPP,2016,7,12603.4,8203.899999999998,12179.1,32986.399999999994,0.3820786748478161,0.24870552712633082,0.36921579802585314,2016-07-01
SPP,2016,8,12603.4,8203.899999999998,12234.9,33042.2,0.381433439662008,0.24828552578218152,0.37028103455581046,2016-08-01
SPP,2016,9,12603.4,8203.899999999998,12219.9,33027.2,0.38160667570971807,0.24839828989439003,0.3699950343958919,2016-09-01
SPP,2016,10,12603.4,8203.899999999998,12219.9,33027.2,0.38160667570971807,0.24839828989439003,0.3699950343958919,2016-10-01
SPP,2016,11,12603.4,8203.899999999998,12219.9,33027.2,0.38160667570971807,0.24839828989439003,0.3699950343958919,2016-11-01
SPP,2016,12,12603.4,8203.899999999998,12219.9,33027.2,0.38160667570971807,0.24839828989439003,0.3699950343958919,2016-12-01
SPP,2017,1,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-01-01
SPP,2017,2,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-02-01
SPP,2017,3,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-03-01
SPP,2017,4,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-04-01
SPP,2017,5,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-05-01
SPP,2017,6,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-06-01
SPP,2017,7,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-07-01
SPP,2017,8,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-08-01
SPP,2017,9,9407.199999999999,2528.1,4822.2,16757.5,0.5613725197672683,0.15086379233179173,0.28776368790093987,2017-09-01
SPP,2017,10,9407.199999999999,2585.1000000000004,4822.2,16814.5,0.5594695054863361,0.15374230574801512,0.2867881887656487,2017-10-01
SPP,2017,11,9407.199999999999,2699.1000000000004,4822.2,16928.5,0.5557019227929231,0.159441179076705,0.28485689813037185,2017-11-01
SPP,2017,12,9407.199999999999,2756.1,4433.8,16597.1,0.566797814075953,0.16605913081200935,0.2671430551120377,2017-12-01
TRE,2001,1,13048.6,4212.900000000001,26886.199999999997,44147.7,0.295566926476351,0.09542739485862232,0.6090056786650266,2001-01-01
TRE,2001,2,13048.6,4212.900000000001,26886.199999999997,44147.7,0.295566926476351,0.09542739485862232,0.6090056786650266,2001-02-01
TRE,2001,3,13048.6,4212.900000000001,26888.6,44150.1,0.295550859454452,0.09542220742421877,0.6090269331213293,2001-03-01
TRE,2001,4,13048.6,4212.900000000001,26888.6,44150.1,0.295550859454452,0.09542220742421877,0.6090269331213293,2001-04-01
TRE,2001,5,13048.6,4212.900000000001,26889.399999999998,44150.899999999994,0.295545504168658,0.09542047840474376,0.6090340174265984,2001-05-01
TRE,2001,6,13558.6,4212.900000000001,26889.399999999998,44660.899999999994,0.30358994108940934,0.09433083524962553,0.6020792236609652,2001-06-01
TRE,2001,7,13798.6,4212.900000000001,26889.399999999998,44900.899999999994,0.3073123255881286,0.0938266270831988,0.5988610473286727,2001-07-01
TRE,2001,8,15325.5,4439.9,26889.399999999998,46654.8,0.3284871010056843,0.09516491336368389,0.5763479856306317,2001-08-01
TRE,2001,9,16234.400000000001,4439.9,26889.399999999998,47563.7,0.3413191152076058,0.09334639651667133,0.5653344882757229,2001-09-01
TRE,2001,10,16486.4,4439.9,26890.999999999996,47817.3,0.3447789816656315,0.09285133204927923,0.5623696862850892,2001-10-01
TRE,2001,11,16486.4,4439.9,26890.999999999996,47817.3,0.3447789816656315,0.09285133204927923,0.5623696862850892,2001-11-01
TRE,2001,12,16486.4,4439.9,26890.999999999996,47817.3,0.3447789816656315,0.09285133204927923,0.5623696862850892,2001-12-01
TRE,2002,1,16486.4,4629.1,26990.999999999993,48106.49999999999,0.342706287092181,0.09622608171452925,0.5610676311932898,2002-01-01
TRE,2002,2,16486.4,4629.1,26990.999999999993,48106.49999999999,0.342706287092181,0.09622608171452925,0.5610676311932898,2002-02-01
TRE,2002,3,17168.4,4629.1,26990.999999999993,48788.49999999999,0.3518944013445792,0.09488096580136715,0.5532246328540537,2002-03-01
TRE,2002,4,17168.4,4629.1,26990.999999999993,48788.49999999999,0.3518944013445792,0.09488096580136715,0.5532246328540537,2002-04-01
TRE,2002,5,17783.4,4625.5,26990.999999999993,49399.899999999994,0.3599885829728401,0.09363379278095706,0.5463776242462028,2002-05-01
TRE,2002,6,19667.9,4625.5,26990.999999999993,51284.399999999994,0.3835064854029686,0.0901931191551427,0.5263003954418887,2002-06-01
