nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
SERC,2002,10,25483.8,40862.299999999996,24295.399999999998,90641.49999999999,0.2811493631504333,0.4508122659046905,0.26803837094487626,2002-10-01
SERC,2002,11,25483.8,40862.299999999996,24295.399999999998,90641.49999999999,0.2811493631504333,0.4508122659046905,0.26803837094487626,2002-11-01
SERC,2002,12,26026.8,41261.9,24295.399999999998,91584.09999999999,0.28418470018267367,0.45053562790921137,0.2652796719081151,2002-12-01
SERC,2003,1,26633.8,41448.899999999994,24292.899999999998,92375.59999999999,0.28832072538635745,0.4486996566192804,0.26297961799436215,2003-01-01
SERC,2003,2,27173.499999999996,41635.9,24287.899999999998,93097.29999999999,0.2918827935933695,0.4472299411475951,0.26088726525903544,2003-02-01
SERC,2003,3,27173.499999999996,41822.899999999994,24287.899999999998,93284.29999999999,0.2912976781730688,0.4483380375904627,0.2603642842364685,2003-03-01
SERC,2003,4,27780.5,42009.9,24259.8,94050.2,0.2953794888261801,0.44667528617695657,0.2579452249968634,2003-04-01
SERC,2003,5,30218.499999999996,43580.5,24259.8,98058.8,0.3081671405320073,0.4444323201997169,0.24740053926827577,2003-05-01
SERC,2003,6,35269.6,44459.6,24264.8,103994.0,0.3391503355962844,0.4275208185087601,0.23332884589495548,2003-06-01
SERC,2003,7,38215.2,44575.6,24264.8,107055.59999999999,0.3569659130395794,0.4163780316022702,0.22665605535815037,2003-07-01
SERC,2003,8,39815.3,45084.7,24212.3,109112.3,0.3649020321265339,0.4131953959361135,0.2219025719373526,2003-08-01
SERC,2003,9,39815.3,45097.7,24212.3,109125.3,0.36485856167176633,0.4132653014470521,0.22187613688118152,2003-09-01
SERC,2003,10,39815.3,45097.7,24212.3,109125.3,0.36485856167176633,0.4132653014470521,0.22187613688118152,2003-10-01
SERC,2003,11,39815.3,45115.0,24218.0,109148.3,0.36478167777235193,0.41333671710874104,0.22188160511890703,2003-11-01
SERC,2003,12,39815.3,45115.0,24218.0,109148.3,0.36478167777235193,0.41333671710874104,0.22188160511890703,2003-12-01
SERC,2004,1,40025.3,45366.99999999999,24215.0,109607.29999999999,0.3651700206099412,0.4139049132676382,0.2209250661224207,2004-01-01
SERC,2004,2,40025.3,45366.99999999999,24215.0,109607.29999999999,0.3651700206099412,0.4139049132676382,0.2209250661224207,2004-02-01
SERC,2004,3,41012.3,45366.99999999999,24215.0,110594.29999999999,0.3708355674749965,0.4102110144917053,0.2189534180332983,2004-03-01
SERC,2004,4,41958.40000000001,45366.99999999999,24222.0,111547.4,0.37614861484893425,0.40670602811002315,0.21714535704104265,2004-04-01
SERC,2004,5,43628.600000000006,45465.59999999999,24222.0,113316.2,0.3850164407207443,0.4012277150133873,0.21375584426586844,2004-05-01
SERC,2004,6,44222.700000000004,45945.09999999999,24234.5,114402.29999999999,0.386554291303584,0.4016099326674376,0.21183577602897846,2004-06-01
SERC,2004,7,44222.700000000004,46350.6,24234.5,114807.8,0.3851889854173671,0.40372344039342273,0.21108757418921015,2004-07-01
SERC,2004,8,44222.700000000004,46350.6,24247.0,114820.3,0.3851470515231192,0.4036794887315222,0.21117345974535862,2004-08-01
SERC,2004,9,44222.700000000004,46863.899999999994,24247.0,115333.6,0.3834329284787781,0.40633345356426914,0.2102336179569527,2004-09-01
SERC,2004,10,44222.700000000004,46863.899999999994,24224.5,115311.1,0.3835077455682931,0.4064127391031739,0.21007951532853297,2004-10-01
SERC,2004,11,44222.700000000004,46863.899999999994,24224.5,115311.1,0.3835077455682931,0.4064127391031739,0.21007951532853297,2004-11-01
SERC,2004,12,44222.700000000004,47046.5,24224.5,115493.70000000001,0.38290140501170195,0.40735122348664904,0.209747371501649,2004-12-01
SERC,2005,1,44222.700000000004,47242.5,24224.5,115689.70000000001,0.38225269838196485,0.4083552814122605,0.20939202020577458,2005-01-01
SERC,2005,2,44222.700000000004,47242.5,24224.5,115689.70000000001,0.38225269838196485,0.4083552814122605,0.20939202020577458,2005-02-01
SERC,2005,3,44222.700000000004,47242.5,24181.0,115646.20000000001,0.382396481682926,0.4085088831280232,0.20909463518905072,2005-03-01
SERC,2005,4,44222.700000000004,47407.5,24181.0,115811.20000000001,0.38185166892321293,0.40935159984526537,0.20879673123152162,2005-04-01
SERC,2005,5,44222.700000000004,47407.5,24181.0,115811.20000000001,0.38185166892321293,0.40935159984526537,0.20879673123152162,2005-05-01
SERC,2005,6,45599.3,47969.0,24135.1,117703.4,0.3874085200597434,0.40754132845780155,0.20505015148245506,2005-06-01
SERC,2005,7,46103.3,47969.0,24135.1,118207.4,0.3900204217333264,0.4058036975688494,0.20417588069782433,2005-07-01
SERC,2005,8,46103.3,47969.0,24133.4,118205.70000000001,0.39002603089360327,0.4058095337196091,0.2041644353867876,2005-08-01
SERC,2005,9,46103.3,47969.0,24132.3,118204.6,0.39002966043622667,0.40581331014190647,0.2041570294218668,2005-09-01
SERC,2005,10,46103.3,48070.600000000006,24139.5,118313.40000000001,0.3896709924657731,0.4062988638649553,0.2040301436692716,2005-10-01
SERC,2005,11,46103.3,48070.600000000006,24139.5,118313.40000000001,0.3896709924657731,0.4062988638649553,0.2040301436692716,2005-11-01
SERC,2005,12,46103.3,48070.600000000006,24139.5,118313.40000000001,0.3896709924657731,0.4062988638649553,0.2040301436692716,2005-12-01
SERC,2006,1,46345.3,47941.0,24139.5,118425.8,0.39134462254002084,0.40481888237191554,0.20383649508806356,2006-01-01
SERC,2006,2,46345.3,47941.0,24139.5,118425.8,0.39134462254002084,0.40481888237191554,0.20383649508806356,2006-02-01
SERC,2006,3,46345.3,47941.0,24139.5,118425.8,0.39134462254002084,0.40481888237191554,0.20383649508806356,2006-03-01
SERC,2006,4,46345.3,47941.0,24139.5,118425.8,0.39134462254002084,0.40481888237191554,0.20383649508806356,2006-04-01
SERC,2006,5,46345.3,47941.0,24139.5,118425.8,0.39134462254002084,0.40481888237191554,0.20383649508806356,2006-05-01
SERC,2006,6,46615.3,48024.5,24073.9,118713.70000000001,0.3926699277336988,0.4045405037497778,0.20278956851652336,2006-06-01
SERC,2006,7,46925.8,48024.5,24073.9,119024.20000000001,0.39425427770150945,0.40348517360335123,0.2022605486951393,2006-07-01
SERC,2006,8,46925.8,48024.5,24073.9,119024.20000000001,0.39425427770150945,0.40348517360335123,0.2022605486951393,2006-08-01
SERC,2006,9,46925.8,47979.5,24073.9,118979.20000000001,0.39440339151717274,0.40325956133509044,0.20233704714773673,2006-09-01
SERC,2006,10,46925.8,48057.7,24073.9,119057.4,0.3941443371012638,0.40365151599144616,0.2022041469072901,2006-10-01
SERC,2006,11,47195.8,48057.7,24094.4,119347.9,0.3954472596501489,0.4026690038115459,0.20188373653830527,2006-11-01
SERC,2006,12,47182.1,48057.7,24094.4,119334.19999999998,0.39537785479770265,0.4027152316770884,0.20190691352520906,2006-12-01
SERC,2007,1,47182.1,47803.7,24094.4,119080.19999999998,0.39622120218138707,0.4014412135686706,0.20233758424994253,2007-01-01
SERC,2007,2,47182.1,47698.4,24094.4,118974.9,0.39657188196838156,0.40091145275179896,0.20251666527981954,2007-02-01
SERC,2007,3,47182.1,47698.4,24094.4,118974.9,0.39657188196838156,0.40091145275179896,0.20251666527981954,2007-03-01
SERC,2007,4,47182.1,47698.4,24094.4,118974.9,0.39657188196838156,0.40091145275179896,0.20251666527981954,2007-04-01
SERC,2007,5,47182.1,47698.4,24094.4,118974.9,0.39657188196838156,0.40091145275179896,0.20251666527981954,2007-05-01
SERC,2007,6,47182.1,48042.200000000004,24094.4,119318.70000000001,0.3954292160407379,0.4026376418784315,0.20193314208083057,2007-06-01
SERC,2007,7,47182.1,47698.200000000004,24092.9,118973.20000000001,0.396577548557154,0.400915500297546,0.20250695114529993,2007-07-01
SERC,2007,8,47861.200000000004,47698.200000000004,24092.9,119652.30000000002,0.4000023401138131,0.3986400595726116,0.20135760031357525,2007-08-01
SERC,2007,9,47861.200000000004,47698.200000000004,24092.9,119652.30000000002,0.4000023401138131,0.3986400595726116,0.20135760031357525,2007-09-01
SERC,2007,10,47861.200000000004,47711.50000000001,24092.9,119665.6,0.39995788263293713,0.3987068965517242,0.20133522081533875,2007-10-01
SERC,2007,11,47861.200000000004,47711.50000000001,24092.9,119665.6,0.39995788263293713,0.3987068965517242,0.20133522081533875,2007-11-01
SERC,2007,12,47861.200000000004,47998.0,24092.9,119952.1,0.3990026018719139,0.4001430571036272,0.20085434102445893,2007-12-01
SERC,2008,1,47861.200000000004,47998.0,24092.9,119952.1,0.3990026018719139,0.4001430571036272,0.20085434102445893,2008-01-01
SERC,2008,2,47861.200000000004,47952.0,24092.9,119906.1,0.39915567264717977,0.39991293186918764,0.20093139548363262,2008-02-01
SERC,2008,3,47861.200000000004,47952.0,24087.9,119901.1,0.399172317851963,0.3999296086524644,0.2008980734955726,2008-03-01
SERC,2008,4,47861.200000000004,47956.3,24087.9,119905.4,0.39915800289228015,0.3999511281393499,0.20089086896837008,2008-04-01
SERC,2008,5,48549.299999999996,47956.3,24087.9,120593.5,0.40258637488753535,0.3976690285960686,0.199744596516396,2008-05-01
SERC,2008,6,48549.299999999996,48313.3,24087.9,120950.5,0.40139809260813303,0.39944688116212834,0.19915502622973863,2008-06-01
SERC,2008,7,48549.299999999996,48313.3,24087.9,120950.5,0.40139809260813303,0.39944688116212834,0.19915502622973863,2008-07-01
SERC,2008,8,48549.299999999996,48313.3,24087.9,120950.5,0.40139809260813303,0.39944688116212834,0.19915502622973863,2008-08-01
SERC,2008,9,48549.299999999996,48313.3,24087.9,120950.5,0.40139809260813303,0.39944688116212834,0.19915502622973863,2008-09-01
SERC,2008,10,48543.1,48313.3,24087.9,120944.29999999999,0.4013674063184458,0.39946735811443784,0.19916523556711646,2008-10-01
SERC,2008,11,48543.1,48313.3,24087.9,120944.29999999999,0.4013674063184458,0.39946735811443784,0.19916523556711646,2008-11-01
SERC,2008,12,48543.1,48313.3,24087.9,120944.29999999999,0.4013674063184458,0.39946735811443784,0.19916523556711646,2008-12-01
SERC,2009,1,48543.1,48313.3,24087.9,120944.29999999999,0.4013674063184458,0.39946735811443784,0.19916523556711646,2009-01-01
SERC,2009,2,48543.1,48313.3,24087.9,120944.29999999999,0.4013674063184458,0.39946735811443784,0.19916523556711646,2009-02-01
SERC,2009,3,48533.5,48317.6,24087.9,120939.0,0.40130561688123767,0.3995204193849792,0.19917396373378315,2009-03-01
SERC,2009,4,48523.5,48496.1,24087.9,121107.5,0.400664698718081,0.4004384534401255,0.19889684784179346,2009-04-01
SERC,2009,5,48523.5,48460.1,24084.9,121068.5,0.4007937655129121,0.4002700950288473,0.1989361394582406,2009-05-01
SERC,2009,6,48523.5,48657.4,24083.9,121264.79999999999,0.40014497199517096,0.40124916711197317,0.198605860892856,2009-06-01
SERC,2009,7,48523.5,48485.4,24083.9,121092.79999999999,0.4007133372091487,0.400398702482724,0.19888796030812736,2009-07-01
SERC,2009,8,48523.5,48485.4,24083.9,121092.79999999999,0.4007133372091487,0.400398702482724,0.19888796030812736,2009-08-01
SERC,2009,9,48523.5,48485.4,24083.9,121092.79999999999,0.4007133372091487,0.400398702482724,0.19888796030812736,2009-09-01
SERC,2009,10,48523.5,48485.4,24083.9,121092.79999999999,0.4007133372091487,0.400398702482724,0.19888796030812736,2009-10-01
SERC,2009,11,48523.5,48485.4,24083.9,121092.79999999999,0.4007133372091487,0.400398702482724,0.19888796030812736,2009-11-01
SERC,2009,12,48523.5,48512.80000000001,24083.9,121120.20000000001,0.40062268721484934,0.40053434522069814,0.1988429675644525,2009-12-01
SERC,2010,1,48523.5,48512.80000000001,24083.9,121120.20000000001,0.40062268721484934,0.40053434522069814,0.1988429675644525,2010-01-01
SERC,2010,2,48523.5,48330.49999999999,24062.9,120916.9,0.4012962621436706,0.3997001246310482,0.19900361322528118,2010-02-01
SERC,2010,3,48523.5,48314.49999999999,24062.9,120900.9,0.4013493696076704,0.39962068107019877,0.19902994932213078,2010-03-01
SERC,2010,4,48523.5,48344.49999999999,24062.9,120930.9,0.4012498046405013,0.3997696205022868,0.19898057485721188,2010-04-01
SERC,2010,5,48523.5,48540.0,24062.9,121126.4,0.40060218086230587,0.40073840219803447,0.19865941693965974,2010-05-01
SERC,2010,6,49346.3,48660.0,24062.9,122069.20000000001,0.4042485737598018,0.39862635292112997,0.1971250733190682,2010-06-01
SERC,2010,7,49346.3,48660.0,24055.1,122061.4,0.40427440615952304,0.398651826048202,0.19707376779227503,2010-07-01
SERC,2010,8,49346.3,48660.0,24055.1,122061.4,0.40427440615952304,0.398651826048202,0.19707376779227503,2010-08-01
SERC,2010,9,49950.7,48660.0,24055.1,122665.79999999999,0.40720967050310686,0.3966875852927222,0.196102744204171,2010-09-01
SERC,2010,10,49950.7,48660.0,23922.2,122532.9,0.4076513328257146,0.39711783529158295,0.19523083188270254,2010-10-01
SERC,2010,11,49950.7,48660.0,23921.2,122531.9,0.407654659725345,0.39712107622586446,0.19522426404879056,2010-11-01
SERC,2010,12,49950.7,49000.0,23921.2,122871.9,0.4065266346495822,0.39878930821449005,0.19468405713592776,2010-12-01
SERC,2011,1,49950.7,49000.0,23918.9,122869.6,0.4065342444347503,0.3987967731643954,0.19466898240085423,2011-01-01
SERC,2011,2,49950.7,49000.0,23900.9,122851.6,0.40659380911603915,0.3988552041650251,0.1945509867189357,2011-02-01
SERC,2011,3,49929.399999999994,49000.0,23900.9,122830.29999999999,0.40649090655970066,0.39892436963843614,0.19458472380186326,2011-03-01
SERC,2011,4,49929.399999999994,49000.0,23874.4,122803.79999999999,0.40657862378851467,0.3990104540738968,0.1944109221375886,2011-04-01
SERC,2011,5,50488.399999999994,49000.0,23874.4,123362.79999999999,0.40926762362721986,0.39720239812974417,0.19352997824303603,2011-05-01
SERC,2011,6,51676.7,49000.0,23874.4,124551.1,0.4149036018148374,0.3934128241340301,0.19168357405113243,2011-06-01
SERC,2011,7,51551.7,49000.0,23773.9,124325.6,0.4146507235838797,0.39412639070312144,0.19122288571299878,2011-07-01
SERC,2011,8,51551.7,49000.0,23773.9,124325.6,0.4146507235838797,0.39412639070312144,0.19122288571299878,2011-08-01
SERC,2011,9,51551.7,49000.0,23773.9,124325.6,0.4146507235838797,0.39412639070312144,0.19122288571299878,2011-09-01
SERC,2011,10,51593.3,48969.399999999994,23477.2,124039.9,0.41594116086839805,0.3947874837048401,0.18927135542676188,2011-10-01
SERC,2011,11,52374.4,48969.399999999994,23189.7,124533.49999999999,0.42056474763818574,0.3932227071430579,0.18621254521875644,2011-11-01
SERC,2011,12,53256.0,48969.399999999994,23184.899999999998,125410.29999999999,0.42465411533183484,0.39047350975159134,0.18487237491657385,2011-12-01
SERC,2012,1,53256.0,48956.399999999994,23184.899999999998,125397.29999999999,0.4246981394336242,0.39041031983942237,0.18489154072695346,2012-01-01
SERC,2012,2,53256.0,48955.299999999996,23184.899999999998,125396.19999999998,0.424701864968795,0.39040497239948263,0.1848931626317225,2012-02-01
SERC,2012,3,53237.2,48955.299999999996,23184.899999999998,125377.4,0.4246156005787327,0.39046351256287015,0.1849208868583971,2012-03-01
SERC,2012,4,55074.1,48955.299999999996,23184.899999999998,127214.29999999999,0.4329238143825026,0.3848254480824876,0.1822507375350098,2012-04-01
SERC,2012,5,55154.59999999999,48962.299999999996,23184.899999999998,127301.79999999999,0.4332586027848781,0.3846159284472018,0.18212546876792002,2012-05-01
SERC,2012,6,55154.59999999999,48962.299999999996,23184.899999999998,127301.79999999999,0.4332586027848781,0.3846159284472018,0.18212546876792002,2012-06-01
SERC,2012,7,55154.59999999999,48962.299999999996,23184.899999999998,127301.79999999999,0.4332586027848781,0.3846159284472018,0.18212546876792002,2012-07-01
SERC,2012,8,55154.59999999999,48962.299999999996,23184.899999999998,127301.79999999999,0.4332586027848781,0.3846159284472018,0.18212546876792002,2012-08-01
SERC,2012,9,55154.59999999999,48962.299999999996,22937.199999999997,127054.09999999999,0.4341032678205583,0.3853657615141896,0.18053097066525203,2012-09-01
SERC,2012,10,55994.6,48962.299999999996,22937.199999999997,127894.09999999999,0.4378200401738626,0.3828347046501754,0.17934525517596198,2012-10-01
SERC,2012,11,56078.09999999999,48624.899999999994,22937.199999999997,127640.19999999998,0.43934512794558456,0.38095286594662187,0.17970200610779363,2012-11-01
SERC,2012,12,57696.0,49393.7,22937.199999999997,130026.9,0.4437235679693971,0.37987293398519845,0.17640349804540445,2012-12-01
SERC,2013,1,57696.0,49393.7,22634.5,129724.2,0.4447589578505784,0.38075933403327983,0.17448170811614178,2013-01-01
SERC,2013,2,57696.0,49228.5,22628.1,129552.6,0.44534806711714003,0.37998851431773656,0.17466341856512332,2013-02-01
SERC,2013,3,57696.0,49228.5,22131.1,129055.6,0.44706312628045586,0.38145187035665246,0.17148500336289163,2013-03-01
SERC,2013,4,57696.0,49212.2,22131.1,129039.29999999999,0.44711959844791477,0.38137373652832895,0.17150666502375633,2013-04-01
SERC,2013,5,57696.0,49212.2,22131.1,129039.29999999999,0.44711959844791477,0.38137373652832895,0.17150666502375633,2013-05-01
SERC,2013,6,57696.0,49212.2,22131.1,129039.29999999999,0.44711959844791477,0.38137373652832895,0.17150666502375633,2013-06-01
SERC,2013,7,57696.0,49250.0,22062.1,129008.1,0.4472277322121634,0.3817589748240614,0.17101329296377513,2013-07-01
SERC,2013,8,57696.0,49218.8,22061.5,128976.3,0.44733799930684937,0.38161119523509357,0.171050805458057,2013-08-01
SERC,2013,9,57696.0,49180.4,22061.5,128937.9,0.44747122451971066,0.3814270280499372,0.17110174743035214,2013-09-01
SERC,2013,10,57696.0,49180.4,22061.5,128937.9,0.44747122451971066,0.3814270280499372,0.17110174743035214,2013-10-01
SERC,2013,11,58426.0,49180.4,22061.5,129667.9,0.45058183251213296,0.37927968294388975,0.17013848454397734,2013-11-01
SERC,2013,12,58426.0,49180.4,21516.9,129123.29999999999,0.4524822398436224,0.38087936104483083,0.1666383991115469,2013-12-01
SERC,2014,1,58426.0,49120.700000000004,21005.0,128551.70000000001,0.4544941840520195,0.38210852131866013,0.16339729462932032,2014-01-01
SERC,2014,2,58446.0,49125.200000000004,20987.5,128558.70000000001,0.45462500787577964,0.38212271903807365,0.16325227308614662,2014-02-01
SERC,2014,3,58446.0,49125.200000000004,20987.5,128558.70000000001,0.45462500787577964,0.38212271903807365,0.16325227308614662,2014-03-01
SERC,2014,4,58446.0,49125.200000000004,20987.5,128558.70000000001,0.45462500787577964,0.38212271903807365,0.16325227308614662,2014-04-01
SERC,2014,5,58446.0,49125.200000000004,20987.5,128558.70000000001,0.45462500787577964,0.38212271903807365,0.16325227308614662,2014-05-01
SERC,2014,6,58446.0,49127.200000000004,20987.5,128560.70000000001,0.454617935341049,0.38213233126453106,0.1632497333944199,2014-06-01
SERC,2014,7,58446.0,49127.200000000004,20986.8,128560.00000000001,0.45462041070317355,0.3821344119477287,0.1632451773490977,2014-07-01
SERC,2014,8,59286.0,49127.200000000004,20982.8,129396.00000000001,0.45817490494296575,0.37966552289097033,0.16215957216606383,2014-08-01
