year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2013,1,NC,Nuclear,3854007.0,,,,,2013-01-01,1
2013,2,NC,Nuclear,3293913.0,,,,,2013-02-01,1
2013,3,NC,Nuclear,2681800.0,,,,,2013-03-01,1
2013,4,NC,Nuclear,2394538.0,,,,,2013-04-01,2
2013,5,NC,Nuclear,2922985.0,,,,,2013-05-01,2
2013,6,NC,Nuclear,3474033.0,,,,,2013-06-01,2
2013,7,NC,Nuclear,3795380.0,,,,,2013-07-01,3
2013,8,NC,Nuclear,3649988.0,,,,,2013-08-01,3
2013,9,NC,Nuclear,3656450.0,,,,,2013-09-01,3
2013,10,NC,Nuclear,3829430.0,,,,,2013-10-01,4
2013,11,NC,Nuclear,3138826.0,,,,,2013-11-01,4
2013,12,NC,Nuclear,3550387.0,,,,,2013-12-01,4
2014,1,NC,Nuclear,3768103.0,,,,,2014-01-01,1
2014,2,NC,Nuclear,3423966.0,,,,,2014-02-01,1
2014,3,NC,Nuclear,2868671.0,,,,,2014-03-01,1
2014,4,NC,Nuclear,2700243.0,,,,,2014-04-01,2
2014,5,NC,Nuclear,3677931.0,,,,,2014-05-01,2
2014,6,NC,Nuclear,3679621.0,,,,,2014-06-01,2
2014,7,NC,Nuclear,3798619.0,,,,,2014-07-01,3
2014,8,NC,Nuclear,3793321.0,,,,,2014-08-01,3
2014,9,NC,Nuclear,3172038.0,,,,,2014-09-01,3
2014,10,NC,Nuclear,2973311.0,,,,,2014-10-01,4
2014,11,NC,Nuclear,3261461.0,,,,,2014-11-01,4
2014,12,NC,Nuclear,3849735.0,,,,,2014-12-01,4
2015,1,NC,Nuclear,3899242.0,,,,,2015-01-01,1
2015,2,NC,Nuclear,3119291.0,,,,,2015-02-01,1
2015,3,NC,Nuclear,3199608.0,,,,,2015-03-01,1
2015,4,NC,Nuclear,2957460.0,,,,,2015-04-01,2
2015,5,NC,Nuclear,3499441.0,,,,,2015-05-01,2
2015,6,NC,Nuclear,3697295.0,,,,,2015-06-01,2
2015,7,NC,Nuclear,3768998.0,,,,,2015-07-01,3
2015,8,NC,Nuclear,3737622.0,,,,,2015-08-01,3
2015,9,NC,Nuclear,3146153.0,,,,,2015-09-01,3
2015,10,NC,Nuclear,3551048.0,,,,,2015-10-01,4
2015,11,NC,Nuclear,3644558.0,,,,,2015-11-01,4
2015,12,NC,Nuclear,3876045.0,,,,,2015-12-01,4
2016,1,NC,Nuclear,3859148.0,,,,,2016-01-01,1
2016,2,NC,Nuclear,3341403.0,,,,,2016-02-01,1
2016,3,NC,Nuclear,2914278.0,,,,,2016-03-01,1
2016,4,NC,Nuclear,3240068.0,,,,,2016-04-01,2
2016,5,NC,Nuclear,3868212.0,,,,,2016-05-01,2
2016,6,NC,Nuclear,3715208.0,,,,,2016-06-01,2
2016,7,NC,Nuclear,3804927.0,,,,,2016-07-01,3
2016,8,NC,Nuclear,3796676.0,,,,,2016-08-01,3
2016,9,NC,Nuclear,3686889.0,,,,,2016-09-01,3
2016,10,NC,Nuclear,3230734.0,,,,,2016-10-01,4
2016,11,NC,Nuclear,3447373.0,,,,,2016-11-01,4
2016,12,NC,Nuclear,3881171.0,,,,,2016-12-01,4
2017,1,NC,Nuclear,3885656.0,,,,,2017-01-01,1
2017,2,NC,Nuclear,3301072.0,,,,,2017-02-01,1
2017,3,NC,Nuclear,3053635.0,,,,,2017-03-01,1
2017,4,NC,Nuclear,2593493.0,,,,,2017-04-01,2
2017,5,NC,Nuclear,3849631.0,,,,,2017-05-01,2
2017,6,NC,Nuclear,3705632.0,,,,,2017-06-01,2
2001,1,NC,Other,140633.41,2232000.0,1403000.0,169576200.0,106592925.0,2001-01-01,1
2001,2,NC,Other,68780.22,1205000.0,524000.0,91549875.0,39810900.0,2001-02-01,1
2001,3,NC,Other,106660.36,1687000.0,1008000.0,128169825.0,76582800.0,2001-03-01,1
2001,4,NC,Other,130285.93,1924000.0,1319000.0,146175900.0,100211025.0,2001-04-01,2
2001,5,NC,Other,76299.14,1354000.0,640000.0,102870150.0,48624000.0,2001-05-01,2
2001,6,NC,Other,63311.88,1659000.0,843000.0,126042525.0,64046925.0,2001-06-01,2
2001,7,NC,Other,56826.46,1059000.0,518000.0,80457525.0,39355050.0,2001-07-01,3
2001,8,NC,Other,73591.62,1369000.0,700000.0,104009775.0,53182500.0,2001-08-01,3
2001,9,NC,Other,41982.07,1103000.0,457000.0,83800425.0,34720575.0,2001-09-01,3
2001,10,NC,Other,32232.59,985000.0,428000.0,74835375.0,32517300.0,2001-10-01,4
2001,11,NC,Other,42164.28,959000.0,391000.0,72860025.0,29706225.0,2001-11-01,4
2001,12,NC,Other,48940.33,1045000.0,427000.0,79393875.0,32441325.0,2001-12-01,4
2002,1,NC,Other,126145.76,1910000.0,1115000.0,145112250.0,84712125.0,2002-01-01,1
2002,2,NC,Other,79436.13,1300000.0,685000.0,98767500.0,52042875.0,2002-02-01,1
2002,3,NC,Other,74440.14,1527000.0,939000.0,116013825.0,71340525.0,2002-03-01,1
2002,4,NC,Other,69416.11,1109000.0,646000.0,84256275.0,49079850.0,2002-04-01,2
2002,5,NC,Other,73571.58,1120000.0,665000.0,85092000.0,50523375.0,2002-05-01,2
2002,6,NC,Other,55140.82,1074000.0,672000.0,81597150.0,51055200.0,2002-06-01,2
2002,7,NC,Other,61003.18,1020000.0,508000.0,77494500.0,38595300.0,2002-07-01,3
2002,8,NC,Other,63323.56,1011000.0,514000.0,76810725.0,39051150.0,2002-08-01,3
2002,9,NC,Other,37162.97,959000.0,373000.0,72860025.0,28338675.0,2002-09-01,3
2002,10,NC,Other,66819.91,1022000.0,495000.0,77646450.0,37607625.0,2002-10-01,4
2002,11,NC,Other,54962.05,880000.0,364000.0,66858000.0,27654900.0,2002-11-01,4
2002,12,NC,Other,52843.78,1153000.0,561000.0,87599175.0,42621975.0,2002-12-01,4
2003,1,NC,Other,219327.04,2632000.0,2355000.0,199966200.0,178921125.0,2003-01-01,1
2003,2,NC,Other,167527.32,2353000.0,1717000.0,178769175.0,130449075.0,2003-02-01,1
2003,3,NC,Other,87189.39,1345000.0,710000.0,102186375.0,53942250.0,2003-03-01,1
2003,4,NC,Other,60328.43,1152000.0,558000.0,87523200.0,42394050.0,2003-04-01,2
2003,5,NC,Other,100774.2,1398000.0,781000.0,106213050.0,59336475.0,2003-05-01,2
2003,6,NC,Other,123071.91,1782000.0,1194000.0,135387450.0,90714150.0,2003-06-01,2
2003,7,NC,Other,87203.46,1140000.0,600000.0,86611500.0,45585000.0,2003-07-01,3
2003,8,NC,Other,58905.02,804000.0,304000.0,61083900.0,23096400.0,2003-08-01,3
2003,9,NC,Other,38014.96,827000.0,258000.0,62831325.0,19601550.0,2003-09-01,3
2003,10,NC,Other,65649.24,903000.0,427000.0,68605425.0,32441325.0,2003-10-01,4
2003,11,NC,Other,65181.14,1055000.0,394000.0,80153625.0,29934150.0,2003-11-01,4
2003,12,NC,Other,68989.48,1249000.0,457000.0,94892775.0,34720575.0,2003-12-01,4
2004,1,NC,Other,134464.34,1977180.0,1059330.0,150216250.5,80482596.75,2004-01-01,1
2004,2,NC,Other,73292.65,1118500.0,425060.0,84978037.5,32293933.5,2004-02-01,1
2004,3,NC,Other,70868.39,997040.0,322170.0,75750114.0,24476865.75,2004-03-01,1
2004,4,NC,Other,43263.9,885280.0,315630.0,67259148.0,23979989.25,2004-04-01,2
2004,5,NC,Other,112933.97,1426600.0,935590.0,108385935.0,71081450.25,2004-05-01,2
2004,6,NC,Other,64422.7,879740.0,436600.0,66838246.5,33170685.0,2004-06-01,2
2004,7,NC,Other,58753.74,727180.0,258110.0,55247500.5,19609907.25,2004-07-01,3
2004,8,NC,Other,59285.4,869270.0,298610.0,66042788.25,22686894.75,2004-08-01,3
2004,9,NC,Other,84569.29,921860.0,367210.0,70038313.5,27898779.75,2004-09-01,3
2004,10,NC,Other,67845.35,690080.0,240460.0,52428828.0,18268948.5,2004-10-01,4
2004,11,NC,Other,78667.68,914730.0,327790.0,69496611.75,24903845.25,2004-11-01,4
2004,12,NC,Other,118195.71,1159310.0,627550.0,88078577.25,47678111.25,2004-12-01,4
2005,1,NC,Other,125290.6,1507050.0,763010.0,114498123.75,57969684.75,2005-01-01,1
2005,2,NC,Other,67225.25,886970.0,284540.0,67387545.75,21617926.5,2005-02-01,1
2005,3,NC,Other,83846.9,991060.0,383650.0,75295783.5,29147808.75,2005-03-01,1
2005,4,NC,Other,63494.6,946280.0,315420.0,71893623.0,23964034.5,2005-04-01,2
2005,5,NC,Other,65826.1,817820.0,351790.0,62133874.5,26727245.25,2005-05-01,2
2005,6,NC,Other,47376.89,620090.0,235910.0,47111337.75,17923262.25,2005-06-01,2
2005,7,NC,Other,100285.94,861830.0,377820.0,65477534.25,28704874.5,2005-07-01,3
2005,8,NC,Other,88202.9,978410.0,414790.0,74334699.75,31513670.25,2005-08-01,3
2005,9,NC,Other,84209.86,1015310.0,474900.0,77138177.25,36080527.5,2005-09-01,3
2005,10,NC,Other,75278.53,870230.0,298590.0,66115724.25,22685375.25,2005-10-01,4
2005,11,NC,Other,63622.27,784810.0,282210.0,59625939.75,21440904.75,2005-11-01,4
2005,12,NC,Other,103451.62,1055480.0,566520.0,80190093.0,43041357.0,2005-12-01,4
2006,1,NC,Other,95093.72,1211720.0,466480.0,92060427.0,35440818.0,2006-01-01,1
2006,2,NC,Other,74164.83,852070.0,336950.0,64736018.25,25599776.25,2006-02-01,1
2006,3,NC,Other,68113.17,827830.0,299160.0,62894384.25,22728681.0,2006-03-01,1
2006,4,NC,Other,50245.75,718930.0,250070.0,54620706.75,18999068.25,2006-04-01,2
2006,5,NC,Other,63392.27,831760.0,300710.0,63192966.0,22846442.25,2006-05-01,2
2006,6,NC,Other,42634.56,672880.0,231360.0,51122058.0,17577576.0,2006-06-01,2
2006,7,NC,Other,62703.77,742290.0,302850.0,56395482.75,23009028.75,2006-07-01,3
2006,8,NC,Other,72475.26,870400.0,428740.0,66128640.0,32573521.5,2006-08-01,3
2006,9,NC,Other,79743.19,794120.0,261280.0,60333267.0,19850748.0,2006-09-01,3
2006,10,NC,Other,90477.27,902230.0,281450.0,68546924.25,21383163.75,2006-10-01,4
2006,11,NC,Other,95913.29,929680.0,352590.0,70632438.0,26788025.25,2006-11-01,4
2006,12,NC,Other,106758.18,1269780.0,557110.0,96471535.5,42326432.25,2006-12-01,4
2007,1,NC,Other,122319.18,1328230.0,565130.0,100912274.25,42935751.75,2007-01-01,1
2007,2,NC,Other,107528.49,1352570.0,689610.0,102761505.75,52393119.75,2007-02-01,1
2007,3,NC,Other,77950.56,851820.0,312390.0,64717024.5,23733830.25,2007-03-01,1
2007,4,NC,Other,73748.44,831960.0,358240.0,63208161.0,27217284.0,2007-04-01,2
2007,5,NC,Other,74742.58,786980.0,285340.0,59790805.5,21678706.5,2007-05-01,2
2007,6,NC,Other,62557.12,704860.0,255650.0,53551738.5,19423008.75,2007-06-01,2
2007,7,NC,Other,82702.49,716580.0,265630.0,54442165.5,20181239.25,2007-07-01,3
2007,8,NC,Other,115124.24,1169090.0,635490.0,88821612.75,48281352.75,2007-08-01,3
2007,9,NC,Other,64953.54,663610.0,274700.0,50417769.75,20870332.5,2007-09-01,3
2007,10,NC,Other,70723.96,689560.0,290300.0,52389321.0,22055542.5,2007-10-01,4
2007,11,NC,Other,55049.45,725680.0,217050.0,55133538.0,16490373.75,2007-11-01,4
2007,12,NC,Other,67137.21,760200.0,359450.0,57756195.0,27309213.75,2007-12-01,4
2008,1,NC,Other,83111.2,978130.0,565620.0,74313426.75,42972979.5,2008-01-01,1
2008,2,NC,Other,61648.71,673290.0,279480.0,51153207.75,21233493.0,2008-02-01,1
2008,3,NC,Other,45154.34,583060.0,231410.0,44297983.5,17581374.75,2008-03-01,1
2008,4,NC,Other,32513.93,514380.0,167500.0,39080020.5,12725812.5,2008-04-01,2
2008,5,NC,Other,38849.02,461070.0,250400.0,35029793.25,19024140.0,2008-05-01,2
2008,6,NC,Other,39995.54,478370.0,206730.0,36344160.75,15706311.75,2008-06-01,2
2008,7,NC,Other,41102.0,359770.0,130520.0,27333525.75,9916257.0,2008-07-01,3
2008,8,NC,Other,37207.27,547150.0,169910.0,41569721.25,12908912.25,2008-08-01,3
2008,9,NC,Other,27025.2,568560.0,184300.0,43196346.0,14002192.5,2008-09-01,3
2008,10,NC,Other,24891.5,521980.0,238870.0,39657430.5,18148148.25,2008-10-01,4
2008,11,NC,Other,39942.46,709570.0,413830.0,53909580.75,31440734.25,2008-11-01,4
2008,12,NC,Other,43358.56,670210.0,400290.0,50919204.75,30412032.75,2008-12-01,4
2009,1,NC,Other,142866.64,846160.0,558730.0,64287006.0,42449511.75,2009-01-01,1
2009,2,NC,Other,65371.71,650880.0,394340.0,49450608.0,29959981.5,2009-02-01,1
2009,3,NC,Other,76554.51,605950.0,383390.0,46037051.25,29128055.25,2009-03-01,1
2009,4,NC,Other,31436.13,347200.0,192610.0,26378520.0,14633544.75,2009-04-01,2
2009,5,NC,Other,40322.57,425640.0,251490.0,32337999.0,19106952.75,2009-05-01,2
2009,6,NC,Other,36532.23,323050.0,211540.0,24543723.75,16071751.5,2009-06-01,2
2009,7,NC,Other,27408.2,322060.0,179650.0,24468508.5,13648908.75,2009-07-01,3
2009,8,NC,Other,26772.36,403320.0,178550.0,30642237.0,13565336.25,2009-08-01,3
2009,9,NC,Other,28890.08,369550.0,173180.0,28076561.25,13157350.5,2009-09-01,3
2009,10,NC,Other,20173.88,266100.0,159210.0,20216947.5,12095979.75,2009-10-01,4
2009,11,NC,Other,26059.85,445680.0,208680.0,33860538.0,15854463.0,2009-11-01,4
2009,12,NC,Other,37975.36,511930.0,252020.0,38893881.75,19147219.5,2009-12-01,4
2010,1,NC,Other,118188.87,1124470.0,805850.0,85431608.25,61224453.75,2010-01-01,1
2010,2,NC,Other,88183.78,638840.0,337490.0,48535869.0,25640802.75,2010-02-01,1
2010,3,NC,Other,34171.38,368940.0,143860.0,28030216.5,10929763.5,2010-03-01,1
2010,4,NC,Other,34549.32,216330.0,131560.0,16435671.75,9995271.0,2010-04-01,2
2010,5,NC,Other,45641.93,369620.0,245390.0,28081879.5,18643505.25,2010-05-01,2
2010,6,NC,Other,51657.98,316880.0,252270.0,24074958.0,19166213.25,2010-06-01,2
2010,7,NC,Other,38187.45,194370.0,154210.0,14767260.75,11716104.75,2010-07-01,3
2010,8,NC,Other,32524.84,241680.0,175050.0,18361638.0,13299423.75,2010-08-01,3
2010,9,NC,Other,51969.71,175330.0,132150.0,13320696.75,10040096.25,2010-09-01,3
2010,10,NC,Other,39891.28,234280.0,131100.0,17799423.0,9960322.5,2010-10-01,4
2010,11,NC,Other,55170.17,288020.0,182280.0,21882319.5,13848723.0,2010-11-01,4
2010,12,NC,Other,110676.1,759930.0,613530.0,57735681.75,46612941.75,2010-12-01,4
2011,1,NC,Other,77100.15,790170.0,589840.0,60033165.75,44813094.0,2011-01-01,1
2011,2,NC,Other,41251.42,217160.0,133170.0,16498731.0,10117590.75,2011-02-01,1
2011,3,NC,Other,43100.75,275540.0,173090.0,20934151.5,13150512.75,2011-03-01,1
2011,4,NC,Other,47622.47,207850.0,143410.0,15791403.75,10895574.75,2011-04-01,2
2011,5,NC,Other,70201.51,334540.0,241780.0,25416676.5,18369235.5,2011-05-01,2
2011,6,NC,Other,73792.46,327650.0,223870.0,24893208.75,17008523.25,2011-06-01,2
2011,7,NC,Other,64343.97,188200.0,134660.0,14298495.0,10230793.5,2011-07-01,3
2011,8,NC,Other,61407.49,258820.0,147870.0,19663849.5,11234423.25,2011-08-01,3
2011,9,NC,Other,53950.04,237120.0,148000.0,18015192.0,11244300.0,2011-09-01,3
2011,10,NC,Other,54536.5,155230.0,103340.0,11793599.25,7851256.5,2011-10-01,4
2011,11,NC,Other,56802.76,205520.0,160030.0,15614382.0,12158279.25,2011-11-01,4
2011,12,NC,Other,66462.78,203730.0,167820.0,15478386.75,12750124.5,2011-12-01,4
2012,1,NC,Other,69013.81,439780.0,372970.0,33412285.5,28336395.75,2012-01-01,1
2012,2,NC,Other,55689.18,256170.0,209370.0,19462515.75,15906885.75,2012-02-01,1
2012,3,NC,Other,46003.66,151140.0,118690.0,11482861.5,9017472.75,2012-03-01,1
2012,4,NC,Other,55204.99,194310.0,171190.0,14762702.25,13006160.25,2012-04-01,2
2012,5,NC,Other,67568.28,321590.0,267220.0,24432800.25,20302039.5,2012-05-01,2
2012,6,NC,Other,58401.23,158330.0,137310.0,12029121.75,10432127.25,2012-06-01,2
2012,7,NC,Other,54332.53,159840.0,126650.0,12143844.0,9622233.75,2012-07-01,3
2012,8,NC,Other,43347.77,124100.0,77190.0,9428497.5,5864510.25,2012-08-01,3
2012,9,NC,Other,46075.74,141340.0,117220.0,10738306.5,8905789.5,2012-09-01,3
2012,10,NC,Other,48707.34,227250.0,163410.0,17265318.75,12415074.75,2012-10-01,4
2012,11,NC,Other,47470.45,199390.0,174040.0,15148655.25,13222689.0,2012-11-01,4
2012,12,NC,Other,38311.07,145440.0,111180.0,11049804.0,8446900.5,2012-12-01,4
2013,1,NC,Other,53894.67,320090.0,261830.0,24318837.75,19892534.25,2013-01-01,1
2013,2,NC,Other,52818.54,228120.0,198570.0,17331417.0,15086355.75,2013-02-01,1
2013,3,NC,Other,60691.57,287670.0,250170.0,21855728.25,19006665.75,2013-03-01,1
2013,4,NC,Other,56250.97,174580.0,137270.0,13263715.5,10429088.25,2013-04-01,2
2013,5,NC,Other,61544.2,251630.0,190280.0,19117589.25,14456523.0,2013-05-01,2
2013,6,NC,Other,64541.19,145730.0,118120.0,11071836.75,8974167.0,2013-06-01,2
2013,7,NC,Other,64681.56,244040.0,225110.0,18540939.0,17102732.25,2013-07-01,3
2013,8,NC,Other,66188.73,157800.0,131060.0,11988855.0,9957283.5,2013-08-01,3
2013,9,NC,Other,68596.26,154000.0,125640.0,11700150.0,9545499.0,2013-09-01,3
2013,10,NC,Other,76568.18,229880.0,187610.0,17465133.0,14253669.75,2013-10-01,4
2013,11,NC,Other,87246.78,379100.0,311130.0,28802122.5,23638101.75,2013-11-01,4
2013,12,NC,Other,71432.32,205950.0,191170.0,15647051.25,14524140.75,2013-12-01,4
2014,1,NC,Other,328626.07,3421280.0,3253760.0,259931748.0,247204416.0,2014-01-01,1
2014,2,NC,Other,61009.09,316830.0,221990.0,24071159.25,16865690.25,2014-02-01,1
2014,3,NC,Other,76313.64,376420.0,322710.0,28598509.5,24517892.25,2014-03-01,1
2014,4,NC,Other,53865.68,133150.0,100380.0,10116071.25,7626370.5,2014-04-01,2
2014,5,NC,Other,71679.43,282350.0,234330.0,21451541.25,17803221.75,2014-05-01,2
2014,6,NC,Other,75114.48,216160.0,187240.0,16422756.0,14225559.0,2014-06-01,2
2014,7,NC,Other,71178.11,131030.0,120600.0,9955004.25,9162585.0,2014-07-01,3
2014,8,NC,Other,69116.01,186140.0,156180.0,14141986.5,11865775.5,2014-08-01,3
2014,9,NC,Other,74371.41,119940.0,79370.0,9112441.5,6030135.75,2014-09-01,3
2014,10,NC,Other,100432.49,118270.0,85560.0,8985563.25,6500421.0,2014-10-01,4
2014,11,NC,Other,95883.06,253950.0,225270.0,19293851.25,17114888.25,2014-11-01,4
2014,12,NC,Other,91259.18,220610.0,201990.0,16760844.75,15346190.25,2014-12-01,4
2015,1,NC,Other,134824.99,926400.0,892070.0,70383240.0,67775018.25,2015-01-01,1
2015,2,NC,Other,244749.28,2250730.0,2135990.0,170999211.75,162281840.25,2015-02-01,1
2015,3,NC,Other,75671.55,285170.0,178730.0,21665790.75,13579011.75,2015-03-01,1
2015,4,NC,Other,66642.12,107410.0,71150.0,8160474.75,5405621.25,2015-04-01,2
2015,5,NC,Other,73427.15,281750.0,242960.0,21405956.25,18458886.0,2015-05-01,2
2015,6,NC,Other,78169.92,209840.0,189240.0,15942594.0,14377509.0,2015-06-01,2
2015,7,NC,Other,69325.24,162880.0,136870.0,12374808.0,10398698.25,2015-07-01,3
2015,8,NC,Other,76963.98,145470.0,123470.0,11052083.25,9380633.25,2015-08-01,3
2015,9,NC,Other,68555.49,133710.0,116110.0,10158617.25,8821457.25,2015-09-01,3
2015,10,NC,Other,70413.86,128490.0,97740.0,9762027.75,7425796.5,2015-10-01,4
2015,11,NC,Other,82894.67,311160.0,287940.0,23640381.0,21876241.5,2015-11-01,4
2015,12,NC,Other,78326.26,190530.0,173580.0,14475516.75,13187740.5,2015-12-01,4
2016,1,NC,Other,117066.66,681850.0,656230.0,51803553.75,49857074.25,2016-01-01,1
2016,2,NC,Other,89126.4,470720.0,442970.0,35762952.0,33654645.75,2016-02-01,1
2016,3,NC,Other,67617.75,158840.0,141800.0,12067869.0,10773255.0,2016-03-01,1
2016,4,NC,Other,70176.16,141150.0,133620.0,10723871.25,10151779.5,2016-04-01,2
2016,5,NC,Other,82220.92,222780.0,213910.0,16925710.5,16251812.25,2016-05-01,2
2016,6,NC,Other,80125.25,226350.0,210260.0,17196941.25,15974503.5,2016-06-01,2
2016,7,NC,Other,80301.91,241630.0,165790.0,18357839.25,12595895.25,2016-07-01,3
2016,8,NC,Other,79596.71,187360.0,162490.0,14234676.0,12345177.75,2016-08-01,3
2016,9,NC,Other,72471.74,145560.0,136370.0,11058921.0,10360710.75,2016-09-01,3
2016,10,NC,Other,70145.28,164360.0,152970.0,12487251.0,11621895.75,2016-10-01,4
2016,11,NC,Other,66710.15,,,,,2016-11-01,4
2016,12,NC,Other,87095.62,341700.0,331590.0,25960657.5,25192550.25,2016-12-01,4
2017,1,NC,Other,89131.23,551160.0,522680.0,41874381.0,39710613.0,2017-01-01,1
2017,2,NC,Other,71671.89,307900.0,293430.0,23392702.5,22293344.25,2017-02-01,1
2017,3,NC,Other,66166.79,289180.0,278340.0,21970450.5,21146881.5,2017-03-01,1
2017,4,NC,Other,82710.75,364760.0,336140.0,27712641.0,25538236.5,2017-04-01,2
2017,5,NC,Other,75006.75,301700.0,281140.0,22921657.5,21359611.5,2017-05-01,2
2017,6,NC,Other,60163.46,188560.0,170230.0,14325846.0,12933224.25,2017-06-01,2
2001,1,NC,Other Renewables,157289.59,,,,,2001-01-01,1
2001,2,NC,Other Renewables,131774.78,,,,,2001-02-01,1
2001,3,NC,Other Renewables,131506.64,,,,,2001-03-01,1
2001,4,NC,Other Renewables,161210.07,,,,,2001-04-01,2
2001,5,NC,Other Renewables,131085.86,,,,,2001-05-01,2
2001,6,NC,Other Renewables,116431.12,,,,,2001-06-01,2
2001,7,NC,Other Renewables,152308.54,,,,,2001-07-01,3
2001,8,NC,Other Renewables,154175.38,,,,,2001-08-01,3
2001,9,NC,Other Renewables,143312.93,,,,,2001-09-01,3
2001,10,NC,Other Renewables,166048.41,,,,,2001-10-01,4
2001,11,NC,Other Renewables,149684.72,,,,,2001-11-01,4
2001,12,NC,Other Renewables,156461.67,,,,,2001-12-01,4
2002,1,NC,Other Renewables,171034.24,,,,,2002-01-01,1
2002,2,NC,Other Renewables,158332.87,,,,,2002-02-01,1
2002,3,NC,Other Renewables,149717.86,,,,,2002-03-01,1
2002,4,NC,Other Renewables,169488.9,,,,,2002-04-01,2
2002,5,NC,Other Renewables,140011.42,,,,,2002-05-01,2
2002,6,NC,Other Renewables,136373.18,,,,,2002-06-01,2
2002,7,NC,Other Renewables,135171.82,,,,,2002-07-01,3
2002,8,NC,Other Renewables,137147.44,,,,,2002-08-01,3
2002,9,NC,Other Renewables,141372.03,,,,,2002-09-01,3
2002,10,NC,Other Renewables,142410.09,,,,,2002-10-01,4
2002,11,NC,Other Renewables,156418.95,,,,,2002-11-01,4
2002,12,NC,Other Renewables,148774.22,,,,,2002-12-01,4
2003,1,NC,Other Renewables,150875.96,,,,,2003-01-01,1
2003,2,NC,Other Renewables,186919.68,,,,,2003-02-01,1
2003,3,NC,Other Renewables,170559.61,,,,,2003-03-01,1
2003,4,NC,Other Renewables,174766.57,,,,,2003-04-01,2
2003,5,NC,Other Renewables,158802.8,,,,,2003-05-01,2
2003,6,NC,Other Renewables,139778.09,,,,,2003-06-01,2
2003,7,NC,Other Renewables,174356.54,,,,,2003-07-01,3
2003,8,NC,Other Renewables,158197.98,,,,,2003-08-01,3
2003,9,NC,Other Renewables,159173.04,,,,,2003-09-01,3
2003,10,NC,Other Renewables,171340.76,,,,,2003-10-01,4
2003,11,NC,Other Renewables,164540.86,,,,,2003-11-01,4
2003,12,NC,Other Renewables,166406.52,,,,,2003-12-01,4
2004,1,NC,Other Renewables,157759.14,,,,,2004-01-01,1
2004,2,NC,Other Renewables,140898.92,,,,,2004-02-01,1
2004,3,NC,Other Renewables,134350.11,,,,,2004-03-01,1
2004,4,NC,Other Renewables,154233.75,,,,,2004-04-01,2
2004,5,NC,Other Renewables,173458.45,,,,,2004-05-01,2
2004,6,NC,Other Renewables,141214.36,,,,,2004-06-01,2
2004,7,NC,Other Renewables,154987.82,,,,,2004-07-01,3
2004,8,NC,Other Renewables,132743.12,,,,,2004-08-01,3
2004,9,NC,Other Renewables,118092.82,,,,,2004-09-01,3
2004,10,NC,Other Renewables,150724.27,,,,,2004-10-01,4
2004,11,NC,Other Renewables,137878.82,,,,,2004-11-01,4
2004,12,NC,Other Renewables,136460.22,,,,,2004-12-01,4
2005,1,NC,Other Renewables,162625.27,,,,,2005-01-01,1
2005,2,NC,Other Renewables,136482.36,,,,,2005-02-01,1
2005,3,NC,Other Renewables,139248.88,,,,,2005-03-01,1
2005,4,NC,Other Renewables,152124.93,,,,,2005-04-01,2
2005,5,NC,Other Renewables,128219.28,,,,,2005-05-01,2
2005,6,NC,Other Renewables,150846.04,,,,,2005-06-01,2
2005,7,NC,Other Renewables,170052.23,,,,,2005-07-01,3
2005,8,NC,Other Renewables,149507.46,,,,,2005-08-01,3
2005,9,NC,Other Renewables,156789.48,,,,,2005-09-01,3
2005,10,NC,Other Renewables,157812.72,,,,,2005-10-01,4
2005,11,NC,Other Renewables,148395.84,,,,,2005-11-01,4
2005,12,NC,Other Renewables,155043.75,,,,,2005-12-01,4
2006,1,NC,Other Renewables,169836.59,,,,,2006-01-01,1
2006,2,NC,Other Renewables,151201.07,,,,,2006-02-01,1
2006,3,NC,Other Renewables,148766.74,,,,,2006-03-01,1
2006,4,NC,Other Renewables,148485.31,,,,,2006-04-01,2
2006,5,NC,Other Renewables,136846.44,,,,,2006-05-01,2
2006,6,NC,Other Renewables,139653.33,,,,,2006-06-01,2
2006,7,NC,Other Renewables,172359.84,,,,,2006-07-01,3
2006,8,NC,Other Renewables,155576.27,,,,,2006-08-01,3
2006,9,NC,Other Renewables,141934.16,,,,,2006-09-01,3
2006,10,NC,Other Renewables,155489.67,,,,,2006-10-01,4
2006,11,NC,Other Renewables,149790.9,,,,,2006-11-01,4
2006,12,NC,Other Renewables,158365.05,,,,,2006-12-01,4
2007,1,NC,Other Renewables,152285.34,,,,,2007-01-01,1
2007,2,NC,Other Renewables,121339.74,,,,,2007-02-01,1
2007,3,NC,Other Renewables,124168.31,,,,,2007-03-01,1
2007,4,NC,Other Renewables,147258.13,,,,,2007-04-01,2
2007,5,NC,Other Renewables,133953.09,,,,,2007-05-01,2
2007,6,NC,Other Renewables,134804.57,,,,,2007-06-01,2
2007,7,NC,Other Renewables,156832.69,,,,,2007-07-01,3
2007,8,NC,Other Renewables,137114.42,,,,,2007-08-01,3
2007,9,NC,Other Renewables,124239.24,,,,,2007-09-01,3
2007,10,NC,Other Renewables,156348.32,,,,,2007-10-01,4
2007,11,NC,Other Renewables,141134.93,,,,,2007-11-01,4
2007,12,NC,Other Renewables,142739.95,,,,,2007-12-01,4
